Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
834	0.231415	166	0.759036	1.608414	834	0.231415	0.319000	0.357767	
801	0.255930	199	0.738693	1.608414	801	0.255930	0.352000	0.357765	
842	0.277910	158	0.658228	1.608414	842	0.277910	0.338000	0.357761	
842	0.280285	158	0.645570	1.608414	842	0.280285	0.338000	0.357756	
807	0.278810	193	0.751295	1.608414	807	0.278810	0.370000	0.357759	
799	0.275344	201	0.656716	1.608414	799	0.275344	0.352000	0.357757	
831	0.318893	169	0.739645	1.608414	831	0.318893	0.390000	0.357765	
814	0.291155	186	0.709677	1.608414	814	0.291155	0.369000	0.357768	
816	0.268382	184	0.673913	1.608414	816	0.268382	0.343000	0.357764	
834	0.268585	166	0.716867	1.608414	834	0.268585	0.343000	0.357761	
810	0.283951	190	0.668421	1.608414	810	0.283951	0.357000	0.357761	
827	0.267231	173	0.682081	1.608414	827	0.267231	0.339000	0.357756	
836	0.324163	164	0.597561	1.608414	836	0.324163	0.369000	0.357759	
823	0.283111	177	0.672316	1.608414	823	0.283111	0.352000	0.357757	
826	0.271186	174	0.706897	1.608414	826	0.271186	0.347000	0.357755	
818	0.299511	182	0.719780	1.608414	818	0.299511	0.376000	0.357759	
822	0.265207	178	0.764045	1.608414	822	0.265207	0.354000	0.357758	
820	0.293902	180	0.705556	1.608414	820	0.293902	0.368000	0.357761	
835	0.305389	165	0.563636	1.608414	835	0.305389	0.348000	0.357758	
799	0.281602	201	0.721393	1.608414	799	0.281602	0.370000	0.357761	
825	0.254545	175	0.685714	1.608414	825	0.254545	0.330000	0.357754	
827	0.304716	173	0.739884	1.608414	827	0.304716	0.380000	0.357760	
817	0.269278	183	0.677596	1.608414	817	0.269278	0.344000	0.357757	
819	0.307692	181	0.618785	1.608414	819	0.307692	0.364000	0.357758	
799	0.290363	201	0.691542	1.608414	799	0.290363	0.371000	0.357761	
827	0.279323	173	0.658960	1.608414	827	0.279323	0.345000	0.357758	
832	0.293269	168	0.672619	1.608414	832	0.293269	0.357000	0.357758	
821	0.257004	179	0.648045	1.608414	821	0.257004	0.327000	0.357750	
818	0.268949	182	0.692308	1.608414	818	0.268949	0.346000	0.357747	
808	0.266089	192	0.656250	1.608414	808	0.266089	0.341000	0.357743	
799	0.312891	201	0.626866	1.608414	799	0.312891	0.376000	0.357748	
818	0.298289	182	0.648352	1.608414	818	0.298289	0.362000	0.357749	
838	0.276850	162	0.555556	1.608414	838	0.276850	0.322000	0.357740	
818	0.289731	182	0.565934	1.608414	818	0.289731	0.340000	0.357736	
826	0.301453	174	0.701149	1.608414	826	0.301453	0.371000	0.357739	
833	0.313325	167	0.676647	1.608414	833	0.313325	0.374000	0.357743	
824	0.290049	176	0.642045	1.608414	824	0.290049	0.352000	0.357741	
824	0.270631	176	0.602273	1.608414	824	0.270631	0.329000	0.357734	
844	0.287915	156	0.596154	1.608414	844	0.287915	0.336000	0.357729	
829	0.284680	171	0.643275	1.608414	829	0.284680	0.346000	0.357726	
826	0.292978	174	0.735632	1.608414	826	0.292978	0.370000	0.357729	
815	0.280982	185	0.637838	1.608414	815	0.280982	0.347000	0.357726	
819	0.294261	181	0.718232	1.608414	819	0.294261	0.371000	0.357730	
824	0.279126	176	0.590909	1.608414	824	0.279126	0.334000	0.357724	
832	0.259615	168	0.678571	1.608414	832	0.259615	0.330000	0.357717	
835	0.294611	165	0.624242	1.608414	835	0.294611	0.349000	0.357715	
819	0.293040	181	0.646409	1.608414	819	0.293040	0.357000	0.357715	
821	0.246041	179	0.675978	1.608414	821	0.246041	0.323000	0.357706	
803	0.298879	197	0.710660	1.608414	803	0.298879	0.380000	0.357712	
820	0.282927	180	0.661111	1.608414	820	0.282927	0.351000	0.357710	
816	0.270833	184	0.646739	1.608414	816	0.270833	0.340000	0.357706	
833	0.291717	167	0.646707	1.608414	833	0.291717	0.351000	0.357704	
841	0.265161	159	0.578616	1.608414	841	0.265161	0.315000	0.357693	
825	0.303030	175	0.748571	1.608414	825	0.303030	0.381000	0.357699	
827	0.296252	173	0.624277	1.608414	827	0.296252	0.353000	0.357698	
827	0.320435	173	0.606936	1.608414	827	0.320435	0.370000	0.357701	
824	0.304612	176	0.676136	1.608414	824	0.304612	0.370000	0.357704	
812	0.263547	188	0.654255	1.608414	812	0.263547	0.337000	0.357699	
834	0.279376	166	0.638554	1.608414	834	0.279376	0.339000	0.357694	
809	0.289246	191	0.680628	1.608414	809	0.289246	0.364000	0.357696	
816	0.262255	184	0.532609	1.608414	816	0.262255	0.312000	0.357685	
808	0.290842	192	0.645833	1.608414	808	0.290842	0.359000	0.357685	
837	0.284349	163	0.693252	1.608414	837	0.284349	0.351000	0.357683	
815	0.289571	185	0.756757	1.608414	815	0.289571	0.376000	0.357688	
828	0.294686	172	0.715116	1.608414	828	0.294686	0.367000	0.357690	
820	0.275610	180	0.722222	1.608414	820	0.275610	0.356000	0.357690	
834	0.286571	166	0.746988	1.608414	834	0.286571	0.363000	0.357691	
819	0.322344	181	0.712707	1.608414	819	0.322344	0.393000	0.357700	
807	0.282528	193	0.694301	1.608414	807	0.282528	0.362000	0.357701	
850	0.277647	150	0.666667	1.608414	850	0.277647	0.336000	0.357695	
818	0.262836	182	0.620879	1.608414	818	0.262836	0.328000	0.357688	
816	0.318627	184	0.603261	1.608414	816	0.318627	0.371000	0.357691	
816	0.316176	184	0.722826	1.608414	816	0.316176	0.391000	0.357700	
838	0.260143	162	0.685185	1.608414	838	0.260143	0.329000	0.357692	
836	0.276316	164	0.701220	1.608414	836	0.276316	0.346000	0.357690	
816	0.278186	184	0.657609	1.608414	816	0.278186	0.348000	0.357687	
840	0.295238	160	0.593750	1.608414	840	0.295238	0.343000	0.357684	
822	0.282238	178	0.651685	1.608414	822	0.282238	0.348000	0.357681	
837	0.277180	163	0.576687	1.608414	837	0.277180	0.326000	0.357673	
823	0.300122	177	0.615819	1.608414	823	0.300122	0.356000	0.357673	
836	0.275120	164	0.829268	1.608414	836	0.275120	0.366000	0.357675	
823	0.274605	177	0.734463	1.608414	823	0.274605	0.356000	0.357675	
808	0.324257	192	0.734375	1.608414	808	0.324257	0.403000	0.357686	
823	0.311057	177	0.638418	1.608414	823	0.311057	0.369000	0.357689	
835	0.259880	165	0.624242	1.608414	835	0.259880	0.320000	0.357679	
843	0.274021	157	0.547771	1.608414	843	0.274021	0.317000	0.357669	
826	0.278450	174	0.551724	1.608414	826	0.278450	0.326000	0.357662	
816	0.330882	184	0.706522	1.608414	816	0.330882	0.400000	0.357672	
824	0.256068	176	0.664773	1.608414	824	0.256068	0.328000	0.357665	
854	0.281030	146	0.575342	1.608414	854	0.281030	0.324000	0.357656	
797	0.268507	203	0.556650	1.608414	797	0.268507	0.327000	0.357649	
838	0.267303	162	0.641975	1.608414	838	0.267303	0.328000	0.357642	
827	0.272068	173	0.664740	1.608414	827	0.272068	0.340000	0.357637	
812	0.307882	188	0.585106	1.608414	812	0.307882	0.360000	0.357638	
843	0.259786	157	0.605096	1.608414	843	0.259786	0.314000	0.357627	
823	0.281896	177	0.717514	1.608414	823	0.281896	0.359000	0.357628	
827	0.298670	173	0.601156	1.608414	827	0.298670	0.351000	0.357626	
826	0.279661	174	0.678161	1.608414	826	0.279661	0.349000	0.357624	
829	0.288299	171	0.684211	1.608414	829	0.288299	0.356000	0.357624	
825	0.296970	175	0.680000	1.608414	825	0.296970	0.364000	0.357625	
825	0.272727	175	0.634286	1.608414	825	0.272727	0.336000	0.357620	
825	0.278788	175	0.714286	1.608414	825	0.278788	0.355000	0.357619	
828	0.327295	172	0.645349	1.608414	828	0.327295	0.382000	0.357625	
812	0.278325	188	0.702128	1.608414	812	0.278325	0.358000	0.357625	
824	0.297330	176	0.681818	1.608414	824	0.297330	0.365000	0.357627	
842	0.290974	158	0.645570	1.608414	842	0.290974	0.347000	0.357624	
810	0.259259	190	0.663158	1.608414	810	0.259259	0.336000	0.357619	
834	0.269784	166	0.614458	1.608414	834	0.269784	0.327000	0.357612	
819	0.280830	181	0.674033	1.608414	819	0.280830	0.352000	0.357610	
825	0.311515	175	0.777143	1.608414	825	0.311515	0.393000	0.357619	
837	0.277180	163	0.619632	1.608414	837	0.277180	0.333000	0.357613	
812	0.264778	188	0.728723	1.608414	812	0.264778	0.352000	0.357612	
810	0.287654	190	0.684211	1.608414	810	0.287654	0.363000	0.357613	
835	0.295808	165	0.648485	1.608414	835	0.295808	0.354000	0.357612	
820	0.300000	180	0.738889	1.608414	820	0.300000	0.379000	0.357617	
826	0.260291	174	0.718391	1.608414	826	0.260291	0.340000	0.357613	
824	0.287621	176	0.607955	1.608414	824	0.287621	0.344000	0.357610	
830	0.292771	170	0.741176	1.608414	830	0.292771	0.369000	0.357612	
811	0.272503	189	0.714286	1.608414	811	0.272503	0.356000	0.357612	
806	0.274194	194	0.680412	1.608414	806	0.274194	0.353000	0.357611	
816	0.268382	184	0.576087	1.608414	816	0.268382	0.325000	0.357603	
841	0.262782	159	0.553459	1.608414	841	0.262782	0.309000	0.357591	
842	0.255344	158	0.544304	1.608414	842	0.255344	0.301000	0.357577	
816	0.278186	184	0.701087	1.608414	816	0.278186	0.356000	0.357577	
857	0.271879	143	0.685315	1.608414	857	0.271879	0.331000	0.357571	
822	0.272506	178	0.696629	1.608414	822	0.272506	0.348000	0.357568	
827	0.267231	173	0.687861	1.608414	827	0.267231	0.340000	0.357564	
830	0.269880	170	0.717647	1.608414	830	0.269880	0.346000	0.357561	
811	0.304562	189	0.677249	1.608414	811	0.304562	0.375000	0.357565	
826	0.289346	174	0.660920	1.608414	826	0.289346	0.354000	0.357565	
838	0.293556	162	0.617284	1.608414	838	0.293556	0.346000	0.357562	
813	0.279213	187	0.588235	1.608414	813	0.279213	0.337000	0.357557	
819	0.277167	181	0.767956	1.608414	819	0.277167	0.366000	0.357559	
811	0.261406	189	0.671958	1.608414	811	0.261406	0.339000	0.357554	
809	0.270705	191	0.633508	1.608414	809	0.270705	0.340000	0.357550	
847	0.278630	153	0.699346	1.608414	847	0.278630	0.343000	0.357547	
827	0.286578	173	0.687861	1.608414	827	0.286578	0.356000	0.357546	
803	0.283935	197	0.527919	1.608414	803	0.283935	0.332000	0.357540	
807	0.291202	193	0.689119	1.608414	807	0.291202	0.368000	0.357542	
817	0.279070	183	0.644809	1.608414	817	0.279070	0.346000	0.357540	
819	0.268620	181	0.690608	1.608414	819	0.268620	0.345000	0.357537	
811	0.309494	189	0.698413	1.608414	811	0.309494	0.383000	0.357543	
837	0.304659	163	0.650307	1.608414	837	0.304659	0.361000	0.357544	
817	0.280294	183	0.732240	1.608414	817	0.280294	0.363000	0.357545	
833	0.286915	167	0.688623	1.608414	833	0.286915	0.354000	0.357544	
819	0.262515	181	0.646409	1.608414	819	0.262515	0.332000	0.357538	
828	0.289855	172	0.750000	1.608414	828	0.289855	0.369000	0.357541	
842	0.309976	158	0.658228	1.608414	842	0.309976	0.365000	0.357543	
828	0.301932	172	0.616279	1.608414	828	0.301932	0.356000	0.357542	
794	0.256927	206	0.655340	1.608414	794	0.256927	0.339000	0.357538	
851	0.272620	149	0.677852	1.608414	851	0.272620	0.333000	0.357532	
811	0.276202	189	0.698413	1.608414	811	0.276202	0.356000	0.357531	
806	0.291563	194	0.505155	1.608414	806	0.291563	0.333000	0.357525	
808	0.293317	192	0.656250	1.608414	808	0.293317	0.363000	0.357527	
821	0.297199	179	0.642458	1.608414	821	0.297199	0.359000	0.357527	
848	0.255896	152	0.625000	1.608414	848	0.255896	0.312000	0.357516	
846	0.301418	154	0.668831	1.608414	846	0.301418	0.358000	0.357516	
812	0.285714	188	0.643617	1.608414	812	0.285714	0.353000	0.357515	
813	0.319803	187	0.663102	1.608414	813	0.319803	0.384000	0.357522	
786	0.300254	214	0.738318	1.608414	786	0.300254	0.394000	0.357530	
794	0.293451	206	0.694175	1.608414	794	0.293451	0.376000	0.357535	
798	0.318296	202	0.554455	1.608414	798	0.318296	0.366000	0.357537	
813	0.292743	187	0.721925	1.608414	813	0.292743	0.373000	0.357541	
817	0.288862	183	0.661202	1.608414	817	0.288862	0.357000	0.357540	
836	0.309809	164	0.743902	1.608414	836	0.309809	0.381000	0.357546	
827	0.288996	173	0.699422	1.608414	827	0.288996	0.360000	0.357547	
799	0.269086	201	0.716418	1.608414	799	0.269086	0.359000	0.357547	
828	0.314010	172	0.656977	1.608414	828	0.314010	0.373000	0.357551	
825	0.323636	175	0.702857	1.608414	825	0.323636	0.390000	0.357559	
811	0.310727	189	0.687831	1.608414	811	0.310727	0.382000	0.357564	
834	0.288969	166	0.668675	1.608414	834	0.288969	0.352000	0.357563	
839	0.258641	161	0.621118	1.608414	839	0.258641	0.317000	0.357553	
818	0.312958	182	0.626374	1.608414	818	0.312958	0.370000	0.357556	
818	0.292176	182	0.609890	1.608414	818	0.292176	0.350000	0.357554	
830	0.293976	170	0.723529	1.608414	830	0.293976	0.367000	0.357557	
814	0.300983	186	0.645161	1.608414	814	0.300983	0.365000	0.357559	
812	0.291872	188	0.648936	1.608414	812	0.291872	0.359000	0.357559	
837	0.260454	163	0.656442	1.608414	837	0.260454	0.325000	0.357551	
821	0.267966	179	0.608939	1.608414	821	0.267966	0.329000	0.357544	
822	0.242092	178	0.702247	1.608414	822	0.242092	0.324000	0.357536	
842	0.289786	158	0.632911	1.608414	842	0.289786	0.344000	0.357533	
827	0.279323	173	0.739884	1.608414	827	0.279323	0.359000	0.357533	
829	0.314837	171	0.631579	1.608414	829	0.314837	0.369000	0.357536	
840	0.285714	160	0.593750	1.608414	840	0.285714	0.335000	0.357531	
807	0.278810	193	0.512953	1.608414	807	0.278810	0.324000	0.357523	
823	0.318348	177	0.525424	1.608414	823	0.318348	0.355000	0.357522	
803	0.276463	197	0.619289	1.608414	803	0.276463	0.344000	0.357519	
800	0.256250	200	0.675000	1.608414	800	0.256250	0.340000	0.357515	
845	0.280473	155	0.645161	1.608414	845	0.280473	0.337000	0.357510	
811	0.283600	189	0.719577	1.608414	811	0.283600	0.366000	0.357512	
816	0.269608	184	0.581522	1.608414	816	0.269608	0.327000	0.357504	
794	0.293451	206	0.699029	1.608414	794	0.293451	0.377000	0.357509	
808	0.308168	192	0.671875	1.608414	808	0.308168	0.378000	0.357514	
831	0.308063	169	0.609467	1.608414	831	0.308063	0.359000	0.357514	
813	0.271833	187	0.657754	1.608414	813	0.271833	0.344000	0.357511	
834	0.275779	166	0.740964	1.608414	834	0.275779	0.353000	0.357510	
822	0.259124	178	0.696629	1.608414	822	0.259124	0.337000	0.357505	
836	0.273923	164	0.646341	1.608414	836	0.273923	0.335000	0.357500	
814	0.309582	186	0.682796	1.608414	814	0.309582	0.379000	0.357505	
833	0.285714	167	0.730539	1.608414	833	0.285714	0.360000	0.357506	
827	0.243047	173	0.722543	1.608414	827	0.243047	0.326000	0.357498	
808	0.297030	192	0.656250	1.608414	808	0.297030	0.366000	0.357500	
824	0.308252	176	0.659091	1.608414	824	0.308252	0.370000	0.357503	
836	0.287081	164	0.670732	1.608414	836	0.287081	0.350000	0.357501	
823	0.313487	177	0.581921	1.608414	823	0.313487	0.361000	0.357502	
808	0.306931	192	0.656250	1.608414	808	0.306931	0.374000	0.357506	
805	0.300621	195	0.723077	1.608414	805	0.300621	0.383000	0.357512	
808	0.278465	192	0.666667	1.608414	808	0.278465	0.353000	0.357511	
820	0.269512	180	0.644444	1.608414	820	0.269512	0.337000	0.357506	
832	0.258413	168	0.648810	1.608414	832	0.258413	0.324000	0.357498	
824	0.302184	176	0.642045	1.608414	824	0.302184	0.362000	0.357499	
819	0.295482	181	0.745856	1.608414	819	0.295482	0.377000	0.357504	
815	0.273620	185	0.594595	1.608414	815	0.273620	0.333000	0.357498	
831	0.299639	169	0.710059	1.608414	831	0.299639	0.369000	0.357501	
820	0.315854	180	0.550000	1.608414	820	0.315854	0.358000	0.357501	
836	0.270335	164	0.585366	1.608414	836	0.270335	0.322000	0.357492	
838	0.256563	162	0.697531	1.608414	838	0.256563	0.328000	0.357485	
790	0.268354	210	0.638095	1.608414	790	0.268354	0.346000	0.357483	
817	0.292534	183	0.743169	1.608414	817	0.292534	0.375000	0.357487	
837	0.296296	163	0.668712	1.608414	837	0.296296	0.357000	0.357487	
818	0.312958	182	0.714286	1.608414	818	0.312958	0.386000	0.357494	
818	0.314181	182	0.659341	1.608414	818	0.314181	0.377000	0.357498	
818	0.262836	182	0.664835	1.608414	818	0.262836	0.336000	0.357493	
834	0.280576	166	0.686747	1.608414	834	0.280576	0.348000	0.357491	
810	0.335802	190	0.573684	1.608414	810	0.335802	0.381000	0.357496	
828	0.317633	172	0.651163	1.608414	828	0.317633	0.375000	0.357501	
830	0.328916	170	0.694118	1.608414	830	0.328916	0.391000	0.357508	
817	0.291310	183	0.710383	1.608414	817	0.291310	0.368000	0.357511	
821	0.294762	179	0.703911	1.608414	821	0.294762	0.368000	0.357513	
820	0.271951	180	0.722222	1.608414	820	0.271951	0.353000	0.357512	
798	0.286967	202	0.638614	1.608414	798	0.286967	0.358000	0.357512	
822	0.311436	178	0.634831	1.608414	822	0.311436	0.369000	0.357515	
833	0.288115	167	0.628743	1.608414	833	0.288115	0.345000	0.357512	
800	0.272500	200	0.720000	1.608414	800	0.272500	0.362000	0.357513	
822	0.319951	178	0.713483	1.608414	822	0.319951	0.390000	0.357521	
809	0.255871	191	0.659686	1.608414	809	0.255871	0.333000	0.357515	
818	0.257946	182	0.741758	1.608414	818	0.257946	0.346000	0.357512	
832	0.290865	168	0.678571	1.608414	832	0.290865	0.356000	0.357512	
825	0.288485	175	0.685714	1.608414	825	0.288485	0.358000	0.357512	
844	0.299763	156	0.698718	1.608414	844	0.299763	0.362000	0.357513	
803	0.276463	197	0.563452	1.608414	803	0.276463	0.333000	0.357507	
825	0.281212	175	0.674286	1.608414	825	0.281212	0.350000	0.357506	
793	0.281211	207	0.647343	1.608414	793	0.281211	0.357000	0.357506	
815	0.280982	185	0.616216	1.608414	815	0.280982	0.343000	0.357502	
822	0.282238	178	0.544944	1.608414	822	0.282238	0.329000	0.357495	
850	0.274118	150	0.666667	1.608414	850	0.274118	0.333000	0.357490	
815	0.293252	185	0.616216	1.608414	815	0.293252	0.353000	0.357489	
823	0.291616	177	0.632768	1.608414	823	0.291616	0.352000	0.357487	
827	0.280532	173	0.612717	1.608414	827	0.280532	0.338000	0.357483	
834	0.251799	166	0.674699	1.608414	834	0.251799	0.322000	0.357474	
837	0.286738	163	0.705521	1.608414	837	0.286738	0.355000	0.357474	
825	0.276364	175	0.571429	1.608414	825	0.276364	0.328000	0.357467	
831	0.268351	169	0.627219	1.608414	831	0.268351	0.329000	0.357460	
828	0.275362	172	0.627907	1.608414	828	0.275362	0.336000	0.357455	
828	0.293478	172	0.575581	1.608414	828	0.293478	0.342000	0.357451	
837	0.304659	163	0.638037	1.608414	837	0.304659	0.359000	0.357452	
825	0.265455	175	0.651429	1.608414	825	0.265455	0.333000	0.357446	
819	0.273504	181	0.651934	1.608414	819	0.273504	0.342000	0.357442	
823	0.311057	177	0.638418	1.608414	823	0.311057	0.369000	0.357445	
828	0.301932	172	0.610465	1.608414	828	0.301932	0.355000	0.357445	
822	0.295620	178	0.629213	1.608414	822	0.295620	0.355000	0.357444	
821	0.278928	179	0.798883	1.608414	821	0.278928	0.372000	0.357447	
832	0.235577	168	0.642857	1.608414	832	0.235577	0.304000	0.357435	
796	0.283920	204	0.622549	1.608414	796	0.283920	0.353000	0.357434	
847	0.286895	153	0.647059	1.608414	847	0.286895	0.342000	0.357430	
821	0.321559	179	0.642458	1.608414	821	0.321559	0.379000	0.357435	
815	0.266258	185	0.643243	1.608414	815	0.266258	0.336000	0.357430	
815	0.277301	185	0.578378	1.608414	815	0.277301	0.333000	0.357424	
819	0.286935	181	0.613260	1.608414	819	0.286935	0.346000	0.357422	
826	0.272397	174	0.701149	1.608414	826	0.272397	0.347000	0.357419	
837	0.274791	163	0.742331	1.608414	837	0.274791	0.351000	0.357418	
805	0.316770	195	0.630769	1.608414	805	0.316770	0.378000	0.357423	
801	0.284644	199	0.688442	1.608414	801	0.284644	0.365000	0.357424	
823	0.291616	177	0.734463	1.608414	823	0.291616	0.370000	0.357427	
820	0.265854	180	0.616667	1.608414	820	0.265854	0.329000	0.357421	
812	0.321429	188	0.558511	1.608414	812	0.321429	0.366000	0.357423	
800	0.322500	200	0.680000	1.608414	800	0.322500	0.394000	0.357431	
821	0.278928	179	0.681564	1.608414	821	0.278928	0.351000	0.357430	
830	0.284337	170	0.676471	1.608414	830	0.284337	0.351000	0.357428	
824	0.262136	176	0.596591	1.608414	824	0.262136	0.321000	0.357420	
826	0.272397	174	0.718391	1.608414	826	0.272397	0.350000	0.357418	
829	0.273824	171	0.707602	1.608414	829	0.273824	0.348000	0.357416	
837	0.266428	163	0.687117	1.608414	837	0.266428	0.335000	0.357411	
811	0.300863	189	0.703704	1.608414	811	0.300863	0.377000	0.357415	
826	0.267554	174	0.660920	1.608414	826	0.267554	0.336000	0.357410	
832	0.288462	168	0.625000	1.608414	832	0.288462	0.345000	0.357407	
817	0.308446	183	0.546448	1.608414	817	0.308446	0.352000	0.357406	
814	0.287469	186	0.586022	1.608414	814	0.287469	0.343000	0.357403	
830	0.289157	170	0.670588	1.608414	830	0.289157	0.354000	0.357402	
806	0.292804	194	0.659794	1.608414	806	0.292804	0.364000	0.357403	
814	0.300983	186	0.645161	1.608414	814	0.300983	0.365000	0.357405	
824	0.264563	176	0.676136	1.608414	824	0.264563	0.337000	0.357400	
823	0.304982	177	0.672316	1.608414	823	0.304982	0.370000	0.357403	
805	0.277019	195	0.676923	1.608414	805	0.277019	0.355000	0.357403	
816	0.287990	184	0.619565	1.608414	816	0.287990	0.349000	0.357401	
814	0.324324	186	0.725806	1.608414	814	0.324324	0.399000	0.357411	
836	0.314593	164	0.701220	1.608414	836	0.314593	0.378000	0.357415	
831	0.288809	169	0.704142	1.608414	831	0.288809	0.359000	0.357416	
783	0.296296	217	0.631336	1.608414	783	0.296296	0.369000	0.357418	
827	0.298670	173	0.618497	1.608414	827	0.298670	0.354000	0.357418	
815	0.277301	185	0.659459	1.608414	815	0.277301	0.348000	0.357415	
825	0.283636	175	0.674286	1.608414	825	0.283636	0.352000	0.357414	
833	0.288115	167	0.664671	1.608414	833	0.288115	0.351000	0.357413	
809	0.292954	191	0.586387	1.608414	809	0.292954	0.349000	0.357411	
824	0.293689	176	0.642045	1.608414	824	0.293689	0.355000	0.357410	
819	0.302808	181	0.712707	1.608414	819	0.302808	0.377000	0.357415	
807	0.299876	193	0.668394	1.608414	807	0.299876	0.371000	0.357418	
823	0.294046	177	0.666667	1.608414	823	0.294046	0.360000	0.357418	
825	0.264242	175	0.645714	1.608414	825	0.264242	0.331000	0.357412	
832	0.283654	168	0.636905	1.608414	832	0.283654	0.343000	0.357409	
832	0.256010	168	0.589286	1.608414	832	0.256010	0.312000	0.357398	
825	0.270303	175	0.571429	1.608414	825	0.270303	0.323000	0.357390	
801	0.274657	199	0.633166	1.608414	801	0.274657	0.346000	0.357388	
800	0.310000	200	0.690000	1.608414	800	0.310000	0.386000	0.357394	
848	0.305425	152	0.572368	1.608414	848	0.305425	0.346000	0.357392	
820	0.321951	180	0.766667	1.608414	820	0.321951	0.402000	0.357402	
816	0.274510	184	0.679348	1.608414	816	0.274510	0.349000	0.357400	
818	0.272616	182	0.758242	1.608414	818	0.272616	0.361000	0.357401	
796	0.326633	204	0.642157	1.608414	796	0.326633	0.391000	0.357409	
810	0.279012	190	0.647368	1.608414	810	0.279012	0.349000	0.357407	
812	0.286946	188	0.627660	1.608414	812	0.286946	0.351000	0.357405	
817	0.270502	183	0.650273	1.608414	817	0.270502	0.340000	0.357401	
814	0.302211	186	0.650538	1.608414	814	0.302211	0.367000	0.357404	
835	0.304192	165	0.484848	1.608414	835	0.304192	0.334000	0.357398	
812	0.279557	188	0.659574	1.608414	812	0.279557	0.351000	0.357397	
844	0.280806	156	0.608974	1.608414	844	0.280806	0.332000	0.357391	
819	0.321123	181	0.602210	1.608414	819	0.321123	0.372000	0.357394	
823	0.321993	177	0.632768	1.608414	823	0.321993	0.377000	0.357399	
821	0.289890	179	0.642458	1.608414	821	0.289890	0.353000	0.357398	
831	0.287605	169	0.603550	1.608414	831	0.287605	0.341000	0.357394	
823	0.279465	177	0.632768	1.608414	823	0.279465	0.342000	0.357390	
815	0.309202	185	0.589189	1.608414	815	0.309202	0.361000	0.357391	
825	0.321212	175	0.662857	1.608414	825	0.321212	0.381000	0.357397	
803	0.288917	197	0.715736	1.608414	803	0.288917	0.373000	0.357400	
812	0.282020	188	0.595745	1.608414	812	0.282020	0.341000	0.357396	
809	0.237330	191	0.712042	1.608414	809	0.237330	0.328000	0.357390	
822	0.287105	178	0.730337	1.608414	822	0.287105	0.366000	0.357392	
827	0.273277	173	0.745665	1.608414	827	0.273277	0.355000	0.357391	
808	0.324257	192	0.651042	1.608414	808	0.324257	0.387000	0.357398	
827	0.295042	173	0.710983	1.608414	827	0.295042	0.367000	0.357400	
821	0.289890	179	0.692737	1.608414	821	0.289890	0.362000	0.357401	
822	0.249392	178	0.730337	1.608414	822	0.249392	0.335000	0.357396	
836	0.291866	164	0.652439	1.608414	836	0.291866	0.351000	0.357395	
811	0.307028	189	0.603175	1.608414	811	0.307028	0.363000	0.357396	
822	0.263990	178	0.713483	1.608414	822	0.263990	0.344000	0.357393	
823	0.292831	177	0.728814	1.608414	823	0.292831	0.370000	0.357396	
830	0.279518	170	0.788235	1.608414	830	0.279518	0.366000	0.357398	
835	0.308982	165	0.690909	1.608414	835	0.308982	0.372000	0.357401	
840	0.315476	160	0.637500	1.608414	840	0.315476	0.367000	0.357403	
828	0.276570	172	0.715116	1.608414	828	0.276570	0.352000	0.357402	
820	0.310976	180	0.622222	1.608414	820	0.310976	0.367000	0.357404	
849	0.285041	151	0.675497	1.608414	849	0.285041	0.344000	0.357401	
821	0.289890	179	0.664804	1.608414	821	0.289890	0.357000	0.357401	
834	0.308153	166	0.662651	1.608414	834	0.308153	0.367000	0.357403	
811	0.325524	189	0.666667	1.608414	811	0.325524	0.390000	0.357411	
822	0.274939	178	0.747191	1.608414	822	0.274939	0.359000	0.357411	
819	0.330891	181	0.662983	1.608414	819	0.330891	0.391000	0.357419	
806	0.249380	194	0.628866	1.608414	806	0.249380	0.323000	0.357411	
812	0.290640	188	0.696809	1.608414	812	0.290640	0.367000	0.357413	
831	0.273165	169	0.727811	1.608414	831	0.273165	0.350000	0.357411	
834	0.276978	166	0.644578	1.608414	834	0.276978	0.338000	0.357407	
835	0.247904	165	0.666667	1.608414	835	0.247904	0.317000	0.357398	
820	0.307317	180	0.750000	1.608414	820	0.307317	0.387000	0.357404	
826	0.259080	174	0.568966	1.608414	826	0.259080	0.313000	0.357394	
813	0.248462	187	0.754011	1.608414	813	0.248462	0.343000	0.357391	
826	0.307506	174	0.660920	1.608414	826	0.307506	0.369000	0.357394	
822	0.324818	178	0.662921	1.608414	822	0.324818	0.385000	0.357400	
824	0.287621	176	0.698864	1.608414	824	0.287621	0.360000	0.357401	
809	0.283066	191	0.732984	1.608414	809	0.283066	0.369000	0.357403	
810	0.291358	190	0.684211	1.608414	810	0.291358	0.366000	0.357405	
800	0.277500	200	0.635000	1.608414	800	0.277500	0.349000	0.357403	
821	0.298417	179	0.625698	1.608414	821	0.298417	0.357000	0.357403	
805	0.283230	195	0.671795	1.608414	805	0.283230	0.359000	0.357404	
849	0.269729	151	0.629139	1.608414	849	0.269729	0.324000	0.357396	
826	0.283293	174	0.666667	1.608414	826	0.283293	0.350000	0.357394	
