Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
825	0.259394	175	0.628571	1.673659	825	0.259394	0.324000	0.339394	
817	0.259486	183	0.666667	1.673659	817	0.259486	0.334000	0.339393	
836	0.236842	164	0.750000	1.673659	836	0.236842	0.321000	0.339390	
815	0.287117	185	0.691892	1.673659	815	0.287117	0.362000	0.339394	
811	0.246609	189	0.592593	1.673659	811	0.246609	0.312000	0.339389	
815	0.289571	185	0.686486	1.673659	815	0.289571	0.363000	0.339393	
803	0.245330	197	0.736041	1.673659	803	0.245330	0.342000	0.339394	
809	0.221261	191	0.654450	1.673659	809	0.221261	0.304000	0.339388	
836	0.276316	164	0.701220	1.673659	836	0.276316	0.346000	0.339389	
824	0.266990	176	0.613636	1.673659	824	0.266990	0.328000	0.339387	
838	0.274463	162	0.623457	1.673659	838	0.274463	0.331000	0.339385	
829	0.291918	171	0.573099	1.673659	829	0.291918	0.340000	0.339386	
848	0.248821	152	0.611842	1.673659	848	0.248821	0.304000	0.339379	
813	0.287823	187	0.663102	1.673659	813	0.287823	0.358000	0.339383	
838	0.285203	162	0.697531	1.673659	838	0.285203	0.352000	0.339385	
828	0.300725	172	0.593023	1.673659	828	0.300725	0.351000	0.339387	
835	0.256287	165	0.672727	1.673659	835	0.256287	0.325000	0.339384	
830	0.261446	170	0.729412	1.673659	830	0.261446	0.341000	0.339385	
828	0.239130	172	0.738372	1.673659	828	0.239130	0.325000	0.339382	
845	0.256805	155	0.645161	1.673659	845	0.256805	0.317000	0.339378	
820	0.270732	180	0.711111	1.673659	820	0.270732	0.350000	0.339380	
834	0.287770	166	0.584337	1.673659	834	0.287770	0.337000	0.339380	
816	0.300245	184	0.722826	1.673659	816	0.300245	0.378000	0.339386	
839	0.222884	161	0.590062	1.673659	839	0.222884	0.282000	0.339376	
839	0.256257	161	0.583851	1.673659	839	0.256257	0.309000	0.339371	
812	0.240148	188	0.750000	1.673659	812	0.240148	0.336000	0.339371	
843	0.270463	157	0.675159	1.673659	843	0.270463	0.334000	0.339370	
825	0.260606	175	0.640000	1.673659	825	0.260606	0.327000	0.339368	
823	0.268530	177	0.632768	1.673659	823	0.268530	0.333000	0.339367	
841	0.265161	159	0.729560	1.673659	841	0.265161	0.339000	0.339366	
813	0.264453	187	0.636364	1.673659	813	0.264453	0.334000	0.339366	
818	0.273839	182	0.653846	1.673659	818	0.273839	0.343000	0.339366	
801	0.302122	199	0.597990	1.673659	801	0.302122	0.361000	0.339370	
828	0.262077	172	0.575581	1.673659	828	0.262077	0.316000	0.339366	
799	0.255319	201	0.671642	1.673659	799	0.255319	0.339000	0.339366	
819	0.264957	181	0.690608	1.673659	819	0.264957	0.342000	0.339366	
804	0.293532	196	0.698980	1.673659	804	0.293532	0.373000	0.339372	
816	0.251225	184	0.646739	1.673659	816	0.251225	0.324000	0.339369	
808	0.273515	192	0.619792	1.673659	808	0.273515	0.340000	0.339370	
823	0.269745	177	0.689266	1.673659	823	0.269745	0.344000	0.339370	
829	0.258142	171	0.584795	1.673659	829	0.258142	0.314000	0.339366	
811	0.297164	189	0.624339	1.673659	811	0.297164	0.359000	0.339369	
823	0.253949	177	0.672316	1.673659	823	0.253949	0.328000	0.339367	
809	0.313968	191	0.654450	1.673659	809	0.313968	0.379000	0.339374	
818	0.283619	182	0.626374	1.673659	818	0.283619	0.346000	0.339375	
818	0.290954	182	0.670330	1.673659	818	0.290954	0.360000	0.339379	
827	0.286578	173	0.572254	1.673659	827	0.286578	0.336000	0.339378	
801	0.279650	199	0.688442	1.673659	801	0.279650	0.361000	0.339382	
800	0.267500	200	0.670000	1.673659	800	0.267500	0.348000	0.339383	
828	0.271739	172	0.680233	1.673659	828	0.271739	0.342000	0.339384	
841	0.260404	159	0.597484	1.673659	841	0.260404	0.314000	0.339380	
818	0.311736	182	0.626374	1.673659	818	0.311736	0.369000	0.339385	
806	0.250620	194	0.618557	1.673659	806	0.250620	0.322000	0.339382	
802	0.251870	198	0.666667	1.673659	802	0.251870	0.334000	0.339381	
835	0.298204	165	0.745455	1.673659	835	0.298204	0.372000	0.339386	
820	0.253659	180	0.572222	1.673659	820	0.253659	0.311000	0.339381	
829	0.279855	171	0.684211	1.673659	829	0.279855	0.349000	0.339383	
831	0.269555	169	0.668639	1.673659	831	0.269555	0.337000	0.339383	
843	0.283511	157	0.566879	1.673659	843	0.283511	0.328000	0.339381	
832	0.245192	168	0.630952	1.673659	832	0.245192	0.310000	0.339376	
822	0.295620	178	0.623596	1.673659	822	0.295620	0.354000	0.339378	
813	0.303813	187	0.636364	1.673659	813	0.303813	0.366000	0.339383	
853	0.288394	147	0.619048	1.673659	853	0.288394	0.337000	0.339382	
822	0.283455	178	0.617978	1.673659	822	0.283455	0.343000	0.339383	
817	0.260710	183	0.644809	1.673659	817	0.260710	0.331000	0.339382	
833	0.253301	167	0.568862	1.673659	833	0.253301	0.306000	0.339376	
827	0.286578	173	0.601156	1.673659	827	0.286578	0.341000	0.339376	
834	0.280576	166	0.680723	1.673659	834	0.280576	0.347000	0.339377	
807	0.234201	193	0.678756	1.673659	807	0.234201	0.320000	0.339374	
827	0.274486	173	0.583815	1.673659	827	0.274486	0.328000	0.339372	
807	0.263941	193	0.658031	1.673659	807	0.263941	0.340000	0.339372	
825	0.243636	175	0.662857	1.673659	825	0.243636	0.317000	0.339368	
819	0.268620	181	0.740331	1.673659	819	0.268620	0.354000	0.339371	
827	0.259976	173	0.664740	1.673659	827	0.259976	0.330000	0.339369	
835	0.277844	165	0.684848	1.673659	835	0.277844	0.345000	0.339370	
820	0.286585	180	0.633333	1.673659	820	0.286585	0.349000	0.339372	
820	0.235366	180	0.772222	1.673659	820	0.235366	0.332000	0.339371	
844	0.240521	156	0.685897	1.673659	844	0.240521	0.310000	0.339366	
823	0.283111	177	0.593220	1.673659	823	0.283111	0.338000	0.339365	
829	0.266586	171	0.584795	1.673659	829	0.266586	0.321000	0.339362	
829	0.277443	171	0.643275	1.673659	829	0.277443	0.340000	0.339362	
811	0.267571	189	0.603175	1.673659	811	0.267571	0.331000	0.339361	
822	0.249392	178	0.696629	1.673659	822	0.249392	0.329000	0.339359	
803	0.308842	197	0.558376	1.673659	803	0.308842	0.358000	0.339362	
828	0.271739	172	0.610465	1.673659	828	0.271739	0.330000	0.339361	
823	0.275820	177	0.638418	1.673659	823	0.275820	0.340000	0.339361	
822	0.290754	178	0.685393	1.673659	822	0.290754	0.361000	0.339365	
851	0.307873	149	0.738255	1.673659	851	0.307873	0.372000	0.339370	
832	0.272837	168	0.613095	1.673659	832	0.272837	0.330000	0.339369	
841	0.266350	159	0.716981	1.673659	841	0.266350	0.338000	0.339368	
834	0.266187	166	0.626506	1.673659	834	0.266187	0.326000	0.339366	
825	0.271515	175	0.605714	1.673659	825	0.271515	0.330000	0.339364	
802	0.296758	198	0.656566	1.673659	802	0.296758	0.368000	0.339369	
798	0.266917	202	0.613861	1.673659	798	0.266917	0.337000	0.339369	
808	0.285891	192	0.609375	1.673659	808	0.285891	0.348000	0.339370	
809	0.259580	191	0.675393	1.673659	809	0.259580	0.339000	0.339370	
837	0.277180	163	0.558282	1.673659	837	0.277180	0.323000	0.339368	
843	0.269276	157	0.617834	1.673659	843	0.269276	0.324000	0.339365	
835	0.249102	165	0.654545	1.673659	835	0.249102	0.316000	0.339361	
831	0.308063	169	0.733728	1.673659	831	0.308063	0.380000	0.339368	
829	0.285887	171	0.684211	1.673659	829	0.285887	0.354000	0.339370	
847	0.231405	153	0.732026	1.673659	847	0.231405	0.308000	0.339365	
819	0.286935	181	0.701657	1.673659	819	0.286935	0.362000	0.339369	
819	0.255189	181	0.602210	1.673659	819	0.255189	0.318000	0.339365	
789	0.263625	211	0.649289	1.673659	789	0.263625	0.345000	0.339366	
826	0.282082	174	0.678161	1.673659	826	0.282082	0.351000	0.339368	
848	0.270047	152	0.598684	1.673659	848	0.270047	0.320000	0.339365	
817	0.263158	183	0.693989	1.673659	817	0.263158	0.342000	0.339365	
829	0.285887	171	0.631579	1.673659	829	0.285887	0.345000	0.339366	
820	0.278049	180	0.666667	1.673659	820	0.278049	0.348000	0.339368	
816	0.270833	184	0.586957	1.673659	816	0.270833	0.329000	0.339366	
824	0.254854	176	0.693182	1.673659	824	0.254854	0.332000	0.339365	
828	0.262077	172	0.726744	1.673659	828	0.262077	0.342000	0.339365	
786	0.281170	214	0.616822	1.673659	786	0.281170	0.353000	0.339368	
829	0.247286	171	0.625731	1.673659	829	0.247286	0.312000	0.339363	
803	0.302615	197	0.573604	1.673659	803	0.302615	0.356000	0.339366	
820	0.258537	180	0.572222	1.673659	820	0.258537	0.315000	0.339362	
822	0.263990	178	0.589888	1.673659	822	0.263990	0.322000	0.339359	
813	0.293973	187	0.684492	1.673659	813	0.293973	0.367000	0.339363	
822	0.265207	178	0.634831	1.673659	822	0.265207	0.331000	0.339362	
837	0.279570	163	0.662577	1.673659	837	0.279570	0.342000	0.339362	
829	0.305187	171	0.614035	1.673659	829	0.305187	0.358000	0.339366	
833	0.302521	167	0.664671	1.673659	833	0.302521	0.363000	0.339370	
817	0.261934	183	0.677596	1.673659	817	0.261934	0.338000	0.339369	
834	0.255396	166	0.566265	1.673659	834	0.255396	0.307000	0.339364	
795	0.252830	205	0.697561	1.673659	795	0.252830	0.344000	0.339365	
837	0.254480	163	0.625767	1.673659	837	0.254480	0.315000	0.339360	
804	0.231343	196	0.719388	1.673659	804	0.231343	0.327000	0.339358	
831	0.253911	169	0.692308	1.673659	831	0.253911	0.328000	0.339356	
838	0.276850	162	0.641975	1.673659	838	0.276850	0.336000	0.339356	
821	0.281364	179	0.737430	1.673659	821	0.281364	0.363000	0.339360	
818	0.275061	182	0.642857	1.673659	818	0.275061	0.342000	0.339360	
846	0.254137	154	0.564935	1.673659	846	0.254137	0.302000	0.339354	
834	0.260192	166	0.777108	1.673659	834	0.260192	0.346000	0.339355	
818	0.289731	182	0.697802	1.673659	818	0.289731	0.364000	0.339359	
827	0.295042	173	0.722543	1.673659	827	0.295042	0.369000	0.339364	
821	0.271620	179	0.737430	1.673659	821	0.271620	0.355000	0.339367	
809	0.260816	191	0.685864	1.673659	809	0.260816	0.342000	0.339367	
815	0.272393	185	0.659459	1.673659	815	0.272393	0.344000	0.339368	
830	0.274699	170	0.752941	1.673659	830	0.274699	0.356000	0.339371	
840	0.248810	160	0.618750	1.673659	840	0.248810	0.308000	0.339366	
793	0.258512	207	0.695652	1.673659	793	0.258512	0.349000	0.339367	
825	0.288485	175	0.697143	1.673659	825	0.288485	0.360000	0.339371	
823	0.306197	177	0.689266	1.673659	823	0.306197	0.374000	0.339377	
830	0.273494	170	0.664706	1.673659	830	0.273494	0.340000	0.339377	
807	0.288724	193	0.580311	1.673659	807	0.288724	0.345000	0.339378	
832	0.288462	168	0.714286	1.673659	832	0.288462	0.360000	0.339381	
818	0.268949	182	0.642857	1.673659	818	0.268949	0.337000	0.339381	
816	0.261029	184	0.706522	1.673659	816	0.261029	0.343000	0.339381	
823	0.306197	177	0.723164	1.673659	823	0.306197	0.380000	0.339388	
829	0.259349	171	0.742690	1.673659	829	0.259349	0.342000	0.339389	
804	0.283582	196	0.602041	1.673659	804	0.283582	0.346000	0.339390	
837	0.244922	163	0.742331	1.673659	837	0.244922	0.326000	0.339388	
798	0.273183	202	0.693069	1.673659	798	0.273183	0.358000	0.339391	
823	0.212637	177	0.700565	1.673659	823	0.212637	0.299000	0.339384	
813	0.266913	187	0.582888	1.673659	813	0.266913	0.326000	0.339382	
815	0.252761	185	0.713514	1.673659	815	0.252761	0.338000	0.339381	
822	0.255474	178	0.584270	1.673659	822	0.255474	0.314000	0.339377	
826	0.274818	174	0.563218	1.673659	826	0.274818	0.325000	0.339375	
801	0.222222	199	0.638191	1.673659	801	0.222222	0.305000	0.339369	
853	0.288394	147	0.578231	1.673659	853	0.288394	0.331000	0.339367	
816	0.275735	184	0.581522	1.673659	816	0.275735	0.332000	0.339366	
824	0.293689	176	0.687500	1.673659	824	0.293689	0.363000	0.339370	
832	0.263221	168	0.666667	1.673659	832	0.263221	0.331000	0.339369	
839	0.270560	161	0.552795	1.673659	839	0.270560	0.316000	0.339365	
828	0.274155	172	0.668605	1.673659	828	0.274155	0.342000	0.339365	
819	0.271062	181	0.707182	1.673659	819	0.271062	0.350000	0.339367	
819	0.263736	181	0.701657	1.673659	819	0.263736	0.343000	0.339368	
802	0.290524	198	0.565657	1.673659	802	0.290524	0.345000	0.339369	
835	0.293413	165	0.696970	1.673659	835	0.293413	0.360000	0.339372	
829	0.227986	171	0.672515	1.673659	829	0.227986	0.304000	0.339366	
818	0.266504	182	0.527473	1.673659	818	0.266504	0.314000	0.339362	
834	0.258993	166	0.626506	1.673659	834	0.258993	0.320000	0.339359	
802	0.219451	198	0.727273	1.673659	802	0.219451	0.320000	0.339355	
829	0.255730	171	0.730994	1.673659	829	0.255730	0.337000	0.339355	
835	0.277844	165	0.660606	1.673659	835	0.277844	0.341000	0.339355	
823	0.273390	177	0.694915	1.673659	823	0.273390	0.348000	0.339357	
836	0.283493	164	0.591463	1.673659	836	0.283493	0.334000	0.339356	
823	0.264885	177	0.559322	1.673659	823	0.264885	0.317000	0.339352	
828	0.287440	172	0.715116	1.673659	828	0.287440	0.361000	0.339356	
844	0.252370	156	0.653846	1.673659	844	0.252370	0.315000	0.339352	
842	0.268409	158	0.512658	1.673659	842	0.268409	0.307000	0.339346	
840	0.279762	160	0.581250	1.673659	840	0.279762	0.328000	0.339344	
839	0.280095	161	0.639752	1.673659	839	0.280095	0.338000	0.339344	
808	0.283416	192	0.651042	1.673659	808	0.283416	0.354000	0.339347	
794	0.293451	206	0.723301	1.673659	794	0.293451	0.382000	0.339354	
827	0.210399	173	0.653179	1.673659	827	0.210399	0.287000	0.339345	
806	0.291563	194	0.644330	1.673659	806	0.291563	0.360000	0.339348	
803	0.260274	197	0.654822	1.673659	803	0.260274	0.338000	0.339348	
819	0.239316	181	0.657459	1.673659	819	0.239316	0.315000	0.339344	
807	0.266419	193	0.725389	1.673659	807	0.266419	0.355000	0.339347	
802	0.295511	198	0.631313	1.673659	802	0.295511	0.362000	0.339351	
835	0.270659	165	0.563636	1.673659	835	0.270659	0.319000	0.339347	
817	0.241126	183	0.748634	1.673659	817	0.241126	0.334000	0.339346	
815	0.285890	185	0.697297	1.673659	815	0.285890	0.362000	0.339350	
833	0.244898	167	0.688623	1.673659	833	0.244898	0.319000	0.339347	
821	0.277710	179	0.608939	1.673659	821	0.277710	0.337000	0.339346	
820	0.267073	180	0.583333	1.673659	820	0.267073	0.324000	0.339344	
809	0.254635	191	0.633508	1.673659	809	0.254635	0.327000	0.339342	
822	0.263990	178	0.629213	1.673659	822	0.263990	0.329000	0.339340	
815	0.276074	185	0.594595	1.673659	815	0.276074	0.335000	0.339339	
822	0.276156	178	0.567416	1.673659	822	0.276156	0.328000	0.339337	
826	0.277240	174	0.741379	1.673659	826	0.277240	0.358000	0.339340	
842	0.268409	158	0.632911	1.673659	842	0.268409	0.326000	0.339338	
821	0.239951	179	0.670391	1.673659	821	0.239951	0.317000	0.339334	
822	0.268856	178	0.657303	1.673659	822	0.268856	0.338000	0.339334	
843	0.288256	157	0.643312	1.673659	843	0.288256	0.344000	0.339335	
798	0.256892	202	0.688119	1.673659	798	0.256892	0.344000	0.339336	
831	0.304452	169	0.621302	1.673659	831	0.304452	0.358000	0.339339	
810	0.281481	190	0.626316	1.673659	810	0.281481	0.347000	0.339340	
832	0.305288	168	0.732143	1.673659	832	0.305288	0.377000	0.339346	
807	0.299876	193	0.642487	1.673659	807	0.299876	0.366000	0.339351	
821	0.285018	179	0.692737	1.673659	821	0.285018	0.358000	0.339354	
802	0.305486	198	0.686869	1.673659	802	0.305486	0.381000	0.339361	
825	0.306667	175	0.662857	1.673659	825	0.306667	0.369000	0.339366	
838	0.280430	162	0.648148	1.673659	838	0.280430	0.340000	0.339366	
817	0.282742	183	0.683060	1.673659	817	0.282742	0.356000	0.339369	
800	0.295000	200	0.650000	1.673659	800	0.295000	0.366000	0.339373	
811	0.298397	189	0.624339	1.673659	811	0.298397	0.360000	0.339377	
796	0.281407	204	0.676471	1.673659	796	0.281407	0.362000	0.339380	
826	0.251816	174	0.706897	1.673659	826	0.251816	0.331000	0.339379	
826	0.261501	174	0.712644	1.673659	826	0.261501	0.340000	0.339379	
812	0.272167	188	0.670213	1.673659	812	0.272167	0.347000	0.339380	
814	0.278870	186	0.688172	1.673659	814	0.278870	0.355000	0.339383	
820	0.268293	180	0.722222	1.673659	820	0.268293	0.350000	0.339385	
842	0.277910	158	0.740506	1.673659	842	0.277910	0.351000	0.339387	
830	0.239759	170	0.629412	1.673659	830	0.239759	0.306000	0.339381	
816	0.262255	184	0.635870	1.673659	816	0.262255	0.331000	0.339380	
832	0.253606	168	0.720238	1.673659	832	0.253606	0.332000	0.339378	
812	0.243842	188	0.648936	1.673659	812	0.243842	0.320000	0.339375	
829	0.258142	171	0.619883	1.673659	829	0.258142	0.320000	0.339372	
826	0.292978	174	0.649425	1.673659	826	0.292978	0.355000	0.339375	
816	0.256127	184	0.652174	1.673659	816	0.256127	0.329000	0.339373	
804	0.269900	196	0.617347	1.673659	804	0.269900	0.338000	0.339373	
834	0.257794	166	0.584337	1.673659	834	0.257794	0.312000	0.339368	
818	0.260391	182	0.697802	1.673659	818	0.260391	0.340000	0.339368	
828	0.281401	172	0.656977	1.673659	828	0.281401	0.346000	0.339369	
824	0.269417	176	0.670455	1.673659	824	0.269417	0.340000	0.339369	
805	0.273292	195	0.661538	1.673659	805	0.273292	0.349000	0.339371	
826	0.282082	174	0.683908	1.673659	826	0.282082	0.352000	0.339373	
814	0.261671	186	0.645161	1.673659	814	0.261671	0.333000	0.339372	
815	0.235583	185	0.697297	1.673659	815	0.235583	0.321000	0.339369	
823	0.307412	177	0.700565	1.673659	823	0.307412	0.377000	0.339375	
815	0.255215	185	0.567568	1.673659	815	0.255215	0.313000	0.339371	
837	0.280765	163	0.619632	1.673659	837	0.280765	0.336000	0.339370	
831	0.286402	169	0.609467	1.673659	831	0.286402	0.341000	0.339371	
841	0.288942	159	0.723270	1.673659	841	0.288942	0.358000	0.339374	
826	0.278450	174	0.741379	1.673659	826	0.278450	0.359000	0.339377	
831	0.282792	169	0.579882	1.673659	831	0.282792	0.333000	0.339376	
850	0.261176	150	0.593333	1.673659	850	0.261176	0.311000	0.339371	
799	0.284105	201	0.671642	1.673659	799	0.284105	0.362000	0.339375	
818	0.267726	182	0.697802	1.673659	818	0.267726	0.346000	0.339376	
828	0.293478	172	0.691860	1.673659	828	0.293478	0.362000	0.339380	
856	0.271028	144	0.694444	1.673659	856	0.271028	0.332000	0.339379	
818	0.254279	182	0.582418	1.673659	818	0.254279	0.314000	0.339374	
832	0.298077	168	0.702381	1.673659	832	0.298077	0.366000	0.339379	
826	0.267554	174	0.672414	1.673659	826	0.267554	0.338000	0.339379	
814	0.280098	186	0.569892	1.673659	814	0.280098	0.334000	0.339378	
824	0.246359	176	0.693182	1.673659	824	0.246359	0.325000	0.339375	
813	0.263223	187	0.529412	1.673659	813	0.263223	0.313000	0.339371	
807	0.282528	193	0.611399	1.673659	807	0.282528	0.346000	0.339372	
827	0.274486	173	0.491329	1.673659	827	0.274486	0.312000	0.339367	
828	0.295894	172	0.569767	1.673659	828	0.295894	0.343000	0.339368	
826	0.285714	174	0.609195	1.673659	826	0.285714	0.342000	0.339368	
830	0.281928	170	0.705882	1.673659	830	0.281928	0.354000	0.339371	
833	0.304922	167	0.676647	1.673659	833	0.304922	0.367000	0.339375	
817	0.282742	183	0.666667	1.673659	817	0.282742	0.353000	0.339378	
810	0.264198	190	0.536842	1.673659	810	0.264198	0.316000	0.339374	
801	0.290886	199	0.718593	1.673659	801	0.290886	0.376000	0.339380	
843	0.302491	157	0.681529	1.673659	843	0.302491	0.362000	0.339384	
842	0.261283	158	0.708861	1.673659	842	0.261283	0.332000	0.339382	
812	0.293103	188	0.675532	1.673659	812	0.293103	0.365000	0.339387	
808	0.254950	192	0.526042	1.673659	808	0.254950	0.307000	0.339381	
808	0.274752	192	0.588542	1.673659	808	0.274752	0.335000	0.339381	
813	0.273063	187	0.631016	1.673659	813	0.273063	0.340000	0.339381	
841	0.278240	159	0.628931	1.673659	841	0.278240	0.334000	0.339380	
833	0.256903	167	0.538922	1.673659	833	0.256903	0.304000	0.339374	
829	0.252111	171	0.713450	1.673659	829	0.252111	0.331000	0.339373	
816	0.273284	184	0.652174	1.673659	816	0.273284	0.343000	0.339373	
835	0.255090	165	0.715152	1.673659	835	0.255090	0.331000	0.339372	
820	0.264634	180	0.677778	1.673659	820	0.264634	0.339000	0.339372	
836	0.246411	164	0.682927	1.673659	836	0.246411	0.318000	0.339368	
817	0.312118	183	0.704918	1.673659	817	0.312118	0.384000	0.339376	
810	0.262963	190	0.694737	1.673659	810	0.262963	0.345000	0.339377	
844	0.270142	156	0.750000	1.673659	844	0.270142	0.345000	0.339377	
836	0.267943	164	0.737805	1.673659	836	0.267943	0.345000	0.339378	
821	0.248477	179	0.703911	1.673659	821	0.248477	0.330000	0.339377	
816	0.251225	184	0.706522	1.673659	816	0.251225	0.335000	0.339376	
828	0.256039	172	0.674419	1.673659	828	0.256039	0.328000	0.339374	
827	0.286578	173	0.722543	1.673659	827	0.286578	0.362000	0.339378	
802	0.291771	198	0.691919	1.673659	802	0.291771	0.371000	0.339383	
811	0.263872	189	0.629630	1.673659	811	0.263872	0.333000	0.339382	
821	0.289890	179	0.731844	1.673659	821	0.289890	0.369000	0.339387	
836	0.260766	164	0.689024	1.673659	836	0.260766	0.331000	0.339386	
844	0.259479	156	0.737179	1.673659	844	0.259479	0.334000	0.339385	
812	0.245074	188	0.739362	1.673659	812	0.245074	0.338000	0.339384	
802	0.260599	198	0.611111	1.673659	802	0.260599	0.330000	0.339383	
828	0.312802	172	0.686047	1.673659	828	0.312802	0.377000	0.339389	
828	0.265700	172	0.691860	1.673659	828	0.265700	0.339000	0.339389	
818	0.221271	182	0.752747	1.673659	818	0.221271	0.318000	0.339386	
818	0.301956	182	0.648352	1.673659	818	0.301956	0.365000	0.339390	
817	0.274174	183	0.639344	1.673659	817	0.274174	0.341000	0.339390	
858	0.280886	142	0.521127	1.673659	858	0.280886	0.315000	0.339386	
830	0.234940	170	0.641176	1.673659	830	0.234940	0.304000	0.339380	
838	0.254177	162	0.635802	1.673659	838	0.254177	0.316000	0.339376	
831	0.252708	169	0.721893	1.673659	831	0.252708	0.332000	0.339375	
810	0.253086	190	0.573684	1.673659	810	0.253086	0.314000	0.339371	
830	0.262651	170	0.541176	1.673659	830	0.262651	0.310000	0.339366	
822	0.276156	178	0.606742	1.673659	822	0.276156	0.335000	0.339365	
828	0.240338	172	0.709302	1.673659	828	0.240338	0.321000	0.339362	
814	0.276413	186	0.661290	1.673659	814	0.276413	0.348000	0.339364	
791	0.286979	209	0.636364	1.673659	791	0.286979	0.360000	0.339367	
826	0.271186	174	0.747126	1.673659	826	0.271186	0.354000	0.339370	
822	0.231144	178	0.657303	1.673659	822	0.231144	0.307000	0.339364	
811	0.276202	189	0.687831	1.673659	811	0.276202	0.354000	0.339367	
827	0.258767	173	0.710983	1.673659	827	0.258767	0.337000	0.339366	
816	0.310049	184	0.657609	1.673659	816	0.310049	0.374000	0.339372	
838	0.281623	162	0.586420	1.673659	838	0.281623	0.331000	0.339371	
818	0.257946	182	0.664835	1.673659	818	0.257946	0.332000	0.339369	
833	0.284514	167	0.640719	1.673659	833	0.284514	0.344000	0.339370	
827	0.276904	173	0.658960	1.673659	827	0.276904	0.343000	0.339371	
827	0.258767	173	0.658960	1.673659	827	0.258767	0.328000	0.339369	
810	0.267901	190	0.673684	1.673659	810	0.267901	0.345000	0.339370	
819	0.247863	181	0.690608	1.673659	819	0.247863	0.328000	0.339368	
835	0.276647	165	0.666667	1.673659	835	0.276647	0.341000	0.339368	
819	0.274725	181	0.690608	1.673659	819	0.274725	0.350000	0.339370	
817	0.255814	183	0.524590	1.673659	817	0.255814	0.305000	0.339364	
822	0.284672	178	0.668539	1.673659	822	0.284672	0.353000	0.339367	
820	0.275610	180	0.666667	1.673659	820	0.275610	0.346000	0.339368	
825	0.263030	175	0.697143	1.673659	825	0.263030	0.339000	0.339368	
809	0.247219	191	0.764398	1.673659	809	0.247219	0.346000	0.339369	
842	0.277910	158	0.645570	1.673659	842	0.277910	0.336000	0.339368	
841	0.256837	159	0.685535	1.673659	841	0.256837	0.325000	0.339366	
815	0.223313	185	0.664865	1.673659	815	0.223313	0.305000	0.339360	
812	0.251232	188	0.648936	1.673659	812	0.251232	0.326000	0.339358	
788	0.267766	212	0.707547	1.673659	788	0.267766	0.361000	0.339362	
824	0.265777	176	0.664773	1.673659	824	0.265777	0.336000	0.339361	
822	0.271290	178	0.623596	1.673659	822	0.271290	0.334000	0.339360	
822	0.221411	178	0.617978	1.673659	822	0.221411	0.292000	0.339352	
830	0.245783	170	0.776471	1.673659	830	0.245783	0.336000	0.339352	
826	0.290557	174	0.695402	1.673659	826	0.290557	0.361000	0.339355	
817	0.296206	183	0.688525	1.673659	817	0.296206	0.368000	0.339360	
816	0.219363	184	0.728261	1.673659	816	0.219363	0.313000	0.339356	
815	0.284663	185	0.691892	1.673659	815	0.284663	0.360000	0.339359	
821	0.278928	179	0.675978	1.673659	821	0.278928	0.350000	0.339361	
827	0.266022	173	0.641618	1.673659	827	0.266022	0.331000	0.339359	
833	0.294118	167	0.634731	1.673659	833	0.294118	0.351000	0.339361	
809	0.273177	191	0.685864	1.673659	809	0.273177	0.352000	0.339363	
823	0.260024	177	0.740113	1.673659	823	0.260024	0.345000	0.339364	
814	0.271499	186	0.591398	1.673659	814	0.271499	0.331000	0.339363	
813	0.250923	187	0.641711	1.673659	813	0.250923	0.324000	0.339360	
832	0.302885	168	0.684524	1.673659	832	0.302885	0.367000	0.339365	
820	0.296341	180	0.666667	1.673659	820	0.296341	0.363000	0.339369	
820	0.247561	180	0.677778	1.673659	820	0.247561	0.325000	0.339367	
808	0.268564	192	0.609375	1.673659	808	0.268564	0.334000	0.339366	
810	0.279012	190	0.652632	1.673659	810	0.279012	0.350000	0.339367	
833	0.277311	167	0.724551	1.673659	833	0.277311	0.352000	0.339369	
821	0.304507	179	0.620112	1.673659	821	0.304507	0.361000	0.339373	
828	0.256039	172	0.656977	1.673659	828	0.256039	0.325000	0.339371	
818	0.261614	182	0.708791	1.673659	818	0.261614	0.343000	0.339371	
809	0.247219	191	0.670157	1.673659	809	0.247219	0.328000	0.339369	
844	0.271327	156	0.634615	1.673659	844	0.271327	0.328000	0.339368	
822	0.294404	178	0.674157	1.673659	822	0.294404	0.362000	0.339371	
821	0.283800	179	0.681564	1.673659	821	0.283800	0.355000	0.339374	
834	0.275779	166	0.728916	1.673659	834	0.275779	0.351000	0.339376	
850	0.307059	150	0.606667	1.673659	850	0.307059	0.352000	0.339378	
808	0.240099	192	0.760417	1.673659	808	0.240099	0.340000	0.339378	
837	0.238949	163	0.656442	1.673659	837	0.238949	0.307000	0.339373	
820	0.258537	180	0.605556	1.673659	820	0.258537	0.321000	0.339370	
842	0.269596	158	0.651899	1.673659	842	0.269596	0.330000	0.339368	
809	0.284302	191	0.675393	1.673659	809	0.284302	0.359000	0.339371	
843	0.263345	157	0.598726	1.673659	843	0.263345	0.316000	0.339367	
826	0.280872	174	0.609195	1.673659	826	0.280872	0.338000	0.339367	
813	0.249692	187	0.764706	1.673659	813	0.249692	0.346000	0.339368	
824	0.259709	176	0.681818	1.673659	824	0.259709	0.334000	0.339367	
