Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
817	0.297430	183	0.590164	1.688025	817	0.297430	0.351000	0.344179	
830	0.287952	170	0.494118	1.688025	830	0.287952	0.323000	0.344175	
845	0.292308	155	0.664516	1.688025	845	0.292308	0.350000	0.344176	
824	0.287621	176	0.744318	1.688025	824	0.287621	0.368000	0.344180	
842	0.275534	158	0.677215	1.688025	842	0.275534	0.339000	0.344179	
812	0.248768	188	0.574468	1.688025	812	0.248768	0.310000	0.344173	
822	0.237226	178	0.578652	1.688025	822	0.237226	0.298000	0.344165	
828	0.285024	172	0.627907	1.688025	828	0.285024	0.344000	0.344165	
820	0.307317	180	0.611111	1.688025	820	0.307317	0.362000	0.344168	
801	0.257179	199	0.638191	1.688025	801	0.257179	0.333000	0.344166	
820	0.293902	180	0.616667	1.688025	820	0.293902	0.352000	0.344167	
824	0.299757	176	0.613636	1.688025	824	0.299757	0.355000	0.344169	
830	0.284337	170	0.694118	1.688025	830	0.284337	0.354000	0.344171	
823	0.312272	177	0.570621	1.688025	823	0.312272	0.358000	0.344173	
809	0.315204	191	0.602094	1.688025	809	0.315204	0.370000	0.344178	
847	0.302243	153	0.627451	1.688025	847	0.302243	0.352000	0.344180	
806	0.267990	194	0.628866	1.688025	806	0.267990	0.338000	0.344178	
815	0.274847	185	0.637838	1.688025	815	0.274847	0.342000	0.344178	
819	0.313797	181	0.651934	1.688025	819	0.313797	0.375000	0.344184	
826	0.297821	174	0.643678	1.688025	826	0.297821	0.358000	0.344186	
817	0.290086	183	0.644809	1.688025	817	0.290086	0.355000	0.344188	
854	0.300937	146	0.671233	1.688025	854	0.300937	0.355000	0.344190	
834	0.282974	166	0.566265	1.688025	834	0.282974	0.330000	0.344188	
827	0.261185	173	0.624277	1.688025	827	0.261185	0.324000	0.344184	
831	0.271961	169	0.727811	1.688025	831	0.271961	0.349000	0.344185	
818	0.305623	182	0.681319	1.688025	818	0.305623	0.374000	0.344190	
806	0.295285	194	0.639175	1.688025	806	0.295285	0.362000	0.344193	
836	0.277512	164	0.670732	1.688025	836	0.277512	0.342000	0.344193	
826	0.265133	174	0.568966	1.688025	826	0.265133	0.318000	0.344188	
802	0.324190	198	0.636364	1.688025	802	0.324190	0.386000	0.344196	
824	0.288835	176	0.568182	1.688025	824	0.288835	0.338000	0.344195	
808	0.245050	192	0.703125	1.688025	808	0.245050	0.333000	0.344193	
792	0.352273	208	0.663462	1.688025	792	0.352273	0.417000	0.344206	
836	0.269139	164	0.682927	1.688025	836	0.269139	0.337000	0.344205	
800	0.277500	200	0.640000	1.688025	800	0.277500	0.350000	0.344206	
825	0.280000	175	0.594286	1.688025	825	0.280000	0.335000	0.344204	
809	0.281829	191	0.685864	1.688025	809	0.281829	0.359000	0.344207	
840	0.285714	160	0.587500	1.688025	840	0.285714	0.334000	0.344205	
812	0.300493	188	0.734043	1.688025	812	0.300493	0.382000	0.344212	
800	0.293750	200	0.625000	1.688025	800	0.293750	0.360000	0.344215	
805	0.283230	195	0.589744	1.688025	805	0.283230	0.343000	0.344214	
828	0.259662	172	0.651163	1.688025	828	0.259662	0.327000	0.344211	
808	0.297030	192	0.661458	1.688025	808	0.297030	0.367000	0.344215	
838	0.266110	162	0.604938	1.688025	838	0.266110	0.321000	0.344211	
811	0.294698	189	0.560847	1.688025	811	0.294698	0.345000	0.344211	
844	0.317536	156	0.660256	1.688025	844	0.317536	0.371000	0.344216	
831	0.279182	169	0.674556	1.688025	831	0.279182	0.346000	0.344216	
807	0.283767	193	0.626943	1.688025	807	0.283767	0.350000	0.344217	
817	0.282742	183	0.617486	1.688025	817	0.282742	0.344000	0.344217	
824	0.283981	176	0.602273	1.688025	824	0.283981	0.340000	0.344217	
839	0.283671	161	0.664596	1.688025	839	0.283671	0.345000	0.344217	
829	0.293124	171	0.561404	1.688025	829	0.293124	0.339000	0.344216	
812	0.288177	188	0.574468	1.688025	812	0.288177	0.342000	0.344215	
803	0.282690	197	0.568528	1.688025	803	0.282690	0.339000	0.344215	
802	0.255611	198	0.641414	1.688025	802	0.255611	0.332000	0.344212	
821	0.275274	179	0.631285	1.688025	821	0.275274	0.339000	0.344211	
831	0.310469	169	0.627219	1.688025	831	0.310469	0.364000	0.344215	
812	0.310345	188	0.510638	1.688025	812	0.310345	0.348000	0.344216	
824	0.310680	176	0.704545	1.688025	824	0.310680	0.380000	0.344222	
832	0.286058	168	0.636905	1.688025	832	0.286058	0.345000	0.344222	
840	0.291667	160	0.681250	1.688025	840	0.291667	0.354000	0.344224	
827	0.280532	173	0.624277	1.688025	827	0.280532	0.340000	0.344223	
812	0.285714	188	0.648936	1.688025	812	0.285714	0.354000	0.344225	
824	0.299757	176	0.556818	1.688025	824	0.299757	0.345000	0.344225	
828	0.270531	172	0.622093	1.688025	828	0.270531	0.331000	0.344223	
815	0.278528	185	0.583784	1.688025	815	0.278528	0.335000	0.344221	
833	0.285714	167	0.682635	1.688025	833	0.285714	0.352000	0.344223	
815	0.246626	185	0.632432	1.688025	815	0.246626	0.318000	0.344218	
825	0.288485	175	0.651429	1.688025	825	0.288485	0.352000	0.344219	
807	0.325898	193	0.658031	1.688025	807	0.325898	0.390000	0.344227	
818	0.279951	182	0.626374	1.688025	818	0.279951	0.343000	0.344227	
811	0.268804	189	0.592593	1.688025	811	0.268804	0.330000	0.344225	
815	0.262577	185	0.670270	1.688025	815	0.262577	0.338000	0.344224	
825	0.284848	175	0.697143	1.688025	825	0.284848	0.357000	0.344226	
833	0.260504	167	0.652695	1.688025	833	0.260504	0.326000	0.344223	
815	0.294479	185	0.675676	1.688025	815	0.294479	0.365000	0.344226	
842	0.261283	158	0.537975	1.688025	842	0.261283	0.305000	0.344219	
819	0.326007	181	0.646409	1.688025	819	0.326007	0.384000	0.344226	
814	0.281327	186	0.612903	1.688025	814	0.281327	0.343000	0.344226	
830	0.277108	170	0.676471	1.688025	830	0.277108	0.345000	0.344226	
818	0.308068	182	0.648352	1.688025	818	0.308068	0.370000	0.344231	
801	0.265918	199	0.688442	1.688025	801	0.265918	0.350000	0.344232	
835	0.285030	165	0.545455	1.688025	835	0.285030	0.328000	0.344229	
836	0.287081	164	0.652439	1.688025	836	0.287081	0.347000	0.344230	
819	0.284493	181	0.685083	1.688025	819	0.284493	0.357000	0.344232	
818	0.336186	182	0.565934	1.688025	818	0.336186	0.378000	0.344238	
838	0.315036	162	0.685185	1.688025	838	0.315036	0.375000	0.344243	
815	0.269939	185	0.681081	1.688025	815	0.269939	0.346000	0.344244	
840	0.284524	160	0.650000	1.688025	840	0.284524	0.343000	0.344244	
808	0.295792	192	0.593750	1.688025	808	0.295792	0.353000	0.344245	
834	0.312950	166	0.662651	1.688025	834	0.312950	0.371000	0.344250	
822	0.283455	178	0.584270	1.688025	822	0.283455	0.337000	0.344249	
809	0.281829	191	0.643979	1.688025	809	0.281829	0.351000	0.344250	
822	0.257908	178	0.640449	1.688025	822	0.257908	0.326000	0.344247	
811	0.289766	189	0.708995	1.688025	811	0.289766	0.369000	0.344251	
825	0.284848	175	0.645714	1.688025	825	0.284848	0.348000	0.344252	
818	0.288509	182	0.642857	1.688025	818	0.288509	0.353000	0.344253	
837	0.268817	163	0.619632	1.688025	837	0.268817	0.326000	0.344250	
812	0.299261	188	0.595745	1.688025	812	0.299261	0.355000	0.344252	
805	0.253416	195	0.538462	1.688025	805	0.253416	0.309000	0.344246	
825	0.280000	175	0.634286	1.688025	825	0.280000	0.342000	0.344245	
827	0.318017	173	0.630058	1.688025	827	0.318017	0.372000	0.344250	
816	0.283088	184	0.619565	1.688025	816	0.283088	0.345000	0.344250	
837	0.283154	163	0.705521	1.688025	837	0.283154	0.352000	0.344252	
832	0.274038	168	0.684524	1.688025	832	0.274038	0.343000	0.344251	
831	0.312876	169	0.526627	1.688025	831	0.312876	0.349000	0.344252	
807	0.280050	193	0.647668	1.688025	807	0.280050	0.351000	0.344254	
825	0.276364	175	0.657143	1.688025	825	0.276364	0.343000	0.344253	
812	0.310345	188	0.643617	1.688025	812	0.310345	0.373000	0.344258	
824	0.280340	176	0.732955	1.688025	824	0.280340	0.360000	0.344261	
828	0.274155	172	0.668605	1.688025	828	0.274155	0.342000	0.344261	
832	0.286058	168	0.613095	1.688025	832	0.286058	0.341000	0.344260	
819	0.280830	181	0.685083	1.688025	819	0.280830	0.354000	0.344262	
800	0.268750	200	0.640000	1.688025	800	0.268750	0.343000	0.344262	
796	0.258794	204	0.666667	1.688025	796	0.258794	0.342000	0.344261	
802	0.295511	198	0.686869	1.688025	802	0.295511	0.373000	0.344267	
818	0.303178	182	0.615385	1.688025	818	0.303178	0.360000	0.344269	
824	0.292476	176	0.647727	1.688025	824	0.292476	0.355000	0.344271	
828	0.293478	172	0.651163	1.688025	828	0.293478	0.355000	0.344273	
813	0.290283	187	0.647059	1.688025	813	0.290283	0.357000	0.344275	
813	0.295203	187	0.561497	1.688025	813	0.295203	0.345000	0.344276	
826	0.284504	174	0.649425	1.688025	826	0.284504	0.348000	0.344276	
821	0.304507	179	0.625698	1.688025	821	0.304507	0.362000	0.344279	
835	0.277844	165	0.618182	1.688025	835	0.277844	0.334000	0.344278	
825	0.300606	175	0.645714	1.688025	825	0.300606	0.361000	0.344281	
823	0.302552	177	0.644068	1.688025	823	0.302552	0.363000	0.344284	
857	0.281214	143	0.587413	1.688025	857	0.281214	0.325000	0.344280	
820	0.307317	180	0.622222	1.688025	820	0.307317	0.364000	0.344284	
832	0.296875	168	0.577381	1.688025	832	0.296875	0.344000	0.344284	
832	0.305288	168	0.654762	1.688025	832	0.305288	0.364000	0.344287	
839	0.294398	161	0.714286	1.688025	839	0.294398	0.362000	0.344291	
847	0.280992	153	0.653595	1.688025	847	0.280992	0.338000	0.344289	
833	0.282113	167	0.682635	1.688025	833	0.282113	0.349000	0.344290	
840	0.258333	160	0.712500	1.688025	840	0.258333	0.331000	0.344288	
836	0.257177	164	0.597561	1.688025	836	0.257177	0.313000	0.344282	
824	0.317961	176	0.642045	1.688025	824	0.317961	0.375000	0.344288	
819	0.261294	181	0.701657	1.688025	819	0.261294	0.341000	0.344287	
824	0.293689	176	0.698864	1.688025	824	0.293689	0.365000	0.344291	
819	0.306471	181	0.674033	1.688025	819	0.306471	0.373000	0.344296	
835	0.287425	165	0.672727	1.688025	835	0.287425	0.351000	0.344297	
807	0.288724	193	0.720207	1.688025	807	0.288724	0.372000	0.344302	
810	0.312346	190	0.652632	1.688025	810	0.312346	0.377000	0.344308	
841	0.277051	159	0.622642	1.688025	841	0.277051	0.332000	0.344306	
820	0.306098	180	0.611111	1.688025	820	0.306098	0.361000	0.344309	
821	0.272838	179	0.625698	1.688025	821	0.272838	0.336000	0.344307	
836	0.302632	164	0.628049	1.688025	836	0.302632	0.356000	0.344309	
807	0.308550	193	0.538860	1.688025	807	0.308550	0.353000	0.344311	
823	0.255164	177	0.559322	1.688025	823	0.255164	0.309000	0.344305	
839	0.274136	161	0.689441	1.688025	839	0.274136	0.341000	0.344304	
816	0.306373	184	0.581522	1.688025	816	0.306373	0.357000	0.344306	
847	0.283353	153	0.660131	1.688025	847	0.283353	0.341000	0.344306	
840	0.284524	160	0.631250	1.688025	840	0.284524	0.340000	0.344305	
831	0.281588	169	0.609467	1.688025	831	0.281588	0.337000	0.344304	
813	0.277983	187	0.647059	1.688025	813	0.277983	0.347000	0.344304	
829	0.275030	171	0.631579	1.688025	829	0.275030	0.336000	0.344303	
837	0.313023	163	0.631902	1.688025	837	0.313023	0.365000	0.344306	
819	0.319902	181	0.668508	1.688025	819	0.319902	0.383000	0.344313	
803	0.251557	197	0.629442	1.688025	803	0.251557	0.326000	0.344310	
811	0.307028	189	0.645503	1.688025	811	0.307028	0.371000	0.344315	
820	0.245122	180	0.611111	1.688025	820	0.245122	0.311000	0.344309	
825	0.294545	175	0.691429	1.688025	825	0.294545	0.364000	0.344312	
824	0.283981	176	0.573864	1.688025	824	0.283981	0.335000	0.344311	
814	0.280098	186	0.548387	1.688025	814	0.280098	0.330000	0.344308	
830	0.321687	170	0.682353	1.688025	830	0.321687	0.383000	0.344315	
831	0.332130	169	0.609467	1.688025	831	0.332130	0.379000	0.344321	
829	0.303981	171	0.654971	1.688025	829	0.303981	0.364000	0.344325	
834	0.324940	166	0.626506	1.688025	834	0.324940	0.375000	0.344330	
832	0.288462	168	0.636905	1.688025	832	0.288462	0.347000	0.344330	
824	0.276699	176	0.579545	1.688025	824	0.276699	0.330000	0.344328	
831	0.268351	169	0.621302	1.688025	831	0.268351	0.328000	0.344325	
823	0.263670	177	0.661017	1.688025	823	0.263670	0.334000	0.344323	
820	0.306098	180	0.533333	1.688025	820	0.306098	0.347000	0.344324	
814	0.257985	186	0.596774	1.688025	814	0.257985	0.321000	0.344320	
811	0.279901	189	0.634921	1.688025	811	0.279901	0.347000	0.344320	
806	0.281638	194	0.623711	1.688025	806	0.281638	0.348000	0.344321	
820	0.282927	180	0.722222	1.688025	820	0.282927	0.362000	0.344324	
818	0.289731	182	0.527473	1.688025	818	0.289731	0.333000	0.344322	
836	0.287081	164	0.658537	1.688025	836	0.287081	0.348000	0.344322	
797	0.267252	203	0.655172	1.688025	797	0.267252	0.346000	0.344323	
856	0.303738	144	0.645833	1.688025	856	0.303738	0.353000	0.344324	
822	0.279805	178	0.589888	1.688025	822	0.279805	0.335000	0.344323	
832	0.314904	168	0.660714	1.688025	832	0.314904	0.373000	0.344328	
844	0.289100	156	0.705128	1.688025	844	0.289100	0.354000	0.344329	
828	0.268116	172	0.674419	1.688025	828	0.268116	0.338000	0.344328	
827	0.247884	173	0.653179	1.688025	827	0.247884	0.318000	0.344324	
834	0.275779	166	0.632530	1.688025	834	0.275779	0.335000	0.344322	
825	0.336970	175	0.497143	1.688025	825	0.336970	0.365000	0.344326	
840	0.295238	160	0.643750	1.688025	840	0.295238	0.351000	0.344327	
814	0.287469	186	0.639785	1.688025	814	0.287469	0.353000	0.344328	
810	0.230864	190	0.610526	1.688025	810	0.230864	0.303000	0.344321	
831	0.277978	169	0.621302	1.688025	831	0.277978	0.336000	0.344320	
826	0.306295	174	0.741379	1.688025	826	0.306295	0.382000	0.344326	
829	0.310012	171	0.479532	1.688025	829	0.310012	0.339000	0.344325	
825	0.311515	175	0.520000	1.688025	825	0.311515	0.348000	0.344326	
808	0.293317	192	0.614583	1.688025	808	0.293317	0.355000	0.344328	
824	0.309466	176	0.659091	1.688025	824	0.309466	0.371000	0.344333	
840	0.279762	160	0.700000	1.688025	840	0.279762	0.347000	0.344333	
819	0.299145	181	0.651934	1.688025	819	0.299145	0.363000	0.344336	
825	0.264242	175	0.640000	1.688025	825	0.264242	0.330000	0.344334	
810	0.279012	190	0.652632	1.688025	810	0.279012	0.350000	0.344335	
842	0.293349	158	0.550633	1.688025	842	0.293349	0.334000	0.344333	
828	0.321256	172	0.709302	1.688025	828	0.321256	0.388000	0.344341	
830	0.306024	170	0.647059	1.688025	830	0.306024	0.364000	0.344344	
817	0.254590	183	0.622951	1.688025	817	0.254590	0.322000	0.344340	
829	0.264174	171	0.654971	1.688025	829	0.264174	0.331000	0.344338	
819	0.297924	181	0.563536	1.688025	819	0.297924	0.346000	0.344338	
834	0.278177	166	0.584337	1.688025	834	0.278177	0.329000	0.344335	
820	0.284146	180	0.755556	1.688025	820	0.284146	0.369000	0.344340	
811	0.310727	189	0.640212	1.688025	811	0.310727	0.373000	0.344345	
854	0.291569	146	0.575342	1.688025	854	0.291569	0.333000	0.344343	
820	0.295122	180	0.677778	1.688025	820	0.295122	0.364000	0.344346	
823	0.289186	177	0.694915	1.688025	823	0.289186	0.361000	0.344349	
818	0.309291	182	0.664835	1.688025	818	0.309291	0.374000	0.344354	
826	0.284504	174	0.689655	1.688025	826	0.284504	0.355000	0.344356	
807	0.275093	193	0.595855	1.688025	807	0.275093	0.337000	0.344355	
815	0.288344	185	0.621622	1.688025	815	0.288344	0.350000	0.344356	
828	0.270531	172	0.598837	1.688025	828	0.270531	0.327000	0.344353	
837	0.289128	163	0.515337	1.688025	837	0.289128	0.326000	0.344350	
847	0.280992	153	0.673203	1.688025	847	0.280992	0.341000	0.344349	
842	0.296912	158	0.607595	1.688025	842	0.296912	0.346000	0.344349	
822	0.298054	178	0.651685	1.688025	822	0.298054	0.361000	0.344352	
821	0.263094	179	0.586592	1.688025	821	0.263094	0.321000	0.344348	
824	0.298544	176	0.642045	1.688025	824	0.298544	0.359000	0.344351	
795	0.290566	205	0.634146	1.688025	795	0.290566	0.361000	0.344354	
814	0.265356	186	0.607527	1.688025	814	0.265356	0.329000	0.344351	
817	0.272950	183	0.661202	1.688025	817	0.272950	0.344000	0.344351	
830	0.283133	170	0.676471	1.688025	830	0.283133	0.350000	0.344352	
813	0.286593	187	0.641711	1.688025	813	0.286593	0.353000	0.344353	
828	0.275362	172	0.500000	1.688025	828	0.275362	0.314000	0.344348	
837	0.315412	163	0.705521	1.688025	837	0.315412	0.379000	0.344354	
844	0.302133	156	0.679487	1.688025	844	0.302133	0.361000	0.344357	
806	0.315136	194	0.798969	1.688025	806	0.315136	0.409000	0.344368	
811	0.283600	189	0.560847	1.688025	811	0.283600	0.336000	0.344367	
827	0.273277	173	0.583815	1.688025	827	0.273277	0.327000	0.344364	
832	0.276442	168	0.654762	1.688025	832	0.276442	0.340000	0.344363	
813	0.289053	187	0.705882	1.688025	813	0.289053	0.367000	0.344367	
804	0.309701	196	0.637755	1.688025	804	0.309701	0.374000	0.344372	
816	0.261029	184	0.701087	1.688025	816	0.261029	0.342000	0.344372	
813	0.314883	187	0.641711	1.688025	813	0.314883	0.376000	0.344377	
818	0.282396	182	0.582418	1.688025	818	0.282396	0.337000	0.344376	
828	0.285024	172	0.662791	1.688025	828	0.285024	0.350000	0.344377	
808	0.279703	192	0.572917	1.688025	808	0.279703	0.336000	0.344376	
828	0.263285	172	0.686047	1.688025	828	0.263285	0.336000	0.344374	
803	0.301370	197	0.644670	1.688025	803	0.301370	0.369000	0.344379	
799	0.281602	201	0.661692	1.688025	799	0.281602	0.358000	0.344381	
810	0.319753	190	0.621053	1.688025	810	0.319753	0.377000	0.344387	
833	0.262905	167	0.682635	1.688025	833	0.262905	0.333000	0.344385	
810	0.260494	190	0.626316	1.688025	810	0.260494	0.330000	0.344382	
842	0.262470	158	0.569620	1.688025	842	0.262470	0.311000	0.344376	
820	0.278049	180	0.638889	1.688025	820	0.278049	0.343000	0.344376	
811	0.263872	189	0.629630	1.688025	811	0.263872	0.333000	0.344374	
809	0.268232	191	0.586387	1.688025	809	0.268232	0.329000	0.344371	
817	0.285190	183	0.590164	1.688025	817	0.285190	0.341000	0.344371	
817	0.293758	183	0.628415	1.688025	817	0.293758	0.355000	0.344373	
821	0.315469	179	0.698324	1.688025	821	0.315469	0.384000	0.344380	
808	0.319307	192	0.682292	1.688025	808	0.319307	0.389000	0.344387	
825	0.303030	175	0.634286	1.688025	825	0.303030	0.361000	0.344390	
854	0.289227	146	0.671233	1.688025	854	0.289227	0.345000	0.344390	
813	0.276753	187	0.582888	1.688025	813	0.276753	0.334000	0.344389	
831	0.280385	169	0.514793	1.688025	831	0.280385	0.320000	0.344384	
807	0.315985	193	0.606218	1.688025	807	0.315985	0.372000	0.344389	
838	0.297136	162	0.703704	1.688025	838	0.297136	0.363000	0.344392	
810	0.319753	190	0.747368	1.688025	810	0.319753	0.401000	0.344402	
828	0.286232	172	0.686047	1.688025	828	0.286232	0.355000	0.344404	
823	0.264885	177	0.581921	1.688025	823	0.264885	0.321000	0.344400	
815	0.298160	185	0.572973	1.688025	815	0.298160	0.349000	0.344401	
800	0.293750	200	0.610000	1.688025	800	0.293750	0.357000	0.344403	
809	0.300371	191	0.696335	1.688025	809	0.300371	0.376000	0.344408	
800	0.300000	200	0.630000	1.688025	800	0.300000	0.366000	0.344412	
838	0.252983	162	0.672840	1.688025	838	0.252983	0.321000	0.344408	
797	0.303639	203	0.709360	1.688025	797	0.303639	0.386000	0.344415	
801	0.280899	199	0.693467	1.688025	801	0.280899	0.363000	0.344419	
838	0.282816	162	0.561728	1.688025	838	0.282816	0.328000	0.344416	
807	0.265180	193	0.632124	1.688025	807	0.265180	0.336000	0.344414	
818	0.295844	182	0.703297	1.688025	818	0.295844	0.370000	0.344419	
818	0.317848	182	0.510989	1.688025	818	0.317848	0.353000	0.344420	
830	0.300000	170	0.670588	1.688025	830	0.300000	0.363000	0.344423	
814	0.271499	186	0.682796	1.688025	814	0.271499	0.348000	0.344424	
811	0.297164	189	0.619048	1.688025	811	0.297164	0.358000	0.344426	
812	0.330049	188	0.611702	1.688025	812	0.330049	0.383000	0.344433	
844	0.286730	156	0.455128	1.688025	844	0.286730	0.313000	0.344428	
823	0.301337	177	0.649718	1.688025	823	0.301337	0.363000	0.344431	
828	0.265700	172	0.633721	1.688025	828	0.265700	0.329000	0.344428	
819	0.317460	181	0.591160	1.688025	819	0.317460	0.367000	0.344432	
812	0.262315	188	0.712766	1.688025	812	0.262315	0.347000	0.344433	
821	0.297199	179	0.687151	1.688025	821	0.297199	0.367000	0.344437	
820	0.301220	180	0.666667	1.688025	820	0.301220	0.367000	0.344440	
818	0.273839	182	0.571429	1.688025	818	0.273839	0.328000	0.344438	
834	0.284173	166	0.650602	1.688025	834	0.284173	0.345000	0.344438	
820	0.308537	180	0.550000	1.688025	820	0.308537	0.352000	0.344439	
840	0.294048	160	0.575000	1.688025	840	0.294048	0.339000	0.344438	
831	0.277978	169	0.668639	1.688025	831	0.277978	0.344000	0.344438	
842	0.289786	158	0.670886	1.688025	842	0.289786	0.350000	0.344439	
836	0.328947	164	0.640244	1.688025	836	0.328947	0.380000	0.344445	
813	0.293973	187	0.593583	1.688025	813	0.293973	0.350000	0.344446	
845	0.294675	155	0.658065	1.688025	845	0.294675	0.351000	0.344447	
824	0.245146	176	0.698864	1.688025	824	0.245146	0.325000	0.344444	
817	0.329253	183	0.644809	1.688025	817	0.329253	0.387000	0.344451	
797	0.293601	203	0.704433	1.688025	797	0.293601	0.377000	0.344457	
822	0.287105	178	0.685393	1.688025	822	0.287105	0.358000	0.344459	
825	0.270303	175	0.674286	1.688025	825	0.270303	0.341000	0.344459	
829	0.262967	171	0.701754	1.688025	829	0.262967	0.338000	0.344457	
839	0.283671	161	0.621118	1.688025	839	0.283671	0.338000	0.344456	
845	0.252071	155	0.664516	1.688025	845	0.252071	0.316000	0.344451	
830	0.261446	170	0.670588	1.688025	830	0.261446	0.331000	0.344449	
821	0.299635	179	0.614525	1.688025	821	0.299635	0.356000	0.344451	
831	0.270758	169	0.692308	1.688025	831	0.270758	0.342000	0.344451	
850	0.268235	150	0.633333	1.688025	850	0.268235	0.323000	0.344447	
814	0.278870	186	0.688172	1.688025	814	0.278870	0.355000	0.344449	
825	0.299394	175	0.600000	1.688025	825	0.299394	0.352000	0.344450	
814	0.300983	186	0.634409	1.688025	814	0.300983	0.363000	0.344453	
835	0.331737	165	0.672727	1.688025	835	0.331737	0.388000	0.344461	
836	0.266746	164	0.682927	1.688025	836	0.266746	0.335000	0.344459	
832	0.280048	168	0.535714	1.688025	832	0.280048	0.323000	0.344455	
814	0.260442	186	0.607527	1.688025	814	0.260442	0.325000	0.344452	
820	0.265854	180	0.688889	1.688025	820	0.265854	0.342000	0.344452	
830	0.298795	170	0.641176	1.688025	830	0.298795	0.357000	0.344454	
819	0.277167	181	0.535912	1.688025	819	0.277167	0.324000	0.344450	
815	0.301840	185	0.616216	1.688025	815	0.301840	0.360000	0.344453	
826	0.271186	174	0.643678	1.688025	826	0.271186	0.336000	0.344452	
840	0.326190	160	0.625000	1.688025	840	0.326190	0.374000	0.344457	
825	0.299394	175	0.565714	1.688025	825	0.299394	0.346000	0.344457	
831	0.293622	169	0.674556	1.688025	831	0.293622	0.358000	0.344459	
821	0.259440	179	0.586592	1.688025	821	0.259440	0.318000	0.344455	
832	0.284856	168	0.684524	1.688025	832	0.284856	0.352000	0.344456	
819	0.274725	181	0.712707	1.688025	819	0.274725	0.354000	0.344458	
825	0.263030	175	0.702857	1.688025	825	0.263030	0.340000	0.344457	
826	0.308717	174	0.637931	1.688025	826	0.308717	0.366000	0.344461	
810	0.250617	190	0.705263	1.688025	810	0.250617	0.337000	0.344459	
817	0.308446	183	0.590164	1.688025	817	0.308446	0.360000	0.344462	
838	0.303103	162	0.611111	1.688025	838	0.303103	0.353000	0.344463	
820	0.309756	180	0.588889	1.688025	820	0.309756	0.360000	0.344466	
817	0.297430	183	0.612022	1.688025	817	0.297430	0.355000	0.344468	
837	0.273596	163	0.588957	1.688025	837	0.273596	0.325000	0.344465	
821	0.269184	179	0.636872	1.688025	821	0.269184	0.335000	0.344463	
823	0.312272	177	0.627119	1.688025	823	0.312272	0.368000	0.344467	
858	0.291375	142	0.514085	1.688025	858	0.291375	0.323000	0.344463	
837	0.260454	163	0.650307	1.688025	837	0.260454	0.324000	0.344460	
807	0.281289	193	0.632124	1.688025	807	0.281289	0.349000	0.344461	
822	0.270073	178	0.674157	1.688025	822	0.270073	0.342000	0.344460	
838	0.251790	162	0.654321	1.688025	838	0.251790	0.317000	0.344455	
812	0.315271	188	0.696809	1.688025	812	0.315271	0.387000	0.344463	
842	0.290974	158	0.544304	1.688025	842	0.290974	0.331000	0.344460	
820	0.253659	180	0.655556	1.688025	820	0.253659	0.326000	0.344457	
826	0.324455	174	0.586207	1.688025	826	0.324455	0.370000	0.344462	
845	0.340828	155	0.651613	1.688025	845	0.340828	0.389000	0.344469	
830	0.283133	170	0.605882	1.688025	830	0.283133	0.338000	0.344468	
823	0.279465	177	0.700565	1.688025	823	0.279465	0.354000	0.344470	
806	0.276675	194	0.731959	1.688025	806	0.276675	0.365000	0.344473	
816	0.286765	184	0.538043	1.688025	816	0.286765	0.333000	0.344471	
822	0.309002	178	0.533708	1.688025	822	0.309002	0.349000	0.344472	
834	0.270983	166	0.512048	1.688025	834	0.270983	0.311000	0.344466	
841	0.286564	159	0.597484	1.688025	841	0.286564	0.336000	0.344465	
829	0.293124	171	0.672515	1.688025	829	0.293124	0.358000	0.344467	
821	0.269184	179	0.553073	1.688025	821	0.269184	0.320000	0.344463	
817	0.301102	183	0.628415	1.688025	817	0.301102	0.361000	0.344466	
809	0.320148	191	0.743455	1.688025	809	0.320148	0.401000	0.344476	
820	0.320732	180	0.594444	1.688025	820	0.320732	0.370000	0.344480	
846	0.273050	154	0.597403	1.688025	846	0.273050	0.323000	0.344476	
813	0.281673	187	0.631016	1.688025	813	0.281673	0.347000	0.344477	
834	0.286571	166	0.572289	1.688025	834	0.286571	0.334000	0.344475	
823	0.294046	177	0.745763	1.688025	823	0.294046	0.374000	0.344480	
862	0.287703	138	0.724638	1.688025	862	0.287703	0.348000	0.344481	
833	0.310924	167	0.610778	1.688025	833	0.310924	0.361000	0.344483	
833	0.276110	167	0.532934	1.688025	833	0.276110	0.319000	0.344479	
842	0.275534	158	0.696203	1.688025	842	0.275534	0.342000	0.344479	
830	0.272289	170	0.658824	1.688025	830	0.272289	0.338000	0.344478	
835	0.298204	165	0.593939	1.688025	835	0.298204	0.347000	0.344478	
836	0.288278	164	0.506098	1.688025	836	0.288278	0.324000	0.344474	
805	0.298137	195	0.625641	1.688025	805	0.298137	0.362000	0.344477	
825	0.275152	175	0.720000	1.688025	825	0.275152	0.353000	0.344479	
831	0.277978	169	0.668639	1.688025	831	0.277978	0.344000	0.344479	
822	0.274939	178	0.696629	1.688025	822	0.274939	0.350000	0.344480	
836	0.316986	164	0.615854	1.688025	836	0.316986	0.366000	0.344483	
826	0.292978	174	0.597701	1.688025	826	0.292978	0.346000	0.344484	
