Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
828	0.293478	172	0.616279	1.648485	828	0.293478	0.349000	0.358088	
830	0.261446	170	0.641176	1.648485	830	0.261446	0.326000	0.358082	
836	0.265550	164	0.573171	1.648485	836	0.265550	0.316000	0.358074	
811	0.268804	189	0.719577	1.648485	811	0.268804	0.354000	0.358073	
792	0.268939	208	0.663462	1.648485	792	0.268939	0.351000	0.358072	
818	0.259169	182	0.653846	1.648485	818	0.259169	0.331000	0.358067	
799	0.286608	201	0.746269	1.648485	799	0.286608	0.379000	0.358071	
801	0.317104	199	0.618090	1.648485	801	0.317104	0.377000	0.358074	
803	0.247821	197	0.639594	1.648485	803	0.247821	0.325000	0.358068	
810	0.302469	190	0.542105	1.648485	810	0.302469	0.348000	0.358066	
860	0.304651	140	0.685714	1.648485	860	0.304651	0.358000	0.358066	
830	0.268675	170	0.717647	1.648485	830	0.268675	0.345000	0.358064	
818	0.328851	182	0.719780	1.648485	818	0.328851	0.400000	0.358071	
811	0.305795	189	0.682540	1.648485	811	0.305795	0.377000	0.358075	
833	0.322929	167	0.760479	1.648485	833	0.322929	0.396000	0.358082	
822	0.318735	178	0.623596	1.648485	822	0.318735	0.373000	0.358085	
820	0.257317	180	0.700000	1.648485	820	0.257317	0.337000	0.358081	
827	0.296252	173	0.658960	1.648485	827	0.296252	0.359000	0.358081	
831	0.310469	169	0.686391	1.648485	831	0.310469	0.374000	0.358084	
826	0.278450	174	0.649425	1.648485	826	0.278450	0.343000	0.358081	
815	0.274847	185	0.664865	1.648485	815	0.274847	0.347000	0.358079	
823	0.297691	177	0.615819	1.648485	823	0.297691	0.354000	0.358078	
834	0.327338	166	0.728916	1.648485	834	0.327338	0.394000	0.358085	
831	0.351384	169	0.366864	1.648485	831	0.351384	0.354000	0.358084	
810	0.265432	190	0.663158	1.648485	810	0.265432	0.341000	0.358081	
828	0.285024	172	0.633721	1.648485	828	0.285024	0.345000	0.358079	
824	0.288835	176	0.676136	1.648485	824	0.288835	0.357000	0.358079	
804	0.289801	196	0.617347	1.648485	804	0.289801	0.354000	0.358078	
818	0.310513	182	0.752747	1.648485	818	0.310513	0.391000	0.358084	
835	0.334132	165	0.478788	1.648485	835	0.334132	0.358000	0.358084	
830	0.319277	170	0.670588	1.648485	830	0.319277	0.379000	0.358088	
833	0.302521	167	0.652695	1.648485	833	0.302521	0.361000	0.358088	
843	0.340451	157	0.668790	1.648485	843	0.340451	0.392000	0.358095	
818	0.328851	182	0.648352	1.648485	818	0.328851	0.387000	0.358100	
819	0.286935	181	0.508287	1.648485	819	0.286935	0.327000	0.358094	
835	0.277844	165	0.660606	1.648485	835	0.277844	0.341000	0.358091	
826	0.268765	174	0.752874	1.648485	826	0.268765	0.353000	0.358090	
821	0.299635	179	0.659218	1.648485	821	0.299635	0.364000	0.358091	
833	0.319328	167	0.742515	1.648485	833	0.319328	0.390000	0.358097	
830	0.326506	170	0.635294	1.648485	830	0.326506	0.379000	0.358101	
850	0.291765	150	0.680000	1.648485	850	0.291765	0.350000	0.358100	
807	0.275093	193	0.616580	1.648485	807	0.275093	0.341000	0.358096	
811	0.292232	189	0.608466	1.648485	811	0.292232	0.352000	0.358095	
814	0.298526	186	0.596774	1.648485	814	0.298526	0.354000	0.358095	
831	0.329723	169	0.609467	1.648485	831	0.329723	0.377000	0.358098	
820	0.315854	180	0.638889	1.648485	820	0.315854	0.374000	0.358101	
824	0.333738	176	0.619318	1.648485	824	0.333738	0.384000	0.358106	
820	0.307317	180	0.666667	1.648485	820	0.307317	0.372000	0.358108	
811	0.274969	189	0.576720	1.648485	811	0.274969	0.332000	0.358104	
825	0.280000	175	0.657143	1.648485	825	0.280000	0.346000	0.358101	
833	0.264106	167	0.622754	1.648485	833	0.264106	0.324000	0.358095	
812	0.312808	188	0.718085	1.648485	812	0.312808	0.389000	0.358101	
802	0.266833	198	0.752525	1.648485	802	0.266833	0.363000	0.358102	
820	0.335366	180	0.711111	1.648485	820	0.335366	0.403000	0.358110	
822	0.299270	178	0.634831	1.648485	822	0.299270	0.359000	0.358110	
806	0.260546	194	0.582474	1.648485	806	0.260546	0.323000	0.358104	
826	0.292978	174	0.678161	1.648485	826	0.292978	0.360000	0.358104	
832	0.277644	168	0.684524	1.648485	832	0.277644	0.346000	0.358102	
831	0.279182	169	0.633136	1.648485	831	0.279182	0.339000	0.358098	
834	0.266187	166	0.554217	1.648485	834	0.266187	0.314000	0.358090	
821	0.321559	179	0.581006	1.648485	821	0.321559	0.368000	0.358092	
813	0.316113	187	0.641711	1.648485	813	0.316113	0.377000	0.358095	
830	0.312048	170	0.664706	1.648485	830	0.312048	0.372000	0.358098	
821	0.325213	179	0.508380	1.648485	821	0.325213	0.358000	0.358098	
821	0.310597	179	0.558659	1.648485	821	0.310597	0.355000	0.358097	
830	0.290361	170	0.658824	1.648485	830	0.290361	0.353000	0.358096	
824	0.269417	176	0.750000	1.648485	824	0.269417	0.354000	0.358096	
823	0.304982	177	0.621469	1.648485	823	0.304982	0.361000	0.358096	
820	0.350000	180	0.561111	1.648485	820	0.350000	0.388000	0.358102	
824	0.320388	176	0.664773	1.648485	824	0.320388	0.381000	0.358106	
810	0.291358	190	0.594737	1.648485	810	0.291358	0.349000	0.358104	
824	0.292476	176	0.664773	1.648485	824	0.292476	0.358000	0.358104	
854	0.276347	146	0.589041	1.648485	854	0.276347	0.322000	0.358098	
828	0.341787	172	0.529070	1.648485	828	0.341787	0.374000	0.358101	
837	0.309438	163	0.656442	1.648485	837	0.309438	0.366000	0.358102	
815	0.267485	185	0.637838	1.648485	815	0.267485	0.336000	0.358098	
823	0.292831	177	0.677966	1.648485	823	0.292831	0.361000	0.358098	
813	0.327183	187	0.657754	1.648485	813	0.327183	0.389000	0.358104	
828	0.326087	172	0.563953	1.648485	828	0.326087	0.367000	0.358106	
839	0.296782	161	0.683230	1.648485	839	0.296782	0.359000	0.358106	
819	0.308913	181	0.574586	1.648485	819	0.308913	0.357000	0.358106	
846	0.288416	154	0.649351	1.648485	846	0.288416	0.344000	0.358103	
818	0.299511	182	0.670330	1.648485	818	0.299511	0.367000	0.358105	
830	0.304819	170	0.541176	1.648485	830	0.304819	0.345000	0.358102	
828	0.293478	172	0.651163	1.648485	828	0.293478	0.355000	0.358102	
844	0.315166	156	0.589744	1.648485	844	0.315166	0.358000	0.358102	
823	0.286756	177	0.587571	1.648485	823	0.286756	0.340000	0.358098	
810	0.296296	190	0.668421	1.648485	810	0.296296	0.367000	0.358100	
851	0.286722	149	0.624161	1.648485	851	0.286722	0.337000	0.358096	
807	0.309789	193	0.658031	1.648485	807	0.309789	0.377000	0.358100	
808	0.308168	192	0.677083	1.648485	808	0.308168	0.379000	0.358104	
803	0.322540	197	0.680203	1.648485	803	0.322540	0.393000	0.358110	
826	0.280872	174	0.557471	1.648485	826	0.280872	0.329000	0.358105	
790	0.339241	210	0.685714	1.648485	790	0.339241	0.412000	0.358115	
800	0.273750	200	0.685000	1.648485	800	0.273750	0.356000	0.358114	
825	0.273939	175	0.611429	1.648485	825	0.273939	0.333000	0.358110	
822	0.281022	178	0.640449	1.648485	822	0.281022	0.345000	0.358107	
845	0.302959	155	0.703226	1.648485	845	0.302959	0.365000	0.358108	
820	0.286585	180	0.577778	1.648485	820	0.286585	0.339000	0.358105	
830	0.310843	170	0.611765	1.648485	830	0.310843	0.362000	0.358106	
817	0.308446	183	0.672131	1.648485	817	0.308446	0.375000	0.358109	
840	0.290476	160	0.668750	1.648485	840	0.290476	0.351000	0.358107	
788	0.309645	212	0.698113	1.648485	788	0.309645	0.392000	0.358114	
820	0.293902	180	0.655556	1.648485	820	0.293902	0.359000	0.358114	
845	0.274556	155	0.600000	1.648485	845	0.274556	0.325000	0.358108	
829	0.314837	171	0.555556	1.648485	829	0.314837	0.356000	0.358107	
822	0.281022	178	0.735955	1.648485	822	0.281022	0.362000	0.358108	
807	0.268897	193	0.585492	1.648485	807	0.268897	0.330000	0.358103	
816	0.305147	184	0.619565	1.648485	816	0.305147	0.363000	0.358104	
815	0.331288	185	0.551351	1.648485	815	0.331288	0.372000	0.358106	
822	0.279805	178	0.589888	1.648485	822	0.279805	0.335000	0.358102	
802	0.271820	198	0.722222	1.648485	802	0.271820	0.361000	0.358103	
820	0.298780	180	0.688889	1.648485	820	0.298780	0.369000	0.358105	
820	0.315854	180	0.561111	1.648485	820	0.315854	0.360000	0.358105	
830	0.330120	170	0.558824	1.648485	830	0.330120	0.369000	0.358107	
807	0.302354	193	0.595855	1.648485	807	0.302354	0.359000	0.358107	
821	0.303289	179	0.664804	1.648485	821	0.303289	0.368000	0.358109	
820	0.312195	180	0.683333	1.648485	820	0.312195	0.379000	0.358113	
821	0.310597	179	0.620112	1.648485	821	0.310597	0.366000	0.358114	
833	0.327731	167	0.736527	1.648485	833	0.327731	0.396000	0.358121	
808	0.284653	192	0.651042	1.648485	808	0.284653	0.355000	0.358121	
817	0.321909	183	0.650273	1.648485	817	0.321909	0.382000	0.358125	
840	0.302381	160	0.618750	1.648485	840	0.302381	0.353000	0.358124	
797	0.308657	203	0.665025	1.648485	797	0.308657	0.381000	0.358128	
842	0.292162	158	0.664557	1.648485	842	0.292162	0.351000	0.358127	
839	0.278903	161	0.596273	1.648485	839	0.278903	0.330000	0.358122	
825	0.282424	175	0.640000	1.648485	825	0.282424	0.345000	0.358119	
828	0.303140	172	0.680233	1.648485	828	0.303140	0.368000	0.358121	
822	0.309002	178	0.657303	1.648485	822	0.309002	0.371000	0.358124	
819	0.306471	181	0.480663	1.648485	819	0.306471	0.338000	0.358120	
840	0.298810	160	0.612500	1.648485	840	0.298810	0.349000	0.358118	
838	0.272076	162	0.716049	1.648485	838	0.272076	0.344000	0.358116	
825	0.275152	175	0.725714	1.648485	825	0.275152	0.354000	0.358115	
838	0.335322	162	0.734568	1.648485	838	0.335322	0.400000	0.358123	
840	0.302381	160	0.531250	1.648485	840	0.302381	0.339000	0.358119	
847	0.298701	153	0.601307	1.648485	847	0.298701	0.345000	0.358117	
814	0.303440	186	0.537634	1.648485	814	0.303440	0.347000	0.358115	
833	0.309724	167	0.670659	1.648485	833	0.309724	0.370000	0.358117	
800	0.291250	200	0.565000	1.648485	800	0.291250	0.346000	0.358115	
812	0.286946	188	0.574468	1.648485	812	0.286946	0.341000	0.358111	
823	0.326853	177	0.627119	1.648485	823	0.326853	0.380000	0.358115	
824	0.297330	176	0.653409	1.648485	824	0.297330	0.360000	0.358116	
834	0.275779	166	0.680723	1.648485	834	0.275779	0.343000	0.358113	
816	0.283088	184	0.657609	1.648485	816	0.283088	0.352000	0.358112	
813	0.274293	187	0.695187	1.648485	813	0.274293	0.353000	0.358111	
828	0.285024	172	0.709302	1.648485	828	0.285024	0.358000	0.358111	
805	0.296894	195	0.651282	1.648485	805	0.296894	0.366000	0.358112	
820	0.301220	180	0.561111	1.648485	820	0.301220	0.348000	0.358111	
813	0.285363	187	0.695187	1.648485	813	0.285363	0.362000	0.358111	
826	0.274818	174	0.574713	1.648485	826	0.274818	0.327000	0.358106	
839	0.308701	161	0.633540	1.648485	839	0.308701	0.361000	0.358106	
831	0.314079	169	0.609467	1.648485	831	0.314079	0.364000	0.358107	
822	0.291971	178	0.623596	1.648485	822	0.291971	0.351000	0.358106	
824	0.342233	176	0.653409	1.648485	824	0.342233	0.397000	0.358113	
837	0.260454	163	0.668712	1.648485	837	0.260454	0.327000	0.358107	
819	0.275946	181	0.696133	1.648485	819	0.275946	0.352000	0.358106	
798	0.291980	202	0.707921	1.648485	798	0.291980	0.376000	0.358109	
838	0.304296	162	0.666667	1.648485	838	0.304296	0.363000	0.358110	
836	0.327751	164	0.609756	1.648485	836	0.327751	0.374000	0.358113	
831	0.318893	169	0.627219	1.648485	831	0.318893	0.371000	0.358116	
812	0.305419	188	0.654255	1.648485	812	0.305419	0.371000	0.358118	
834	0.309353	166	0.548193	1.648485	834	0.309353	0.349000	0.358116	
831	0.294826	169	0.715976	1.648485	831	0.294826	0.366000	0.358118	
811	0.283600	189	0.640212	1.648485	811	0.283600	0.351000	0.358116	
813	0.305043	187	0.566845	1.648485	813	0.305043	0.354000	0.358116	
808	0.295792	192	0.651042	1.648485	808	0.295792	0.364000	0.358117	
829	0.278649	171	0.654971	1.648485	829	0.278649	0.343000	0.358114	
844	0.287915	156	0.621795	1.648485	844	0.287915	0.340000	0.358111	
828	0.280193	172	0.610465	1.648485	828	0.280193	0.337000	0.358107	
793	0.274905	207	0.647343	1.648485	793	0.274905	0.352000	0.358106	
816	0.299020	184	0.608696	1.648485	816	0.299020	0.356000	0.358105	
818	0.303178	182	0.609890	1.648485	818	0.303178	0.359000	0.358105	
831	0.297232	169	0.721893	1.648485	831	0.297232	0.369000	0.358107	
840	0.320238	160	0.662500	1.648485	840	0.320238	0.375000	0.358111	
845	0.306509	155	0.677419	1.648485	845	0.306509	0.364000	0.358112	
815	0.282209	185	0.637838	1.648485	815	0.282209	0.348000	0.358110	
832	0.286058	168	0.630952	1.648485	832	0.286058	0.344000	0.358107	
807	0.267658	193	0.502591	1.648485	807	0.267658	0.313000	0.358099	
815	0.289571	185	0.551351	1.648485	815	0.289571	0.338000	0.358095	
840	0.261905	160	0.637500	1.648485	840	0.261905	0.322000	0.358089	
807	0.293680	193	0.658031	1.648485	807	0.293680	0.364000	0.358090	
811	0.303329	189	0.645503	1.648485	811	0.303329	0.368000	0.358092	
816	0.317402	184	0.701087	1.648485	816	0.317402	0.388000	0.358097	
816	0.279412	184	0.652174	1.648485	816	0.279412	0.348000	0.358095	
825	0.305455	175	0.525714	1.648485	825	0.305455	0.344000	0.358093	
834	0.324940	166	0.656627	1.648485	834	0.324940	0.380000	0.358097	
824	0.275485	176	0.767045	1.648485	824	0.275485	0.362000	0.358097	
841	0.299643	159	0.704403	1.648485	841	0.299643	0.364000	0.358098	
803	0.302615	197	0.588832	1.648485	803	0.302615	0.359000	0.358099	
818	0.363081	182	0.675824	1.648485	818	0.363081	0.420000	0.358110	
816	0.265931	184	0.646739	1.648485	816	0.265931	0.336000	0.358106	
836	0.290670	164	0.634146	1.648485	836	0.290670	0.347000	0.358104	
826	0.308717	174	0.655172	1.648485	826	0.308717	0.369000	0.358106	
812	0.300493	188	0.627660	1.648485	812	0.300493	0.362000	0.358106	
806	0.271712	194	0.551546	1.648485	806	0.271712	0.326000	0.358101	
823	0.273390	177	0.604520	1.648485	823	0.273390	0.332000	0.358096	
824	0.287621	176	0.647727	1.648485	824	0.287621	0.351000	0.358095	
830	0.277108	170	0.617647	1.648485	830	0.277108	0.335000	0.358090	
820	0.296341	180	0.650000	1.648485	820	0.296341	0.360000	0.358091	
823	0.298906	177	0.564972	1.648485	823	0.298906	0.346000	0.358089	
829	0.284680	171	0.730994	1.648485	829	0.284680	0.361000	0.358089	
825	0.286061	175	0.691429	1.648485	825	0.286061	0.357000	0.358089	
811	0.283600	189	0.582011	1.648485	811	0.283600	0.340000	0.358086	
829	0.317250	171	0.672515	1.648485	829	0.317250	0.378000	0.358089	
835	0.295808	165	0.600000	1.648485	835	0.295808	0.346000	0.358087	
830	0.318072	170	0.552941	1.648485	830	0.318072	0.358000	0.358087	
818	0.298289	182	0.692308	1.648485	818	0.298289	0.370000	0.358089	
836	0.285885	164	0.591463	1.648485	836	0.285885	0.336000	0.358085	
835	0.287425	165	0.642424	1.648485	835	0.287425	0.346000	0.358083	
845	0.293491	155	0.580645	1.648485	845	0.293491	0.338000	0.358079	
809	0.300371	191	0.638743	1.648485	809	0.300371	0.365000	0.358081	
819	0.324786	181	0.569061	1.648485	819	0.324786	0.369000	0.358083	
830	0.334940	170	0.511765	1.648485	830	0.334940	0.365000	0.358084	
813	0.295203	187	0.572193	1.648485	813	0.295203	0.347000	0.358082	
829	0.320869	171	0.707602	1.648485	829	0.320869	0.387000	0.358087	
794	0.294710	206	0.703883	1.648485	794	0.294710	0.379000	0.358091	
819	0.297924	181	0.723757	1.648485	819	0.297924	0.375000	0.358094	
800	0.312500	200	0.585000	1.648485	800	0.312500	0.367000	0.358096	
819	0.284493	181	0.779006	1.648485	819	0.284493	0.374000	0.358098	
808	0.299505	192	0.635417	1.648485	808	0.299505	0.364000	0.358099	
824	0.305825	176	0.647727	1.648485	824	0.305825	0.366000	0.358101	
809	0.285538	191	0.554974	1.648485	809	0.285538	0.337000	0.358097	
827	0.274486	173	0.710983	1.648485	827	0.274486	0.350000	0.358096	
820	0.313415	180	0.661111	1.648485	820	0.313415	0.376000	0.358099	
830	0.316867	170	0.635294	1.648485	830	0.316867	0.371000	0.358101	
835	0.288623	165	0.636364	1.648485	835	0.288623	0.346000	0.358099	
837	0.287933	163	0.644172	1.648485	837	0.287933	0.346000	0.358097	
824	0.299757	176	0.681818	1.648485	824	0.299757	0.367000	0.358098	
836	0.297847	164	0.609756	1.648485	836	0.297847	0.349000	0.358097	
824	0.296117	176	0.681818	1.648485	824	0.296117	0.364000	0.358098	
809	0.297899	191	0.643979	1.648485	809	0.297899	0.364000	0.358099	
837	0.279570	163	0.687117	1.648485	837	0.279570	0.346000	0.358097	
823	0.298906	177	0.598870	1.648485	823	0.298906	0.352000	0.358096	
841	0.293698	159	0.660377	1.648485	841	0.293698	0.352000	0.358095	
828	0.297101	172	0.662791	1.648485	828	0.297101	0.360000	0.358095	
828	0.317633	172	0.546512	1.648485	828	0.317633	0.357000	0.358095	
837	0.293907	163	0.687117	1.648485	837	0.293907	0.358000	0.358095	
832	0.305288	168	0.613095	1.648485	832	0.305288	0.357000	0.358094	
824	0.281553	176	0.568182	1.648485	824	0.281553	0.332000	0.358090	
834	0.308153	166	0.475904	1.648485	834	0.308153	0.336000	0.358086	
808	0.304455	192	0.713542	1.648485	808	0.304455	0.383000	0.358090	
818	0.314181	182	0.576923	1.648485	818	0.314181	0.362000	0.358091	
826	0.305085	174	0.591954	1.648485	826	0.305085	0.355000	0.358090	
799	0.294118	201	0.706468	1.648485	799	0.294118	0.377000	0.358094	
839	0.321812	161	0.577640	1.648485	839	0.321812	0.363000	0.358095	
814	0.246929	186	0.693548	1.648485	814	0.246929	0.330000	0.358090	
831	0.302046	169	0.621302	1.648485	831	0.302046	0.356000	0.358089	
822	0.288321	178	0.595506	1.648485	822	0.288321	0.343000	0.358087	
830	0.290361	170	0.700000	1.648485	830	0.290361	0.360000	0.358087	
851	0.283196	149	0.610738	1.648485	851	0.283196	0.332000	0.358082	
818	0.294621	182	0.615385	1.648485	818	0.294621	0.353000	0.358081	
822	0.306569	178	0.589888	1.648485	822	0.306569	0.357000	0.358081	
813	0.295203	187	0.566845	1.648485	813	0.295203	0.346000	0.358079	
816	0.274510	184	0.630435	1.648485	816	0.274510	0.340000	0.358076	
807	0.265180	193	0.626943	1.648485	807	0.265180	0.335000	0.358072	
831	0.282792	169	0.686391	1.648485	831	0.282792	0.351000	0.358070	
827	0.290206	173	0.583815	1.648485	827	0.290206	0.341000	0.358067	
834	0.327338	166	0.680723	1.648485	834	0.327338	0.386000	0.358072	
817	0.296206	183	0.661202	1.648485	817	0.296206	0.363000	0.358073	
828	0.283816	172	0.593023	1.648485	828	0.283816	0.337000	0.358069	
818	0.281174	182	0.637363	1.648485	818	0.281174	0.346000	0.358067	
816	0.333333	184	0.554348	1.648485	816	0.333333	0.374000	0.358070	
811	0.321825	189	0.629630	1.648485	811	0.321825	0.380000	0.358074	
833	0.343337	167	0.664671	1.648485	833	0.343337	0.397000	0.358081	
828	0.328502	172	0.633721	1.648485	828	0.328502	0.381000	0.358085	
841	0.297265	159	0.666667	1.648485	841	0.297265	0.356000	0.358085	
827	0.320435	173	0.641618	1.648485	827	0.320435	0.376000	0.358088	
824	0.291262	176	0.528409	1.648485	824	0.291262	0.333000	0.358083	
819	0.299145	181	0.596685	1.648485	819	0.299145	0.353000	0.358082	
828	0.269324	172	0.720930	1.648485	828	0.269324	0.347000	0.358080	
812	0.314039	188	0.595745	1.648485	812	0.314039	0.367000	0.358082	
815	0.285890	185	0.654054	1.648485	815	0.285890	0.354000	0.358081	
819	0.253968	181	0.679558	1.648485	819	0.253968	0.331000	0.358076	
845	0.299408	155	0.645161	1.648485	845	0.299408	0.353000	0.358076	
850	0.325882	150	0.773333	1.648485	850	0.325882	0.393000	0.358082	
827	0.284160	173	0.734104	1.648485	827	0.284160	0.362000	0.358083	
812	0.290640	188	0.606383	1.648485	812	0.290640	0.350000	0.358081	
813	0.306273	187	0.737968	1.648485	813	0.306273	0.387000	0.358086	
818	0.297066	182	0.670330	1.648485	818	0.297066	0.365000	0.358088	
817	0.294982	183	0.644809	1.648485	817	0.294982	0.359000	0.358088	
843	0.308422	157	0.573248	1.648485	843	0.308422	0.350000	0.358086	
819	0.310134	181	0.718232	1.648485	819	0.310134	0.384000	0.358091	
831	0.306859	169	0.650888	1.648485	831	0.306859	0.365000	0.358092	
814	0.266585	186	0.591398	1.648485	814	0.266585	0.327000	0.358087	
820	0.304878	180	0.666667	1.648485	820	0.304878	0.370000	0.358089	
815	0.280982	185	0.632432	1.648485	815	0.280982	0.346000	0.358087	
801	0.297129	199	0.633166	1.648485	801	0.297129	0.364000	0.358088	
809	0.311496	191	0.539267	1.648485	809	0.311496	0.355000	0.358087	
816	0.297794	184	0.543478	1.648485	816	0.297794	0.343000	0.358084	
807	0.281289	193	0.652850	1.648485	807	0.281289	0.353000	0.358083	
822	0.309002	178	0.634831	1.648485	822	0.309002	0.367000	0.358085	
816	0.297794	184	0.673913	1.648485	816	0.297794	0.367000	0.358087	
840	0.269048	160	0.668750	1.648485	840	0.269048	0.333000	0.358082	
830	0.268675	170	0.688235	1.648485	830	0.268675	0.340000	0.358079	
822	0.298054	178	0.623596	1.648485	822	0.298054	0.356000	0.358079	
809	0.288010	191	0.560209	1.648485	809	0.288010	0.340000	0.358075	
833	0.273709	167	0.616766	1.648485	833	0.273709	0.331000	0.358070	
835	0.313772	165	0.624242	1.648485	835	0.313772	0.365000	0.358072	
822	0.327251	178	0.595506	1.648485	822	0.327251	0.375000	0.358075	
823	0.275820	177	0.655367	1.648485	823	0.275820	0.343000	0.358072	
820	0.303659	180	0.672222	1.648485	820	0.303659	0.370000	0.358074	
802	0.286783	198	0.651515	1.648485	802	0.286783	0.359000	0.358074	
834	0.268585	166	0.686747	1.648485	834	0.268585	0.338000	0.358071	
826	0.290557	174	0.609195	1.648485	826	0.290557	0.346000	0.358069	
816	0.318627	184	0.635870	1.648485	816	0.318627	0.377000	0.358072	
830	0.292771	170	0.517647	1.648485	830	0.292771	0.331000	0.358067	
823	0.298906	177	0.576271	1.648485	823	0.298906	0.348000	0.358065	
806	0.320099	194	0.567010	1.648485	806	0.320099	0.368000	0.358067	
819	0.308913	181	0.729282	1.648485	819	0.308913	0.385000	0.358072	
838	0.304296	162	0.648148	1.648485	838	0.304296	0.360000	0.358072	
829	0.302774	171	0.713450	1.648485	829	0.302774	0.373000	0.358075	
834	0.323741	166	0.608434	1.648485	834	0.323741	0.371000	0.358077	
815	0.309202	185	0.610811	1.648485	815	0.309202	0.365000	0.358078	
811	0.265105	189	0.645503	1.648485	811	0.265105	0.337000	0.358075	
818	0.297066	182	0.703297	1.648485	818	0.297066	0.371000	0.358077	
811	0.266338	189	0.534392	1.648485	811	0.266338	0.317000	0.358070	
826	0.296610	174	0.643678	1.648485	826	0.296610	0.357000	0.358069	
814	0.285012	186	0.736559	1.648485	814	0.285012	0.369000	0.358071	
834	0.338129	166	0.698795	1.648485	834	0.338129	0.398000	0.358079	
841	0.294887	159	0.628931	1.648485	841	0.294887	0.348000	0.358077	
839	0.296782	161	0.590062	1.648485	839	0.296782	0.344000	0.358074	
812	0.310345	188	0.702128	1.648485	812	0.310345	0.384000	0.358079	
835	0.307784	165	0.696970	1.648485	835	0.307784	0.372000	0.358081	
820	0.301220	180	0.677778	1.648485	820	0.301220	0.369000	0.358083	
822	0.305353	178	0.640449	1.648485	822	0.305353	0.365000	0.358084	
819	0.268620	181	0.707182	1.648485	819	0.268620	0.348000	0.358083	
804	0.299751	196	0.693878	1.648485	804	0.299751	0.377000	0.358086	
822	0.310219	178	0.539326	1.648485	822	0.310219	0.351000	0.358085	
812	0.305419	188	0.675532	1.648485	812	0.305419	0.375000	0.358088	
808	0.282178	192	0.635417	1.648485	808	0.282178	0.350000	0.358086	
830	0.285542	170	0.623529	1.648485	830	0.285542	0.343000	0.358084	
817	0.320685	183	0.688525	1.648485	817	0.320685	0.388000	0.358089	
801	0.288390	199	0.613065	1.648485	801	0.288390	0.353000	0.358088	
799	0.327910	201	0.621891	1.648485	799	0.327910	0.387000	0.358093	
857	0.297550	143	0.671329	1.648485	857	0.297550	0.351000	0.358092	
823	0.317132	177	0.677966	1.648485	823	0.317132	0.381000	0.358096	
813	0.302583	187	0.609626	1.648485	813	0.302583	0.360000	0.358096	
816	0.283088	184	0.597826	1.648485	816	0.283088	0.341000	0.358093	
817	0.318237	183	0.644809	1.648485	817	0.318237	0.378000	0.358097	
825	0.278788	175	0.577143	1.648485	825	0.278788	0.331000	0.358092	
809	0.288010	191	0.623037	1.648485	809	0.288010	0.352000	0.358091	
833	0.319328	167	0.604790	1.648485	833	0.319328	0.367000	0.358093	
816	0.274510	184	0.592391	1.648485	816	0.274510	0.333000	0.358088	
814	0.286241	186	0.602151	1.648485	814	0.286241	0.345000	0.358086	
818	0.301956	182	0.472527	1.648485	818	0.301956	0.333000	0.358081	
818	0.308068	182	0.450549	1.648485	818	0.308068	0.334000	0.358077	
827	0.307134	173	0.664740	1.648485	827	0.307134	0.369000	0.358079	
825	0.330909	175	0.674286	1.648485	825	0.330909	0.391000	0.358085	
824	0.316748	176	0.573864	1.648485	824	0.316748	0.362000	0.358086	
806	0.332506	194	0.613402	1.648485	806	0.332506	0.387000	0.358091	
812	0.291872	188	0.675532	1.648485	812	0.291872	0.364000	0.358092	
832	0.282452	168	0.601190	1.648485	832	0.282452	0.336000	0.358088	
832	0.300481	168	0.583333	1.648485	832	0.300481	0.348000	0.358086	
813	0.325953	187	0.625668	1.648485	813	0.325953	0.382000	0.358090	
826	0.269976	174	0.649425	1.648485	826	0.269976	0.336000	0.358086	
835	0.330539	165	0.636364	1.648485	835	0.330539	0.381000	0.358090	
833	0.312125	167	0.718563	1.648485	833	0.312125	0.380000	0.358094	
836	0.272727	164	0.676829	1.648485	836	0.272727	0.339000	0.358091	
801	0.319600	199	0.562814	1.648485	801	0.319600	0.368000	0.358093	
811	0.297164	189	0.677249	1.648485	811	0.297164	0.369000	0.358095	
842	0.286223	158	0.620253	1.648485	842	0.286223	0.339000	0.358091	
819	0.269841	181	0.668508	1.648485	819	0.269841	0.342000	0.358088	
819	0.308913	181	0.629834	1.648485	819	0.308913	0.367000	0.358090	
806	0.296526	194	0.685567	1.648485	806	0.296526	0.372000	0.358092	
819	0.313797	181	0.618785	1.648485	819	0.313797	0.369000	0.358094	
812	0.315271	188	0.622340	1.648485	812	0.315271	0.373000	0.358097	
831	0.308063	169	0.621302	1.648485	831	0.308063	0.361000	0.358097	
824	0.299757	176	0.659091	1.648485	824	0.299757	0.363000	0.358098	
804	0.315920	196	0.612245	1.648485	804	0.315920	0.374000	0.358101	
829	0.323281	171	0.619883	1.648485	829	0.323281	0.374000	0.358104	
823	0.297691	177	0.632768	1.648485	823	0.297691	0.357000	0.358104	
816	0.302696	184	0.619565	1.648485	816	0.302696	0.361000	0.358104	
825	0.290909	175	0.680000	1.648485	825	0.290909	0.359000	0.358104	
813	0.307503	187	0.625668	1.648485	813	0.307503	0.367000	0.358106	
804	0.310945	196	0.739796	1.648485	804	0.310945	0.395000	0.358112	
