Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/mXpermitted.bttrees
Data File Name:                  ./processed_data/mXpermitted.btdata
Log File Name:                   ./results/mXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2972408967
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ./results/mXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.089286,0.026786,0.482143,0.401786)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5601000	-49.493214	25	16.435608	2.024652	2.735060	2.488911	0.110863	0.018149	0.598721	0.272267	
5602000	-49.988217	70	5.434444	0.398048	1.337419	1.706048	0.102221	0.009499	0.706029	0.182251	
5603000	-49.255180	97	18.121539	2.160562	0.007658	3.524384	0.002387	0.061544	0.012892	0.923176	
5604000	-49.531317	79	7.367975	0.390391	0.846441	3.048478	0.059239	0.034431	0.346658	0.559673	
5605000	-50.026006	98	35.890615	2.479685	1.944878	2.399193	0.112212	0.017615	0.605942	0.264231	
5606000	-49.333136	97	16.513056	1.009556	1.144299	2.873958	0.087341	0.027591	0.471404	0.413663	
5607000	-47.718593	61	18.149340	1.666255	2.326700	1.117253	0.141312	0.005979	0.763026	0.089682	
5608000	-47.306155	61	4.338244	0.658124	1.094518	2.772285	0.047702	0.019939	0.431433	0.500927	
5609000	-49.033583	46	11.041447	0.470322	1.790867	2.853792	0.095211	0.025523	0.503987	0.375279	
5610000	-47.312603	96	17.362375	2.545984	1.626906	0.272107	0.154850	0.000551	0.836336	0.008262	
5611000	-53.063439	72	41.678028	0.944277	0.705737	2.363469	0.072801	0.033379	0.393127	0.500692	
5612000	-48.310060	13	3.513405	0.326878	0.519555	3.249756	0.034913	0.022481	0.338013	0.604593	
5613000	-51.220914	14	24.278455	5.690498	0.056665	2.246474	0.018197	0.055221	0.098262	0.828320	
5614000	-47.218027	61	12.622438	1.752184	0.515799	2.143392	0.063077	0.037067	0.341848	0.558008	
5615000	-48.987942	96	20.833469	3.132342	1.082620	0.842151	0.148106	0.003257	0.799785	0.048853	
5616000	-49.128455	59	17.060977	0.973059	0.299695	3.368743	0.036258	0.048049	0.195612	0.720082	
5617000	-50.186801	93	22.729367	2.207305	3.003387	5.719801	0.087964	0.027315	0.475002	0.409720	
5618000	-48.111087	39	15.986154	2.094707	0.200089	3.160328	0.030678	0.050223	0.165677	0.753423	
5619000	-49.349991	36	3.725293	0.724720	0.988045	1.076346	0.086434	0.003207	0.825308	0.085051	
5620000	-49.704918	8	24.688402	2.082899	1.775562	3.841225	0.082388	0.029545	0.444896	0.443170	
5621000	-49.282375	81	6.212332	0.814334	2.334254	0.283154	0.136499	0.000989	0.845494	0.017018	
5622000	-47.731197	32	15.330608	1.686062	0.222814	2.620555	0.039760	0.046579	0.214768	0.698894	
5623000	-50.317237	69	26.651025	5.647360	1.538534	3.540034	0.080756	0.030198	0.436080	0.452966	
5624000	-47.920684	88	8.999481	1.296345	0.697749	3.197933	0.062763	0.035504	0.350686	0.551047	
5625000	-48.759519	15	9.113930	0.585575	0.627621	2.849421	0.068110	0.034139	0.375265	0.522486	
5626000	-49.506709	78	10.805470	0.704004	0.402860	3.153049	0.042793	0.045994	0.228628	0.682585	
5627000	-49.014591	44	20.252004	1.848657	2.091740	4.756374	0.085467	0.028313	0.461519	0.424701	
5628000	-51.041328	42	10.662649	2.665247	0.569304	2.639761	0.058675	0.038703	0.318693	0.583928	
5629000	-49.621478	29	8.101075	0.597212	2.550460	1.964623	0.109335	0.017486	0.604591	0.268588	
5630000	-47.996808	93	2.696903	0.735124	1.744976	0.135530	0.072286	0.000100	0.924079	0.003536	
5631000	-49.606601	59	17.636336	0.976429	2.390447	1.738224	0.127442	0.011561	0.687700	0.173297	
5632000	-49.850235	17	4.347213	0.668904	3.666609	4.278882	0.057403	0.015792	0.525343	0.401462	
5633000	-48.761233	20	1.992060	0.273709	1.609016	0.233580	0.042131	0.000117	0.950425	0.007328	
5634000	-50.221016	51	27.968838	4.800372	0.698524	3.997836	0.064624	0.036650	0.348972	0.549753	
5635000	-49.857696	56	10.850613	1.675564	0.968634	1.374789	0.126285	0.011665	0.686023	0.176026	
5636000	-48.889674	39	18.181958	1.738747	1.241234	1.318897	0.135075	0.008471	0.729387	0.127067	
5637000	-49.905872	24	11.576799	1.641974	2.574998	1.777714	0.121082	0.013873	0.656205	0.208841	
5638000	-50.419330	84	23.462356	3.198777	3.448264	2.564901	0.110504	0.018298	0.596720	0.274478	
5639000	-48.749583	19	15.736700	3.009615	1.298816	0.338657	0.154591	0.000645	0.835087	0.009677	
5640000	-48.667156	93	37.767981	5.697107	2.208096	0.911741	0.141467	0.005913	0.763919	0.088701	
5641000	-48.985530	20	10.683077	1.192353	2.227522	1.461676	0.131635	0.009297	0.718166	0.140902	
5642000	-47.435174	61	22.008700	2.871870	1.749498	0.917805	0.146404	0.003938	0.790582	0.059075	
5643000	-51.142210	7	11.774081	2.143501	2.903719	2.275625	0.109433	0.018558	0.592778	0.279231	
5644000	-50.281744	99	15.637770	1.196816	1.082518	1.910054	0.104781	0.020610	0.565591	0.309018	
5645000	-47.846744	63	7.544416	0.953275	1.023224	3.812018	0.073889	0.030734	0.415412	0.479965	
5646000	-49.965672	37	10.409709	1.130350	1.415452	1.243243	0.133267	0.008866	0.724062	0.133805	
5647000	-48.851280	14	11.653729	1.578217	1.655408	1.377152	0.128358	0.011027	0.694815	0.165800	
5648000	-50.979545	39	40.822688	3.242526	0.703835	0.879859	0.145563	0.004275	0.786039	0.064123	
5649000	-48.733803	86	11.161544	0.498429	0.387049	2.673016	0.064167	0.037846	0.340357	0.557629	
5650000	-50.000930	94	4.341499	1.192365	1.396767	4.102310	0.051177	0.022018	0.422214	0.504591	
5651000	-49.024571	77	21.518993	1.862242	2.192477	4.319846	0.086116	0.028054	0.465019	0.420811	
5652000	-49.498486	44	11.161147	2.679385	1.842251	1.982098	0.114241	0.016684	0.618258	0.250817	
5653000	-50.069431	54	0.495682	0.732421	2.063038	1.471666	0.004872	0.000384	0.815961	0.178783	
5654000	-50.223451	14	8.771359	1.078247	0.819816	0.555268	0.147090	0.002520	0.811763	0.038627	
5655000	-50.451185	81	2.431685	1.063660	1.171800	4.069515	0.034434	0.014152	0.444247	0.507167	
5656000	-47.577423	77	15.423439	1.465938	0.795850	2.783867	0.073354	0.033154	0.396142	0.497350	
5657000	-49.301654	24	6.185547	0.523052	0.453383	2.606193	0.050124	0.033995	0.317583	0.598298	
5658000	-47.247309	57	4.131758	0.503932	0.008499	2.559782	0.002229	0.040102	0.018786	0.938883	
5659000	-48.467476	86	35.188670	3.896342	1.016632	2.786281	0.084014	0.028894	0.453675	0.433417	
5660000	-48.752696	32	13.621084	1.875256	1.073436	0.460343	0.153349	0.001071	0.829487	0.016093	
5661000	-47.961047	13	11.104522	1.327247	0.811709	3.516217	0.069041	0.034612	0.374636	0.521711	
5662000	-48.205320	59	24.056304	2.614638	1.030192	0.596775	0.151782	0.001787	0.819622	0.026809	
5663000	-48.451894	13	7.368606	0.336149	1.328926	0.314866	0.148988	0.000853	0.836856	0.013303	
5664000	-50.161457	9	6.065159	0.730212	2.211015	4.817911	0.077849	0.025389	0.470511	0.426251	
5665000	-50.917804	82	5.725973	0.415396	3.070734	0.371046	0.119732	0.001033	0.858662	0.020573	
5666000	-50.392046	13	8.996085	2.457569	0.533482	2.521105	0.068070	0.034359	0.373661	0.523911	
5667000	-48.117785	21	9.883090	0.960155	0.623735	2.986980	0.059227	0.036505	0.333419	0.570848	
5668000	-49.437802	12	11.601973	1.426985	2.352241	2.029133	0.114914	0.016375	0.622362	0.246349	
5669000	-48.160862	17	22.375997	3.778601	0.134463	2.855428	0.023025	0.053290	0.124334	0.799352	
5670000	-52.026959	45	8.362050	2.280686	2.116674	4.822181	0.080796	0.027941	0.454584	0.436679	
5671000	-49.163098	57	27.763004	4.503308	1.708412	2.665434	0.099774	0.022590	0.538782	0.338854	
5672000	-52.386324	16	7.973296	0.808215	6.123656	5.591784	0.083227	0.024251	0.493268	0.399254	
5673000	-48.187915	35	18.982389	1.631488	1.732599	1.939178	0.123651	0.013041	0.667693	0.195614	
5674000	-51.183810	77	24.432767	6.766081	1.155248	3.837563	0.072167	0.033633	0.389703	0.504497	
5675000	-51.328443	51	31.667569	1.293301	1.281870	2.049229	0.103338	0.021165	0.558027	0.317470	
5676000	-50.150561	37	1.857906	0.360887	2.560191	2.953960	0.030604	0.007309	0.578381	0.383706	
5677000	-49.694551	47	22.913780	1.279507	1.469473	3.927112	0.078143	0.031245	0.421956	0.468656	
5678000	-50.516043	75	12.633517	2.958826	0.139357	4.187740	0.017462	0.055351	0.094561	0.832626	
5679000	-51.201896	56	17.741106	1.696409	0.666993	0.834789	0.144725	0.004611	0.781502	0.069162	
5680000	-49.215038	2	8.039251	0.807355	2.292597	2.876763	0.095273	0.021084	0.547239	0.336403	
5681000	-48.489267	46	7.697340	0.656414	1.593381	4.233314	0.074736	0.029048	0.430945	0.465270	
5682000	-48.971737	95	14.644374	1.264486	1.220348	2.771417	0.085620	0.028264	0.462251	0.423865	
5683000	-47.480257	57	3.428194	0.791366	0.845076	3.621824	0.043650	0.018991	0.424423	0.512936	
5684000	-49.373117	50	8.204492	1.108397	1.870343	4.164503	0.081044	0.027426	0.459545	0.431985	
5685000	-48.859130	61	4.393966	1.129152	1.116812	1.965137	0.068150	0.014076	0.583180	0.334594	
5686000	-50.636126	61	42.768559	5.070316	4.148465	5.827704	0.089299	0.026780	0.482214	0.401707	
5687000	-50.027581	3	39.348758	3.058318	1.628502	4.134194	0.080636	0.030245	0.435437	0.453681	
5688000	-49.871975	88	1.260898	0.237616	2.046455	0.920216	0.019149	0.000635	0.897550	0.082666	
5689000	-50.676134	91	15.437971	2.511438	1.251142	1.148451	0.140842	0.006137	0.760927	0.092094	
5690000	-47.282021	32	12.153316	1.191428	0.323810	3.410248	0.041075	0.045856	0.222642	0.690427	
5691000	-50.693609	14	4.501609	0.230663	1.180462	4.719175	0.057303	0.024333	0.421354	0.497011	
5692000	-52.057469	97	5.440796	1.194039	4.582917	6.163983	0.074368	0.022225	0.493627	0.409780	
5693000	-49.869770	59	4.395566	1.186923	1.763331	2.432244	0.072983	0.012991	0.611618	0.302409	
5694000	-50.074368	12	14.756789	1.595870	0.997004	2.039029	0.095042	0.024479	0.513268	0.367211	
5695000	-48.108767	75	38.937952	5.379965	1.954947	0.423475	0.152493	0.001503	0.823461	0.022543	
5696000	-49.583029	3	50.201344	7.134302	0.801912	3.561893	0.065829	0.036169	0.355475	0.542528	
5697000	-50.489384	54	6.597418	0.861942	3.047668	1.057786	0.121858	0.007422	0.744730	0.125991	
5698000	-48.334988	14	22.601191	1.824153	1.715262	0.084097	0.155934	0.000126	0.842044	0.001895	
5699000	-49.655889	16	24.347720	1.979982	1.039335	3.644960	0.066813	0.035775	0.360786	0.536626	
5700000	-50.590151	52	27.880733	3.492247	2.416723	2.219185	0.111012	0.018095	0.599464	0.271429	
5701000	-51.604192	36	5.570524	0.169163	0.881797	3.827274	0.056503	0.029218	0.375258	0.539020	
5702000	-47.474854	61	16.524282	1.969932	0.500971	1.991369	0.066702	0.035812	0.360236	0.537249	
5703000	-50.455185	25	8.326482	0.490750	2.888366	5.387920	0.086257	0.027271	0.471977	0.414495	
5704000	-49.171850	40	11.619768	0.705795	1.810961	3.594633	0.084608	0.028889	0.454972	0.431530	
5705000	-49.974414	95	13.350266	1.234934	0.995083	1.728528	0.111178	0.018026	0.600395	0.270401	
5706000	-49.903242	88	14.086938	3.218405	0.132499	3.463172	0.021797	0.053741	0.117788	0.806674	
5707000	-50.300837	26	6.612445	0.639019	2.863903	6.291862	0.075451	0.024084	0.477281	0.423185	
5708000	-50.600856	60	41.308012	8.356744	0.364871	3.174485	0.053914	0.040935	0.291133	0.614019	
5709000	-53.308885	39	30.650349	6.820120	3.111026	0.542456	0.146830	0.003768	0.792882	0.056520	
5710000	-49.471946	88	23.296678	3.752957	0.140952	3.862741	0.021535	0.053886	0.116287	0.808292	
5711000	-47.950714	32	6.139799	0.753994	1.051051	3.941889	0.057097	0.028632	0.382064	0.532207	
5712000	-48.018927	77	11.060480	0.604779	0.334725	2.403140	0.052469	0.041760	0.282097	0.623674	
5713000	-53.137644	11	7.061832	0.908300	7.485559	8.219956	0.085379	0.025611	0.484942	0.404068	
5714000	-48.889130	61	32.012578	3.182805	2.744612	0.861640	0.145009	0.004496	0.783051	0.067443	
5715000	-49.665352	17	10.773984	1.181979	3.389825	1.988087	0.119080	0.014050	0.652884	0.213986	
5716000	-50.870164	97	41.752170	5.745776	2.399218	5.616132	0.085940	0.028124	0.464078	0.421857	
5717000	-49.189215	57	16.554075	2.352311	1.804253	5.153922	0.083126	0.029246	0.448910	0.438718	
5718000	-49.095948	72	19.116155	2.606133	0.583510	3.102465	0.058729	0.039008	0.317137	0.585126	
5719000	-50.521605	30	6.346166	0.387280	2.000292	4.131461	0.079217	0.025843	0.469495	0.425445	
5720000	-50.159428	32	6.671522	1.915462	1.361935	0.365351	0.138999	0.000700	0.848424	0.011877	
5721000	-51.327779	24	6.587301	0.377817	3.166564	4.520889	0.081447	0.023928	0.492610	0.402015	
5722000	-52.696708	80	12.827783	0.993207	5.510530	8.828644	0.089298	0.026812	0.481941	0.401950	
5723000	-48.110743	46	27.895875	2.387056	0.415949	3.463269	0.048483	0.043107	0.261810	0.646599	
5724000	-53.692785	13	3.939409	0.109754	3.940468	3.815123	0.059690	0.016213	0.526694	0.397403	
5725000	-50.074022	8	15.457798	0.763277	2.114355	0.150160	0.156159	0.000215	0.840410	0.003216	
5726000	-51.516017	3	22.572717	1.585319	4.365389	6.628584	0.089182	0.026828	0.481578	0.402412	
5727000	-49.456508	43	15.174966	1.684134	2.557470	3.201665	0.097251	0.023591	0.525235	0.353923	
5728000	-49.191678	86	16.870489	2.793962	1.048485	4.111700	0.075080	0.032466	0.405449	0.487005	
5729000	-50.327437	39	46.590032	7.448465	1.142749	4.608333	0.069464	0.034714	0.375106	0.520716	
5730000	-49.259872	58	14.965031	2.250541	0.701206	3.340114	0.065559	0.036261	0.354117	0.544064	
5731000	-52.362412	12	27.089206	1.099576	2.944242	1.081158	0.132803	0.009379	0.717135	0.140684	
5732000	-49.038928	95	10.409210	1.944562	0.327217	2.937732	0.050600	0.041864	0.275164	0.632371	
5733000	-51.042697	71	18.957658	4.283429	1.642109	2.707106	0.094778	0.024588	0.511807	0.368826	
5734000	-47.960782	57	16.731384	1.396569	1.394148	2.728263	0.094721	0.024618	0.511434	0.369227	
5735000	-54.746206	23	5.679923	0.934978	21.521507	32.502170	0.077504	0.023251	0.490497	0.408748	
5736000	-48.645154	99	13.609162	1.484542	1.369990	0.163761	0.155546	0.000259	0.840306	0.003889	
5737000	-49.949189	9	11.708821	1.285165	2.151813	0.675730	0.142944	0.005241	0.773080	0.078734	
5738000	-50.024498	59	1.846802	0.372284	2.823481	0.985599	0.032620	0.001360	0.865762	0.100258	
5739000	-49.179693	32	9.163852	1.752200	2.413106	2.838728	0.102577	0.019641	0.573008	0.304774	
5740000	-50.232955	69	9.246531	1.131315	3.334887	3.649716	0.093258	0.023388	0.520648	0.362706	
5741000	-50.851563	70	3.621482	1.235974	0.357831	2.220322	0.049940	0.020236	0.437446	0.492378	
5742000	-47.336668	61	12.822472	0.771553	0.456821	2.075170	0.061290	0.038350	0.328828	0.571532	
5743000	-52.213383	25	11.599438	0.880228	5.006627	3.571981	0.095380	0.024484	0.513779	0.366357	
5744000	-49.306606	87	10.347423	1.310921	1.480791	0.608280	0.148321	0.002647	0.808924	0.040108	
5745000	-48.675041	63	9.751716	0.853706	2.330401	4.695585	0.086441	0.027510	0.470296	0.415753	
5746000	-49.845231	15	16.929146	1.702398	0.345620	2.034922	0.072460	0.033517	0.391275	0.502748	
5747000	-60.901463	97	19.724722	4.420316	0.761848	8.950777	0.074520	0.032692	0.402411	0.490377	
5748000	-48.485868	12	12.001523	1.577912	1.700784	0.283486	0.153638	0.000926	0.831515	0.013921	
5749000	-48.781740	88	21.160465	1.350672	1.007763	3.803390	0.069838	0.034567	0.377112	0.518483	
5750000	-51.599763	14	45.680135	2.445449	2.899434	1.015992	0.131190	0.010024	0.708424	0.150362	
5751000	-49.297475	93	13.146011	2.733384	0.459102	3.774904	0.051665	0.041755	0.279381	0.627199	
5752000	-47.670082	57	12.770357	1.704355	1.758980	0.038844	0.156037	0.000019	0.843658	0.000286	
5753000	-48.889190	61	23.633682	5.660646	1.856941	0.141981	0.155878	0.000149	0.841744	0.002229	
5754000	-47.012148	57	7.194936	0.914123	0.193345	3.780147	0.033006	0.044824	0.193227	0.728942	
5755000	-49.390405	37	5.603565	0.796495	0.080529	3.005397	0.014945	0.047510	0.095373	0.842172	
5756000	-49.922909	40	20.929556	2.937888	2.504193	3.490917	0.092932	0.025327	0.501838	0.379903	
5757000	-48.430143	98	10.083986	0.881491	1.039153	3.020970	0.080935	0.029401	0.442821	0.446843	
5758000	-49.659877	19	32.076065	3.862940	2.629212	0.436715	0.152378	0.001549	0.822841	0.023232	
5759000	-49.560194	14	9.775905	1.797189	1.961459	1.751810	0.118323	0.014678	0.644812	0.222188	
5760000	-47.981837	63	10.175003	0.707737	1.368819	3.866541	0.081193	0.029837	0.439911	0.449059	
5761000	-48.074916	57	12.739811	2.110605	1.385241	3.679520	0.083468	0.029038	0.451337	0.436157	
5762000	-50.472994	61	2.880114	0.301881	3.182863	0.734607	0.058393	0.001573	0.874576	0.065458	
5763000	-48.295789	26	5.792874	0.681600	0.259724	3.715271	0.027623	0.038950	0.189846	0.743581	
5764000	-50.332158	24	7.627952	0.438386	0.966787	1.903671	0.103789	0.018693	0.584897	0.292621	
5765000	-49.994451	25	1.807874	0.699974	0.330936	2.202699	0.009270	0.010278	0.240317	0.740134	
5766000	-48.280606	35	18.430146	2.042288	0.879872	3.135966	0.075866	0.032153	0.409679	0.482302	
5767000	-48.835910	18	8.175343	0.946379	1.051955	2.916159	0.079080	0.029847	0.435006	0.456067	
5768000	-50.100490	46	3.528590	0.238666	0.857161	0.167863	0.088800	0.000118	0.907729	0.003353	
5769000	-46.995510	96	8.135300	0.897835	1.586357	0.581841	0.140647	0.001905	0.826354	0.031094	
5770000	-49.811845	60	6.483125	0.890716	1.177241	2.268973	0.087838	0.023066	0.514100	0.374997	
5771000	-47.713544	44	21.373651	2.612454	0.417666	2.360849	0.062917	0.037333	0.339754	0.559996	
5772000	-48.516539	61	24.108597	4.824922	0.025443	2.011973	0.006457	0.059917	0.034866	0.898760	
5773000	-47.812458	32	11.835995	1.036680	1.773595	1.285769	0.138872	0.006745	0.752809	0.101573	
5774000	-49.413189	95	18.651275	1.317965	1.579232	3.333599	0.085362	0.028359	0.460923	0.425355	
5775000	-48.657130	96	32.903474	4.106133	2.269265	1.163001	0.139448	0.006721	0.753018	0.100813	
5776000	-47.475816	54	7.910302	0.631162	1.314361	0.171150	0.149554	0.000255	0.846185	0.004007	
5777000	-49.820403	59	26.260172	1.402589	0.932562	3.483972	0.066648	0.035841	0.359896	0.537616	
5778000	-50.726568	77	8.287795	1.311963	0.619250	5.434003	0.048086	0.039980	0.275549	0.636385	
5779000	-49.927744	23	3.296269	0.394214	1.343419	0.001906	0.092057	0.000000	0.907942	0.000001	
5780000	-48.896269	26	7.201706	0.574437	2.193119	1.807811	0.116102	0.010459	0.698622	0.174817	
5781000	-50.567903	92	2.992762	0.341334	1.009149	5.063274	0.039387	0.017360	0.424070	0.519183	
5782000	-50.153194	48	15.618028	3.420480	1.330322	4.257952	0.076289	0.031977	0.412011	0.479722	
5783000	-49.005447	89	31.488830	3.526582	0.285103	3.283903	0.036359	0.047956	0.196340	0.719345	
5784000	-48.392977	14	8.008144	1.049427	1.985525	0.927590	0.133343	0.007250	0.746636	0.112771	
5785000	-47.705759	75	11.481694	1.417173	2.028107	1.013340	0.140953	0.005724	0.766825	0.086498	
5786000	-49.453288	58	8.670059	1.296242	1.428721	3.942475	0.077274	0.029825	0.430912	0.461989	
5787000	-50.242299	56	4.868000	0.527334	3.271386	3.252666	0.073565	0.018561	0.533774	0.374100	
5788000	-51.268081	78	37.837195	8.278622	2.392837	1.968146	0.119057	0.014877	0.642906	0.223160	
5789000	-51.160668	17	14.814333	1.842624	0.606023	0.110583	0.155977	0.000065	0.842982	0.000976	
5790000	-51.210601	48	8.636911	1.992330	0.422303	1.795864	0.070675	0.032872	0.391125	0.505329	
5791000	-49.436113	8	14.755896	1.207465	1.860239	2.548672	0.104965	0.020546	0.566484	0.308005	
5792000	-48.907934	6	4.884374	0.596285	1.620659	3.565471	0.057080	0.019481	0.474037	0.449402	
5793000	-50.400362	75	1.764399	0.479679	3.373777	2.314524	0.026583	0.004154	0.675875	0.293388	
5794000	-49.876162	29	13.861558	2.337931	1.522833	1.597594	0.122400	0.013527	0.661117	0.202955	
5795000	-48.678579	96	0.594260	0.691743	1.573543	0.883648	0.006133	0.000165	0.924517	0.069184	
5796000	-47.257427	61	15.789549	2.608905	0.011984	3.420660	0.001819	0.061750	0.009825	0.926606	
5797000	-47.680325	35	15.917267	2.256316	1.559205	0.708175	0.149078	0.002856	0.805210	0.042856	
5798000	-51.636768	54	16.495396	1.525963	0.490986	1.232961	0.116775	0.015795	0.630531	0.236900	
5799000	-49.499303	45	22.799156	2.880092	2.100067	0.094769	0.155969	0.000112	0.842235	0.001683	
5800000	-47.783371	32	12.772067	0.989114	0.890186	2.863483	0.074738	0.032594	0.403664	0.489005	
5801000	-48.354597	17	52.929227	6.037640	0.011838	2.292708	0.003448	0.061121	0.018617	0.916815	
5802000	-50.123961	100	17.277953	1.563084	0.918735	4.067619	0.068297	0.035186	0.368769	0.527748	
5803000	-48.476866	86	9.767201	0.781148	1.018114	3.773149	0.075229	0.032045	0.408898	0.483828	
5804000	-48.483735	84	10.267005	1.630943	1.009740	3.215796	0.067555	0.034341	0.372341	0.525763	
5805000	-49.524184	11	23.502155	1.356633	0.541619	2.688640	0.067753	0.035399	0.365863	0.530985	
5806000	-49.362639	63	17.857935	2.651621	0.845628	1.943563	0.095556	0.024277	0.516005	0.364162	
5807000	-48.480874	46	1.589695	0.574496	1.329487	3.052511	0.018478	0.006619	0.488647	0.486255	
5808000	-50.621317	29	9.265483	0.912882	3.908299	3.968230	0.090646	0.025669	0.494614	0.389070	
5809000	-47.644002	63	13.644177	1.097952	0.444144	3.727671	0.058121	0.039250	0.313863	0.588767	
5810000	-51.996480	62	21.348375	3.848653	3.315932	2.172515	0.117242	0.015603	0.633110	0.234045	
5811000	-48.844813	96	28.048391	5.477483	2.079358	0.238216	0.154981	0.000507	0.836899	0.007612	
5812000	-48.620423	17	25.173734	2.377542	2.197730	2.578139	0.107927	0.019329	0.582807	0.289937	
5813000	-47.996489	44	17.582038	1.542682	1.902692	2.823876	0.096877	0.023751	0.523123	0.356249	
5814000	-48.301532	77	9.694600	1.722021	1.732904	0.319815	0.151289	0.000785	0.835878	0.012047	
5815000	-47.907538	92	18.286404	1.991748	1.483695	0.223075	0.154784	0.000586	0.835837	0.008793	
5816000	-48.103522	93	15.985529	1.661588	2.207191	1.044021	0.138683	0.007026	0.748900	0.105391	
5817000	-48.671286	59	4.069753	0.737560	0.489836	3.491049	0.028707	0.025820	0.270252	0.675221	
5818000	-49.513762	9	4.061365	0.617273	0.464052	2.310765	0.046660	0.027212	0.353487	0.572641	
5819000	-50.504143	26	26.332619	5.346794	2.361537	1.322735	0.136858	0.007757	0.739034	0.116352	
5820000	-49.157200	46	17.386467	2.908425	0.475685	1.951381	0.076322	0.031968	0.412158	0.479552	
5821000	-48.640944	6	18.464047	3.282304	1.569767	0.374123	0.154135	0.000843	0.832378	0.012644	
5822000	-49.676969	2	71.430367	7.789563	1.958646	1.028001	0.142832	0.005367	0.771292	0.080509	
5823000	-50.095333	4	14.586835	0.791146	1.139765	1.226098	0.139449	0.006872	0.750891	0.102788	
5824000	-47.328050	54	5.143182	0.576963	1.452552	0.008524	0.122800	0.000001	0.877187	0.000012	
5825000	-48.538884	54	11.950554	0.633452	1.473849	0.784694	0.148098	0.003934	0.789704	0.058265	
5826000	-48.556861	17	5.722380	1.028197	1.816255	3.572694	0.066547	0.022278	0.472133	0.439042	
5827000	-48.765610	97	14.702627	1.990834	0.846408	3.134786	0.078161	0.031217	0.422213	0.468410	
5828000	-49.115569	25	7.058357	1.075263	1.984365	3.551932	0.079103	0.024333	0.483459	0.413105	
5829000	-50.873210	29	11.280972	0.366345	2.280973	2.816280	0.101037	0.023693	0.530018	0.345252	
5830000	-51.180570	66	9.277502	1.150374	2.102268	5.611197	0.081113	0.028780	0.448281	0.441825	
5831000	-49.871663	38	0.434624	0.249632	1.806867	0.989425	0.004026	0.000193	0.878788	0.116993	
5832000	-51.000161	76	26.119963	3.358398	3.599540	4.751685	0.090195	0.026422	0.487056	0.396327	
5833000	-47.381441	75	9.952702	1.127121	1.287345	0.745681	0.145847	0.003034	0.804626	0.046493	
5834000	-50.481181	55	14.353239	2.578795	1.411620	0.238180	0.154840	0.000545	0.836440	0.008175	
5835000	-47.456608	57	21.114955	2.374165	0.374212	2.449023	0.071894	0.033742	0.388227	0.506137	
5836000	-49.267864	24	1.547779	0.569065	1.466714	0.691977	0.034031	0.000767	0.908326	0.056876	
5837000	-50.067375	26	31.542650	5.047253	2.575167	3.996810	0.091809	0.025776	0.495771	0.386643	
5838000	-48.999683	77	34.835273	2.548513	1.762720	2.282807	0.113747	0.017001	0.614236	0.255016	
5839000	-53.230017	6	45.736795	1.421679	0.758327	5.467554	0.055871	0.040152	0.301701	0.602276	
5840000	-49.550283	15	14.236604	1.673305	2.655567	2.913351	0.104048	0.020844	0.562234	0.312873	
5841000	-49.580840	84	18.023230	1.977953	3.602394	4.092106	0.093604	0.025059	0.505459	0.375878	
5842000	-49.239118	70	30.734837	4.327334	0.255882	4.115155	0.042778	0.045389	0.231001	0.680832	
5843000	-51.045496	43	1.769606	0.839617	1.234028	4.940732	0.020194	0.009498	0.420682	0.549626	
5844000	-49.437077	82	7.328057	0.492747	2.901457	3.766468	0.085701	0.022859	0.512057	0.379383	
5845000	-48.812515	63	3.151092	0.463099	1.692085	4.099903	0.051402	0.017668	0.476234	0.454697	
5846000	-49.190157	32	8.376728	1.440098	2.792616	2.411839	0.108090	0.016196	0.618349	0.257365	
5847000	-48.087505	14	8.713313	0.759799	0.785196	2.740395	0.073481	0.031880	0.405706	0.488933	
5848000	-50.835232	38	30.201980	3.384815	3.673927	6.368810	0.088911	0.026936	0.480118	0.404035	
5849000	-49.696832	15	16.847333	1.731507	2.644735	2.018914	0.120152	0.014439	0.648819	0.216589	
5850000	-50.642040	29	4.543804	1.003048	2.016950	4.894127	0.069272	0.023017	0.472037	0.435673	
5851000	-46.776671	61	7.127217	1.119496	0.606321	2.870439	0.049385	0.035798	0.303569	0.611248	
5852000	-49.294410	93	8.505606	1.335284	2.706975	0.876731	0.135598	0.006063	0.763505	0.094833	
