Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
830	0.274699	170	0.682353	1.695275	830	0.274699	0.344000	0.343379	
826	0.257869	174	0.563218	1.695275	826	0.257869	0.311000	0.343373	
855	0.286550	145	0.606897	1.695275	855	0.286550	0.333000	0.343371	
822	0.281022	178	0.657303	1.695275	822	0.281022	0.348000	0.343372	
812	0.283251	188	0.617021	1.695275	812	0.283251	0.346000	0.343373	
829	0.320869	171	0.608187	1.695275	829	0.320869	0.370000	0.343377	
837	0.291517	163	0.447853	1.695275	837	0.291517	0.317000	0.343373	
847	0.260921	153	0.575163	1.695275	847	0.260921	0.309000	0.343367	
803	0.277709	197	0.598985	1.695275	803	0.277709	0.341000	0.343366	
851	0.296122	149	0.597315	1.695275	851	0.296122	0.341000	0.343366	
836	0.281100	164	0.682927	1.695275	836	0.281100	0.347000	0.343367	
816	0.294118	184	0.576087	1.695275	816	0.294118	0.346000	0.343367	
827	0.302297	173	0.595376	1.695275	827	0.302297	0.353000	0.343369	
849	0.297998	151	0.728477	1.695275	849	0.297998	0.363000	0.343372	
818	0.315403	182	0.538462	1.695275	818	0.315403	0.356000	0.343374	
845	0.272189	155	0.541935	1.695275	845	0.272189	0.314000	0.343369	
829	0.288299	171	0.684211	1.695275	829	0.288299	0.356000	0.343371	
802	0.268080	198	0.696970	1.695275	802	0.268080	0.353000	0.343373	
858	0.275058	142	0.640845	1.695275	858	0.275058	0.327000	0.343370	
844	0.296209	156	0.602564	1.695275	844	0.296209	0.344000	0.343370	
836	0.287081	164	0.621951	1.695275	836	0.287081	0.342000	0.343370	
853	0.254396	147	0.639456	1.695275	853	0.254396	0.311000	0.343364	
826	0.279661	174	0.637931	1.695275	826	0.279661	0.342000	0.343364	
832	0.299279	168	0.660714	1.695275	832	0.299279	0.360000	0.343367	
814	0.304668	186	0.661290	1.695275	814	0.304668	0.371000	0.343372	
856	0.294393	144	0.611111	1.695275	856	0.294393	0.340000	0.343371	
823	0.297691	177	0.644068	1.695275	823	0.297691	0.359000	0.343374	
843	0.278766	157	0.617834	1.695275	843	0.278766	0.332000	0.343372	
846	0.294326	154	0.649351	1.695275	846	0.294326	0.349000	0.343373	
830	0.274699	170	0.547059	1.695275	830	0.274699	0.321000	0.343369	
821	0.282582	179	0.743017	1.695275	821	0.282582	0.365000	0.343373	
847	0.310508	153	0.660131	1.695275	847	0.310508	0.364000	0.343376	
837	0.297491	163	0.699387	1.695275	837	0.297491	0.363000	0.343380	
809	0.292954	191	0.623037	1.695275	809	0.292954	0.356000	0.343382	
825	0.313939	175	0.605714	1.695275	825	0.313939	0.365000	0.343385	
842	0.245843	158	0.670886	1.695275	842	0.245843	0.313000	0.343380	
856	0.275701	144	0.736111	1.695275	856	0.275701	0.342000	0.343380	
828	0.293478	172	0.680233	1.695275	828	0.293478	0.360000	0.343383	
827	0.287787	173	0.664740	1.695275	827	0.287787	0.353000	0.343384	
841	0.316290	159	0.635220	1.695275	841	0.316290	0.367000	0.343388	
826	0.267554	174	0.626437	1.695275	826	0.267554	0.330000	0.343386	
812	0.294335	188	0.606383	1.695275	812	0.294335	0.353000	0.343388	
813	0.296433	187	0.641711	1.695275	813	0.296433	0.361000	0.343391	
830	0.273494	170	0.605882	1.695275	830	0.273494	0.330000	0.343389	
834	0.279376	166	0.692771	1.695275	834	0.279376	0.348000	0.343389	
833	0.278511	167	0.455090	1.695275	833	0.278511	0.308000	0.343383	
833	0.267707	167	0.568862	1.695275	833	0.267707	0.318000	0.343379	
844	0.310427	156	0.551282	1.695275	844	0.310427	0.348000	0.343380	
835	0.295808	165	0.636364	1.695275	835	0.295808	0.352000	0.343381	
836	0.296651	164	0.634146	1.695275	836	0.296651	0.352000	0.343383	
843	0.304864	157	0.541401	1.695275	843	0.304864	0.342000	0.343382	
855	0.286550	145	0.524138	1.695275	855	0.286550	0.321000	0.343379	
833	0.274910	167	0.592814	1.695275	833	0.274910	0.328000	0.343376	
811	0.307028	189	0.645503	1.695275	811	0.307028	0.371000	0.343381	
816	0.307598	184	0.619565	1.695275	816	0.307598	0.365000	0.343384	
843	0.279953	157	0.573248	1.695275	843	0.279953	0.326000	0.343381	
839	0.312277	161	0.627329	1.695275	839	0.312277	0.363000	0.343385	
850	0.281176	150	0.700000	1.695275	850	0.281176	0.344000	0.343385	
827	0.267231	173	0.716763	1.695275	827	0.267231	0.345000	0.343385	
837	0.253286	163	0.711656	1.695275	837	0.253286	0.328000	0.343383	
837	0.280765	163	0.773006	1.695275	837	0.280765	0.361000	0.343386	
833	0.268908	167	0.718563	1.695275	833	0.268908	0.344000	0.343386	
864	0.267361	136	0.661765	1.695275	864	0.267361	0.321000	0.343382	
835	0.276647	165	0.660606	1.695275	835	0.276647	0.340000	0.343381	
831	0.261131	169	0.639053	1.695275	831	0.261131	0.325000	0.343378	
840	0.297619	160	0.687500	1.695275	840	0.297619	0.360000	0.343381	
840	0.283333	160	0.537500	1.695275	840	0.283333	0.324000	0.343378	
823	0.255164	177	0.762712	1.695275	823	0.255164	0.345000	0.343378	
836	0.291866	164	0.621951	1.695275	836	0.291866	0.346000	0.343378	
823	0.298906	177	0.655367	1.695275	823	0.298906	0.362000	0.343382	
850	0.291765	150	0.626667	1.695275	850	0.291765	0.342000	0.343381	
824	0.296117	176	0.619318	1.695275	824	0.296117	0.353000	0.343383	
840	0.264286	160	0.612500	1.695275	840	0.264286	0.320000	0.343379	
831	0.291215	169	0.674556	1.695275	831	0.291215	0.356000	0.343381	
835	0.286228	165	0.678788	1.695275	835	0.286228	0.351000	0.343382	
841	0.256837	159	0.672956	1.695275	841	0.256837	0.323000	0.343379	
831	0.291215	169	0.579882	1.695275	831	0.291215	0.340000	0.343378	
856	0.278037	144	0.590278	1.695275	856	0.278037	0.323000	0.343375	
834	0.328537	166	0.608434	1.695275	834	0.328537	0.375000	0.343380	
833	0.301321	167	0.598802	1.695275	833	0.301321	0.351000	0.343382	
836	0.271531	164	0.591463	1.695275	836	0.271531	0.324000	0.343378	
840	0.284524	160	0.681250	1.695275	840	0.284524	0.348000	0.343379	
838	0.299523	162	0.500000	1.695275	838	0.299523	0.332000	0.343377	
842	0.306413	158	0.588608	1.695275	842	0.306413	0.351000	0.343379	
847	0.292798	153	0.666667	1.695275	847	0.292798	0.350000	0.343380	
831	0.286402	169	0.491124	1.695275	831	0.286402	0.321000	0.343376	
827	0.340992	173	0.682081	1.695275	827	0.340992	0.400000	0.343385	
845	0.275740	155	0.619355	1.695275	845	0.275740	0.329000	0.343383	
828	0.274155	172	0.575581	1.695275	828	0.274155	0.326000	0.343380	
847	0.323495	153	0.562092	1.695275	847	0.323495	0.360000	0.343383	
847	0.309327	153	0.712418	1.695275	847	0.309327	0.371000	0.343387	
842	0.318290	158	0.734177	1.695275	842	0.318290	0.384000	0.343394	
849	0.267373	151	0.629139	1.695275	849	0.267373	0.322000	0.343391	
835	0.251497	165	0.587879	1.695275	835	0.251497	0.307000	0.343385	
839	0.282479	161	0.720497	1.695275	839	0.282479	0.353000	0.343386	
840	0.297619	160	0.668750	1.695275	840	0.297619	0.357000	0.343388	
817	0.269278	183	0.655738	1.695275	817	0.269278	0.340000	0.343388	
833	0.268908	167	0.676647	1.695275	833	0.268908	0.337000	0.343387	
860	0.293023	140	0.678571	1.695275	860	0.293023	0.347000	0.343387	
839	0.314660	161	0.714286	1.695275	839	0.314660	0.379000	0.343393	
835	0.292216	165	0.660606	1.695275	835	0.292216	0.353000	0.343395	
832	0.274038	168	0.589286	1.695275	832	0.274038	0.327000	0.343392	
812	0.269704	188	0.664894	1.695275	812	0.269704	0.344000	0.343392	
828	0.320048	172	0.488372	1.695275	828	0.320048	0.349000	0.343393	
831	0.288809	169	0.727811	1.695275	831	0.288809	0.363000	0.343397	
820	0.280488	180	0.600000	1.695275	820	0.280488	0.338000	0.343396	
811	0.326757	189	0.677249	1.695275	811	0.326757	0.393000	0.343404	
840	0.267857	160	0.518750	1.695275	840	0.267857	0.308000	0.343398	
853	0.288394	147	0.557823	1.695275	853	0.288394	0.328000	0.343396	
824	0.282767	176	0.573864	1.695275	824	0.282767	0.334000	0.343394	
849	0.322733	151	0.675497	1.695275	849	0.322733	0.376000	0.343399	
857	0.270712	143	0.734266	1.695275	857	0.270712	0.337000	0.343398	
833	0.297719	167	0.634731	1.695275	833	0.297719	0.354000	0.343400	
846	0.297872	154	0.616883	1.695275	846	0.297872	0.347000	0.343401	
820	0.282927	180	0.577778	1.695275	820	0.282927	0.336000	0.343399	
836	0.318182	164	0.682927	1.695275	836	0.318182	0.378000	0.343405	
826	0.300242	174	0.701149	1.695275	826	0.300242	0.370000	0.343410	
855	0.286550	145	0.586207	1.695275	855	0.286550	0.330000	0.343407	
822	0.339416	178	0.640449	1.695275	822	0.339416	0.393000	0.343416	
832	0.262019	168	0.595238	1.695275	832	0.262019	0.318000	0.343412	
832	0.317308	168	0.642857	1.695275	832	0.317308	0.372000	0.343416	
827	0.291415	173	0.606936	1.695275	827	0.291415	0.346000	0.343417	
813	0.301353	187	0.641711	1.695275	813	0.301353	0.365000	0.343420	
843	0.253855	157	0.700637	1.695275	843	0.253855	0.324000	0.343417	
849	0.280330	151	0.609272	1.695275	849	0.280330	0.330000	0.343415	
820	0.287805	180	0.688889	1.695275	820	0.287805	0.360000	0.343418	
843	0.276394	157	0.547771	1.695275	843	0.276394	0.319000	0.343414	
856	0.252336	144	0.618056	1.695275	856	0.252336	0.305000	0.343407	
843	0.257414	157	0.579618	1.695275	843	0.257414	0.308000	0.343401	
832	0.278846	168	0.636905	1.695275	832	0.278846	0.339000	0.343400	
851	0.253819	149	0.583893	1.695275	851	0.253819	0.303000	0.343394	
828	0.276570	172	0.703488	1.695275	828	0.276570	0.350000	0.343395	
833	0.248499	167	0.616766	1.695275	833	0.248499	0.310000	0.343389	
827	0.276904	173	0.601156	1.695275	827	0.276904	0.333000	0.343388	
831	0.298436	169	0.662722	1.695275	831	0.298436	0.360000	0.343390	
827	0.301088	173	0.606936	1.695275	827	0.301088	0.354000	0.343392	
834	0.269784	166	0.638554	1.695275	834	0.269784	0.331000	0.343390	
843	0.275208	157	0.656051	1.695275	843	0.275208	0.335000	0.343389	
827	0.261185	173	0.664740	1.695275	827	0.261185	0.331000	0.343387	
830	0.265060	170	0.664706	1.695275	830	0.265060	0.333000	0.343385	
848	0.270047	152	0.697368	1.695275	848	0.270047	0.335000	0.343383	
818	0.256724	182	0.598901	1.695275	818	0.256724	0.319000	0.343379	
829	0.319662	171	0.660819	1.695275	829	0.319662	0.378000	0.343385	
817	0.301102	183	0.524590	1.695275	817	0.301102	0.342000	0.343385	
848	0.265330	152	0.690789	1.695275	848	0.265330	0.330000	0.343383	
826	0.273608	174	0.568966	1.695275	826	0.273608	0.325000	0.343380	
828	0.286232	172	0.500000	1.695275	828	0.286232	0.323000	0.343376	
828	0.301932	172	0.546512	1.695275	828	0.301932	0.344000	0.343376	
839	0.283671	161	0.739130	1.695275	839	0.283671	0.357000	0.343379	
836	0.293062	164	0.750000	1.695275	836	0.293062	0.368000	0.343383	
824	0.269417	176	0.710227	1.695275	824	0.269417	0.347000	0.343383	
830	0.313253	170	0.541176	1.695275	830	0.313253	0.352000	0.343385	
837	0.290323	163	0.533742	1.695275	837	0.290323	0.330000	0.343382	
836	0.277512	164	0.652439	1.695275	836	0.277512	0.339000	0.343382	
825	0.226667	175	0.634286	1.695275	825	0.226667	0.298000	0.343374	
826	0.311138	174	0.683908	1.695275	826	0.311138	0.376000	0.343380	
841	0.287753	159	0.584906	1.695275	841	0.287753	0.335000	0.343378	
808	0.299505	192	0.588542	1.695275	808	0.299505	0.355000	0.343380	
820	0.306098	180	0.661111	1.695275	820	0.306098	0.370000	0.343385	
818	0.292176	182	0.620879	1.695275	818	0.292176	0.352000	0.343386	
849	0.294464	151	0.582781	1.695275	849	0.294464	0.338000	0.343385	
835	0.279042	165	0.648485	1.695275	835	0.279042	0.340000	0.343385	
826	0.238499	174	0.655172	1.695275	826	0.238499	0.311000	0.343379	
854	0.289227	146	0.595890	1.695275	854	0.289227	0.334000	0.343378	
830	0.281928	170	0.588235	1.695275	830	0.281928	0.334000	0.343376	
847	0.255018	153	0.627451	1.695275	847	0.255018	0.312000	0.343371	
824	0.315534	176	0.556818	1.695275	824	0.315534	0.358000	0.343373	
836	0.240431	164	0.701220	1.695275	836	0.240431	0.316000	0.343369	
847	0.301063	153	0.581699	1.695275	847	0.301063	0.344000	0.343369	
847	0.279811	153	0.712418	1.695275	847	0.279811	0.346000	0.343369	
828	0.278986	172	0.581395	1.695275	828	0.278986	0.331000	0.343367	
818	0.284841	182	0.637363	1.695275	818	0.284841	0.349000	0.343368	
833	0.301321	167	0.652695	1.695275	833	0.301321	0.360000	0.343371	
822	0.288321	178	0.595506	1.695275	822	0.288321	0.343000	0.343371	
810	0.303704	190	0.568421	1.695275	810	0.303704	0.354000	0.343373	
844	0.283175	156	0.615385	1.695275	844	0.283175	0.335000	0.343371	
848	0.283019	152	0.598684	1.695275	848	0.283019	0.331000	0.343369	
836	0.283493	164	0.621951	1.695275	836	0.283493	0.339000	0.343368	
832	0.301683	168	0.583333	1.695275	832	0.301683	0.349000	0.343369	
842	0.266033	158	0.651899	1.695275	842	0.266033	0.327000	0.343367	
826	0.276029	174	0.735632	1.695275	826	0.276029	0.356000	0.343369	
837	0.258065	163	0.736196	1.695275	837	0.258065	0.336000	0.343368	
824	0.294903	176	0.664773	1.695275	824	0.294903	0.360000	0.343370	
846	0.308511	154	0.525974	1.695275	846	0.308511	0.342000	0.343370	
829	0.267793	171	0.573099	1.695275	829	0.267793	0.320000	0.343366	
837	0.309438	163	0.644172	1.695275	837	0.309438	0.364000	0.343370	
832	0.277644	168	0.708333	1.695275	832	0.277644	0.350000	0.343371	
810	0.267901	190	0.594737	1.695275	810	0.267901	0.330000	0.343369	
825	0.272727	175	0.645714	1.695275	825	0.272727	0.338000	0.343368	
836	0.276316	164	0.609756	1.695275	836	0.276316	0.331000	0.343366	
826	0.314770	174	0.689655	1.695275	826	0.314770	0.380000	0.343372	
835	0.310180	165	0.660606	1.695275	835	0.310180	0.368000	0.343376	
846	0.296690	154	0.636364	1.695275	846	0.296690	0.349000	0.343377	
856	0.265187	144	0.763889	1.695275	856	0.265187	0.337000	0.343376	
849	0.246172	151	0.642384	1.695275	849	0.246172	0.306000	0.343369	
856	0.294393	144	0.611111	1.695275	856	0.294393	0.340000	0.343369	
825	0.290909	175	0.657143	1.695275	825	0.290909	0.355000	0.343371	
825	0.288485	175	0.657143	1.695275	825	0.288485	0.353000	0.343372	
860	0.272093	140	0.600000	1.695275	860	0.272093	0.318000	0.343368	
844	0.284360	156	0.641026	1.695275	844	0.284360	0.340000	0.343368	
816	0.272059	184	0.635870	1.695275	816	0.272059	0.339000	0.343367	
842	0.256532	158	0.632911	1.695275	842	0.256532	0.316000	0.343362	
841	0.303210	159	0.666667	1.695275	841	0.303210	0.361000	0.343365	
833	0.312125	167	0.520958	1.695275	833	0.312125	0.347000	0.343366	
841	0.306778	159	0.641509	1.695275	841	0.306778	0.360000	0.343369	
807	0.276332	193	0.575130	1.695275	807	0.276332	0.334000	0.343367	
834	0.294964	166	0.542169	1.695275	834	0.294964	0.336000	0.343366	
858	0.279720	142	0.619718	1.695275	858	0.279720	0.328000	0.343363	
840	0.283333	160	0.587500	1.695275	840	0.283333	0.332000	0.343361	
857	0.288215	143	0.657343	1.695275	857	0.288215	0.341000	0.343361	
823	0.260024	177	0.593220	1.695275	823	0.260024	0.319000	0.343357	
809	0.292954	191	0.633508	1.695275	809	0.292954	0.358000	0.343360	
833	0.280912	167	0.574850	1.695275	833	0.280912	0.330000	0.343357	
849	0.319199	151	0.662252	1.695275	849	0.319199	0.371000	0.343362	
839	0.289631	161	0.590062	1.695275	839	0.289631	0.338000	0.343361	
831	0.302046	169	0.526627	1.695275	831	0.302046	0.340000	0.343360	
858	0.299534	142	0.788732	1.695275	858	0.299534	0.369000	0.343365	
823	0.306197	177	0.621469	1.695275	823	0.306197	0.362000	0.343368	
827	0.302297	173	0.549133	1.695275	827	0.302297	0.345000	0.343368	
838	0.324582	162	0.629630	1.695275	838	0.324582	0.374000	0.343373	
851	0.303173	149	0.744966	1.695275	851	0.303173	0.369000	0.343377	
848	0.262972	152	0.657895	1.695275	848	0.262972	0.323000	0.343374	
835	0.311377	165	0.648485	1.695275	835	0.311377	0.367000	0.343378	
845	0.276923	155	0.690323	1.695275	845	0.276923	0.341000	0.343377	
833	0.279712	167	0.586826	1.695275	833	0.279712	0.331000	0.343375	
833	0.307323	167	0.592814	1.695275	833	0.307323	0.355000	0.343377	
852	0.325117	148	0.702703	1.695275	852	0.325117	0.381000	0.343383	
824	0.288835	176	0.613636	1.695275	824	0.288835	0.346000	0.343384	
834	0.323741	166	0.578313	1.695275	834	0.323741	0.366000	0.343388	
852	0.305164	148	0.702703	1.695275	852	0.305164	0.364000	0.343391	
840	0.317857	160	0.712500	1.695275	840	0.317857	0.381000	0.343397	
838	0.297136	162	0.586420	1.695275	838	0.297136	0.344000	0.343397	
833	0.288115	167	0.652695	1.695275	833	0.288115	0.349000	0.343398	
838	0.299523	162	0.635802	1.695275	838	0.299523	0.354000	0.343400	
840	0.278571	160	0.637500	1.695275	840	0.278571	0.336000	0.343399	
852	0.271127	148	0.635135	1.695275	852	0.271127	0.325000	0.343396	
825	0.304242	175	0.594286	1.695275	825	0.304242	0.355000	0.343398	
850	0.277647	150	0.713333	1.695275	850	0.277647	0.343000	0.343397	
843	0.322657	157	0.726115	1.695275	843	0.322657	0.386000	0.343404	
824	0.258495	176	0.670455	1.695275	824	0.258495	0.331000	0.343402	
828	0.263285	172	0.546512	1.695275	828	0.263285	0.312000	0.343397	
833	0.282113	167	0.550898	1.695275	833	0.282113	0.327000	0.343395	
833	0.271309	167	0.748503	1.695275	833	0.271309	0.351000	0.343396	
843	0.264531	157	0.802548	1.695275	843	0.264531	0.349000	0.343397	
836	0.257177	164	0.676829	1.695275	836	0.257177	0.326000	0.343394	
829	0.305187	171	0.719298	1.695275	829	0.305187	0.376000	0.343399	
835	0.299401	165	0.709091	1.695275	835	0.299401	0.367000	0.343403	
838	0.284010	162	0.611111	1.695275	838	0.284010	0.337000	0.343402	
810	0.282716	190	0.578947	1.695275	810	0.282716	0.339000	0.343401	
823	0.332928	177	0.621469	1.695275	823	0.332928	0.384000	0.343408	
832	0.325721	168	0.648810	1.695275	832	0.325721	0.380000	0.343414	
833	0.246098	167	0.658683	1.695275	833	0.246098	0.315000	0.343409	
832	0.293269	168	0.613095	1.695275	832	0.293269	0.347000	0.343410	
830	0.291566	170	0.670588	1.695275	830	0.291566	0.356000	0.343412	
829	0.318456	171	0.678363	1.695275	829	0.318456	0.380000	0.343418	
823	0.263670	177	0.615819	1.695275	823	0.263670	0.326000	0.343415	
838	0.294749	162	0.450617	1.695275	838	0.294749	0.320000	0.343411	
836	0.308612	164	0.603659	1.695275	836	0.308612	0.357000	0.343414	
836	0.264354	164	0.597561	1.695275	836	0.264354	0.319000	0.343410	
850	0.277647	150	0.633333	1.695275	850	0.277647	0.331000	0.343407	
841	0.306778	159	0.704403	1.695275	841	0.306778	0.370000	0.343412	
819	0.297924	181	0.513812	1.695275	819	0.297924	0.337000	0.343411	
811	0.267571	189	0.677249	1.695275	811	0.267571	0.345000	0.343411	
833	0.260504	167	0.640719	1.695275	833	0.260504	0.324000	0.343408	
843	0.258600	157	0.522293	1.695275	843	0.258600	0.300000	0.343401	
832	0.287260	168	0.672619	1.695275	832	0.287260	0.352000	0.343402	
833	0.298920	167	0.628743	1.695275	833	0.298920	0.354000	0.343404	
825	0.283636	175	0.622857	1.695275	825	0.283636	0.343000	0.343404	
855	0.293567	145	0.565517	1.695275	855	0.293567	0.333000	0.343402	
831	0.283995	169	0.562130	1.695275	831	0.283995	0.331000	0.343400	
851	0.307873	149	0.630872	1.695275	851	0.307873	0.356000	0.343402	
826	0.294189	174	0.586207	1.695275	826	0.294189	0.345000	0.343402	
843	0.310795	157	0.624204	1.695275	843	0.310795	0.360000	0.343405	
835	0.298204	165	0.678788	1.695275	835	0.298204	0.361000	0.343408	
851	0.236193	149	0.684564	1.695275	851	0.236193	0.303000	0.343401	
801	0.264669	199	0.718593	1.695275	801	0.264669	0.355000	0.343403	
827	0.255139	173	0.693642	1.695275	827	0.255139	0.331000	0.343401	
832	0.280048	168	0.565476	1.695275	832	0.280048	0.328000	0.343399	
821	0.314251	179	0.653631	1.695275	821	0.314251	0.375000	0.343404	
836	0.265550	164	0.646341	1.695275	836	0.265550	0.328000	0.343401	
839	0.272944	161	0.590062	1.695275	839	0.272944	0.324000	0.343398	
840	0.316667	160	0.662500	1.695275	840	0.316667	0.372000	0.343403	
841	0.288942	159	0.729560	1.695275	841	0.288942	0.359000	0.343405	
838	0.287589	162	0.506173	1.695275	838	0.287589	0.323000	0.343402	
845	0.294675	155	0.503226	1.695275	845	0.294675	0.327000	0.343399	
846	0.278960	154	0.623377	1.695275	846	0.278960	0.332000	0.343398	
848	0.285377	152	0.644737	1.695275	848	0.285377	0.340000	0.343397	
834	0.279376	166	0.596386	1.695275	834	0.279376	0.332000	0.343395	
840	0.271429	160	0.687500	1.695275	840	0.271429	0.338000	0.343394	
821	0.277710	179	0.581006	1.695275	821	0.277710	0.332000	0.343392	
842	0.292162	158	0.512658	1.695275	842	0.292162	0.327000	0.343390	
806	0.292804	194	0.628866	1.695275	806	0.292804	0.358000	0.343392	
840	0.273810	160	0.618750	1.695275	840	0.273810	0.329000	0.343390	
840	0.275000	160	0.456250	1.695275	840	0.275000	0.304000	0.343383	
851	0.263220	149	0.597315	1.695275	851	0.263220	0.313000	0.343379	
830	0.281928	170	0.694118	1.695275	830	0.281928	0.352000	0.343380	
837	0.273596	163	0.687117	1.695275	837	0.273596	0.341000	0.343380	
838	0.278043	162	0.617284	1.695275	838	0.278043	0.333000	0.343378	
834	0.275779	166	0.572289	1.695275	834	0.275779	0.325000	0.343375	
843	0.278766	157	0.643312	1.695275	843	0.278766	0.336000	0.343374	
838	0.295943	162	0.635802	1.695275	838	0.295943	0.351000	0.343375	
832	0.313702	168	0.601190	1.695275	832	0.313702	0.362000	0.343378	
861	0.292683	139	0.575540	1.695275	861	0.292683	0.332000	0.343376	
827	0.319226	173	0.520231	1.695275	827	0.319226	0.354000	0.343378	
841	0.311534	159	0.578616	1.695275	841	0.311534	0.354000	0.343380	
828	0.281401	172	0.720930	1.695275	828	0.281401	0.357000	0.343382	
826	0.291768	174	0.729885	1.695275	826	0.291768	0.368000	0.343386	
816	0.278186	184	0.750000	1.695275	816	0.278186	0.365000	0.343389	
842	0.321853	158	0.582278	1.695275	842	0.321853	0.363000	0.343392	
843	0.260973	157	0.611465	1.695275	843	0.260973	0.316000	0.343388	
801	0.283396	199	0.663317	1.695275	801	0.283396	0.359000	0.343391	
832	0.277644	168	0.696429	1.695275	832	0.277644	0.348000	0.343391	
842	0.275534	158	0.550633	1.695275	842	0.275534	0.319000	0.343387	
829	0.289505	171	0.614035	1.695275	829	0.289505	0.345000	0.343388	
829	0.267793	171	0.654971	1.695275	829	0.267793	0.334000	0.343386	
823	0.278250	177	0.593220	1.695275	823	0.278250	0.334000	0.343385	
830	0.277108	170	0.623529	1.695275	830	0.277108	0.336000	0.343383	
825	0.326061	175	0.520000	1.695275	825	0.326061	0.360000	0.343386	
834	0.288969	166	0.578313	1.695275	834	0.288969	0.337000	0.343385	
825	0.301818	175	0.628571	1.695275	825	0.301818	0.359000	0.343388	
816	0.294118	184	0.663043	1.695275	816	0.294118	0.362000	0.343391	
816	0.272059	184	0.608696	1.695275	816	0.272059	0.334000	0.343389	
839	0.287247	161	0.596273	1.695275	839	0.287247	0.337000	0.343388	
831	0.244284	169	0.668639	1.695275	831	0.244284	0.316000	0.343384	
833	0.308523	167	0.538922	1.695275	833	0.308523	0.347000	0.343384	
840	0.275000	160	0.656250	1.695275	840	0.275000	0.336000	0.343383	
828	0.246377	172	0.691860	1.695275	828	0.246377	0.323000	0.343380	
806	0.321340	194	0.695876	1.695275	806	0.321340	0.394000	0.343388	
862	0.306265	138	0.572464	1.695275	862	0.306265	0.343000	0.343388	
830	0.321687	170	0.729412	1.695275	830	0.321687	0.391000	0.343395	
830	0.273494	170	0.664706	1.695275	830	0.273494	0.340000	0.343395	
830	0.298795	170	0.552941	1.695275	830	0.298795	0.342000	0.343395	
829	0.282268	171	0.643275	1.695275	829	0.282268	0.344000	0.343395	
850	0.269412	150	0.640000	1.695275	850	0.269412	0.325000	0.343392	
835	0.288623	165	0.684848	1.695275	835	0.288623	0.354000	0.343394	
840	0.339286	160	0.543750	1.695275	840	0.339286	0.372000	0.343398	
828	0.262077	172	0.662791	1.695275	828	0.262077	0.331000	0.343396	
836	0.295455	164	0.445122	1.695275	836	0.295455	0.320000	0.343392	
832	0.240385	168	0.660714	1.695275	832	0.240385	0.311000	0.343387	
838	0.311456	162	0.691358	1.695275	838	0.311456	0.373000	0.343392	
836	0.254785	164	0.689024	1.695275	836	0.254785	0.326000	0.343389	
849	0.286219	151	0.695364	1.695275	849	0.286219	0.348000	0.343390	
831	0.279182	169	0.704142	1.695275	831	0.279182	0.351000	0.343391	
826	0.291768	174	0.649425	1.695275	826	0.291768	0.354000	0.343393	
835	0.295808	165	0.793939	1.695275	835	0.295808	0.378000	0.343398	
826	0.294189	174	0.563218	1.695275	826	0.294189	0.341000	0.343398	
835	0.305389	165	0.539394	1.695275	835	0.305389	0.344000	0.343398	
840	0.267857	160	0.562500	1.695275	840	0.267857	0.315000	0.343394	
834	0.300959	166	0.710843	1.695275	834	0.300959	0.369000	0.343398	
822	0.291971	178	0.668539	1.695275	822	0.291971	0.359000	0.343400	
834	0.293765	166	0.650602	1.695275	834	0.293765	0.353000	0.343402	
840	0.294048	160	0.568750	1.695275	840	0.294048	0.338000	0.343401	
806	0.295285	194	0.685567	1.695275	806	0.295285	0.371000	0.343405	
829	0.307600	171	0.625731	1.695275	829	0.307600	0.362000	0.343408	
822	0.301703	178	0.460674	1.695275	822	0.301703	0.330000	0.343406	
807	0.267658	193	0.626943	1.695275	807	0.267658	0.337000	0.343405	
848	0.295991	152	0.618421	1.695275	848	0.295991	0.345000	0.343405	
849	0.302709	151	0.582781	1.695275	849	0.302709	0.345000	0.343406	
811	0.305795	189	0.587302	1.695275	811	0.305795	0.359000	0.343408	
841	0.300832	159	0.660377	1.695275	841	0.300832	0.358000	0.343410	
821	0.276492	179	0.653631	1.695275	821	0.276492	0.344000	0.343411	
847	0.290437	153	0.673203	1.695275	847	0.290437	0.349000	0.343411	
841	0.267539	159	0.691824	1.695275	841	0.267539	0.335000	0.343410	
845	0.275740	155	0.690323	1.695275	845	0.275740	0.340000	0.343410	
821	0.311815	179	0.625698	1.695275	821	0.311815	0.368000	0.343413	
835	0.237126	165	0.624242	1.695275	835	0.237126	0.301000	0.343407	
826	0.280872	174	0.609195	1.695275	826	0.280872	0.338000	0.343406	
813	0.285363	187	0.657754	1.695275	813	0.285363	0.355000	0.343408	
843	0.251483	157	0.579618	1.695275	843	0.251483	0.303000	0.343401	
839	0.308701	161	0.633540	1.695275	839	0.308701	0.361000	0.343404	
838	0.310263	162	0.549383	1.695275	838	0.310263	0.349000	0.343405	
841	0.269917	159	0.654088	1.695275	841	0.269917	0.331000	0.343403	
840	0.304762	160	0.625000	1.695275	840	0.304762	0.356000	0.343405	
855	0.300585	145	0.593103	1.695275	855	0.300585	0.343000	0.343405	
809	0.271941	191	0.680628	1.695275	809	0.271941	0.350000	0.343406	
