Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
833	0.294118	167	0.724551	1.581748	833	0.294118	0.366000	0.366535	
825	0.315152	175	0.474286	1.581748	825	0.315152	0.343000	0.366529	
846	0.294326	154	0.564935	1.581748	846	0.294326	0.336000	0.366521	
843	0.315540	157	0.617834	1.581748	843	0.315540	0.363000	0.366520	
840	0.342857	160	0.581250	1.581748	840	0.342857	0.381000	0.366524	
834	0.298561	166	0.710843	1.581748	834	0.298561	0.367000	0.366524	
826	0.303874	174	0.632184	1.581748	826	0.303874	0.361000	0.366522	
828	0.310386	172	0.674419	1.581748	828	0.310386	0.373000	0.366524	
837	0.335723	163	0.595092	1.581748	837	0.335723	0.378000	0.366527	
849	0.312132	151	0.695364	1.581748	849	0.312132	0.370000	0.366528	
836	0.301435	164	0.530488	1.581748	836	0.301435	0.339000	0.366521	
819	0.362637	181	0.668508	1.581748	819	0.362637	0.418000	0.366534	
834	0.298561	166	0.734940	1.581748	834	0.298561	0.371000	0.366535	
824	0.319175	176	0.528409	1.581748	824	0.319175	0.356000	0.366532	
841	0.323424	159	0.679245	1.581748	841	0.323424	0.380000	0.366536	
840	0.280952	160	0.656250	1.581748	840	0.280952	0.341000	0.366529	
835	0.293413	165	0.684848	1.581748	835	0.293413	0.358000	0.366527	
817	0.345165	183	0.710383	1.581748	817	0.345165	0.412000	0.366539	
839	0.314660	161	0.639752	1.581748	839	0.314660	0.367000	0.366539	
847	0.311688	153	0.647059	1.581748	847	0.311688	0.363000	0.366538	
816	0.306373	184	0.679348	1.581748	816	0.306373	0.375000	0.366540	
820	0.296341	180	0.577778	1.581748	820	0.296341	0.347000	0.366535	
819	0.317460	181	0.624309	1.581748	819	0.317460	0.373000	0.366537	
849	0.302709	151	0.642384	1.581748	849	0.302709	0.354000	0.366534	
828	0.338164	172	0.593023	1.581748	828	0.338164	0.382000	0.366538	
836	0.340909	164	0.628049	1.581748	836	0.340909	0.388000	0.366543	
849	0.326266	151	0.549669	1.581748	849	0.326266	0.360000	0.366541	
854	0.318501	146	0.616438	1.581748	854	0.318501	0.362000	0.366540	
845	0.301775	155	0.606452	1.581748	845	0.301775	0.349000	0.366536	
831	0.317690	169	0.633136	1.581748	831	0.317690	0.371000	0.366537	
820	0.287805	180	0.694444	1.581748	820	0.287805	0.361000	0.366536	
835	0.320958	165	0.660606	1.581748	835	0.320958	0.377000	0.366538	
852	0.316901	148	0.655405	1.581748	852	0.316901	0.367000	0.366538	
843	0.279953	157	0.675159	1.581748	843	0.279953	0.342000	0.366532	
822	0.322384	178	0.685393	1.581748	822	0.322384	0.387000	0.366537	
822	0.324818	178	0.629213	1.581748	822	0.324818	0.379000	0.366541	
831	0.311673	169	0.656805	1.581748	831	0.311673	0.370000	0.366541	
843	0.301305	157	0.687898	1.581748	843	0.301305	0.362000	0.366540	
825	0.351515	175	0.554286	1.581748	825	0.351515	0.387000	0.366545	
820	0.313415	180	0.711111	1.581748	820	0.313415	0.385000	0.366550	
839	0.327771	161	0.590062	1.581748	839	0.327771	0.370000	0.366551	
832	0.305288	168	0.547619	1.581748	832	0.305288	0.346000	0.366546	
852	0.309859	148	0.594595	1.581748	852	0.309859	0.352000	0.366542	
834	0.311751	166	0.716867	1.581748	834	0.311751	0.379000	0.366545	
851	0.298472	149	0.557047	1.581748	851	0.298472	0.337000	0.366538	
835	0.324551	165	0.666667	1.581748	835	0.324551	0.381000	0.366541	
835	0.313772	165	0.618182	1.581748	835	0.313772	0.364000	0.366541	
837	0.313023	163	0.650307	1.581748	837	0.313023	0.368000	0.366541	
829	0.314837	171	0.637427	1.581748	829	0.314837	0.370000	0.366542	
835	0.310180	165	0.545455	1.581748	835	0.310180	0.349000	0.366538	
837	0.283154	163	0.711656	1.581748	837	0.283154	0.353000	0.366534	
841	0.316290	159	0.547170	1.581748	841	0.316290	0.353000	0.366531	
833	0.330132	167	0.646707	1.581748	833	0.330132	0.383000	0.366535	
846	0.290780	154	0.532468	1.581748	846	0.290780	0.328000	0.366525	
835	0.314970	165	0.721212	1.581748	835	0.314970	0.382000	0.366529	
843	0.296560	157	0.617834	1.581748	843	0.296560	0.347000	0.366524	
852	0.265258	148	0.635135	1.581748	852	0.265258	0.320000	0.366512	
818	0.288509	182	0.714286	1.581748	818	0.288509	0.366000	0.366512	
832	0.318510	168	0.583333	1.581748	832	0.318510	0.363000	0.366511	
815	0.319018	185	0.540541	1.581748	815	0.319018	0.360000	0.366509	
843	0.325030	157	0.668790	1.581748	843	0.325030	0.379000	0.366513	
839	0.303933	161	0.658385	1.581748	839	0.303933	0.361000	0.366511	
824	0.347087	176	0.653409	1.581748	824	0.347087	0.401000	0.366520	
819	0.329670	181	0.679558	1.581748	819	0.329670	0.393000	0.366527	
837	0.345281	163	0.650307	1.581748	837	0.345281	0.395000	0.366534	
836	0.346890	164	0.713415	1.581748	836	0.346890	0.407000	0.366544	
831	0.312876	169	0.579882	1.581748	831	0.312876	0.358000	0.366542	
831	0.314079	169	0.662722	1.581748	831	0.314079	0.373000	0.366544	
827	0.272068	173	0.699422	1.581748	827	0.272068	0.346000	0.366539	
831	0.316486	169	0.656805	1.581748	831	0.316486	0.374000	0.366540	
841	0.322235	159	0.660377	1.581748	841	0.322235	0.376000	0.366543	
817	0.310894	183	0.693989	1.581748	817	0.310894	0.381000	0.366546	
822	0.341849	178	0.573034	1.581748	822	0.341849	0.383000	0.366551	
821	0.282582	179	0.592179	1.581748	821	0.282582	0.338000	0.366543	
822	0.281022	178	0.713483	1.581748	822	0.281022	0.358000	0.366541	
829	0.284680	171	0.654971	1.581748	829	0.284680	0.348000	0.366537	
813	0.330873	187	0.550802	1.581748	813	0.330873	0.372000	0.366538	
839	0.290822	161	0.677019	1.581748	839	0.290822	0.353000	0.366534	
830	0.318072	170	0.635294	1.581748	830	0.318072	0.372000	0.366536	
851	0.312573	149	0.677852	1.581748	851	0.312573	0.367000	0.366536	
820	0.303659	180	0.688889	1.581748	820	0.303659	0.373000	0.366538	
813	0.273063	187	0.663102	1.581748	813	0.273063	0.346000	0.366532	
829	0.326900	171	0.701754	1.581748	829	0.326900	0.391000	0.366539	
835	0.304192	165	0.636364	1.581748	835	0.304192	0.359000	0.366537	
809	0.312732	191	0.670157	1.581748	809	0.312732	0.381000	0.366540	
842	0.332542	158	0.626582	1.581748	842	0.332542	0.379000	0.366544	
826	0.308717	174	0.597701	1.581748	826	0.308717	0.359000	0.366542	
837	0.316607	163	0.588957	1.581748	837	0.316607	0.361000	0.366540	
842	0.298100	158	0.664557	1.581748	842	0.298100	0.356000	0.366538	
855	0.306433	145	0.648276	1.581748	855	0.306433	0.356000	0.366535	
827	0.349456	173	0.630058	1.581748	827	0.349456	0.398000	0.366543	
828	0.306763	172	0.563953	1.581748	828	0.306763	0.351000	0.366539	
834	0.296163	166	0.656627	1.581748	834	0.296163	0.356000	0.366536	
838	0.325776	162	0.543210	1.581748	838	0.325776	0.361000	0.366535	
827	0.322854	173	0.647399	1.581748	827	0.322854	0.379000	0.366538	
822	0.295620	178	0.573034	1.581748	822	0.295620	0.345000	0.366533	
823	0.342649	177	0.638418	1.581748	823	0.342649	0.395000	0.366540	
827	0.285369	173	0.578035	1.581748	827	0.285369	0.336000	0.366532	
831	0.298436	169	0.609467	1.581748	831	0.298436	0.351000	0.366528	
822	0.313869	178	0.544944	1.581748	822	0.313869	0.355000	0.366525	
822	0.309002	178	0.488764	1.581748	822	0.309002	0.341000	0.366519	
832	0.287260	168	0.553571	1.581748	832	0.287260	0.332000	0.366510	
828	0.315217	172	0.552326	1.581748	828	0.315217	0.356000	0.366507	
846	0.321513	154	0.655844	1.581748	846	0.321513	0.373000	0.366509	
838	0.288783	162	0.691358	1.581748	838	0.288783	0.354000	0.366506	
816	0.319853	184	0.657609	1.581748	816	0.319853	0.382000	0.366510	
857	0.319720	143	0.706294	1.581748	857	0.319720	0.375000	0.366512	
847	0.334120	153	0.601307	1.581748	847	0.334120	0.375000	0.366514	
837	0.329749	163	0.503067	1.581748	837	0.329749	0.358000	0.366512	
824	0.342233	176	0.647727	1.581748	824	0.342233	0.396000	0.366519	
831	0.312876	169	0.757396	1.581748	831	0.312876	0.388000	0.366525	
839	0.338498	161	0.571429	1.581748	839	0.338498	0.376000	0.366527	
831	0.298436	169	0.686391	1.581748	831	0.298436	0.364000	0.366526	
816	0.350490	184	0.532609	1.581748	816	0.350490	0.384000	0.366531	
829	0.330519	171	0.555556	1.581748	829	0.330519	0.369000	0.366532	
827	0.279323	173	0.641618	1.581748	827	0.279323	0.342000	0.366525	
815	0.333742	185	0.578378	1.581748	815	0.333742	0.379000	0.366528	
864	0.350694	136	0.529412	1.581748	864	0.350694	0.375000	0.366531	
828	0.330918	172	0.662791	1.581748	828	0.330918	0.388000	0.366536	
828	0.312802	172	0.645349	1.581748	828	0.312802	0.370000	0.366537	
825	0.329697	175	0.571429	1.581748	825	0.329697	0.372000	0.366538	
824	0.293689	176	0.562500	1.581748	824	0.293689	0.341000	0.366532	
836	0.342105	164	0.542683	1.581748	836	0.342105	0.375000	0.366534	
831	0.324910	169	0.502959	1.581748	831	0.324910	0.355000	0.366531	
820	0.354878	180	0.605556	1.581748	820	0.354878	0.400000	0.366539	
840	0.323810	160	0.625000	1.581748	840	0.323810	0.372000	0.366541	
837	0.309438	163	0.595092	1.581748	837	0.309438	0.356000	0.366538	
838	0.301909	162	0.611111	1.581748	838	0.301909	0.352000	0.366535	
822	0.267640	178	0.606742	1.581748	822	0.267640	0.328000	0.366525	
830	0.330120	170	0.582353	1.581748	830	0.330120	0.373000	0.366527	
842	0.295724	158	0.645570	1.581748	842	0.295724	0.351000	0.366523	
838	0.344869	162	0.598765	1.581748	838	0.344869	0.386000	0.366527	
838	0.332936	162	0.598765	1.581748	838	0.332936	0.376000	0.366530	
825	0.326061	175	0.617143	1.581748	825	0.326061	0.377000	0.366532	
836	0.320574	164	0.658537	1.581748	836	0.320574	0.376000	0.366535	
849	0.295642	151	0.688742	1.581748	849	0.295642	0.355000	0.366532	
829	0.305187	171	0.713450	1.581748	829	0.305187	0.375000	0.366534	
827	0.299879	173	0.641618	1.581748	827	0.299879	0.359000	0.366532	
837	0.314217	163	0.736196	1.581748	837	0.314217	0.383000	0.366536	
811	0.305795	189	0.560847	1.581748	811	0.305795	0.354000	0.366533	
827	0.324063	173	0.606936	1.581748	827	0.324063	0.373000	0.366535	
832	0.298077	168	0.636905	1.581748	832	0.298077	0.355000	0.366532	
851	0.292597	149	0.617450	1.581748	851	0.292597	0.341000	0.366526	
830	0.337349	170	0.647059	1.581748	830	0.337349	0.390000	0.366531	
833	0.316927	167	0.664671	1.581748	833	0.316927	0.375000	0.366534	
814	0.341523	186	0.553763	1.581748	814	0.341523	0.381000	0.366537	
840	0.328571	160	0.593750	1.581748	840	0.328571	0.371000	0.366538	
815	0.326380	185	0.724324	1.581748	815	0.326380	0.400000	0.366547	
821	0.323995	179	0.608939	1.581748	821	0.323995	0.375000	0.366549	
844	0.312796	156	0.724359	1.581748	844	0.312796	0.377000	0.366551	
813	0.307503	187	0.598930	1.581748	813	0.307503	0.362000	0.366550	
823	0.312272	177	0.627119	1.581748	823	0.312272	0.368000	0.366551	
825	0.346667	175	0.691429	1.581748	825	0.346667	0.407000	0.366561	
854	0.281030	146	0.575342	1.581748	854	0.281030	0.324000	0.366550	
830	0.342169	170	0.582353	1.581748	830	0.342169	0.383000	0.366554	
821	0.285018	179	0.659218	1.581748	821	0.285018	0.352000	0.366551	
848	0.319575	152	0.565789	1.581748	848	0.319575	0.357000	0.366548	
825	0.326061	175	0.628571	1.581748	825	0.326061	0.379000	0.366551	
817	0.304774	183	0.765027	1.581748	817	0.304774	0.389000	0.366557	
842	0.331354	158	0.626582	1.581748	842	0.331354	0.378000	0.366560	
826	0.329298	174	0.591954	1.581748	826	0.329298	0.375000	0.366562	
834	0.321343	166	0.668675	1.581748	834	0.321343	0.379000	0.366565	
823	0.301337	177	0.734463	1.581748	823	0.301337	0.378000	0.366568	
832	0.288462	168	0.559524	1.581748	832	0.288462	0.334000	0.366560	
841	0.307967	159	0.735849	1.581748	841	0.307967	0.376000	0.366562	
834	0.338129	166	0.680723	1.581748	834	0.338129	0.395000	0.366569	
832	0.337740	168	0.571429	1.581748	832	0.337740	0.377000	0.366572	
832	0.305288	168	0.696429	1.581748	832	0.305288	0.371000	0.366573	
850	0.309412	150	0.553333	1.581748	850	0.309412	0.346000	0.366568	
826	0.330508	174	0.689655	1.581748	826	0.330508	0.393000	0.366574	
826	0.294189	174	0.471264	1.581748	826	0.294189	0.325000	0.366564	
806	0.313896	194	0.628866	1.581748	806	0.313896	0.375000	0.366566	
835	0.310180	165	0.636364	1.581748	835	0.310180	0.364000	0.366565	
827	0.322854	173	0.618497	1.581748	827	0.322854	0.374000	0.366567	
834	0.323741	166	0.710843	1.581748	834	0.323741	0.388000	0.366572	
833	0.319328	167	0.604790	1.581748	833	0.319328	0.367000	0.366573	
832	0.331731	168	0.523810	1.581748	832	0.331731	0.364000	0.366572	
836	0.293062	164	0.737805	1.581748	836	0.293062	0.366000	0.366572	
825	0.284848	175	0.742857	1.581748	825	0.284848	0.365000	0.366571	
850	0.325882	150	0.620000	1.581748	850	0.325882	0.370000	0.366572	
810	0.297531	190	0.621053	1.581748	810	0.297531	0.359000	0.366570	
822	0.295620	178	0.578652	1.581748	822	0.295620	0.346000	0.366565	
810	0.304938	190	0.557895	1.581748	810	0.304938	0.353000	0.366562	
832	0.331731	168	0.660714	1.581748	832	0.331731	0.387000	0.366567	
833	0.318127	167	0.634731	1.581748	833	0.318127	0.371000	0.366568	
818	0.322738	182	0.598901	1.581748	818	0.322738	0.373000	0.366570	
842	0.325416	158	0.734177	1.581748	842	0.325416	0.390000	0.366575	
836	0.339713	164	0.609756	1.581748	836	0.339713	0.384000	0.366580	
853	0.289566	147	0.612245	1.581748	853	0.289566	0.337000	0.366572	
833	0.321729	167	0.592814	1.581748	833	0.321729	0.367000	0.366573	
841	0.328181	159	0.641509	1.581748	841	0.328181	0.378000	0.366575	
842	0.318290	158	0.632911	1.581748	842	0.318290	0.368000	0.366576	
845	0.273373	155	0.619355	1.581748	845	0.273373	0.327000	0.366566	
834	0.356115	166	0.614458	1.581748	834	0.356115	0.399000	0.366574	
823	0.289186	177	0.593220	1.581748	823	0.289186	0.343000	0.366568	
829	0.310012	171	0.590643	1.581748	829	0.310012	0.358000	0.366566	
840	0.303571	160	0.556250	1.581748	840	0.303571	0.344000	0.366560	
851	0.317274	149	0.597315	1.581748	851	0.317274	0.359000	0.366559	
849	0.313310	151	0.668874	1.581748	849	0.313310	0.367000	0.366559	
824	0.309466	176	0.607955	1.581748	824	0.309466	0.362000	0.366558	
839	0.321812	161	0.677019	1.581748	839	0.321812	0.379000	0.366561	
837	0.287933	163	0.595092	1.581748	837	0.287933	0.338000	0.366554	
839	0.332539	161	0.465839	1.581748	839	0.332539	0.354000	0.366551	
816	0.275735	184	0.630435	1.581748	816	0.275735	0.341000	0.366544	
851	0.329025	149	0.664430	1.581748	851	0.329025	0.379000	0.366547	
815	0.343558	185	0.589189	1.581748	815	0.343558	0.389000	0.366553	
834	0.299760	166	0.602410	1.581748	834	0.299760	0.350000	0.366549	
847	0.308146	153	0.666667	1.581748	847	0.308146	0.363000	0.366548	
839	0.326579	161	0.677019	1.581748	839	0.326579	0.383000	0.366552	
852	0.295775	148	0.662162	1.581748	852	0.295775	0.350000	0.366548	
834	0.328537	166	0.644578	1.581748	834	0.328537	0.381000	0.366551	
839	0.311085	161	0.621118	1.581748	839	0.311085	0.361000	0.366550	
802	0.322943	198	0.646465	1.581748	802	0.322943	0.387000	0.366555	
821	0.292326	179	0.620112	1.581748	821	0.292326	0.351000	0.366551	
825	0.284848	175	0.600000	1.581748	825	0.284848	0.340000	0.366545	
828	0.318841	172	0.645349	1.581748	828	0.318841	0.375000	0.366547	
833	0.316927	167	0.700599	1.581748	833	0.316927	0.381000	0.366550	
832	0.318510	168	0.630952	1.581748	832	0.318510	0.371000	0.366551	
824	0.308252	176	0.619318	1.581748	824	0.308252	0.363000	0.366551	
819	0.313797	181	0.679558	1.581748	819	0.313797	0.380000	0.366554	
850	0.322353	150	0.713333	1.581748	850	0.322353	0.381000	0.366557	
825	0.312727	175	0.571429	1.581748	825	0.312727	0.358000	0.366555	
835	0.347305	165	0.630303	1.581748	835	0.347305	0.394000	0.366562	
817	0.286414	183	0.573770	1.581748	817	0.286414	0.339000	0.366555	
829	0.324487	171	0.649123	1.581748	829	0.324487	0.380000	0.366559	
832	0.299279	168	0.708333	1.581748	832	0.299279	0.368000	0.366559	
819	0.288156	181	0.674033	1.581748	819	0.288156	0.358000	0.366557	
798	0.250627	202	0.678218	1.581748	798	0.250627	0.337000	0.366550	
839	0.318236	161	0.627329	1.581748	839	0.318236	0.368000	0.366550	
859	0.288708	141	0.510638	1.581748	859	0.288708	0.320000	0.366539	
818	0.320293	182	0.521978	1.581748	818	0.320293	0.357000	0.366536	
844	0.292654	156	0.666667	1.581748	844	0.292654	0.351000	0.366532	
842	0.290974	158	0.708861	1.581748	842	0.290974	0.357000	0.366530	
821	0.313033	179	0.636872	1.581748	821	0.313033	0.371000	0.366531	
854	0.296253	146	0.698630	1.581748	854	0.296253	0.355000	0.366528	
847	0.318772	153	0.699346	1.581748	847	0.318772	0.377000	0.366531	
822	0.290754	178	0.634831	1.581748	822	0.290754	0.352000	0.366527	
830	0.295181	170	0.600000	1.581748	830	0.295181	0.347000	0.366523	
828	0.300725	172	0.686047	1.581748	828	0.300725	0.367000	0.366523	
846	0.317967	154	0.655844	1.581748	846	0.317967	0.370000	0.366524	
838	0.330549	162	0.716049	1.581748	838	0.330549	0.393000	0.366530	
827	0.330109	173	0.618497	1.581748	827	0.330109	0.380000	0.366533	
846	0.333333	154	0.681818	1.581748	846	0.333333	0.387000	0.366538	
821	0.294762	179	0.614525	1.581748	821	0.294762	0.352000	0.366535	
835	0.307784	165	0.690909	1.581748	835	0.307784	0.371000	0.366536	
846	0.315603	154	0.577922	1.581748	846	0.315603	0.356000	0.366533	
847	0.311688	153	0.679739	1.581748	847	0.311688	0.368000	0.366534	
851	0.312573	149	0.617450	1.581748	851	0.312573	0.358000	0.366532	
828	0.305556	172	0.645349	1.581748	828	0.305556	0.364000	0.366531	
820	0.332927	180	0.611111	1.581748	820	0.332927	0.383000	0.366535	
842	0.312352	158	0.658228	1.581748	842	0.312352	0.367000	0.366535	
825	0.347879	175	0.651429	1.581748	825	0.347879	0.401000	0.366543	
852	0.316901	148	0.695946	1.581748	852	0.316901	0.373000	0.366545	
821	0.291108	179	0.709497	1.581748	821	0.291108	0.366000	0.366545	
846	0.355792	154	0.629870	1.581748	846	0.355792	0.398000	0.366553	
845	0.332544	155	0.619355	1.581748	845	0.332544	0.377000	0.366555	
855	0.356725	145	0.586207	1.581748	855	0.356725	0.390000	0.366561	
835	0.306587	165	0.593939	1.581748	835	0.306587	0.354000	0.366558	
834	0.310552	166	0.614458	1.581748	834	0.310552	0.361000	0.366556	
847	0.327037	153	0.568627	1.581748	847	0.327037	0.364000	0.366556	
837	0.289128	163	0.619632	1.581748	837	0.289128	0.343000	0.366550	
837	0.309438	163	0.558282	1.581748	837	0.309438	0.350000	0.366546	
834	0.314149	166	0.590361	1.581748	834	0.314149	0.360000	0.366544	
820	0.304878	180	0.622222	1.581748	820	0.304878	0.362000	0.366543	
821	0.310597	179	0.631285	1.581748	821	0.310597	0.368000	0.366544	
823	0.307412	177	0.638418	1.581748	823	0.307412	0.366000	0.366544	
852	0.293427	148	0.689189	1.581748	852	0.293427	0.352000	0.366540	
816	0.312500	184	0.608696	1.581748	816	0.312500	0.367000	0.366540	
827	0.340992	173	0.716763	1.581748	827	0.340992	0.406000	0.366550	
845	0.332544	155	0.690323	1.581748	845	0.332544	0.388000	0.366555	
847	0.301063	153	0.745098	1.581748	847	0.301063	0.369000	0.366556	
836	0.306220	164	0.628049	1.581748	836	0.306220	0.359000	0.366554	
832	0.298077	168	0.589286	1.581748	832	0.298077	0.347000	0.366549	
815	0.300613	185	0.643243	1.581748	815	0.300613	0.364000	0.366548	
845	0.295858	155	0.574194	1.581748	845	0.295858	0.339000	0.366542	
834	0.310552	166	0.638554	1.581748	834	0.310552	0.365000	0.366541	
835	0.312575	165	0.660606	1.581748	835	0.312575	0.370000	0.366542	
822	0.274939	178	0.595506	1.581748	822	0.274939	0.332000	0.366534	
819	0.329670	181	0.679558	1.581748	819	0.329670	0.393000	0.366540	
842	0.347981	158	0.632911	1.581748	842	0.347981	0.393000	0.366547	
847	0.266824	153	0.679739	1.581748	847	0.266824	0.330000	0.366538	
841	0.317479	159	0.509434	1.581748	841	0.317479	0.348000	0.366533	
834	0.328537	166	0.614458	1.581748	834	0.328537	0.376000	0.366536	
829	0.351025	171	0.561404	1.581748	829	0.351025	0.387000	0.366540	
825	0.315152	175	0.634286	1.581748	825	0.315152	0.371000	0.366542	
831	0.318893	169	0.656805	1.581748	831	0.318893	0.376000	0.366544	
821	0.288672	179	0.703911	1.581748	821	0.288672	0.363000	0.366543	
809	0.306551	191	0.575916	1.581748	809	0.306551	0.358000	0.366541	
826	0.341404	174	0.580460	1.581748	826	0.341404	0.383000	0.366545	
825	0.320000	175	0.594286	1.581748	825	0.320000	0.368000	0.366545	
826	0.330508	174	0.678161	1.581748	826	0.330508	0.391000	0.366551	
832	0.313702	168	0.595238	1.581748	832	0.313702	0.361000	0.366550	
824	0.314320	176	0.698864	1.581748	824	0.314320	0.382000	0.366554	
827	0.299879	173	0.595376	1.581748	827	0.299879	0.351000	0.366550	
820	0.317073	180	0.683333	1.581748	820	0.317073	0.383000	0.366554	
860	0.304651	140	0.635714	1.581748	860	0.304651	0.351000	0.366550	
813	0.295203	187	0.764706	1.581748	813	0.295203	0.383000	0.366554	
810	0.318519	190	0.547368	1.581748	810	0.318519	0.362000	0.366553	
830	0.351807	170	0.558824	1.581748	830	0.351807	0.387000	0.366558	
828	0.314010	172	0.622093	1.581748	828	0.314010	0.367000	0.366558	
825	0.313939	175	0.588571	1.581748	825	0.313939	0.362000	0.366557	
808	0.340347	192	0.635417	1.581748	808	0.340347	0.397000	0.366564	
844	0.298578	156	0.583333	1.581748	844	0.298578	0.343000	0.366558	
849	0.307420	151	0.668874	1.581748	849	0.307420	0.362000	0.366557	
832	0.319712	168	0.589286	1.581748	832	0.319712	0.365000	0.366557	
824	0.372573	176	0.732955	1.581748	824	0.372573	0.436000	0.366574	
834	0.290168	166	0.602410	1.581748	834	0.290168	0.342000	0.366568	
824	0.305825	176	0.619318	1.581748	824	0.305825	0.361000	0.366566	
822	0.323601	178	0.651685	1.581748	822	0.323601	0.382000	0.366570	
851	0.316099	149	0.671141	1.581748	851	0.316099	0.369000	0.366571	
850	0.302353	150	0.640000	1.581748	850	0.302353	0.353000	0.366567	
823	0.315917	177	0.497175	1.581748	823	0.315917	0.348000	0.366563	
833	0.300120	167	0.730539	1.581748	833	0.300120	0.372000	0.366564	
840	0.313095	160	0.656250	1.581748	840	0.313095	0.368000	0.366565	
847	0.358914	153	0.581699	1.581748	847	0.358914	0.393000	0.366571	
835	0.297006	165	0.642424	1.581748	835	0.297006	0.354000	0.366568	
855	0.382456	145	0.572414	1.581748	855	0.382456	0.410000	0.366578	
853	0.313013	147	0.639456	1.581748	853	0.313013	0.361000	0.366577	
832	0.290865	168	0.672619	1.581748	832	0.290865	0.355000	0.366574	
830	0.277108	170	0.635294	1.581748	830	0.277108	0.338000	0.366567	
841	0.317479	159	0.547170	1.581748	841	0.317479	0.354000	0.366564	
835	0.314970	165	0.715152	1.581748	835	0.314970	0.381000	0.366568	
838	0.299523	162	0.685185	1.581748	838	0.299523	0.362000	0.366567	
831	0.334537	169	0.745562	1.581748	831	0.334537	0.404000	0.366576	
847	0.350649	153	0.581699	1.581748	847	0.350649	0.386000	0.366580	
829	0.354644	171	0.672515	1.581748	829	0.354644	0.409000	0.366591	
824	0.296117	176	0.585227	1.581748	824	0.296117	0.347000	0.366586	
841	0.303210	159	0.641509	1.581748	841	0.303210	0.357000	0.366584	
837	0.345281	163	0.656442	1.581748	837	0.345281	0.396000	0.366591	
824	0.342233	176	0.636364	1.581748	824	0.342233	0.394000	0.366597	
830	0.297590	170	0.611765	1.581748	830	0.297590	0.351000	0.366593	
839	0.309893	161	0.590062	1.581748	839	0.309893	0.355000	0.366591	
831	0.318893	169	0.662722	1.581748	831	0.318893	0.377000	0.366593	
824	0.298544	176	0.607955	1.581748	824	0.298544	0.353000	0.366590	
835	0.295808	165	0.624242	1.581748	835	0.295808	0.350000	0.366586	
817	0.315789	183	0.633880	1.581748	817	0.315789	0.374000	0.366588	
811	0.305795	189	0.682540	1.581748	811	0.305795	0.377000	0.366590	
834	0.318945	166	0.680723	1.581748	834	0.318945	0.379000	0.366593	
832	0.322115	168	0.678571	1.581748	832	0.322115	0.382000	0.366597	
839	0.324195	161	0.602484	1.581748	839	0.324195	0.369000	0.366597	
831	0.282792	169	0.668639	1.581748	831	0.282792	0.348000	0.366593	
838	0.292363	162	0.734568	1.581748	838	0.292363	0.364000	0.366592	
831	0.309266	169	0.633136	1.581748	831	0.309266	0.364000	0.366592	
844	0.312796	156	0.608974	1.581748	844	0.312796	0.359000	0.366590	
813	0.344403	187	0.604278	1.581748	813	0.344403	0.393000	0.366596	
850	0.325882	150	0.580000	1.581748	850	0.325882	0.364000	0.366596	
843	0.335706	157	0.624204	1.581748	843	0.335706	0.381000	0.366599	
828	0.341787	172	0.656977	1.581748	828	0.341787	0.396000	0.366606	
822	0.321168	178	0.679775	1.581748	822	0.321168	0.385000	0.366610	
841	0.336504	159	0.628931	1.581748	841	0.336504	0.383000	0.366614	
847	0.310508	153	0.614379	1.581748	847	0.310508	0.357000	0.366612	
827	0.338573	173	0.635838	1.581748	827	0.338573	0.390000	0.366618	
846	0.299054	154	0.662338	1.581748	846	0.299054	0.355000	0.366615	
819	0.332112	181	0.640884	1.581748	819	0.332112	0.388000	0.366620	
835	0.314970	165	0.600000	1.581748	835	0.314970	0.362000	0.366619	
833	0.297719	167	0.646707	1.581748	833	0.297719	0.356000	0.366616	
809	0.330037	191	0.607330	1.581748	809	0.330037	0.383000	0.366620	
835	0.281437	165	0.642424	1.581748	835	0.281437	0.341000	0.366614	
842	0.306413	158	0.677215	1.581748	842	0.306413	0.365000	0.366614	
841	0.359096	159	0.610063	1.581748	841	0.359096	0.399000	0.366621	
813	0.311193	187	0.684492	1.581748	813	0.311193	0.381000	0.366625	
828	0.312802	172	0.622093	1.581748	828	0.312802	0.366000	0.366625	
828	0.298309	172	0.715116	1.581748	828	0.298309	0.370000	0.366625	
846	0.295508	154	0.571429	1.581748	846	0.295508	0.338000	0.366619	
855	0.299415	145	0.675862	1.581748	855	0.299415	0.354000	0.366616	
855	0.293567	145	0.648276	1.581748	855	0.293567	0.345000	0.366611	
832	0.298077	168	0.684524	1.581748	832	0.298077	0.363000	0.366610	
823	0.283111	177	0.717514	1.581748	823	0.283111	0.360000	0.366608	
830	0.332530	170	0.652941	1.581748	830	0.332530	0.387000	0.366613	
857	0.344224	143	0.657343	1.581748	857	0.344224	0.389000	0.366618	
828	0.352657	172	0.720930	1.581748	828	0.352657	0.416000	0.366630	
839	0.313468	161	0.670807	1.581748	839	0.313468	0.371000	0.366631	
831	0.326113	169	0.639053	1.581748	831	0.326113	0.379000	0.366634	
838	0.334129	162	0.691358	1.581748	838	0.334129	0.392000	0.366640	
822	0.284672	178	0.775281	1.581748	822	0.284672	0.372000	0.366641	
