Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
813	0.305043	187	0.657754	1.653531	813	0.305043	0.371000	0.367731	
830	0.279518	170	0.741176	1.653531	830	0.279518	0.358000	0.367729	
814	0.297297	186	0.720430	1.653531	814	0.297297	0.376000	0.367730	
848	0.308962	152	0.703947	1.653531	848	0.308962	0.369000	0.367731	
829	0.289505	171	0.742690	1.653531	829	0.289505	0.367000	0.367731	
835	0.306587	165	0.715152	1.653531	835	0.306587	0.374000	0.367732	
821	0.320341	179	0.625698	1.653531	821	0.320341	0.375000	0.367733	
837	0.310633	163	0.619632	1.653531	837	0.310633	0.361000	0.367732	
827	0.281741	173	0.699422	1.653531	827	0.281741	0.354000	0.367729	
824	0.296117	176	0.704545	1.653531	824	0.296117	0.368000	0.367729	
815	0.306748	185	0.556757	1.653531	815	0.306748	0.353000	0.367727	
831	0.310469	169	0.621302	1.653531	831	0.310469	0.363000	0.367726	
833	0.301321	167	0.688623	1.653531	833	0.301321	0.366000	0.367726	
823	0.306197	177	0.610169	1.653531	823	0.306197	0.360000	0.367725	
839	0.309893	161	0.664596	1.653531	839	0.309893	0.367000	0.367724	
808	0.352723	192	0.677083	1.653531	808	0.352723	0.415000	0.367732	
846	0.287234	154	0.707792	1.653531	846	0.287234	0.352000	0.367730	
815	0.261350	185	0.724324	1.653531	815	0.261350	0.347000	0.367726	
834	0.297362	166	0.530120	1.653531	834	0.297362	0.336000	0.367721	
809	0.306551	191	0.764398	1.653531	809	0.306551	0.394000	0.367725	
818	0.328851	182	0.648352	1.653531	818	0.328851	0.387000	0.367729	
837	0.356033	163	0.601227	1.653531	837	0.356033	0.396000	0.367733	
840	0.307143	160	0.681250	1.653531	840	0.307143	0.367000	0.367733	
828	0.295894	172	0.633721	1.653531	828	0.295894	0.354000	0.367731	
831	0.282792	169	0.680473	1.653531	831	0.282792	0.350000	0.367728	
826	0.294189	174	0.649425	1.653531	826	0.294189	0.356000	0.367726	
820	0.285366	180	0.550000	1.653531	820	0.285366	0.333000	0.367720	
804	0.347015	196	0.663265	1.653531	804	0.347015	0.409000	0.367727	
842	0.304038	158	0.670886	1.653531	842	0.304038	0.362000	0.367726	
797	0.302384	203	0.660099	1.653531	797	0.302384	0.375000	0.367727	
827	0.293833	173	0.705202	1.653531	827	0.293833	0.365000	0.367727	
841	0.294887	159	0.698113	1.653531	841	0.294887	0.359000	0.367725	
830	0.293976	170	0.635294	1.653531	830	0.293976	0.352000	0.367723	
822	0.296837	178	0.589888	1.653531	822	0.296837	0.349000	0.367720	
811	0.295931	189	0.719577	1.653531	811	0.295931	0.376000	0.367721	
842	0.309976	158	0.683544	1.653531	842	0.309976	0.369000	0.367721	
827	0.298670	173	0.641618	1.653531	827	0.298670	0.358000	0.367720	
846	0.302600	154	0.629870	1.653531	846	0.302600	0.353000	0.367717	
836	0.303828	164	0.658537	1.653531	836	0.303828	0.362000	0.367716	
824	0.330097	176	0.642045	1.653531	824	0.330097	0.385000	0.367719	
822	0.302920	178	0.691011	1.653531	822	0.302920	0.372000	0.367720	
852	0.340376	148	0.662162	1.653531	852	0.340376	0.388000	0.367723	
824	0.310680	176	0.607955	1.653531	824	0.310680	0.363000	0.367722	
800	0.326250	200	0.620000	1.653531	800	0.326250	0.385000	0.367725	
820	0.264634	180	0.711111	1.653531	820	0.264634	0.345000	0.367721	
826	0.341404	174	0.706897	1.653531	826	0.341404	0.405000	0.367728	
808	0.308168	192	0.630208	1.653531	808	0.308168	0.370000	0.367728	
841	0.310345	159	0.654088	1.653531	841	0.310345	0.365000	0.367728	
832	0.311298	168	0.589286	1.653531	832	0.311298	0.358000	0.367726	
807	0.291202	193	0.694301	1.653531	807	0.291202	0.369000	0.367726	
826	0.325666	174	0.626437	1.653531	826	0.325666	0.378000	0.367728	
809	0.310260	191	0.727749	1.653531	809	0.310260	0.390000	0.367732	
821	0.299635	179	0.625698	1.653531	821	0.299635	0.358000	0.367730	
832	0.316106	168	0.642857	1.653531	832	0.316106	0.371000	0.367731	
826	0.295400	174	0.706897	1.653531	826	0.295400	0.367000	0.367730	
825	0.311515	175	0.708571	1.653531	825	0.311515	0.381000	0.367733	
854	0.313817	146	0.726027	1.653531	854	0.313817	0.374000	0.367734	
818	0.264059	182	0.675824	1.653531	818	0.264059	0.339000	0.367729	
832	0.338942	168	0.636905	1.653531	832	0.338942	0.389000	0.367733	
841	0.329370	159	0.610063	1.653531	841	0.329370	0.374000	0.367734	
852	0.291080	148	0.743243	1.653531	852	0.291080	0.358000	0.367732	
844	0.281991	156	0.737179	1.653531	844	0.281991	0.353000	0.367729	
839	0.311085	161	0.621118	1.653531	839	0.311085	0.361000	0.367728	
851	0.301998	149	0.597315	1.653531	851	0.301998	0.346000	0.367725	
833	0.324130	167	0.712575	1.653531	833	0.324130	0.389000	0.367728	
822	0.291971	178	0.651685	1.653531	822	0.291971	0.356000	0.367726	
815	0.303067	185	0.713514	1.653531	815	0.303067	0.379000	0.367728	
824	0.270631	176	0.698864	1.653531	824	0.270631	0.346000	0.367725	
818	0.326406	182	0.664835	1.653531	818	0.326406	0.388000	0.367728	
824	0.287621	176	0.710227	1.653531	824	0.287621	0.362000	0.367727	
798	0.271930	202	0.717822	1.653531	798	0.271930	0.362000	0.367726	
809	0.302843	191	0.643979	1.653531	809	0.302843	0.368000	0.367726	
826	0.320823	174	0.586207	1.653531	826	0.320823	0.367000	0.367726	
829	0.303981	171	0.695906	1.653531	829	0.303981	0.371000	0.367726	
812	0.333744	188	0.680851	1.653531	812	0.333744	0.399000	0.367732	
832	0.292067	168	0.702381	1.653531	832	0.292067	0.361000	0.367731	
833	0.309724	167	0.682635	1.653531	833	0.309724	0.372000	0.367731	
827	0.269649	173	0.537572	1.653531	827	0.269649	0.316000	0.367723	
805	0.305590	195	0.712821	1.653531	805	0.305590	0.385000	0.367726	
818	0.282396	182	0.637363	1.653531	818	0.282396	0.347000	0.367722	
850	0.301176	150	0.666667	1.653531	850	0.301176	0.356000	0.367720	
822	0.312652	178	0.674157	1.653531	822	0.312652	0.377000	0.367722	
827	0.318017	173	0.658960	1.653531	827	0.318017	0.377000	0.367723	
834	0.326139	166	0.584337	1.653531	834	0.326139	0.369000	0.367723	
838	0.313842	162	0.629630	1.653531	838	0.313842	0.365000	0.367723	
846	0.314421	154	0.603896	1.653531	846	0.314421	0.359000	0.367722	
831	0.277978	169	0.609467	1.653531	831	0.277978	0.334000	0.367716	
837	0.303465	163	0.742331	1.653531	837	0.303465	0.375000	0.367717	
829	0.296743	171	0.666667	1.653531	829	0.296743	0.360000	0.367716	
823	0.269745	177	0.627119	1.653531	823	0.269745	0.333000	0.367710	
816	0.273284	184	0.739130	1.653531	816	0.273284	0.359000	0.367709	
821	0.314251	179	0.497207	1.653531	821	0.314251	0.347000	0.367705	
812	0.268473	188	0.654255	1.653531	812	0.268473	0.341000	0.367701	
829	0.302774	171	0.649123	1.653531	829	0.302774	0.362000	0.367700	
829	0.297949	171	0.672515	1.653531	829	0.297949	0.362000	0.367699	
819	0.288156	181	0.668508	1.653531	819	0.288156	0.357000	0.367697	
823	0.325638	177	0.581921	1.653531	823	0.325638	0.371000	0.367698	
824	0.326456	176	0.755682	1.653531	824	0.326456	0.402000	0.367703	
833	0.292917	167	0.694611	1.653531	833	0.292917	0.360000	0.367702	
828	0.323671	172	0.639535	1.653531	828	0.323671	0.378000	0.367704	
838	0.334129	162	0.555556	1.653531	838	0.334129	0.370000	0.367704	
829	0.307600	171	0.701754	1.653531	829	0.307600	0.375000	0.367705	
814	0.292383	186	0.618280	1.653531	814	0.292383	0.353000	0.367703	
841	0.310345	159	0.685535	1.653531	841	0.310345	0.370000	0.367703	
826	0.284504	174	0.574713	1.653531	826	0.284504	0.335000	0.367698	
825	0.345455	175	0.645714	1.653531	825	0.345455	0.398000	0.367703	
794	0.313602	206	0.640777	1.653531	794	0.313602	0.381000	0.367705	
839	0.278903	161	0.745342	1.653531	839	0.278903	0.354000	0.367703	
840	0.316667	160	0.593750	1.653531	840	0.316667	0.361000	0.367702	
817	0.297430	183	0.579235	1.653531	817	0.297430	0.349000	0.367699	
817	0.281518	183	0.683060	1.653531	817	0.281518	0.355000	0.367696	
825	0.318788	175	0.702857	1.653531	825	0.318788	0.386000	0.367699	
832	0.294471	168	0.654762	1.653531	832	0.294471	0.355000	0.367697	
804	0.309701	196	0.668367	1.653531	804	0.309701	0.380000	0.367699	
828	0.288647	172	0.691860	1.653531	828	0.288647	0.358000	0.367698	
826	0.297821	174	0.614943	1.653531	826	0.297821	0.353000	0.367695	
835	0.306587	165	0.678788	1.653531	835	0.306587	0.368000	0.367695	
841	0.286564	159	0.685535	1.653531	841	0.286564	0.350000	0.367692	
830	0.316867	170	0.676471	1.653531	830	0.316867	0.378000	0.367694	
810	0.323457	190	0.684211	1.653531	810	0.323457	0.392000	0.367698	
813	0.329643	187	0.684492	1.653531	813	0.329643	0.396000	0.367703	
823	0.321993	177	0.689266	1.653531	823	0.321993	0.387000	0.367706	
834	0.276978	166	0.632530	1.653531	834	0.276978	0.336000	0.367701	
833	0.297719	167	0.598802	1.653531	833	0.297719	0.348000	0.367698	
834	0.324940	166	0.650602	1.653531	834	0.324940	0.379000	0.367699	
826	0.283293	174	0.695402	1.653531	826	0.283293	0.355000	0.367697	
822	0.317518	178	0.758427	1.653531	822	0.317518	0.396000	0.367702	
824	0.307039	176	0.744318	1.653531	824	0.307039	0.384000	0.367705	
833	0.303721	167	0.568862	1.653531	833	0.303721	0.348000	0.367701	
830	0.342169	170	0.688235	1.653531	830	0.342169	0.401000	0.367707	
825	0.267879	175	0.622857	1.653531	825	0.267879	0.330000	0.367701	
830	0.275904	170	0.635294	1.653531	830	0.275904	0.337000	0.367696	
818	0.332518	182	0.725275	1.653531	818	0.332518	0.404000	0.367702	
804	0.319652	196	0.581633	1.653531	804	0.319652	0.371000	0.367702	
825	0.280000	175	0.588571	1.653531	825	0.280000	0.334000	0.367697	
814	0.276413	186	0.758065	1.653531	814	0.276413	0.366000	0.367696	
830	0.330120	170	0.547059	1.653531	830	0.330120	0.367000	0.367696	
840	0.286905	160	0.706250	1.653531	840	0.286905	0.354000	0.367694	
824	0.322816	176	0.704545	1.653531	824	0.322816	0.390000	0.367698	
821	0.289890	179	0.703911	1.653531	821	0.289890	0.364000	0.367697	
832	0.292067	168	0.750000	1.653531	832	0.292067	0.369000	0.367697	
828	0.294686	172	0.720930	1.653531	828	0.294686	0.368000	0.367697	
815	0.294479	185	0.724324	1.653531	815	0.294479	0.374000	0.367698	
821	0.280146	179	0.575419	1.653531	821	0.280146	0.333000	0.367693	
826	0.306295	174	0.683908	1.653531	826	0.306295	0.372000	0.367693	
817	0.302326	183	0.661202	1.653531	817	0.302326	0.368000	0.367693	
833	0.286915	167	0.640719	1.653531	833	0.286915	0.346000	0.367690	
814	0.316953	186	0.752688	1.653531	814	0.316953	0.398000	0.367695	
824	0.279126	176	0.647727	1.653531	824	0.279126	0.344000	0.367691	
824	0.285194	176	0.630682	1.653531	824	0.285194	0.346000	0.367687	
845	0.319527	155	0.612903	1.653531	845	0.319527	0.365000	0.367687	
815	0.293252	185	0.681081	1.653531	815	0.293252	0.365000	0.367686	
815	0.309202	185	0.594595	1.653531	815	0.309202	0.362000	0.367686	
839	0.302741	161	0.664596	1.653531	839	0.302741	0.361000	0.367684	
845	0.272189	155	0.593548	1.653531	845	0.272189	0.322000	0.367677	
826	0.299031	174	0.655172	1.653531	826	0.299031	0.361000	0.367676	
833	0.295318	167	0.718563	1.653531	833	0.295318	0.366000	0.367676	
827	0.372430	173	0.647399	1.653531	827	0.372430	0.420000	0.367684	
825	0.306667	175	0.731429	1.653531	825	0.306667	0.381000	0.367686	
817	0.308446	183	0.628415	1.653531	817	0.308446	0.367000	0.367686	
831	0.271961	169	0.692308	1.653531	831	0.271961	0.343000	0.367682	
821	0.319123	179	0.731844	1.653531	821	0.319123	0.393000	0.367686	
818	0.328851	182	0.664835	1.653531	818	0.328851	0.390000	0.367690	
814	0.282555	186	0.612903	1.653531	814	0.282555	0.344000	0.367686	
833	0.314526	167	0.646707	1.653531	833	0.314526	0.370000	0.367686	
824	0.331311	176	0.750000	1.653531	824	0.331311	0.405000	0.367693	
816	0.340686	184	0.695652	1.653531	816	0.340686	0.406000	0.367699	
838	0.281623	162	0.611111	1.653531	838	0.281623	0.335000	0.367694	
827	0.290206	173	0.589595	1.653531	827	0.290206	0.342000	0.367689	
830	0.265060	170	0.611765	1.653531	830	0.265060	0.324000	0.367682	
830	0.291566	170	0.694118	1.653531	830	0.291566	0.360000	0.367681	
827	0.326481	173	0.578035	1.653531	827	0.326481	0.370000	0.367681	
833	0.303721	167	0.712575	1.653531	833	0.303721	0.372000	0.367682	
824	0.298544	176	0.738636	1.653531	824	0.298544	0.376000	0.367683	
810	0.345679	190	0.594737	1.653531	810	0.345679	0.393000	0.367687	
806	0.303970	194	0.649485	1.653531	806	0.303970	0.371000	0.367688	
819	0.334554	181	0.613260	1.653531	819	0.334554	0.385000	0.367691	
814	0.281327	186	0.618280	1.653531	814	0.281327	0.344000	0.367687	
827	0.287787	173	0.578035	1.653531	827	0.287787	0.338000	0.367682	
826	0.299031	174	0.678161	1.653531	826	0.299031	0.365000	0.367682	
827	0.336155	173	0.705202	1.653531	827	0.336155	0.400000	0.367687	
826	0.286925	174	0.637931	1.653531	826	0.286925	0.348000	0.367684	
834	0.306954	166	0.716867	1.653531	834	0.306954	0.375000	0.367685	
815	0.331288	185	0.654054	1.653531	815	0.331288	0.391000	0.367689	
816	0.283088	184	0.722826	1.653531	816	0.283088	0.364000	0.367688	
836	0.313397	164	0.548780	1.653531	836	0.313397	0.352000	0.367686	
821	0.360536	179	0.653631	1.653531	821	0.360536	0.413000	0.367693	
826	0.305085	174	0.666667	1.653531	826	0.305085	0.368000	0.367693	
816	0.279412	184	0.663043	1.653531	816	0.279412	0.350000	0.367690	
843	0.258600	157	0.605096	1.653531	843	0.258600	0.313000	0.367681	
804	0.288557	196	0.561224	1.653531	804	0.288557	0.342000	0.367677	
816	0.296569	184	0.472826	1.653531	816	0.296569	0.329000	0.367671	
830	0.308434	170	0.641176	1.653531	830	0.308434	0.365000	0.367670	
840	0.300000	160	0.675000	1.653531	840	0.300000	0.360000	0.367669	
816	0.317402	184	0.695652	1.653531	816	0.317402	0.387000	0.367672	
847	0.299882	153	0.607843	1.653531	847	0.299882	0.347000	0.367669	
823	0.301337	177	0.576271	1.653531	823	0.301337	0.350000	0.367666	
827	0.287787	173	0.670520	1.653531	827	0.287787	0.354000	0.367664	
825	0.313939	175	0.760000	1.653531	825	0.313939	0.392000	0.367668	
824	0.317961	176	0.562500	1.653531	824	0.317961	0.361000	0.367666	
831	0.310469	169	0.639053	1.653531	831	0.310469	0.366000	0.367666	
836	0.273923	164	0.786585	1.653531	836	0.273923	0.358000	0.367665	
851	0.284371	149	0.651007	1.653531	851	0.284371	0.339000	0.367660	
798	0.302005	202	0.722772	1.653531	798	0.302005	0.387000	0.367663	
810	0.308642	190	0.689474	1.653531	810	0.308642	0.381000	0.367665	
804	0.302239	196	0.698980	1.653531	804	0.302239	0.380000	0.367667	
814	0.313268	186	0.612903	1.653531	814	0.313268	0.369000	0.367668	
807	0.345725	193	0.601036	1.653531	807	0.345725	0.395000	0.367672	
817	0.312118	183	0.699454	1.653531	817	0.312118	0.383000	0.367675	
817	0.315789	183	0.590164	1.653531	817	0.315789	0.366000	0.367674	
842	0.286223	158	0.734177	1.653531	842	0.286223	0.357000	0.367672	
819	0.332112	181	0.635359	1.653531	819	0.332112	0.387000	0.367676	
822	0.319951	178	0.634831	1.653531	822	0.319951	0.376000	0.367677	
825	0.286061	175	0.708571	1.653531	825	0.286061	0.360000	0.367676	
822	0.302920	178	0.567416	1.653531	822	0.302920	0.350000	0.367673	
849	0.339223	151	0.615894	1.653531	849	0.339223	0.381000	0.367675	
835	0.314970	165	0.648485	1.653531	835	0.314970	0.370000	0.367675	
819	0.318681	181	0.662983	1.653531	819	0.318681	0.381000	0.367678	
824	0.277913	176	0.607955	1.653531	824	0.277913	0.336000	0.367672	
809	0.327565	191	0.722513	1.653531	809	0.327565	0.403000	0.367678	
819	0.305250	181	0.513812	1.653531	819	0.305250	0.343000	0.367674	
847	0.328217	153	0.562092	1.653531	847	0.328217	0.364000	0.367674	
807	0.303594	193	0.632124	1.653531	807	0.303594	0.367000	0.367673	
827	0.291415	173	0.641618	1.653531	827	0.291415	0.352000	0.367671	
822	0.270073	178	0.724719	1.653531	822	0.270073	0.351000	0.367668	
828	0.317633	172	0.622093	1.653531	828	0.317633	0.370000	0.367669	
817	0.321909	183	0.650273	1.653531	817	0.321909	0.382000	0.367671	
828	0.303140	172	0.604651	1.653531	828	0.303140	0.355000	0.367669	
821	0.293544	179	0.625698	1.653531	821	0.293544	0.353000	0.367666	
822	0.296837	178	0.691011	1.653531	822	0.296837	0.367000	0.367666	
829	0.290712	171	0.578947	1.653531	829	0.290712	0.340000	0.367662	
835	0.291018	165	0.672727	1.653531	835	0.291018	0.354000	0.367660	
845	0.289941	155	0.651613	1.653531	845	0.289941	0.346000	0.367656	
836	0.336124	164	0.670732	1.653531	836	0.336124	0.391000	0.367660	
845	0.295858	155	0.658065	1.653531	845	0.295858	0.352000	0.367657	
823	0.319563	177	0.700565	1.653531	823	0.319563	0.387000	0.367660	
816	0.313725	184	0.663043	1.653531	816	0.313725	0.378000	0.367662	
834	0.318945	166	0.602410	1.653531	834	0.318945	0.366000	0.367662	
834	0.317746	166	0.662651	1.653531	834	0.317746	0.375000	0.367663	
843	0.327402	157	0.617834	1.653531	843	0.327402	0.373000	0.367664	
838	0.321002	162	0.691358	1.653531	838	0.321002	0.381000	0.367666	
826	0.292978	174	0.764368	1.653531	826	0.292978	0.375000	0.367667	
832	0.288462	168	0.654762	1.653531	832	0.288462	0.350000	0.367664	
825	0.304242	175	0.731429	1.653531	825	0.304242	0.379000	0.367666	
830	0.301205	170	0.652941	1.653531	830	0.301205	0.361000	0.367665	
836	0.300239	164	0.670732	1.653531	836	0.300239	0.361000	0.367664	
810	0.343210	190	0.689474	1.653531	810	0.343210	0.409000	0.367671	
816	0.296569	184	0.728261	1.653531	816	0.296569	0.376000	0.367672	
834	0.299760	166	0.656627	1.653531	834	0.299760	0.359000	0.367671	
814	0.257985	186	0.736559	1.653531	814	0.257985	0.347000	0.367667	
821	0.298417	179	0.608939	1.653531	821	0.298417	0.354000	0.367665	
826	0.300242	174	0.568966	1.653531	826	0.300242	0.347000	0.367662	
814	0.309582	186	0.602151	1.653531	814	0.309582	0.364000	0.367661	
813	0.308733	187	0.721925	1.653531	813	0.308733	0.386000	0.367664	
837	0.268817	163	0.705521	1.653531	837	0.268817	0.340000	0.367660	
812	0.315271	188	0.670213	1.653531	812	0.315271	0.382000	0.367662	
828	0.292271	172	0.720930	1.653531	828	0.292271	0.366000	0.367662	
810	0.308642	190	0.684211	1.653531	810	0.308642	0.380000	0.367664	
829	0.282268	171	0.690058	1.653531	829	0.282268	0.352000	0.367661	
828	0.314010	172	0.645349	1.653531	828	0.314010	0.371000	0.367662	
824	0.296117	176	0.545455	1.653531	824	0.296117	0.340000	0.367657	
840	0.309524	160	0.768750	1.653531	840	0.309524	0.383000	0.367660	
827	0.295042	173	0.612717	1.653531	827	0.295042	0.350000	0.367657	
818	0.312958	182	0.692308	1.653531	818	0.312958	0.382000	0.367659	
839	0.330155	161	0.645963	1.653531	839	0.330155	0.381000	0.367661	
840	0.296429	160	0.656250	1.653531	840	0.296429	0.354000	0.367659	
817	0.276622	183	0.590164	1.653531	817	0.276622	0.334000	0.367654	
817	0.313341	183	0.743169	1.653531	817	0.313341	0.392000	0.367658	
826	0.312349	174	0.609195	1.653531	826	0.312349	0.364000	0.367657	
825	0.298182	175	0.588571	1.653531	825	0.298182	0.349000	0.367654	
807	0.304833	193	0.647668	1.653531	807	0.304833	0.371000	0.367655	
815	0.290798	185	0.800000	1.653531	815	0.290798	0.385000	0.367657	
816	0.295343	184	0.635870	1.653531	816	0.295343	0.358000	0.367656	
812	0.300493	188	0.680851	1.653531	812	0.300493	0.372000	0.367657	
810	0.313580	190	0.668421	1.653531	810	0.313580	0.381000	0.367659	
835	0.285030	165	0.739394	1.653531	835	0.285030	0.360000	0.367657	
842	0.318290	158	0.708861	1.653531	842	0.318290	0.380000	0.367659	
849	0.266196	151	0.649007	1.653531	849	0.266196	0.324000	0.367652	
853	0.335287	147	0.687075	1.653531	853	0.335287	0.387000	0.367656	
814	0.299754	186	0.650538	1.653531	814	0.299754	0.365000	0.367655	
821	0.320341	179	0.653631	1.653531	821	0.320341	0.380000	0.367657	
817	0.287638	183	0.775956	1.653531	817	0.287638	0.377000	0.367659	
834	0.317746	166	0.632530	1.653531	834	0.317746	0.370000	0.367659	
824	0.294903	176	0.659091	1.653531	824	0.294903	0.359000	0.367658	
832	0.298077	168	0.714286	1.653531	832	0.298077	0.368000	0.367658	
816	0.348039	184	0.532609	1.653531	816	0.348039	0.382000	0.367660	
809	0.278121	191	0.696335	1.653531	809	0.278121	0.358000	0.367658	
828	0.291063	172	0.552326	1.653531	828	0.291063	0.336000	0.367653	
807	0.292441	193	0.606218	1.653531	807	0.292441	0.353000	0.367651	
816	0.294118	184	0.657609	1.653531	816	0.294118	0.361000	0.367650	
820	0.315854	180	0.727778	1.653531	820	0.315854	0.390000	0.367653	
841	0.280618	159	0.628931	1.653531	841	0.280618	0.336000	0.367648	
807	0.277571	193	0.699482	1.653531	807	0.277571	0.359000	0.367647	
813	0.307503	187	0.657754	1.653531	813	0.307503	0.373000	0.367648	
839	0.293206	161	0.807453	1.653531	839	0.293206	0.376000	0.367649	
821	0.297199	179	0.720670	1.653531	821	0.297199	0.373000	0.367650	
820	0.273171	180	0.577778	1.653531	820	0.273171	0.328000	0.367644	
823	0.289186	177	0.666667	1.653531	823	0.289186	0.356000	0.367642	
804	0.309701	196	0.591837	1.653531	804	0.309701	0.365000	0.367641	
826	0.288136	174	0.718391	1.653531	826	0.288136	0.363000	0.367641	
840	0.265476	160	0.606250	1.653531	840	0.265476	0.320000	0.367633	
820	0.302439	180	0.644444	1.653531	820	0.302439	0.364000	0.367632	
846	0.299054	154	0.681818	1.653531	846	0.299054	0.358000	0.367631	
801	0.317104	199	0.688442	1.653531	801	0.317104	0.391000	0.367635	
825	0.293333	175	0.708571	1.653531	825	0.293333	0.366000	0.367634	
805	0.324224	195	0.651282	1.653531	805	0.324224	0.388000	0.367638	
835	0.297006	165	0.715152	1.653531	835	0.297006	0.366000	0.367637	
822	0.283455	178	0.573034	1.653531	822	0.283455	0.335000	0.367632	
790	0.318987	210	0.738095	1.653531	790	0.318987	0.407000	0.367638	
839	0.294398	161	0.745342	1.653531	839	0.294398	0.367000	0.367638	
833	0.286915	167	0.652695	1.653531	833	0.286915	0.348000	0.367635	
805	0.310559	195	0.574359	1.653531	805	0.310559	0.362000	0.367634	
829	0.293124	171	0.690058	1.653531	829	0.293124	0.361000	0.367633	
834	0.336930	166	0.662651	1.653531	834	0.336930	0.391000	0.367637	
821	0.275274	179	0.597765	1.653531	821	0.275274	0.333000	0.367631	
844	0.312796	156	0.647436	1.653531	844	0.312796	0.365000	0.367631	
829	0.314837	171	0.736842	1.653531	829	0.314837	0.387000	0.367634	
815	0.292025	185	0.691892	1.653531	815	0.292025	0.366000	0.367634	
834	0.294964	166	0.650602	1.653531	834	0.294964	0.354000	0.367632	
823	0.303767	177	0.706215	1.653531	823	0.303767	0.375000	0.367633	
816	0.300245	184	0.652174	1.653531	816	0.300245	0.365000	0.367632	
823	0.332928	177	0.723164	1.653531	823	0.332928	0.402000	0.367638	
815	0.294479	185	0.664865	1.653531	815	0.294479	0.363000	0.367637	
808	0.313119	192	0.723958	1.653531	808	0.313119	0.392000	0.367641	
829	0.324487	171	0.561404	1.653531	829	0.324487	0.365000	0.367641	
811	0.310727	189	0.634921	1.653531	811	0.310727	0.372000	0.367641	
837	0.278375	163	0.687117	1.653531	837	0.278375	0.345000	0.367638	
831	0.326113	169	0.715976	1.653531	831	0.326113	0.392000	0.367642	
828	0.305556	172	0.616279	1.653531	828	0.305556	0.359000	0.367640	
796	0.297739	204	0.720588	1.653531	796	0.297739	0.384000	0.367643	
846	0.335697	154	0.694805	1.653531	846	0.335697	0.391000	0.367647	
844	0.311611	156	0.717949	1.653531	844	0.311611	0.375000	0.367648	
799	0.271589	201	0.651741	1.653531	799	0.271589	0.348000	0.367645	
826	0.318402	174	0.678161	1.653531	826	0.318402	0.381000	0.367647	
827	0.285369	173	0.710983	1.653531	827	0.285369	0.359000	0.367645	
823	0.317132	177	0.711864	1.653531	823	0.317132	0.387000	0.367648	
832	0.319712	168	0.690476	1.653531	832	0.319712	0.382000	0.367651	
839	0.296782	161	0.732919	1.653531	839	0.296782	0.367000	0.367651	
831	0.322503	169	0.686391	1.653531	831	0.322503	0.384000	0.367653	
838	0.276850	162	0.598765	1.653531	838	0.276850	0.329000	0.367647	
826	0.297821	174	0.689655	1.653531	826	0.297821	0.366000	0.367647	
847	0.285714	153	0.647059	1.653531	847	0.285714	0.341000	0.367643	
827	0.309553	173	0.687861	1.653531	827	0.309553	0.375000	0.367644	
831	0.292419	169	0.591716	1.653531	831	0.292419	0.343000	0.367640	
811	0.288533	189	0.682540	1.653531	811	0.288533	0.363000	0.367639	
838	0.294749	162	0.660494	1.653531	838	0.294749	0.354000	0.367637	
816	0.297794	184	0.603261	1.653531	816	0.297794	0.354000	0.367635	
827	0.287787	173	0.658960	1.653531	827	0.287787	0.352000	0.367632	
816	0.292892	184	0.663043	1.653531	816	0.292892	0.361000	0.367631	
823	0.334143	177	0.649718	1.653531	823	0.334143	0.390000	0.367635	
817	0.301102	183	0.661202	1.653531	817	0.301102	0.367000	0.367635	
817	0.285190	183	0.568306	1.653531	817	0.285190	0.337000	0.367630	
823	0.301337	177	0.694915	1.653531	823	0.301337	0.371000	0.367630	
811	0.330456	189	0.650794	1.653531	811	0.330456	0.391000	0.367634	
840	0.303571	160	0.656250	1.653531	840	0.303571	0.360000	0.367633	
798	0.280702	202	0.787129	1.653531	798	0.280702	0.383000	0.367635	
825	0.309091	175	0.702857	1.653531	825	0.309091	0.378000	0.367637	
803	0.295143	197	0.639594	1.653531	803	0.295143	0.363000	0.367636	
812	0.342365	188	0.718085	1.653531	812	0.342365	0.413000	0.367643	
825	0.309091	175	0.697143	1.653531	825	0.309091	0.377000	0.367645	
825	0.301818	175	0.605714	1.653531	825	0.301818	0.355000	0.367643	
821	0.355664	179	0.586592	1.653531	821	0.355664	0.397000	0.367648	
819	0.312576	181	0.718232	1.653531	819	0.312576	0.386000	0.367650	
831	0.310469	169	0.704142	1.653531	831	0.310469	0.377000	0.367652	
819	0.323565	181	0.657459	1.653531	819	0.323565	0.384000	0.367655	
833	0.331333	167	0.574850	1.653531	833	0.331333	0.372000	0.367655	
826	0.276029	174	0.689655	1.653531	826	0.276029	0.348000	0.367652	
816	0.286765	184	0.663043	1.653531	816	0.286765	0.356000	0.367650	
826	0.284504	174	0.678161	1.653531	826	0.284504	0.353000	0.367648	
815	0.304294	185	0.713514	1.653531	815	0.304294	0.380000	0.367650	
817	0.325581	183	0.710383	1.653531	817	0.325581	0.396000	0.367654	
820	0.280488	180	0.600000	1.653531	820	0.280488	0.338000	0.367650	
844	0.323460	156	0.525641	1.653531	844	0.323460	0.355000	0.367648	
838	0.273270	162	0.654321	1.653531	838	0.273270	0.335000	0.367642	
806	0.320099	194	0.639175	1.653531	806	0.320099	0.382000	0.367645	
