Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
820	0.302439	180	0.655556	1.718226	820	0.302439	0.366000	0.376782	
841	0.275862	159	0.723270	1.718226	841	0.275862	0.347000	0.376777	
818	0.278729	182	0.615385	1.718226	818	0.278729	0.340000	0.376771	
833	0.294118	167	0.790419	1.718226	833	0.294118	0.377000	0.376771	
837	0.326165	163	0.680982	1.718226	837	0.326165	0.384000	0.376772	
823	0.267315	177	0.587571	1.718226	823	0.267315	0.324000	0.376763	
822	0.313869	178	0.612360	1.718226	822	0.313869	0.367000	0.376762	
835	0.330539	165	0.624242	1.718226	835	0.330539	0.379000	0.376762	
825	0.275152	175	0.565714	1.718226	825	0.275152	0.326000	0.376754	
816	0.294118	184	0.690217	1.718226	816	0.294118	0.367000	0.376752	
827	0.268440	173	0.612717	1.718226	827	0.268440	0.328000	0.376744	
808	0.274752	192	0.645833	1.718226	808	0.274752	0.346000	0.376738	
810	0.279012	190	0.715789	1.718226	810	0.279012	0.362000	0.376736	
831	0.293622	169	0.692308	1.718226	831	0.293622	0.361000	0.376733	
794	0.269521	206	0.626214	1.718226	794	0.269521	0.343000	0.376728	
818	0.265281	182	0.620879	1.718226	818	0.265281	0.330000	0.376720	
845	0.294675	155	0.729032	1.718226	845	0.294675	0.362000	0.376717	
833	0.298920	167	0.706587	1.718226	833	0.298920	0.367000	0.376715	
834	0.303357	166	0.572289	1.718226	834	0.303357	0.348000	0.376711	
838	0.306683	162	0.598765	1.718226	838	0.306683	0.354000	0.376707	
829	0.294331	171	0.771930	1.718226	829	0.294331	0.376000	0.376707	
825	0.312727	175	0.537143	1.718226	825	0.312727	0.352000	0.376702	
851	0.286722	149	0.577181	1.718226	851	0.286722	0.330000	0.376695	
834	0.294964	166	0.686747	1.718226	834	0.294964	0.360000	0.376692	
822	0.257908	178	0.623596	1.718226	822	0.257908	0.323000	0.376683	
849	0.293286	151	0.649007	1.718226	849	0.293286	0.347000	0.376678	
838	0.272076	162	0.617284	1.718226	838	0.272076	0.328000	0.376669	
818	0.299511	182	0.620879	1.718226	818	0.299511	0.358000	0.376666	
815	0.277301	185	0.654054	1.718226	815	0.277301	0.347000	0.376661	
835	0.271856	165	0.648485	1.718226	835	0.271856	0.334000	0.376654	
814	0.287469	186	0.639785	1.718226	814	0.287469	0.353000	0.376650	
835	0.308982	165	0.557576	1.718226	835	0.308982	0.350000	0.376645	
829	0.285887	171	0.608187	1.718226	829	0.285887	0.341000	0.376639	
826	0.282082	174	0.591954	1.718226	826	0.282082	0.336000	0.376633	
823	0.263670	177	0.649718	1.718226	823	0.263670	0.332000	0.376625	
826	0.271186	174	0.718391	1.718226	826	0.271186	0.349000	0.376620	
821	0.283800	179	0.541899	1.718226	821	0.283800	0.330000	0.376612	
847	0.270366	153	0.712418	1.718226	847	0.270366	0.338000	0.376606	
817	0.305998	183	0.628415	1.718226	817	0.305998	0.365000	0.376604	
824	0.304612	176	0.664773	1.718226	824	0.304612	0.368000	0.376603	
836	0.273923	164	0.682927	1.718226	836	0.273923	0.341000	0.376597	
818	0.282396	182	0.626374	1.718226	818	0.282396	0.345000	0.376591	
830	0.267470	170	0.758824	1.718226	830	0.267470	0.351000	0.376587	
826	0.305085	174	0.620690	1.718226	826	0.305085	0.360000	0.376584	
816	0.292892	184	0.668478	1.718226	816	0.292892	0.362000	0.376582	
837	0.291517	163	0.576687	1.718226	837	0.291517	0.338000	0.376575	
824	0.274272	176	0.738636	1.718226	824	0.274272	0.356000	0.376572	
825	0.317576	175	0.685714	1.718226	825	0.317576	0.382000	0.376573	
816	0.294118	184	0.684783	1.718226	816	0.294118	0.366000	0.376571	
813	0.312423	187	0.705882	1.718226	813	0.312423	0.386000	0.376572	
824	0.291262	176	0.647727	1.718226	824	0.291262	0.354000	0.376569	
830	0.284337	170	0.770588	1.718226	830	0.284337	0.367000	0.376567	
803	0.286426	197	0.629442	1.718226	803	0.286426	0.354000	0.376563	
825	0.321212	175	0.674286	1.718226	825	0.321212	0.383000	0.376564	
803	0.318804	197	0.736041	1.718226	803	0.318804	0.401000	0.376568	
812	0.268473	188	0.675532	1.718226	812	0.268473	0.345000	0.376563	
811	0.311961	189	0.624339	1.718226	811	0.311961	0.371000	0.376562	
805	0.300621	195	0.646154	1.718226	805	0.300621	0.368000	0.376561	
810	0.256790	190	0.694737	1.718226	810	0.256790	0.340000	0.376554	
819	0.289377	181	0.607735	1.718226	819	0.289377	0.347000	0.376550	
843	0.264531	157	0.668790	1.718226	843	0.264531	0.328000	0.376541	
824	0.293689	176	0.653409	1.718226	824	0.293689	0.357000	0.376538	
864	0.300926	136	0.639706	1.718226	864	0.300926	0.347000	0.376533	
825	0.277576	175	0.577143	1.718226	825	0.277576	0.330000	0.376525	
812	0.298030	188	0.675532	1.718226	812	0.298030	0.369000	0.376524	
821	0.321559	179	0.737430	1.718226	821	0.321559	0.396000	0.376527	
801	0.278402	199	0.713568	1.718226	801	0.278402	0.365000	0.376525	
826	0.278450	174	0.603448	1.718226	826	0.278450	0.335000	0.376518	
826	0.300242	174	0.517241	1.718226	826	0.300242	0.338000	0.376512	
820	0.256098	180	0.694444	1.718226	820	0.256098	0.335000	0.376505	
827	0.264813	173	0.595376	1.718226	827	0.264813	0.322000	0.376496	
820	0.269512	180	0.661111	1.718226	820	0.269512	0.340000	0.376490	
830	0.273494	170	0.552941	1.718226	830	0.273494	0.321000	0.376480	
818	0.282396	182	0.631868	1.718226	818	0.282396	0.346000	0.376475	
824	0.287621	176	0.676136	1.718226	824	0.287621	0.356000	0.376472	
839	0.289631	161	0.670807	1.718226	839	0.289631	0.351000	0.376467	
817	0.275398	183	0.683060	1.718226	817	0.275398	0.350000	0.376463	
798	0.273183	202	0.683168	1.718226	798	0.273183	0.356000	0.376460	
831	0.256318	169	0.710059	1.718226	831	0.256318	0.333000	0.376452	
802	0.281796	198	0.611111	1.718226	802	0.281796	0.347000	0.376447	
832	0.305288	168	0.630952	1.718226	832	0.305288	0.360000	0.376445	
840	0.280952	160	0.725000	1.718226	840	0.280952	0.352000	0.376440	
822	0.281022	178	0.719101	1.718226	822	0.281022	0.359000	0.376438	
821	0.281364	179	0.681564	1.718226	821	0.281364	0.353000	0.376434	
813	0.309963	187	0.625668	1.718226	813	0.309963	0.369000	0.376432	
806	0.305211	194	0.664948	1.718226	806	0.305211	0.375000	0.376432	
819	0.284493	181	0.646409	1.718226	819	0.284493	0.350000	0.376428	
833	0.277311	167	0.766467	1.718226	833	0.277311	0.359000	0.376425	
821	0.287454	179	0.698324	1.718226	821	0.287454	0.361000	0.376422	
807	0.282528	193	0.611399	1.718226	807	0.282528	0.346000	0.376417	
840	0.296429	160	0.668750	1.718226	840	0.296429	0.356000	0.376414	
828	0.281401	172	0.703488	1.718226	828	0.281401	0.354000	0.376410	
822	0.284672	178	0.646067	1.718226	822	0.284672	0.349000	0.376405	
803	0.283935	197	0.680203	1.718226	803	0.283935	0.362000	0.376403	
829	0.271411	171	0.596491	1.718226	829	0.271411	0.327000	0.376395	
810	0.306173	190	0.615789	1.718226	810	0.306173	0.365000	0.376393	
838	0.297136	162	0.617284	1.718226	838	0.297136	0.349000	0.376388	
804	0.274876	196	0.709184	1.718226	804	0.274876	0.360000	0.376385	
839	0.269368	161	0.683230	1.718226	839	0.269368	0.336000	0.376379	
826	0.256659	174	0.568966	1.718226	826	0.256659	0.311000	0.376368	
793	0.287516	207	0.681159	1.718226	793	0.287516	0.369000	0.376367	
833	0.313325	167	0.502994	1.718226	833	0.313325	0.345000	0.376361	
823	0.324423	177	0.723164	1.718226	823	0.324423	0.395000	0.376364	
835	0.282635	165	0.593939	1.718226	835	0.282635	0.334000	0.376357	
796	0.271357	204	0.612745	1.718226	796	0.271357	0.341000	0.376351	
828	0.262077	172	0.686047	1.718226	828	0.262077	0.335000	0.376345	
831	0.304452	169	0.710059	1.718226	831	0.304452	0.373000	0.376344	
837	0.254480	163	0.625767	1.718226	837	0.254480	0.315000	0.376334	
796	0.295226	204	0.700980	1.718226	796	0.295226	0.378000	0.376334	
815	0.274847	185	0.681081	1.718226	815	0.274847	0.350000	0.376330	
823	0.300122	177	0.644068	1.718226	823	0.300122	0.361000	0.376327	
816	0.256127	184	0.614130	1.718226	816	0.256127	0.322000	0.376318	
794	0.307305	206	0.718447	1.718226	794	0.307305	0.392000	0.376321	
819	0.275946	181	0.602210	1.718226	819	0.275946	0.335000	0.376314	
829	0.296743	171	0.619883	1.718226	829	0.296743	0.352000	0.376310	
822	0.278589	178	0.668539	1.718226	822	0.278589	0.348000	0.376305	
831	0.273165	169	0.704142	1.718226	831	0.273165	0.346000	0.376300	
814	0.283784	186	0.688172	1.718226	814	0.283784	0.359000	0.376297	
830	0.301205	170	0.652941	1.718226	830	0.301205	0.361000	0.376294	
837	0.307049	163	0.662577	1.718226	837	0.307049	0.365000	0.376293	
841	0.310345	159	0.679245	1.718226	841	0.310345	0.369000	0.376291	
815	0.314110	185	0.632432	1.718226	815	0.314110	0.373000	0.376291	
830	0.267470	170	0.670588	1.718226	830	0.267470	0.336000	0.376284	
810	0.283951	190	0.668421	1.718226	810	0.283951	0.357000	0.376281	
826	0.277240	174	0.678161	1.718226	826	0.277240	0.347000	0.376276	
806	0.284119	194	0.711340	1.718226	806	0.284119	0.367000	0.376274	
837	0.272401	163	0.687117	1.718226	837	0.272401	0.340000	0.376268	
816	0.301471	184	0.565217	1.718226	816	0.301471	0.350000	0.376264	
844	0.312796	156	0.711538	1.718226	844	0.312796	0.375000	0.376264	
807	0.297398	193	0.616580	1.718226	807	0.297398	0.359000	0.376261	
804	0.263682	196	0.642857	1.718226	804	0.263682	0.338000	0.376255	
829	0.329312	171	0.678363	1.718226	829	0.329312	0.389000	0.376257	
821	0.277710	179	0.664804	1.718226	821	0.277710	0.347000	0.376252	
809	0.250927	191	0.654450	1.718226	809	0.250927	0.328000	0.376244	
823	0.320778	177	0.711864	1.718226	823	0.320778	0.390000	0.376246	
840	0.263095	160	0.575000	1.718226	840	0.263095	0.313000	0.376236	
832	0.252404	168	0.714286	1.718226	832	0.252404	0.330000	0.376228	
825	0.276364	175	0.622857	1.718226	825	0.276364	0.337000	0.376221	
803	0.246575	197	0.781726	1.718226	803	0.246575	0.352000	0.376217	
843	0.277580	157	0.675159	1.718226	843	0.277580	0.340000	0.376211	
816	0.263480	184	0.706522	1.718226	816	0.263480	0.345000	0.376206	
820	0.304878	180	0.650000	1.718226	820	0.304878	0.367000	0.376205	
811	0.315660	189	0.719577	1.718226	811	0.315660	0.392000	0.376207	
818	0.283619	182	0.620879	1.718226	818	0.283619	0.345000	0.376202	
823	0.295261	177	0.694915	1.718226	823	0.295261	0.366000	0.376200	
850	0.312941	150	0.653333	1.718226	850	0.312941	0.364000	0.376198	
824	0.299757	176	0.636364	1.718226	824	0.299757	0.359000	0.376196	
821	0.285018	179	0.614525	1.718226	821	0.285018	0.344000	0.376190	
821	0.327649	179	0.614525	1.718226	821	0.327649	0.379000	0.376191	
828	0.310386	172	0.593023	1.718226	828	0.310386	0.359000	0.376188	
830	0.301205	170	0.764706	1.718226	830	0.301205	0.380000	0.376188	
818	0.295844	182	0.708791	1.718226	818	0.295844	0.371000	0.376188	
812	0.295567	188	0.627660	1.718226	812	0.295567	0.358000	0.376185	
799	0.324155	201	0.686567	1.718226	799	0.324155	0.397000	0.376188	
828	0.278986	172	0.616279	1.718226	828	0.278986	0.337000	0.376182	
832	0.307692	168	0.571429	1.718226	832	0.307692	0.352000	0.376178	
832	0.259615	168	0.690476	1.718226	832	0.259615	0.332000	0.376170	
826	0.255448	174	0.655172	1.718226	826	0.255448	0.325000	0.376162	
813	0.279213	187	0.647059	1.718226	813	0.279213	0.348000	0.376157	
842	0.314727	158	0.569620	1.718226	842	0.314727	0.355000	0.376154	
807	0.261462	193	0.658031	1.718226	807	0.261462	0.338000	0.376147	
836	0.247608	164	0.603659	1.718226	836	0.247608	0.306000	0.376136	
813	0.297663	187	0.625668	1.718226	813	0.297663	0.359000	0.376133	
814	0.288698	186	0.650538	1.718226	814	0.288698	0.356000	0.376129	
811	0.310727	189	0.613757	1.718226	811	0.310727	0.368000	0.376128	
809	0.259580	191	0.633508	1.718226	809	0.259580	0.331000	0.376121	
819	0.306471	181	0.685083	1.718226	819	0.306471	0.375000	0.376120	
823	0.253949	177	0.700565	1.718226	823	0.253949	0.333000	0.376113	
821	0.300853	179	0.698324	1.718226	821	0.300853	0.372000	0.376113	
817	0.307222	183	0.639344	1.718226	817	0.307222	0.368000	0.376111	
842	0.289786	158	0.721519	1.718226	842	0.289786	0.358000	0.376108	
809	0.296663	191	0.643979	1.718226	809	0.296663	0.363000	0.376106	
814	0.249386	186	0.612903	1.718226	814	0.249386	0.317000	0.376096	
802	0.270574	198	0.717172	1.718226	802	0.270574	0.359000	0.376094	
813	0.296433	187	0.679144	1.718226	813	0.296433	0.368000	0.376092	
811	0.297164	189	0.682540	1.718226	811	0.297164	0.370000	0.376091	
802	0.283042	198	0.661616	1.718226	802	0.283042	0.358000	0.376088	
819	0.283272	181	0.707182	1.718226	819	0.283272	0.360000	0.376086	
825	0.278788	175	0.634286	1.718226	825	0.278788	0.341000	0.376080	
811	0.245376	189	0.650794	1.718226	811	0.245376	0.322000	0.376071	
822	0.302920	178	0.679775	1.718226	822	0.302920	0.370000	0.376070	
825	0.301818	175	0.662857	1.718226	825	0.301818	0.365000	0.376068	
816	0.286765	184	0.510870	1.718226	816	0.286765	0.328000	0.376060	
817	0.287638	183	0.595628	1.718226	817	0.287638	0.344000	0.376055	
832	0.298077	168	0.630952	1.718226	832	0.298077	0.354000	0.376051	
806	0.272953	194	0.608247	1.718226	806	0.272953	0.338000	0.376045	
804	0.308458	196	0.596939	1.718226	804	0.308458	0.365000	0.376043	
824	0.271845	176	0.642045	1.718226	824	0.271845	0.337000	0.376037	
815	0.303067	185	0.621622	1.718226	815	0.303067	0.362000	0.376034	
825	0.294545	175	0.657143	1.718226	825	0.294545	0.358000	0.376031	
813	0.328413	187	0.641711	1.718226	813	0.328413	0.387000	0.376033	
825	0.286061	175	0.685714	1.718226	825	0.286061	0.356000	0.376030	
816	0.296569	184	0.570652	1.718226	816	0.296569	0.347000	0.376025	
835	0.267066	165	0.612121	1.718226	835	0.267066	0.324000	0.376017	
838	0.268496	162	0.666667	1.718226	838	0.268496	0.333000	0.376009	
818	0.265281	182	0.642857	1.718226	818	0.265281	0.334000	0.376003	
829	0.311218	171	0.771930	1.718226	829	0.311218	0.390000	0.376005	
821	0.291108	179	0.709497	1.718226	821	0.291108	0.366000	0.376003	
817	0.315789	183	0.573770	1.718226	817	0.315789	0.363000	0.376001	
828	0.274155	172	0.703488	1.718226	828	0.274155	0.348000	0.375996	
820	0.273171	180	0.661111	1.718226	820	0.273171	0.343000	0.375991	
813	0.298893	187	0.663102	1.718226	813	0.298893	0.367000	0.375990	
852	0.295775	148	0.709459	1.718226	852	0.295775	0.357000	0.375986	
792	0.291667	208	0.653846	1.718226	792	0.291667	0.367000	0.375985	
815	0.295706	185	0.643243	1.718226	815	0.295706	0.360000	0.375982	
807	0.318463	193	0.668394	1.718226	807	0.318463	0.386000	0.375984	
821	0.275274	179	0.636872	1.718226	821	0.275274	0.340000	0.375978	
806	0.312655	194	0.695876	1.718226	806	0.312655	0.387000	0.375980	
826	0.299031	174	0.678161	1.718226	826	0.299031	0.365000	0.375978	
810	0.282716	190	0.705263	1.718226	810	0.282716	0.363000	0.375976	
815	0.294479	185	0.632432	1.718226	815	0.294479	0.357000	0.375973	
816	0.273284	184	0.804348	1.718226	816	0.273284	0.371000	0.375972	
853	0.298945	147	0.700680	1.718226	853	0.298945	0.358000	0.375969	
824	0.273058	176	0.721591	1.718226	824	0.273058	0.352000	0.375965	
822	0.282238	178	0.685393	1.718226	822	0.282238	0.354000	0.375962	
816	0.285539	184	0.717391	1.718226	816	0.285539	0.365000	0.375960	
823	0.270960	177	0.581921	1.718226	823	0.270960	0.326000	0.375952	
813	0.271833	187	0.700535	1.718226	813	0.271833	0.352000	0.375948	
826	0.268765	174	0.718391	1.718226	826	0.268765	0.347000	0.375943	
809	0.286774	191	0.706806	1.718226	809	0.286774	0.367000	0.375941	
833	0.290516	167	0.670659	1.718226	833	0.290516	0.354000	0.375938	
833	0.286915	167	0.682635	1.718226	833	0.286915	0.353000	0.375934	
846	0.269504	154	0.642857	1.718226	846	0.269504	0.327000	0.375926	
820	0.295122	180	0.466667	1.718226	820	0.295122	0.326000	0.375918	
818	0.279951	182	0.653846	1.718226	818	0.279951	0.348000	0.375913	
815	0.276074	185	0.621622	1.718226	815	0.276074	0.340000	0.375907	
829	0.313631	171	0.701754	1.718226	829	0.313631	0.380000	0.375908	
836	0.285885	164	0.798780	1.718226	836	0.285885	0.370000	0.375907	
819	0.275946	181	0.640884	1.718226	819	0.275946	0.342000	0.375902	
834	0.299760	166	0.644578	1.718226	834	0.299760	0.357000	0.375898	
812	0.277094	188	0.686170	1.718226	812	0.277094	0.354000	0.375895	
834	0.339329	166	0.716867	1.718226	834	0.339329	0.402000	0.375899	
820	0.280488	180	0.733333	1.718226	820	0.280488	0.362000	0.375897	
809	0.315204	191	0.554974	1.718226	809	0.315204	0.361000	0.375894	
822	0.262774	178	0.719101	1.718226	822	0.262774	0.344000	0.375889	
823	0.325638	177	0.740113	1.718226	823	0.325638	0.399000	0.375893	
842	0.290974	158	0.664557	1.718226	842	0.290974	0.350000	0.375889	
837	0.287933	163	0.644172	1.718226	837	0.287933	0.346000	0.375884	
856	0.292056	144	0.736111	1.718226	856	0.292056	0.356000	0.375881	
825	0.286061	175	0.714286	1.718226	825	0.286061	0.361000	0.375878	
815	0.284663	185	0.745946	1.718226	815	0.284663	0.370000	0.375877	
822	0.278589	178	0.685393	1.718226	822	0.278589	0.351000	0.375873	
847	0.268005	153	0.627451	1.718226	847	0.268005	0.323000	0.375865	
818	0.268949	182	0.626374	1.718226	818	0.268949	0.334000	0.375858	
829	0.275030	171	0.602339	1.718226	829	0.275030	0.331000	0.375850	
822	0.273723	178	0.674157	1.718226	822	0.273723	0.345000	0.375845	
796	0.292714	204	0.642157	1.718226	796	0.292714	0.364000	0.375843	
844	0.290284	156	0.647436	1.718226	844	0.290284	0.346000	0.375839	
827	0.268440	173	0.699422	1.718226	827	0.268440	0.343000	0.375833	
843	0.278766	157	0.726115	1.718226	843	0.278766	0.349000	0.375829	
832	0.277644	168	0.589286	1.718226	832	0.277644	0.330000	0.375821	
826	0.303874	174	0.747126	1.718226	826	0.303874	0.381000	0.375822	
831	0.322503	169	0.745562	1.718226	831	0.322503	0.394000	0.375825	
797	0.288582	203	0.684729	1.718226	797	0.288582	0.369000	0.375824	
822	0.290754	178	0.741573	1.718226	822	0.290754	0.371000	0.375823	
823	0.291616	177	0.661017	1.718226	823	0.291616	0.357000	0.375820	
814	0.293612	186	0.650538	1.718226	814	0.293612	0.360000	0.375818	
821	0.298417	179	0.547486	1.718226	821	0.298417	0.343000	0.375812	
829	0.296743	171	0.619883	1.718226	829	0.296743	0.352000	0.375808	
840	0.264286	160	0.656250	1.718226	840	0.264286	0.327000	0.375800	
814	0.266585	186	0.543011	1.718226	814	0.266585	0.318000	0.375791	
826	0.311138	174	0.678161	1.718226	826	0.311138	0.375000	0.375791	
823	0.277035	177	0.694915	1.718226	823	0.277035	0.351000	0.375787	
813	0.335793	187	0.663102	1.718226	813	0.335793	0.397000	0.375790	
835	0.285030	165	0.703030	1.718226	835	0.285030	0.354000	0.375787	
838	0.279236	162	0.679012	1.718226	838	0.279236	0.344000	0.375782	
838	0.307876	162	0.697531	1.718226	838	0.307876	0.371000	0.375781	
822	0.306569	178	0.685393	1.718226	822	0.306569	0.374000	0.375781	
810	0.292593	190	0.605263	1.718226	810	0.292593	0.352000	0.375777	
838	0.278043	162	0.641975	1.718226	838	0.278043	0.337000	0.375770	
809	0.297899	191	0.691099	1.718226	809	0.297899	0.373000	0.375770	
823	0.267315	177	0.649718	1.718226	823	0.267315	0.335000	0.375763	
826	0.290557	174	0.655172	1.718226	826	0.290557	0.354000	0.375760	
822	0.270073	178	0.702247	1.718226	822	0.270073	0.347000	0.375755	
828	0.326087	172	0.656977	1.718226	828	0.326087	0.383000	0.375756	
819	0.284493	181	0.646409	1.718226	819	0.284493	0.350000	0.375752	
798	0.274436	202	0.658416	1.718226	798	0.274436	0.352000	0.375748	
832	0.286058	168	0.726190	1.718226	832	0.286058	0.360000	0.375746	
846	0.284870	154	0.603896	1.718226	846	0.284870	0.334000	0.375739	
846	0.280142	154	0.668831	1.718226	846	0.280142	0.340000	0.375733	
813	0.291513	187	0.775401	1.718226	813	0.291513	0.382000	0.375734	
841	0.287753	159	0.704403	1.718226	841	0.287753	0.354000	0.375731	
824	0.276699	176	0.630682	1.718226	824	0.276699	0.339000	0.375725	
809	0.315204	191	0.575916	1.718226	809	0.315204	0.365000	0.375723	
823	0.251519	177	0.751412	1.718226	823	0.251519	0.340000	0.375717	
819	0.262515	181	0.657459	1.718226	819	0.262515	0.334000	0.375710	
823	0.262454	177	0.672316	1.718226	823	0.262454	0.335000	0.375704	
807	0.342007	193	0.647668	1.718226	807	0.342007	0.401000	0.375708	
818	0.337408	182	0.620879	1.718226	818	0.337408	0.389000	0.375710	
841	0.272295	159	0.641509	1.718226	841	0.272295	0.331000	0.375703	
799	0.295369	201	0.636816	1.718226	799	0.295369	0.364000	0.375701	
804	0.287313	196	0.658163	1.718226	804	0.287313	0.360000	0.375698	
822	0.296837	178	0.629213	1.718226	822	0.296837	0.356000	0.375695	
799	0.269086	201	0.671642	1.718226	799	0.269086	0.350000	0.375691	
811	0.298397	189	0.582011	1.718226	811	0.298397	0.352000	0.375687	
809	0.304079	191	0.654450	1.718226	809	0.304079	0.371000	0.375686	
804	0.308458	196	0.642857	1.718226	804	0.308458	0.374000	0.375686	
816	0.285539	184	0.565217	1.718226	816	0.285539	0.337000	0.375680	
811	0.290999	189	0.783069	1.718226	811	0.290999	0.384000	0.375681	
826	0.322034	174	0.545977	1.718226	826	0.322034	0.361000	0.375679	
816	0.313725	184	0.625000	1.718226	816	0.313725	0.371000	0.375678	
824	0.282767	176	0.670455	1.718226	824	0.282767	0.351000	0.375674	
820	0.295122	180	0.738889	1.718226	820	0.295122	0.375000	0.375674	
823	0.268530	177	0.610169	1.718226	823	0.268530	0.329000	0.375666	
816	0.303922	184	0.684783	1.718226	816	0.303922	0.374000	0.375666	
841	0.292509	159	0.528302	1.718226	841	0.292509	0.330000	0.375659	
819	0.289377	181	0.640884	1.718226	819	0.289377	0.353000	0.375655	
825	0.313939	175	0.634286	1.718226	825	0.313939	0.370000	0.375654	
830	0.266265	170	0.670588	1.718226	830	0.266265	0.335000	0.375648	
834	0.286571	166	0.596386	1.718226	834	0.286571	0.338000	0.375642	
811	0.286067	189	0.714286	1.718226	811	0.286067	0.367000	0.375640	
809	0.284302	191	0.706806	1.718226	809	0.284302	0.365000	0.375638	
835	0.247904	165	0.648485	1.718226	835	0.247904	0.314000	0.375628	
826	0.308717	174	0.609195	1.718226	826	0.308717	0.361000	0.375626	
839	0.325387	161	0.645963	1.718226	839	0.325387	0.377000	0.375626	
841	0.286564	159	0.716981	1.718226	841	0.286564	0.355000	0.375623	
838	0.267303	162	0.629630	1.718226	838	0.267303	0.326000	0.375615	
845	0.289941	155	0.619355	1.718226	845	0.289941	0.341000	0.375609	
834	0.305755	166	0.536145	1.718226	834	0.305755	0.344000	0.375604	
825	0.259394	175	0.708571	1.718226	825	0.259394	0.338000	0.375598	
824	0.260922	176	0.647727	1.718226	824	0.260922	0.329000	0.375591	
804	0.288557	196	0.653061	1.718226	804	0.288557	0.360000	0.375588	
816	0.295343	184	0.619565	1.718226	816	0.295343	0.355000	0.375585	
818	0.294621	182	0.675824	1.718226	818	0.294621	0.364000	0.375583	
831	0.294826	169	0.698225	1.718226	831	0.294826	0.363000	0.375581	
816	0.248775	184	0.739130	1.718226	816	0.248775	0.339000	0.375575	
808	0.289604	192	0.718750	1.718226	808	0.289604	0.372000	0.375575	
820	0.275610	180	0.705556	1.718226	820	0.275610	0.353000	0.375571	
836	0.322967	164	0.682927	1.718226	836	0.322967	0.382000	0.375572	
826	0.320823	174	0.666667	1.718226	826	0.320823	0.381000	0.375573	
829	0.278649	171	0.578947	1.718226	829	0.278649	0.330000	0.375565	
827	0.305925	173	0.705202	1.718226	827	0.305925	0.375000	0.375565	
832	0.283654	168	0.619048	1.718226	832	0.283654	0.340000	0.375560	
831	0.306859	169	0.727811	1.718226	831	0.306859	0.378000	0.375560	
825	0.281212	175	0.617143	1.718226	825	0.281212	0.340000	0.375554	
819	0.273504	181	0.701657	1.718226	819	0.273504	0.351000	0.375550	
814	0.293612	186	0.704301	1.718226	814	0.293612	0.370000	0.375549	
852	0.313380	148	0.695946	1.718226	852	0.313380	0.370000	0.375549	
820	0.293902	180	0.644444	1.718226	820	0.293902	0.357000	0.375546	
829	0.284680	171	0.649123	1.718226	829	0.284680	0.347000	0.375541	
807	0.288724	193	0.580311	1.718226	807	0.288724	0.345000	0.375536	
845	0.301775	155	0.709677	1.718226	845	0.301775	0.365000	0.375534	
825	0.266667	175	0.605714	1.718226	825	0.266667	0.326000	0.375526	
848	0.345519	152	0.585526	1.718226	848	0.345519	0.382000	0.375527	
803	0.293898	197	0.705584	1.718226	803	0.293898	0.375000	0.375527	
827	0.282950	173	0.705202	1.718226	827	0.282950	0.356000	0.375524	
837	0.295102	163	0.656442	1.718226	837	0.295102	0.354000	0.375521	
824	0.305825	176	0.551136	1.718226	824	0.305825	0.349000	0.375517	
845	0.286391	155	0.645161	1.718226	845	0.286391	0.342000	0.375511	
802	0.278055	198	0.737374	1.718226	802	0.278055	0.369000	0.375510	
832	0.341346	168	0.601190	1.718226	832	0.341346	0.385000	0.375512	
825	0.276364	175	0.691429	1.718226	825	0.276364	0.349000	0.375507	
796	0.278894	204	0.661765	1.718226	796	0.278894	0.357000	0.375504	
821	0.230207	179	0.586592	1.718226	821	0.230207	0.294000	0.375491	
831	0.271961	169	0.662722	1.718226	831	0.271961	0.338000	0.375485	
833	0.282113	167	0.682635	1.718226	833	0.282113	0.349000	0.375481	
821	0.299635	179	0.581006	1.718226	821	0.299635	0.350000	0.375477	
814	0.285012	186	0.688172	1.718226	814	0.285012	0.360000	0.375475	
813	0.311193	187	0.689840	1.718226	813	0.311193	0.382000	0.375476	
823	0.275820	177	0.604520	1.718226	823	0.275820	0.334000	0.375469	
839	0.301549	161	0.664596	1.718226	839	0.301549	0.360000	0.375466	
830	0.325301	170	0.688235	1.718226	830	0.325301	0.387000	0.375468	
814	0.291155	186	0.612903	1.718226	814	0.291155	0.351000	0.375464	
808	0.288366	192	0.723958	1.718226	808	0.288366	0.372000	0.375464	
838	0.274463	162	0.648148	1.718226	838	0.274463	0.335000	0.375457	
821	0.305725	179	0.625698	1.718226	821	0.305725	0.363000	0.375455	
812	0.280788	188	0.691489	1.718226	812	0.280788	0.358000	0.375453	
824	0.271845	176	0.659091	1.718226	824	0.271845	0.340000	0.375447	
842	0.269596	158	0.544304	1.718226	842	0.269596	0.313000	0.375437	
808	0.304455	192	0.718750	1.718226	808	0.304455	0.384000	0.375438	
814	0.273956	186	0.709677	1.718226	814	0.273956	0.355000	0.375435	
833	0.274910	167	0.730539	1.718226	833	0.274910	0.351000	0.375431	
835	0.300599	165	0.769697	1.718226	835	0.300599	0.378000	0.375432	
826	0.309927	174	0.591954	1.718226	826	0.309927	0.359000	0.375429	
831	0.300842	169	0.674556	1.718226	831	0.300842	0.364000	0.375427	
