Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./processed_data/mXpermitted.bttrees
Data File Name:                  ./processed_data/mXpermitted.btdata
Log File Name:                   ./results/mXpermitted-dep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2177363069
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./results/mXpermitted-dep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.089286,0.026786,0.482143,0.401786)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6048000	-49.763401	47	6.029939	7.952023	21.013276	12.654452	0.544872	1.106601	2.047050	1.017170	0.113032	0.026658	0.623903	0.236407	
6049000	-51.528859	76	5.048396	37.539317	20.182530	3.165389	1.454871	1.346186	1.203395	0.309000	0.132017	0.036246	0.696087	0.135650	
6050000	-50.210370	96	7.014271	28.474479	17.765350	12.685198	4.167881	1.675330	0.168291	4.193780	0.082228	0.027259	0.438109	0.452405	
6051000	-50.169007	10	3.518604	8.114805	10.605021	24.211199	0.947396	1.234016	0.208381	2.219417	0.101877	0.023432	0.560595	0.314095	
6052000	-50.177869	19	2.604771	4.420537	6.104715	12.183321	2.318254	3.539782	0.545505	4.977978	0.069541	0.026949	0.456190	0.447320	
6053000	-51.385520	15	5.523579	14.099797	9.455704	38.785926	4.344702	5.193095	2.135418	5.742960	0.089582	0.026688	0.483701	0.400029	
6054000	-50.061477	64	2.696507	24.379046	5.793351	18.642131	5.745963	1.061937	0.258539	2.109002	0.095561	0.024827	0.519406	0.360205	
6055000	-48.395144	14	2.584320	14.040520	6.086537	20.703411	2.344672	1.775432	1.326239	0.727349	0.134575	0.012759	0.740643	0.112023	
6056000	-50.934958	45	2.102544	9.015767	3.506802	14.152799	2.448946	4.321648	1.580617	5.326218	0.088090	0.026662	0.482391	0.402857	
6057000	-49.602821	63	0.596090	5.504308	9.792606	13.560705	1.325205	1.676900	0.078102	0.208862	0.184590	0.014386	0.788545	0.012479	
6058000	-48.716882	88	1.295150	0.329240	22.535065	16.886537	0.584391	0.944076	0.715875	3.963709	0.006914	0.013448	0.382238	0.597399	
6059000	-49.438031	44	0.069666	6.782284	3.515274	26.326343	0.004334	1.750074	1.507216	2.430641	0.088523	0.025199	0.506810	0.379468	
6060000	-49.075005	98	3.363424	4.381162	14.119911	17.974526	0.376966	0.550682	1.990106	4.120225	0.075990	0.032414	0.329724	0.561872	
6061000	-48.934015	17	3.082437	19.818439	27.450516	44.749773	5.399951	1.826142	1.446814	3.995874	0.079963	0.028444	0.430627	0.460966	
6062000	-47.003256	61	0.628203	33.747605	13.851107	18.435639	6.782271	0.922151	2.084984	2.526357	0.061773	0.031287	0.339154	0.567786	
6063000	-50.311582	69	5.023409	3.652241	1.997449	39.626866	2.673580	1.392401	3.969953	3.543016	0.087815	0.030055	0.435658	0.446472	
6064000	-47.891899	46	1.245496	8.457219	14.906860	6.110258	0.064887	0.547485	2.218155	1.739103	0.069388	0.025372	0.397961	0.507279	
6065000	-48.494118	47	0.802510	14.276023	31.086708	5.249587	0.957396	2.646047	1.469156	3.089371	0.087575	0.026266	0.478910	0.407249	
6066000	-47.051061	17	1.858621	7.436995	10.213466	23.657014	1.131082	0.617195	0.660969	2.462172	0.076046	0.032310	0.372625	0.519019	
6067000	-50.174225	65	8.415911	14.311142	30.514890	5.812282	1.891628	0.741142	1.833560	2.795734	0.068853	0.023525	0.353924	0.553698	
6068000	-50.665230	30	6.984422	5.504274	38.045580	2.155268	1.860439	0.522709	0.649732	3.882481	0.050195	0.016157	0.309390	0.624258	
6069000	-51.339902	81	2.126600	40.282904	26.203338	13.561357	5.666419	4.769577	0.785477	3.049908	0.095223	0.027452	0.507299	0.370027	
6070000	-50.676871	70	8.714268	7.135829	6.399960	20.819258	0.747482	2.494432	2.327439	3.529431	0.087613	0.024692	0.515155	0.372540	
6071000	-49.870820	57	2.167246	37.997348	0.323500	11.028533	3.354962	2.241731	1.650521	4.211538	0.091594	0.024637	0.495947	0.387822	
6072000	-49.375610	48	16.494628	3.988163	10.755930	24.809913	2.824380	0.075853	0.595275	3.010160	0.092505	0.028013	0.461248	0.418235	
6073000	-50.712264	19	25.844622	21.327719	16.597649	14.193772	1.665207	2.280717	1.936893	3.030617	0.090129	0.025747	0.513694	0.370430	
6074000	-52.853525	74	3.986026	11.522918	12.643086	9.977473	3.723283	2.631779	2.844812	2.379816	0.094425	0.026665	0.506677	0.372233	
6075000	-48.534819	32	0.929093	9.686901	11.609138	12.792201	3.075985	0.244712	0.299797	4.121581	0.038649	0.036345	0.181083	0.743923	
6076000	-50.772592	13	0.061460	40.289083	10.017200	21.578762	5.449438	1.723943	7.140539	1.977255	0.083904	0.027984	0.455886	0.432225	
6077000	-51.175522	82	5.585514	14.548796	1.428748	37.302318	3.967278	1.151792	7.396346	4.587219	0.086188	0.030325	0.435787	0.447701	
6078000	-49.293815	19	6.267458	28.625844	19.707659	12.640619	5.204003	0.553772	1.026989	4.168353	0.063481	0.028685	0.311281	0.596553	
6079000	-50.269838	50	5.367253	2.816811	8.069559	17.216165	0.130780	1.956314	1.949206	3.051926	0.068092	0.022464	0.537787	0.371656	
6080000	-48.957316	37	4.059527	5.727908	15.153275	36.290611	0.139574	0.240389	1.734678	2.595949	0.095342	0.039324	0.238837	0.626496	
6081000	-48.915593	57	2.003777	0.317676	15.873767	16.182958	0.103381	2.041456	1.926097	4.039065	0.010515	0.011710	0.593853	0.383922	
6082000	-48.716614	67	0.621311	11.705751	4.295350	9.724985	1.012760	1.426946	0.388828	3.380348	0.075898	0.030381	0.428161	0.465560	
6083000	-49.458929	14	3.578575	51.617826	1.956013	18.947495	11.717472	1.263400	0.920196	3.790959	0.084021	0.029518	0.450340	0.436121	
6084000	-49.604725	64	2.621726	39.522944	9.667380	13.348111	6.472309	1.721179	1.745002	3.020713	0.083844	0.027793	0.452703	0.435660	
6085000	-50.597913	17	5.808012	18.766209	33.576778	18.905645	6.967298	1.429670	3.474953	2.027037	0.081695	0.026768	0.436977	0.454559	
6086000	-48.424907	19	2.765140	15.328137	17.902275	11.338138	1.519222	1.248420	2.874019	1.567738	0.084602	0.027067	0.456171	0.432160	
6087000	-51.011090	23	1.095037	15.342164	8.064059	38.382909	1.485143	3.287072	2.313648	3.676995	0.091438	0.026310	0.489856	0.392396	
6088000	-49.084566	38	3.069331	15.329009	16.306460	5.506305	2.739762	0.287774	0.616791	3.169491	0.052886	0.024850	0.260040	0.662224	
6089000	-52.261860	98	9.139798	23.962661	8.582659	8.799106	2.338603	4.327433	0.312269	3.380205	0.096137	0.026325	0.520359	0.357180	
6090000	-48.921045	84	0.658863	14.401908	14.280706	3.336852	0.570756	2.390753	1.097394	4.564423	0.078871	0.023664	0.453644	0.443821	
6091000	-51.573440	1	25.647153	5.537627	10.015235	43.771514	0.878421	1.630735	1.191835	3.419322	0.085730	0.025525	0.503651	0.385093	
6092000	-50.643915	41	8.576075	10.851616	1.225417	22.208032	3.680610	0.766034	2.610720	2.115551	0.088873	0.014694	0.658229	0.238204	
6093000	-47.818645	57	0.379952	15.970635	26.189563	4.637168	0.801553	2.856328	1.385315	3.075586	0.089639	0.026844	0.483778	0.399739	
6094000	-48.691268	71	11.753080	12.490710	45.476063	5.491654	0.345476	1.659818	1.740280	1.422798	0.097186	0.028609	0.522620	0.351585	
6095000	-49.620237	40	4.647599	25.181056	4.873559	32.274576	2.500340	1.722358	1.992176	2.161870	0.106142	0.019120	0.601159	0.273579	
6096000	-48.438293	32	1.506400	14.656687	8.701889	17.750517	0.171351	0.824505	1.540887	3.272427	0.068695	0.032975	0.358011	0.540319	
6097000	-51.014841	54	6.146474	37.518176	19.234140	4.857371	11.299964	1.599603	2.068830	0.810155	0.107156	0.029793	0.575428	0.287623	
6098000	-50.317360	19	8.240595	13.807739	18.860810	10.891075	3.127783	3.137300	0.244980	2.054239	0.115809	0.028317	0.616139	0.239735	
6099000	-49.184761	68	2.334577	13.740276	8.810672	11.670205	1.664704	2.191343	1.667210	1.309129	0.126889	0.022526	0.653441	0.197145	
6100000	-48.840310	93	1.383199	10.225361	12.301539	7.234222	1.229370	0.296880	2.330096	2.561236	0.052232	0.029538	0.258475	0.659756	
6101000	-47.997777	88	5.434924	6.895518	0.594472	20.453124	1.094690	0.818219	0.512734	3.153270	0.093249	0.029242	0.446513	0.430996	
6102000	-48.759910	17	0.417013	6.909709	4.595257	40.228675	2.289551	1.555565	3.068399	0.150739	0.171471	0.002623	0.812594	0.013312	
6103000	-49.147158	14	1.200833	30.427949	2.222687	8.018971	3.625692	1.649673	0.598490	4.215323	0.081710	0.030516	0.442184	0.445590	
6104000	-47.782275	61	0.133937	12.946168	4.768892	24.645490	1.687009	1.044493	2.124917	0.745434	0.155005	0.007880	0.771786	0.065330	
6105000	-53.020041	36	22.270704	2.751806	4.040321	27.010609	0.476772	2.447365	0.377880	4.000561	0.080487	0.024508	0.516477	0.378528	
6106000	-48.982417	61	0.583896	30.601286	24.165979	5.103779	0.405036	2.431661	3.608060	0.311174	0.094951	0.028063	0.506671	0.370315	
6107000	-49.930070	69	4.400001	42.385522	11.240154	29.318973	10.770599	0.038995	5.079071	1.102692	0.081110	0.029918	0.426031	0.462942	
6108000	-51.801357	39	25.250667	4.980530	3.830380	29.348650	0.592188	0.144367	0.697930	2.805840	0.111647	0.034539	0.350991	0.502823	
6109000	-52.013807	47	0.618602	17.725786	18.550364	15.183728	5.005038	3.530102	4.275914	3.554225	0.087643	0.026745	0.476662	0.408951	
6110000	-49.853624	94	0.844519	17.016647	6.255065	18.317122	5.701811	1.936401	0.427180	4.519212	0.074599	0.031010	0.414376	0.480015	
6111000	-48.506991	94	9.786981	16.750689	20.756604	23.593902	1.914517	0.401590	1.861904	3.092519	0.080426	0.032174	0.333116	0.554285	
6112000	-49.659998	84	1.249491	16.979181	22.780321	5.414866	1.164474	0.190548	3.424691	1.756962	0.025361	0.019248	0.130154	0.825237	
6113000	-50.338336	28	13.620758	11.500897	4.965154	14.582910	3.914010	0.255546	0.734121	3.413934	0.090803	0.028614	0.455438	0.425145	
6114000	-51.451447	23	16.688928	42.884918	41.909475	18.795676	4.676221	2.130012	1.461246	3.567458	0.087200	0.026683	0.468703	0.417414	
6115000	-52.951126	12	32.825474	11.622585	1.787618	15.297074	1.340138	0.541557	1.206719	3.089029	0.093897	0.028973	0.449553	0.427577	
6116000	-47.967220	57	0.471379	4.227266	9.252532	3.096780	1.401429	1.228504	0.312875	2.287602	0.067727	0.019617	0.502784	0.409872	
6117000	-48.257983	36	0.856997	5.395568	3.337288	52.868766	1.590665	1.503374	1.185390	0.042297	0.153966	0.000480	0.844391	0.001163	
6118000	-51.171952	86	11.076587	7.437134	15.317373	8.158378	1.803322	0.462266	1.334306	4.419619	0.091065	0.031023	0.366878	0.511034	
6119000	-51.732721	71	2.427912	29.266151	1.572681	6.295713	2.390393	3.001487	1.165543	5.751623	0.089022	0.024791	0.484247	0.401940	
6120000	-49.726531	62	1.252169	21.595874	1.947653	32.518171	4.740004	1.634840	1.751735	1.701937	0.130569	0.011063	0.695189	0.163179	
6121000	-52.013695	4	15.159925	10.674737	11.491082	1.842168	0.767002	3.681054	0.309966	4.310471	0.074276	0.020106	0.500274	0.405344	
6122000	-50.250897	13	6.426855	1.860196	0.323706	14.108186	0.709918	0.788218	1.833206	2.080729	0.065522	0.022370	0.554981	0.357128	
6123000	-50.372009	24	2.617095	12.516309	24.430072	3.129415	1.585797	1.799198	3.337588	1.493579	0.088545	0.026423	0.483145	0.401887	
6124000	-48.965620	48	18.677232	20.682726	8.338496	63.140621	4.551910	0.009464	1.738964	2.892052	0.089267	0.025693	0.500356	0.384684	
6125000	-48.007220	93	0.255142	18.675994	2.436509	10.136958	1.859501	1.476001	2.275350	0.343207	0.161244	0.006655	0.792076	0.040025	
6126000	-49.866875	96	2.090036	3.922855	6.530882	26.089658	0.551867	4.215212	1.271815	5.244947	0.067026	0.025645	0.496082	0.411247	
6127000	-51.396172	28	0.104718	0.509248	7.772071	38.577026	1.664044	2.355735	1.916670	2.968011	0.005150	0.028866	0.419932	0.546052	
6128000	-51.180547	44	3.647723	11.165520	4.857768	53.696486	2.942261	2.026870	10.699137	5.743398	0.087303	0.028071	0.464485	0.420141	
6129000	-50.557879	24	7.436401	9.015279	1.527437	8.222634	1.346343	1.746568	0.885713	3.094010	0.083381	0.022154	0.519624	0.374841	
6130000	-49.188295	61	1.927863	2.407561	6.597910	13.651641	1.012043	3.027724	0.384799	5.553982	0.043972	0.025105	0.462108	0.468815	
6131000	-52.850992	80	12.713559	2.511430	7.282686	13.684958	0.821301	1.192905	2.250303	5.280572	0.102315	0.030701	0.432796	0.434187	
6132000	-50.750968	56	4.660145	11.241666	13.943958	9.965715	1.888152	1.313930	3.219032	1.494722	0.094654	0.026532	0.515200	0.363614	
6133000	-54.191202	4	2.268553	56.889319	14.767755	6.679303	2.954228	4.515026	0.430948	1.906644	0.110608	0.030899	0.577635	0.280858	
6134000	-47.555399	61	3.881483	17.277687	5.944499	33.627943	3.157677	1.435291	1.241003	2.161596	0.103714	0.020304	0.586998	0.288984	
6135000	-54.396064	13	10.869614	18.658112	15.290099	22.263758	1.195120	8.480815	4.235634	13.644289	0.089286	0.026786	0.482139	0.401789	
6136000	-51.170838	88	3.795367	23.017986	1.146823	25.290588	9.851092	1.700610	1.120610	4.920868	0.085302	0.029364	0.454557	0.430778	
6137000	-50.052819	8	0.218602	11.244927	6.852222	1.059201	0.476399	0.026859	0.410407	2.199042	0.008716	0.016971	0.046826	0.927486	
6138000	-51.672584	14	3.970340	6.752315	19.123439	12.373687	1.131849	3.572591	2.542176	0.808855	0.119945	0.029330	0.572358	0.278366	
6139000	-49.618298	17	2.727135	13.983984	1.806428	4.816098	2.019118	1.049823	1.298119	0.041122	0.137873	0.003293	0.855278	0.003556	
6140000	-49.204562	3	1.459309	19.003521	15.767057	5.135921	2.125055	2.884519	1.151702	0.797677	0.131484	0.035342	0.635101	0.198073	
6141000	-49.054636	76	0.544945	15.954241	14.772719	7.192584	1.414612	1.879230	1.742051	2.754581	0.086682	0.026492	0.472730	0.414096	
6142000	-48.666572	61	0.612101	11.862037	37.731534	31.924392	1.178124	0.965305	4.286411	3.254177	0.057694	0.027567	0.344178	0.570561	
6143000	-49.658386	44	12.882958	18.028850	2.656459	12.168986	2.595087	0.306133	1.255168	2.298861	0.089481	0.025634	0.497499	0.387386	
6144000	-48.826427	70	18.552003	9.857677	61.394700	8.714374	2.345142	0.208875	0.268835	3.555815	0.074739	0.024929	0.304730	0.595602	
6145000	-56.118724	90	6.310512	12.652971	19.714079	1.558780	2.858617	12.388980	1.216047	18.738281	0.088634	0.026444	0.482614	0.402308	
6146000	-49.550494	85	5.957924	13.820387	14.421579	5.726712	0.239468	0.555628	1.796521	0.786193	0.105771	0.029715	0.552277	0.312237	
6147000	-49.992149	63	1.185261	9.169578	2.725638	8.548991	1.506177	6.026571	0.454800	7.147023	0.088139	0.026476	0.482326	0.403060	
6148000	-48.821936	24	0.766535	18.127112	34.626316	22.713059	3.422455	1.668593	2.594324	0.147106	0.131744	0.027092	0.669527	0.171637	
6149000	-50.372021	10	3.996782	25.641001	34.545836	0.998531	2.142301	2.009741	0.343319	1.155639	0.134763	0.041577	0.674022	0.149639	
6150000	-49.459292	57	24.391880	4.638804	23.560465	20.518732	0.636192	1.625767	3.143892	3.994057	0.089340	0.026866	0.479545	0.404250	
6151000	-49.654506	38	7.251165	16.980965	7.585472	19.185351	3.142182	0.487577	0.609934	2.190321	0.092830	0.024873	0.520981	0.361316	
6152000	-51.011059	90	2.594727	25.094578	5.222495	11.048077	1.828478	1.467858	0.335970	1.076304	0.129009	0.016887	0.705914	0.148189	
6153000	-51.096812	29	2.185827	2.898611	0.999905	14.289595	1.022328	4.213245	1.275963	2.909312	0.075563	0.024356	0.515722	0.384360	
6154000	-52.011679	2	33.398997	13.717790	29.078017	6.098773	1.540820	4.051330	1.297495	6.231715	0.087095	0.026073	0.481635	0.405196	
6155000	-49.938420	24	4.202999	9.427177	27.089714	14.731202	2.718418	0.926727	0.745756	4.158688	0.072305	0.027072	0.369166	0.531457	
6156000	-48.447799	13	4.624226	16.079482	37.301860	4.641435	0.062183	0.368348	1.454324	0.758441	0.081475	0.025636	0.435302	0.457587	
6157000	-49.183569	75	1.512106	51.332964	6.408392	54.839850	10.452911	2.278331	5.107458	3.938408	0.084239	0.028615	0.455831	0.431316	
6158000	-50.458203	93	2.514125	24.697958	24.898928	6.459766	0.460436	0.030043	1.149580	1.048666	0.026277	0.022998	0.107633	0.843092	
6159000	-48.892826	61	0.997997	2.475546	11.679500	20.443210	0.292630	1.773379	2.911902	3.806574	0.038694	0.022047	0.509152	0.430107	
6160000	-50.618095	85	3.068363	16.105511	3.272570	13.880748	2.321762	2.787927	1.894019	1.307939	0.124678	0.015478	0.670262	0.189582	
6161000	-48.418456	44	1.014478	15.863139	1.786218	10.188250	2.326583	2.103937	2.452170	1.052956	0.141074	0.010848	0.711627	0.136451	
6162000	-50.090462	94	6.020688	11.526210	20.749543	4.027091	0.979027	3.848566	0.438418	4.952928	0.087143	0.025878	0.483692	0.403286	
6163000	-50.198886	90	13.443678	8.419454	3.239234	29.613036	3.407273	0.800697	0.955693	3.331634	0.088767	0.026405	0.487881	0.396948	
6164000	-49.981703	20	12.157480	28.142655	16.528690	10.992583	3.218722	0.886383	0.212707	4.427873	0.080994	0.028218	0.408604	0.482184	
6165000	-50.036629	9	18.087125	12.363502	14.452212	22.101801	1.989869	0.703978	1.704682	3.557974	0.091032	0.028572	0.448216	0.432180	
6166000	-50.979571	72	1.642553	3.286534	28.532170	7.553467	0.769487	3.198498	0.704858	5.317189	0.054685	0.018082	0.494555	0.432677	
6167000	-48.145059	86	7.386741	1.158138	4.155880	37.374698	1.131559	0.231150	1.028309	2.838852	0.101802	0.033108	0.375210	0.489880	
6168000	-51.561962	9	14.201230	17.631697	0.053037	32.701331	1.880612	0.300362	0.885973	1.945745	0.088135	0.020661	0.572407	0.318797	
6169000	-54.497979	56	0.120649	5.484389	6.586139	1.866015	2.296496	13.202350	0.178018	13.936468	0.075397	0.018792	0.490434	0.415376	
6170000	-49.920469	92	2.682106	14.253297	1.851275	31.776862	2.970353	1.214317	4.427314	2.191872	0.105098	0.018697	0.593003	0.283203	
6171000	-49.297713	36	0.013944	14.498024	22.111713	1.392585	3.375053	1.494260	0.746286	1.726713	0.109583	0.032643	0.567906	0.289868	
6172000	-51.478712	98	9.247136	12.528069	35.721655	8.441012	3.702562	1.338907	2.715555	2.525570	0.081160	0.025566	0.434182	0.459091	
6173000	-55.094304	52	6.503203	16.042666	27.426598	29.021818	2.209611	25.331814	0.102183	21.596440	0.089309	0.026790	0.482133	0.401769	
6174000	-52.721436	69	5.038138	20.301153	18.301169	1.468307	5.758729	0.474433	0.880668	4.882302	0.041675	0.015074	0.228967	0.714285	
6175000	-52.709989	69	45.092938	12.448696	9.490187	18.759808	3.414335	1.808156	0.828924	5.295112	0.089326	0.026811	0.481644	0.402219	
6176000	-49.155912	61	1.547501	29.306424	8.889397	15.286521	7.409495	0.606835	3.687774	0.659016	0.093964	0.026770	0.506727	0.372539	
6177000	-49.859676	86	1.256238	11.310951	3.203882	20.435081	2.258853	0.817085	1.024584	1.475336	0.113751	0.017577	0.622276	0.246396	
6178000	-48.619132	15	1.885120	16.505401	8.716394	9.010878	2.944368	1.182236	0.504245	3.229642	0.077770	0.028695	0.419619	0.473916	
6179000	-48.832353	26	0.455968	26.889846	4.783878	29.484416	6.800815	1.943027	2.811188	0.437343	0.157157	0.006074	0.794515	0.042253	
6180000	-49.756592	75	7.704629	17.382724	7.336063	1.131841	1.748650	0.963605	0.450089	0.138903	0.140317	0.029921	0.816944	0.012818	
6181000	-50.258131	56	9.325476	6.084027	23.286027	59.652845	0.290942	2.095718	6.819911	2.559850	0.088017	0.025311	0.511222	0.375450	
6182000	-49.834255	94	0.513528	26.579083	1.381833	5.958787	6.238967	3.506356	0.459671	5.193147	0.088029	0.023881	0.478389	0.409701	
6183000	-50.294794	7	1.313789	40.803327	5.849372	8.984092	5.691615	3.091675	1.314990	2.293577	0.105222	0.024347	0.557943	0.312487	
6184000	-50.197198	48	8.866928	13.623294	5.688728	18.321254	4.748291	1.253441	1.117017	4.533732	0.088948	0.028122	0.463362	0.419567	
6185000	-47.965412	44	2.612476	43.823273	11.968891	7.513858	5.113424	0.979668	1.234174	1.406320	0.098207	0.026953	0.530233	0.344607	
6186000	-51.801427	86	0.863679	3.345309	2.251841	7.804692	0.758386	4.340955	1.005900	7.948584	0.058973	0.024506	0.495236	0.421285	
6187000	-47.022346	61	0.443134	11.280776	14.648583	31.637088	0.921156	1.634411	3.865956	0.632800	0.136885	0.018758	0.673143	0.171215	
6188000	-47.228311	57	5.557791	8.253224	1.651539	39.047194	1.584521	0.667137	0.919519	2.348077	0.091423	0.019718	0.587301	0.301558	
6189000	-48.063467	17	0.060094	27.381999	10.354805	4.223964	5.204214	2.148181	0.881179	2.768671	0.090831	0.027055	0.489330	0.392784	
6190000	-51.140797	29	2.408009	17.608315	2.299420	21.674980	2.812709	4.232325	1.813545	2.970162	0.097643	0.023949	0.517661	0.360747	
6191000	-48.806614	61	0.445395	65.256935	3.703402	6.460064	7.525467	2.483955	1.449841	3.163431	0.098078	0.023623	0.526329	0.351969	
6192000	-51.939274	26	12.881215	7.299383	16.404378	18.623028	1.429954	6.769479	0.052223	7.878557	0.089111	0.026731	0.482644	0.401514	
6193000	-51.417988	45	1.542456	22.373194	0.920126	35.232424	3.933157	2.850728	7.985627	2.224477	0.123519	0.013999	0.643653	0.218829	
6194000	-49.356084	4	2.901095	18.615590	17.761831	8.059532	1.611279	0.436136	1.386714	3.638575	0.052668	0.026711	0.261608	0.659013	
6195000	-48.475825	24	1.387659	31.640655	1.595812	35.185143	5.820127	1.206274	0.921740	3.003654	0.083592	0.029234	0.450819	0.436355	
6196000	-51.888110	98	1.239080	3.753187	42.580131	7.530851	0.996189	3.107454	1.568559	5.679387	0.056406	0.017884	0.501397	0.424312	
6197000	-50.601922	3	7.877815	17.581728	28.614233	29.835964	4.582110	3.704855	0.058816	5.034901	0.089835	0.026735	0.485303	0.398128	
6198000	-48.058276	25	1.251515	8.097752	0.414132	30.410577	1.563586	1.324947	1.189010	0.514908	0.149389	0.001432	0.826670	0.022509	
6199000	-48.565478	32	0.230805	18.923921	15.664676	4.645448	1.450042	0.389214	0.889891	1.429844	0.069843	0.026441	0.385442	0.518273	
6200000	-49.696455	41	5.473818	19.571888	2.148603	19.240804	3.670316	0.683808	0.742742	1.617295	0.110252	0.011840	0.702611	0.175298	
6201000	-50.703805	51	9.638184	28.798378	18.948315	7.997172	3.123086	0.326561	2.940251	2.441888	0.067763	0.026967	0.327094	0.578176	
6202000	-49.417426	93	9.198572	17.140050	11.058433	19.787867	2.654137	0.032312	3.264678	3.042190	0.082643	0.034087	0.336089	0.547181	
6203000	-49.394678	70	1.105969	18.594220	6.705346	44.112971	1.451455	0.361047	3.016611	1.916287	0.084104	0.029107	0.448373	0.438416	
6204000	-48.558903	96	1.644696	14.719599	6.182344	19.509199	3.342210	1.691370	0.769267	1.620526	0.130355	0.015509	0.690699	0.163437	
6205000	-53.829809	35	11.410697	11.810820	25.866937	30.196770	5.239635	0.409506	8.865052	0.033363	0.094870	0.022239	0.614106	0.268785	
6206000	-50.510019	64	3.102754	18.215114	28.489030	25.084739	0.102805	1.362956	3.014750	3.411513	0.077743	0.027651	0.417452	0.477154	
6207000	-51.992477	87	4.200175	8.904249	5.947455	13.036125	0.722507	1.898088	4.307671	0.671017	0.115932	0.015220	0.722218	0.146630	
6208000	-48.885749	26	0.690522	16.496554	30.092469	3.830768	2.821621	2.807655	0.682590	1.026432	0.143211	0.041541	0.662215	0.153032	
6209000	-54.457827	92	3.862235	5.531725	0.026183	2.993490	2.932953	2.827716	1.094343	5.363677	0.065022	0.017664	0.467810	0.449504	
6210000	-50.582655	25	10.121827	11.487271	24.991509	5.051894	2.418111	0.643419	1.869022	1.367261	0.081055	0.026233	0.406957	0.485755	
6211000	-48.665785	63	5.308868	7.158748	2.526785	18.164483	1.040786	0.403564	0.514860	1.365132	0.091413	0.011755	0.725940	0.170892	
6212000	-50.038288	32	15.088167	6.692849	12.912451	20.510924	1.814216	0.345901	3.202875	4.434307	0.100392	0.031671	0.404428	0.463509	
6213000	-53.769642	4	1.390860	29.692069	6.587150	2.258985	13.333691	3.993492	0.374662	5.860263	0.085769	0.024297	0.468519	0.421415	
6214000	-50.362871	13	3.267499	9.882166	7.091706	3.258050	0.702435	0.546435	1.880527	3.047191	0.069715	0.026362	0.367621	0.536303	
6215000	-49.782908	17	7.864178	10.238193	32.542840	3.374518	0.136343	2.574007	0.592959	2.550765	0.097108	0.028619	0.520643	0.353630	
6216000	-52.831474	87	2.035677	11.475975	8.083246	3.444057	4.600129	2.056138	1.198660	4.116928	0.075297	0.024570	0.430109	0.470024	
6217000	-49.690288	62	2.839297	4.134760	7.094818	16.086581	1.156525	1.522103	1.587245	2.699072	0.073076	0.024867	0.499036	0.403021	
6218000	-48.449020	39	0.206043	10.438523	22.207392	30.755048	2.496128	0.153378	1.606579	3.440863	0.021623	0.037635	0.119531	0.821211	
6219000	-49.003971	48	2.496160	35.635282	24.286126	46.533436	5.224636	2.236906	5.207841	1.963550	0.091020	0.026474	0.491194	0.391311	
6220000	-51.490486	9	0.862582	11.224722	50.892382	5.263582	4.966088	0.057933	1.094582	1.663187	0.016633	0.011160	0.087422	0.884785	
6221000	-53.189873	35	12.512401	4.129361	2.719851	6.324235	1.658698	1.209427	1.899029	1.111424	0.039985	0.004861	0.851190	0.103964	
6222000	-49.674198	41	1.421058	7.186893	0.853683	36.433629	0.852149	2.120602	7.080538	0.882363	0.153368	0.004458	0.775299	0.066875	
6223000	-52.283076	63	6.976250	8.339787	12.168315	19.694585	2.042068	1.251404	5.594818	4.430387	0.089583	0.028159	0.457393	0.424865	
6224000	-48.902031	93	5.637904	7.873712	27.743672	2.808602	1.498430	1.038996	0.351690	4.062444	0.059958	0.019074	0.371399	0.549569	
6225000	-51.151721	81	0.569160	3.715813	8.035705	29.177496	1.060155	0.350793	5.725440	3.910168	0.049522	0.037657	0.301073	0.611749	
6226000	-52.650202	29	9.884007	14.149792	10.365478	10.651352	2.902191	7.876981	0.007334	8.782008	0.089206	0.026765	0.482088	0.401941	
6227000	-50.297974	7	1.711314	3.117189	4.988783	0.148514	0.418102	3.501639	0.323558	4.144437	0.040448	0.005240	0.532160	0.422152	
6228000	-50.645956	5	16.390005	0.357668	1.770275	36.178747	0.997166	0.624398	4.164311	3.451928	0.091613	0.027623	0.467998	0.412767	
6229000	-47.162885	57	7.673360	6.416329	32.342926	20.409931	1.686782	0.494210	0.900823	2.552815	0.088941	0.028350	0.428540	0.454169	
