Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
829	0.272618	171	0.602339	1.802217	829	0.272618	0.329000	0.351114	
848	0.317217	152	0.697368	1.802217	848	0.317217	0.375000	0.351119	
849	0.274441	151	0.609272	1.802217	849	0.274441	0.325000	0.351114	
828	0.277778	172	0.604651	1.802217	828	0.277778	0.334000	0.351111	
822	0.322384	178	0.561798	1.802217	822	0.322384	0.365000	0.351113	
816	0.308824	184	0.516304	1.802217	816	0.308824	0.347000	0.351113	
828	0.306763	172	0.645349	1.802217	828	0.306763	0.365000	0.351115	
842	0.307601	158	0.588608	1.802217	842	0.307601	0.352000	0.351115	
836	0.272727	164	0.737805	1.802217	836	0.272727	0.349000	0.351115	
853	0.291911	147	0.612245	1.802217	853	0.291911	0.339000	0.351113	
825	0.303030	175	0.674286	1.802217	825	0.303030	0.368000	0.351116	
833	0.298920	167	0.664671	1.802217	833	0.298920	0.360000	0.351117	
839	0.286055	161	0.714286	1.802217	839	0.286055	0.355000	0.351118	
841	0.221165	159	0.540881	1.802217	841	0.221165	0.272000	0.351104	
841	0.318668	159	0.622642	1.802217	841	0.318668	0.367000	0.351106	
828	0.283816	172	0.552326	1.802217	828	0.283816	0.330000	0.351103	
851	0.303173	149	0.557047	1.802217	851	0.303173	0.341000	0.351101	
846	0.308511	154	0.532468	1.802217	846	0.308511	0.343000	0.351099	
845	0.310059	155	0.670968	1.802217	845	0.310059	0.366000	0.351102	
837	0.275986	163	0.668712	1.802217	837	0.275986	0.340000	0.351100	
826	0.296610	174	0.614943	1.802217	826	0.296610	0.352000	0.351100	
856	0.295561	144	0.583333	1.802217	856	0.295561	0.337000	0.351098	
805	0.293168	195	0.651282	1.802217	805	0.293168	0.363000	0.351100	
819	0.275946	181	0.580110	1.802217	819	0.275946	0.331000	0.351096	
863	0.288528	137	0.569343	1.802217	863	0.288528	0.327000	0.351092	
831	0.279182	169	0.526627	1.802217	831	0.279182	0.321000	0.351086	
849	0.307420	151	0.549669	1.802217	849	0.307420	0.344000	0.351085	
837	0.318996	163	0.588957	1.802217	837	0.318996	0.363000	0.351087	
840	0.258333	160	0.681250	1.802217	840	0.258333	0.326000	0.351082	
826	0.285714	174	0.666667	1.802217	826	0.285714	0.352000	0.351083	
841	0.313912	159	0.716981	1.802217	841	0.313912	0.378000	0.351088	
845	0.276923	155	0.535484	1.802217	845	0.276923	0.317000	0.351081	
839	0.288439	161	0.614907	1.802217	839	0.288439	0.341000	0.351079	
829	0.262967	171	0.678363	1.802217	829	0.262967	0.334000	0.351076	
855	0.294737	145	0.689655	1.802217	855	0.294737	0.352000	0.351076	
833	0.303721	167	0.598802	1.802217	833	0.303721	0.353000	0.351077	
822	0.261557	178	0.578652	1.802217	822	0.261557	0.318000	0.351071	
806	0.277916	194	0.639175	1.802217	806	0.277916	0.348000	0.351070	
844	0.250000	156	0.641026	1.802217	844	0.250000	0.311000	0.351063	
813	0.252153	187	0.631016	1.802217	813	0.252153	0.323000	0.351058	
819	0.272283	181	0.585635	1.802217	819	0.272283	0.329000	0.351054	
848	0.308962	152	0.513158	1.802217	848	0.308962	0.340000	0.351052	
835	0.288623	165	0.654545	1.802217	835	0.288623	0.349000	0.351051	
849	0.306243	151	0.589404	1.802217	849	0.306243	0.349000	0.351051	
817	0.314565	183	0.644809	1.802217	817	0.314565	0.375000	0.351055	
841	0.285375	159	0.584906	1.802217	841	0.285375	0.333000	0.351052	
827	0.319226	173	0.566474	1.802217	827	0.319226	0.362000	0.351054	
833	0.267707	167	0.574850	1.802217	833	0.267707	0.319000	0.351048	
815	0.319018	185	0.594595	1.802217	815	0.319018	0.370000	0.351052	
825	0.301818	175	0.600000	1.802217	825	0.301818	0.354000	0.351052	
809	0.305315	191	0.685864	1.802217	809	0.305315	0.378000	0.351057	
833	0.307323	167	0.592814	1.802217	833	0.307323	0.355000	0.351058	
844	0.313981	156	0.602564	1.802217	844	0.313981	0.359000	0.351059	
816	0.318627	184	0.440217	1.802217	816	0.318627	0.341000	0.351057	
843	0.307236	157	0.636943	1.802217	843	0.307236	0.359000	0.351059	
838	0.257757	162	0.654321	1.802217	838	0.257757	0.322000	0.351054	
835	0.310180	165	0.660606	1.802217	835	0.310180	0.368000	0.351057	
843	0.275208	157	0.605096	1.802217	843	0.275208	0.327000	0.351052	
825	0.258182	175	0.657143	1.802217	825	0.258182	0.328000	0.351048	
840	0.319048	160	0.525000	1.802217	840	0.319048	0.352000	0.351048	
841	0.256837	159	0.716981	1.802217	841	0.256837	0.330000	0.351044	
847	0.264463	153	0.607843	1.802217	847	0.264463	0.317000	0.351038	
824	0.298544	176	0.590909	1.802217	824	0.298544	0.350000	0.351038	
841	0.311534	159	0.660377	1.802217	841	0.311534	0.367000	0.351041	
834	0.308153	166	0.638554	1.802217	834	0.308153	0.363000	0.351043	
848	0.297170	152	0.644737	1.802217	848	0.297170	0.350000	0.351043	
816	0.292892	184	0.597826	1.802217	816	0.292892	0.349000	0.351043	
830	0.325301	170	0.694118	1.802217	830	0.325301	0.388000	0.351049	
839	0.278903	161	0.689441	1.802217	839	0.278903	0.345000	0.351048	
834	0.280576	166	0.584337	1.802217	834	0.280576	0.331000	0.351045	
842	0.304038	158	0.550633	1.802217	842	0.304038	0.343000	0.351043	
834	0.278177	166	0.602410	1.802217	834	0.278177	0.332000	0.351040	
818	0.251834	182	0.615385	1.802217	818	0.251834	0.318000	0.351034	
843	0.264531	157	0.573248	1.802217	843	0.264531	0.313000	0.351027	
822	0.317518	178	0.556180	1.802217	822	0.317518	0.360000	0.351028	
838	0.278043	162	0.567901	1.802217	838	0.278043	0.325000	0.351024	
815	0.305521	185	0.670270	1.802217	815	0.305521	0.373000	0.351028	
853	0.300117	147	0.557823	1.802217	853	0.300117	0.338000	0.351025	
838	0.268496	162	0.481481	1.802217	838	0.268496	0.303000	0.351017	
864	0.305556	136	0.617647	1.802217	864	0.305556	0.348000	0.351016	
832	0.248798	168	0.648810	1.802217	832	0.248798	0.316000	0.351010	
827	0.296252	173	0.601156	1.802217	827	0.296252	0.349000	0.351009	
864	0.281250	136	0.558824	1.802217	864	0.281250	0.319000	0.351004	
817	0.257038	183	0.688525	1.802217	817	0.257038	0.336000	0.351001	
833	0.285714	167	0.556886	1.802217	833	0.285714	0.331000	0.350997	
847	0.280992	153	0.601307	1.802217	847	0.280992	0.330000	0.350993	
840	0.310714	160	0.575000	1.802217	840	0.310714	0.353000	0.350994	
826	0.308717	174	0.655172	1.802217	826	0.308717	0.369000	0.350997	
833	0.290516	167	0.580838	1.802217	833	0.290516	0.339000	0.350995	
864	0.321759	136	0.529412	1.802217	864	0.321759	0.350000	0.350995	
822	0.285888	178	0.651685	1.802217	822	0.285888	0.351000	0.350995	
810	0.307407	190	0.631579	1.802217	810	0.307407	0.369000	0.350998	
831	0.318893	169	0.727811	1.802217	831	0.318893	0.388000	0.351005	
836	0.301435	164	0.579268	1.802217	836	0.301435	0.347000	0.351004	
829	0.297949	171	0.672515	1.802217	829	0.297949	0.362000	0.351006	
839	0.278903	161	0.633540	1.802217	839	0.278903	0.336000	0.351003	
842	0.279097	158	0.632911	1.802217	842	0.279097	0.335000	0.351000	
821	0.306943	179	0.530726	1.802217	821	0.306943	0.347000	0.351000	
806	0.301489	194	0.458763	1.802217	806	0.301489	0.332000	0.350996	
819	0.313797	181	0.464088	1.802217	819	0.313797	0.341000	0.350994	
823	0.294046	177	0.502825	1.802217	823	0.294046	0.331000	0.350991	
844	0.263033	156	0.711538	1.802217	844	0.263033	0.333000	0.350987	
843	0.272835	157	0.668790	1.802217	843	0.272835	0.335000	0.350985	
819	0.261294	181	0.414365	1.802217	819	0.261294	0.289000	0.350973	
825	0.324848	175	0.720000	1.802217	825	0.324848	0.394000	0.350981	
807	0.302354	193	0.621762	1.802217	807	0.302354	0.364000	0.350984	
827	0.304716	173	0.578035	1.802217	827	0.304716	0.352000	0.350984	
843	0.297746	157	0.541401	1.802217	843	0.297746	0.336000	0.350981	
832	0.263221	168	0.714286	1.802217	832	0.263221	0.339000	0.350979	
834	0.328537	166	0.584337	1.802217	834	0.328537	0.371000	0.350982	
821	0.270402	179	0.631285	1.802217	821	0.270402	0.335000	0.350980	
833	0.253301	167	0.538922	1.802217	833	0.253301	0.301000	0.350971	
849	0.289753	151	0.708609	1.802217	849	0.289753	0.353000	0.350971	
851	0.327850	149	0.724832	1.802217	851	0.327850	0.387000	0.350977	
837	0.317802	163	0.705521	1.802217	837	0.317802	0.381000	0.350983	
857	0.290548	143	0.510490	1.802217	857	0.290548	0.322000	0.350978	
837	0.314217	163	0.570552	1.802217	837	0.314217	0.356000	0.350979	
851	0.333725	149	0.503356	1.802217	851	0.333725	0.359000	0.350980	
812	0.291872	188	0.601064	1.802217	812	0.291872	0.350000	0.350980	
846	0.273050	154	0.623377	1.802217	846	0.273050	0.327000	0.350975	
828	0.282609	172	0.604651	1.802217	828	0.282609	0.338000	0.350973	
845	0.298225	155	0.632258	1.802217	845	0.298225	0.350000	0.350973	
820	0.291463	180	0.488889	1.802217	820	0.291463	0.327000	0.350969	
855	0.280702	145	0.600000	1.802217	855	0.280702	0.327000	0.350964	
843	0.293001	157	0.509554	1.802217	843	0.293001	0.327000	0.350960	
820	0.303659	180	0.616667	1.802217	820	0.303659	0.360000	0.350962	
835	0.308982	165	0.624242	1.802217	835	0.308982	0.361000	0.350963	
851	0.303173	149	0.644295	1.802217	851	0.303173	0.354000	0.350964	
836	0.338517	164	0.701220	1.802217	836	0.338517	0.398000	0.350972	
844	0.298578	156	0.564103	1.802217	844	0.298578	0.340000	0.350970	
833	0.276110	167	0.538922	1.802217	833	0.276110	0.320000	0.350965	
826	0.294189	174	0.660920	1.802217	826	0.294189	0.358000	0.350966	
839	0.302741	161	0.608696	1.802217	839	0.302741	0.352000	0.350966	
819	0.299145	181	0.646409	1.802217	819	0.299145	0.362000	0.350968	
833	0.310924	167	0.652695	1.802217	833	0.310924	0.368000	0.350971	
838	0.293556	162	0.629630	1.802217	838	0.293556	0.348000	0.350971	
850	0.309412	150	0.546667	1.802217	850	0.309412	0.345000	0.350970	
842	0.293349	158	0.582278	1.802217	842	0.293349	0.339000	0.350968	
828	0.288647	172	0.534884	1.802217	828	0.288647	0.331000	0.350964	
823	0.302552	177	0.700565	1.802217	823	0.302552	0.373000	0.350968	
838	0.267303	162	0.555556	1.802217	838	0.267303	0.314000	0.350961	
840	0.257143	160	0.625000	1.802217	840	0.257143	0.316000	0.350955	
842	0.276722	158	0.632911	1.802217	842	0.276722	0.333000	0.350952	
823	0.281896	177	0.502825	1.802217	823	0.281896	0.321000	0.350947	
819	0.293040	181	0.618785	1.802217	819	0.293040	0.352000	0.350947	
833	0.300120	167	0.670659	1.802217	833	0.300120	0.362000	0.350949	
845	0.280473	155	0.703226	1.802217	845	0.280473	0.346000	0.350948	
845	0.272189	155	0.735484	1.802217	845	0.272189	0.344000	0.350947	
849	0.281508	151	0.576159	1.802217	849	0.281508	0.326000	0.350942	
853	0.318875	147	0.619048	1.802217	853	0.318875	0.363000	0.350944	
823	0.266100	177	0.644068	1.802217	823	0.266100	0.333000	0.350941	
847	0.249115	153	0.647059	1.802217	847	0.249115	0.310000	0.350934	
832	0.289663	168	0.601190	1.802217	832	0.289663	0.342000	0.350932	
864	0.289352	136	0.610294	1.802217	864	0.289352	0.333000	0.350929	
848	0.283019	152	0.625000	1.802217	848	0.283019	0.335000	0.350926	
843	0.342823	157	0.439490	1.802217	843	0.342823	0.358000	0.350927	
836	0.297847	164	0.664634	1.802217	836	0.297847	0.358000	0.350929	
823	0.294046	177	0.440678	1.802217	823	0.294046	0.320000	0.350923	
840	0.315476	160	0.587500	1.802217	840	0.315476	0.359000	0.350925	
835	0.295808	165	0.563636	1.802217	835	0.295808	0.340000	0.350923	
828	0.327295	172	0.488372	1.802217	828	0.327295	0.355000	0.350923	
839	0.280095	161	0.583851	1.802217	839	0.280095	0.329000	0.350919	
838	0.311456	162	0.567901	1.802217	838	0.311456	0.353000	0.350920	
859	0.258440	141	0.581560	1.802217	859	0.258440	0.304000	0.350911	
829	0.313631	171	0.637427	1.802217	829	0.313631	0.369000	0.350915	
843	0.295374	157	0.662420	1.802217	843	0.295374	0.353000	0.350915	
848	0.268868	152	0.539474	1.802217	848	0.268868	0.310000	0.350908	
823	0.270960	177	0.649718	1.802217	823	0.270960	0.338000	0.350905	
812	0.289409	188	0.627660	1.802217	812	0.289409	0.353000	0.350906	
851	0.300823	149	0.664430	1.802217	851	0.300823	0.355000	0.350906	
838	0.256563	162	0.481481	1.802217	838	0.256563	0.293000	0.350896	
832	0.271635	168	0.535714	1.802217	832	0.271635	0.316000	0.350890	
818	0.316626	182	0.615385	1.802217	818	0.316626	0.371000	0.350894	
850	0.262353	150	0.553333	1.802217	850	0.262353	0.306000	0.350886	
847	0.263282	153	0.692810	1.802217	847	0.263282	0.329000	0.350882	
838	0.311456	162	0.703704	1.802217	838	0.311456	0.375000	0.350886	
831	0.290012	169	0.739645	1.802217	831	0.290012	0.366000	0.350889	
837	0.261649	163	0.656442	1.802217	837	0.261649	0.326000	0.350884	
813	0.329643	187	0.588235	1.802217	813	0.329643	0.378000	0.350889	
833	0.274910	167	0.461078	1.802217	833	0.274910	0.306000	0.350881	
823	0.264885	177	0.689266	1.802217	823	0.264885	0.340000	0.350879	
842	0.274347	158	0.664557	1.802217	842	0.274347	0.336000	0.350876	
824	0.309466	176	0.488636	1.802217	824	0.309466	0.341000	0.350875	
841	0.297265	159	0.509434	1.802217	841	0.297265	0.331000	0.350871	
851	0.319624	149	0.530201	1.802217	851	0.319624	0.351000	0.350871	
849	0.310954	151	0.701987	1.802217	849	0.310954	0.370000	0.350875	
843	0.284698	157	0.611465	1.802217	843	0.284698	0.336000	0.350872	
841	0.300832	159	0.685535	1.802217	841	0.300832	0.362000	0.350874	
837	0.277180	163	0.607362	1.802217	837	0.277180	0.331000	0.350870	
849	0.276796	151	0.576159	1.802217	849	0.276796	0.322000	0.350865	
832	0.310096	168	0.523810	1.802217	832	0.310096	0.346000	0.350864	
835	0.288623	165	0.600000	1.802217	835	0.288623	0.340000	0.350862	
824	0.307039	176	0.602273	1.802217	824	0.307039	0.359000	0.350864	
825	0.293333	175	0.582857	1.802217	825	0.293333	0.344000	0.350863	
808	0.325495	192	0.536458	1.802217	808	0.325495	0.366000	0.350865	
837	0.291517	163	0.656442	1.802217	837	0.291517	0.351000	0.350865	
856	0.331776	144	0.687500	1.802217	856	0.331776	0.383000	0.350871	
859	0.301513	141	0.595745	1.802217	859	0.301513	0.343000	0.350870	
844	0.305687	156	0.653846	1.802217	844	0.305687	0.360000	0.350871	
836	0.330144	164	0.591463	1.802217	836	0.330144	0.373000	0.350875	
833	0.309724	167	0.586826	1.802217	833	0.309724	0.356000	0.350876	
832	0.304087	168	0.625000	1.802217	832	0.304087	0.358000	0.350877	
833	0.286915	167	0.598802	1.802217	833	0.286915	0.339000	0.350875	
805	0.298137	195	0.661538	1.802217	805	0.298137	0.369000	0.350879	
811	0.274969	189	0.571429	1.802217	811	0.274969	0.331000	0.350875	
824	0.310680	176	0.551136	1.802217	824	0.310680	0.353000	0.350875	
827	0.318017	173	0.693642	1.802217	827	0.318017	0.383000	0.350881	
813	0.300123	187	0.582888	1.802217	813	0.300123	0.353000	0.350881	
834	0.291367	166	0.644578	1.802217	834	0.291367	0.350000	0.350881	
831	0.291215	169	0.609467	1.802217	831	0.291215	0.345000	0.350880	
836	0.275120	164	0.628049	1.802217	836	0.275120	0.333000	0.350877	
824	0.274272	176	0.636364	1.802217	824	0.274272	0.338000	0.350875	
866	0.311778	134	0.649254	1.802217	866	0.311778	0.357000	0.350876	
838	0.278043	162	0.567901	1.802217	838	0.278043	0.325000	0.350871	
845	0.292308	155	0.670968	1.802217	845	0.292308	0.351000	0.350871	
805	0.252174	195	0.661538	1.802217	805	0.252174	0.332000	0.350868	
818	0.312958	182	0.516484	1.802217	818	0.312958	0.350000	0.350868	
813	0.293973	187	0.566845	1.802217	813	0.293973	0.345000	0.350867	
832	0.308894	168	0.583333	1.802217	832	0.308894	0.355000	0.350868	
841	0.284185	159	0.647799	1.802217	841	0.284185	0.342000	0.350866	
824	0.305825	176	0.636364	1.802217	824	0.305825	0.364000	0.350868	
845	0.228402	155	0.670968	1.802217	845	0.228402	0.297000	0.350859	
834	0.284173	166	0.620482	1.802217	834	0.284173	0.340000	0.350857	
826	0.306295	174	0.551724	1.802217	826	0.306295	0.349000	0.350857	
827	0.282950	173	0.606936	1.802217	827	0.282950	0.339000	0.350854	
840	0.303571	160	0.643750	1.802217	840	0.303571	0.358000	0.350856	
809	0.311496	191	0.591623	1.802217	809	0.311496	0.365000	0.350858	
809	0.299135	191	0.643979	1.802217	809	0.299135	0.365000	0.350861	
819	0.277167	181	0.497238	1.802217	819	0.277167	0.317000	0.350855	
857	0.316219	143	0.650350	1.802217	857	0.316219	0.364000	0.350857	
842	0.326603	158	0.664557	1.802217	842	0.326603	0.380000	0.350862	
823	0.301337	177	0.610169	1.802217	823	0.301337	0.356000	0.350863	
823	0.302552	177	0.700565	1.802217	823	0.302552	0.373000	0.350867	
839	0.305125	161	0.521739	1.802217	839	0.305125	0.340000	0.350865	
831	0.270758	169	0.662722	1.802217	831	0.270758	0.337000	0.350863	
830	0.293976	170	0.705882	1.802217	830	0.293976	0.364000	0.350865	
837	0.307049	163	0.687117	1.802217	837	0.307049	0.369000	0.350868	
849	0.318021	151	0.642384	1.802217	849	0.318021	0.367000	0.350871	
831	0.287605	169	0.710059	1.802217	831	0.287605	0.359000	0.350872	
842	0.270784	158	0.563291	1.802217	842	0.270784	0.317000	0.350866	
867	0.266436	133	0.616541	1.802217	867	0.266436	0.313000	0.350860	
831	0.320096	169	0.532544	1.802217	831	0.320096	0.356000	0.350861	
851	0.279671	149	0.583893	1.802217	851	0.279671	0.325000	0.350856	
829	0.307600	171	0.584795	1.802217	829	0.307600	0.355000	0.350857	
835	0.237126	165	0.557576	1.802217	835	0.237126	0.290000	0.350846	
811	0.292232	189	0.666667	1.802217	811	0.292232	0.363000	0.350848	
837	0.258065	163	0.595092	1.802217	837	0.258065	0.313000	0.350842	
821	0.293544	179	0.664804	1.802217	821	0.293544	0.360000	0.350843	
861	0.279907	139	0.705036	1.802217	861	0.279907	0.339000	0.350841	
834	0.317746	166	0.554217	1.802217	834	0.317746	0.357000	0.350842	
822	0.313869	178	0.657303	1.802217	822	0.313869	0.375000	0.350846	
853	0.282532	147	0.578231	1.802217	853	0.282532	0.326000	0.350842	
833	0.304922	167	0.574850	1.802217	833	0.304922	0.350000	0.350842	
840	0.301190	160	0.643750	1.802217	840	0.301190	0.356000	0.350843	
836	0.322967	164	0.689024	1.802217	836	0.322967	0.383000	0.350849	
830	0.316867	170	0.658824	1.802217	830	0.316867	0.375000	0.350853	
853	0.298945	147	0.646259	1.802217	853	0.298945	0.350000	0.350853	
824	0.273058	176	0.619318	1.802217	824	0.273058	0.334000	0.350850	
833	0.291717	167	0.628743	1.802217	833	0.291717	0.348000	0.350849	
844	0.337678	156	0.589744	1.802217	844	0.337678	0.377000	0.350854	
810	0.302469	190	0.552632	1.802217	810	0.302469	0.350000	0.350854	
846	0.291962	154	0.584416	1.802217	846	0.291962	0.337000	0.350851	
836	0.281100	164	0.707317	1.802217	836	0.281100	0.351000	0.350851	
850	0.304706	150	0.660000	1.802217	850	0.304706	0.358000	0.350852	
824	0.315534	176	0.562500	1.802217	824	0.315534	0.359000	0.350854	
847	0.292798	153	0.620915	1.802217	847	0.292798	0.343000	0.350852	
850	0.316471	150	0.680000	1.802217	850	0.316471	0.371000	0.350856	
828	0.314010	172	0.598837	1.802217	828	0.314010	0.363000	0.350858	
834	0.282974	166	0.638554	1.802217	834	0.282974	0.342000	0.350857	
817	0.248470	183	0.655738	1.802217	817	0.248470	0.323000	0.350852	
817	0.293758	183	0.573770	1.802217	817	0.293758	0.345000	0.350851	
825	0.264242	175	0.720000	1.802217	825	0.264242	0.344000	0.350850	
834	0.281775	166	0.614458	1.802217	834	0.281775	0.337000	0.350847	
812	0.293103	188	0.531915	1.802217	812	0.293103	0.338000	0.350845	
821	0.283800	179	0.620112	1.802217	821	0.283800	0.344000	0.350844	
817	0.275398	183	0.639344	1.802217	817	0.275398	0.342000	0.350842	
827	0.273277	173	0.398844	1.802217	827	0.273277	0.295000	0.350832	
854	0.279859	146	0.657534	1.802217	854	0.279859	0.335000	0.350830	
840	0.295238	160	0.631250	1.802217	840	0.295238	0.349000	0.350829	
825	0.265455	175	0.588571	1.802217	825	0.265455	0.322000	0.350824	
831	0.315283	169	0.603550	1.802217	831	0.315283	0.364000	0.350826	
817	0.288862	183	0.622951	1.802217	817	0.288862	0.350000	0.350826	
811	0.308261	189	0.592593	1.802217	811	0.308261	0.362000	0.350828	
823	0.317132	177	0.615819	1.802217	823	0.317132	0.370000	0.350832	
839	0.281287	161	0.645963	1.802217	839	0.281287	0.340000	0.350830	
848	0.268868	152	0.651316	1.802217	848	0.268868	0.327000	0.350826	
834	0.304556	166	0.596386	1.802217	834	0.304556	0.353000	0.350826	
846	0.316785	154	0.571429	1.802217	846	0.316785	0.356000	0.350827	
829	0.266586	171	0.590643	1.802217	829	0.266586	0.322000	0.350822	
820	0.286585	180	0.544444	1.802217	820	0.286585	0.333000	0.350819	
825	0.261818	175	0.577143	1.802217	825	0.261818	0.317000	0.350813	
835	0.305389	165	0.569697	1.802217	835	0.305389	0.349000	0.350813	
838	0.317422	162	0.580247	1.802217	838	0.317422	0.360000	0.350814	
845	0.334911	155	0.535484	1.802217	845	0.334911	0.366000	0.350817	
837	0.317802	163	0.582822	1.802217	837	0.317802	0.361000	0.350819	
844	0.290284	156	0.602564	1.802217	844	0.290284	0.339000	0.350816	
834	0.267386	166	0.638554	1.802217	834	0.267386	0.329000	0.350813	
851	0.257344	149	0.765101	1.802217	851	0.257344	0.333000	0.350810	
834	0.294964	166	0.572289	1.802217	834	0.294964	0.341000	0.350808	
820	0.312195	180	0.722222	1.802217	820	0.312195	0.386000	0.350814	
825	0.269091	175	0.634286	1.802217	825	0.269091	0.333000	0.350811	
830	0.296386	170	0.605882	1.802217	830	0.296386	0.349000	0.350811	
823	0.298906	177	0.638418	1.802217	823	0.298906	0.359000	0.350812	
821	0.285018	179	0.614525	1.802217	821	0.285018	0.344000	0.350811	
824	0.308252	176	0.505682	1.802217	824	0.308252	0.343000	0.350809	
830	0.291566	170	0.635294	1.802217	830	0.291566	0.350000	0.350809	
815	0.285890	185	0.616216	1.802217	815	0.285890	0.347000	0.350809	
820	0.307317	180	0.561111	1.802217	820	0.307317	0.353000	0.350809	
826	0.326877	174	0.574713	1.802217	826	0.326877	0.370000	0.350812	
845	0.302959	155	0.625806	1.802217	845	0.302959	0.353000	0.350813	
841	0.318668	159	0.628931	1.802217	841	0.318668	0.368000	0.350816	
828	0.283816	172	0.674419	1.802217	828	0.283816	0.351000	0.350816	
818	0.284841	182	0.642857	1.802217	818	0.284841	0.350000	0.350816	
832	0.311298	168	0.684524	1.802217	832	0.311298	0.374000	0.350820	
841	0.255648	159	0.597484	1.802217	841	0.255648	0.310000	0.350813	
841	0.311534	159	0.490566	1.802217	841	0.311534	0.340000	0.350811	
844	0.283175	156	0.705128	1.802217	844	0.283175	0.349000	0.350810	
820	0.308537	180	0.694444	1.802217	820	0.308537	0.378000	0.350815	
822	0.274939	178	0.657303	1.802217	822	0.274939	0.343000	0.350814	
845	0.265089	155	0.632258	1.802217	845	0.265089	0.322000	0.350809	
829	0.297949	171	0.549708	1.802217	829	0.297949	0.341000	0.350807	
830	0.340964	170	0.688235	1.802217	830	0.340964	0.400000	0.350816	
812	0.316502	188	0.574468	1.802217	812	0.316502	0.365000	0.350818	
819	0.315018	181	0.734807	1.802217	819	0.315018	0.391000	0.350825	
840	0.279762	160	0.593750	1.802217	840	0.279762	0.330000	0.350821	
838	0.293556	162	0.574074	1.802217	838	0.293556	0.339000	0.350819	
834	0.274580	166	0.602410	1.802217	834	0.274580	0.329000	0.350816	
837	0.320191	163	0.595092	1.802217	837	0.320191	0.365000	0.350818	
852	0.313380	148	0.655405	1.802217	852	0.313380	0.364000	0.350820	
850	0.280000	150	0.720000	1.802217	850	0.280000	0.346000	0.350819	
850	0.283529	150	0.633333	1.802217	850	0.283529	0.336000	0.350817	
858	0.285548	142	0.584507	1.802217	858	0.285548	0.328000	0.350813	
821	0.297199	179	0.659218	1.802217	821	0.297199	0.362000	0.350815	
841	0.275862	159	0.584906	1.802217	841	0.275862	0.325000	0.350810	
847	0.293979	153	0.581699	1.802217	847	0.293979	0.338000	0.350808	
839	0.313468	161	0.577640	1.802217	839	0.313468	0.356000	0.350809	
825	0.309091	175	0.611429	1.802217	825	0.309091	0.362000	0.350811	
827	0.284160	173	0.497110	1.802217	827	0.284160	0.321000	0.350806	
839	0.317044	161	0.565217	1.802217	839	0.317044	0.357000	0.350807	
827	0.273277	173	0.583815	1.802217	827	0.273277	0.327000	0.350803	
851	0.280846	149	0.671141	1.802217	851	0.280846	0.339000	0.350801	
836	0.290670	164	0.658537	1.802217	836	0.290670	0.351000	0.350801	
834	0.288969	166	0.716867	1.802217	834	0.288969	0.360000	0.350802	
849	0.293286	151	0.576159	1.802217	849	0.293286	0.336000	0.350800	
841	0.282996	159	0.622642	1.802217	841	0.282996	0.337000	0.350797	
819	0.289377	181	0.657459	1.802217	819	0.289377	0.356000	0.350798	
847	0.308146	153	0.666667	1.802217	847	0.308146	0.363000	0.350800	
846	0.276596	154	0.545455	1.802217	846	0.276596	0.318000	0.350795	
852	0.311033	148	0.608108	1.802217	852	0.311033	0.355000	0.350796	
835	0.310180	165	0.630303	1.802217	835	0.310180	0.363000	0.350798	
842	0.305226	158	0.664557	1.802217	842	0.305226	0.362000	0.350800	
829	0.302774	171	0.666667	1.802217	829	0.302774	0.365000	0.350802	
854	0.326698	146	0.582192	1.802217	854	0.326698	0.364000	0.350804	
843	0.283511	157	0.630573	1.802217	843	0.283511	0.338000	0.350802	
846	0.297872	154	0.597403	1.802217	846	0.297872	0.344000	0.350801	
826	0.305085	174	0.672414	1.802217	826	0.305085	0.369000	0.350804	
831	0.273165	169	0.568047	1.802217	831	0.273165	0.323000	0.350799	
841	0.281807	159	0.647799	1.802217	841	0.281807	0.340000	0.350797	
828	0.295894	172	0.569767	1.802217	828	0.295894	0.343000	0.350796	
846	0.293144	154	0.597403	1.802217	846	0.293144	0.340000	0.350794	
828	0.292271	172	0.552326	1.802217	828	0.292271	0.337000	0.350792	
829	0.335344	171	0.578947	1.802217	829	0.335344	0.377000	0.350796	
833	0.279712	167	0.526946	1.802217	833	0.279712	0.321000	0.350791	
815	0.295706	185	0.583784	1.802217	815	0.295706	0.349000	0.350791	
830	0.279518	170	0.511765	1.802217	830	0.279518	0.319000	0.350785	
820	0.271951	180	0.516667	1.802217	820	0.271951	0.316000	0.350779	
868	0.311060	132	0.507576	1.802217	868	0.311060	0.337000	0.350777	
843	0.329775	157	0.605096	1.802217	843	0.329775	0.373000	0.350781	
840	0.300000	160	0.631250	1.802217	840	0.300000	0.353000	0.350781	
833	0.326531	167	0.622754	1.802217	833	0.326531	0.376000	0.350786	
857	0.281214	143	0.545455	1.802217	857	0.281214	0.319000	0.350780	
836	0.285885	164	0.621951	1.802217	836	0.285885	0.341000	0.350778	
826	0.272397	174	0.557471	1.802217	826	0.272397	0.322000	0.350773	
812	0.295567	188	0.569149	1.802217	812	0.295567	0.347000	0.350773	
846	0.239953	154	0.649351	1.802217	846	0.239953	0.303000	0.350765	
