Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
821	0.322777	179	0.614525	1.872186	821	0.322777	0.375000	0.347916	
846	0.262411	154	0.603896	1.872186	846	0.262411	0.315000	0.347910	
820	0.281707	180	0.644444	1.872186	820	0.281707	0.347000	0.347910	
815	0.261350	185	0.627027	1.872186	815	0.261350	0.329000	0.347907	
828	0.268116	172	0.552326	1.872186	828	0.268116	0.317000	0.347902	
830	0.279518	170	0.558824	1.872186	830	0.279518	0.327000	0.347899	
831	0.298436	169	0.686391	1.872186	831	0.298436	0.364000	0.347901	
852	0.288732	148	0.587838	1.872186	852	0.288732	0.333000	0.347899	
827	0.264813	173	0.502890	1.872186	827	0.264813	0.306000	0.347892	
847	0.264463	153	0.614379	1.872186	847	0.264463	0.318000	0.347887	
832	0.289663	168	0.666667	1.872186	832	0.289663	0.353000	0.347888	
836	0.263158	164	0.658537	1.872186	836	0.263158	0.328000	0.347885	
822	0.263990	178	0.550562	1.872186	822	0.263990	0.315000	0.347879	
813	0.286593	187	0.631016	1.872186	813	0.286593	0.351000	0.347880	
828	0.250000	172	0.709302	1.872186	828	0.250000	0.329000	0.347877	
832	0.265625	168	0.708333	1.872186	832	0.265625	0.340000	0.347875	
841	0.302021	159	0.616352	1.872186	841	0.302021	0.352000	0.347876	
831	0.263538	169	0.698225	1.872186	831	0.263538	0.337000	0.347874	
827	0.299879	173	0.543353	1.872186	827	0.299879	0.342000	0.347873	
847	0.305785	153	0.542484	1.872186	847	0.305785	0.342000	0.347872	
841	0.274673	159	0.616352	1.872186	841	0.274673	0.329000	0.347869	
834	0.292566	166	0.680723	1.872186	834	0.292566	0.357000	0.347871	
832	0.293269	168	0.571429	1.872186	832	0.293269	0.340000	0.347869	
835	0.270659	165	0.551515	1.872186	835	0.270659	0.317000	0.347864	
833	0.284514	167	0.652695	1.872186	833	0.284514	0.346000	0.347864	
842	0.244656	158	0.613924	1.872186	842	0.244656	0.303000	0.347857	
825	0.296970	175	0.571429	1.872186	825	0.296970	0.345000	0.347856	
831	0.237064	169	0.550296	1.872186	831	0.237064	0.290000	0.347847	
839	0.262217	161	0.701863	1.872186	839	0.262217	0.333000	0.347844	
840	0.255952	160	0.618750	1.872186	840	0.255952	0.314000	0.347839	
842	0.315914	158	0.588608	1.872186	842	0.315914	0.359000	0.347840	
833	0.289316	167	0.682635	1.872186	833	0.289316	0.355000	0.347842	
841	0.294887	159	0.685535	1.872186	841	0.294887	0.357000	0.347843	
842	0.281473	158	0.696203	1.872186	842	0.281473	0.347000	0.347843	
825	0.293333	175	0.548571	1.872186	825	0.293333	0.338000	0.347841	
835	0.292216	165	0.660606	1.872186	835	0.292216	0.353000	0.347842	
845	0.256805	155	0.619355	1.872186	845	0.256805	0.313000	0.347836	
843	0.278766	157	0.630573	1.872186	843	0.278766	0.334000	0.347834	
837	0.287933	163	0.613497	1.872186	837	0.287933	0.341000	0.347833	
835	0.310180	165	0.509091	1.872186	835	0.310180	0.343000	0.347832	
821	0.292326	179	0.648045	1.872186	821	0.292326	0.356000	0.347834	
822	0.259124	178	0.550562	1.872186	822	0.259124	0.311000	0.347828	
826	0.297821	174	0.609195	1.872186	826	0.297821	0.352000	0.347828	
835	0.301796	165	0.624242	1.872186	835	0.301796	0.355000	0.347829	
837	0.266428	163	0.619632	1.872186	837	0.266428	0.324000	0.347826	
818	0.248166	182	0.631868	1.872186	818	0.248166	0.318000	0.347821	
833	0.272509	167	0.640719	1.872186	833	0.272509	0.334000	0.347818	
841	0.271106	159	0.597484	1.872186	841	0.271106	0.323000	0.347814	
807	0.293680	193	0.694301	1.872186	807	0.293680	0.371000	0.347818	
841	0.299643	159	0.603774	1.872186	841	0.299643	0.348000	0.347818	
851	0.266745	149	0.624161	1.872186	851	0.266745	0.320000	0.347814	
836	0.283493	164	0.658537	1.872186	836	0.283493	0.345000	0.347813	
816	0.253676	184	0.538043	1.872186	816	0.253676	0.306000	0.347806	
833	0.262905	167	0.574850	1.872186	833	0.262905	0.315000	0.347801	
832	0.295673	168	0.613095	1.872186	832	0.295673	0.349000	0.347801	
827	0.292624	173	0.664740	1.872186	827	0.292624	0.357000	0.347803	
829	0.283474	171	0.596491	1.872186	829	0.283474	0.337000	0.347801	
818	0.287286	182	0.587912	1.872186	818	0.287286	0.342000	0.347800	
842	0.309976	158	0.696203	1.872186	842	0.309976	0.371000	0.347804	
827	0.313180	173	0.658960	1.872186	827	0.313180	0.373000	0.347808	
804	0.274876	196	0.688776	1.872186	804	0.274876	0.356000	0.347809	
834	0.268585	166	0.674699	1.872186	834	0.268585	0.336000	0.347807	
829	0.258142	171	0.649123	1.872186	829	0.258142	0.325000	0.347803	
822	0.254258	178	0.634831	1.872186	822	0.254258	0.322000	0.347799	
842	0.248219	158	0.544304	1.872186	842	0.248219	0.295000	0.347791	
827	0.293833	173	0.549133	1.872186	827	0.293833	0.338000	0.347789	
846	0.288416	154	0.616883	1.872186	846	0.288416	0.339000	0.347788	
833	0.261705	167	0.592814	1.872186	833	0.261705	0.317000	0.347783	
831	0.311673	169	0.579882	1.872186	831	0.311673	0.357000	0.347784	
837	0.258065	163	0.576687	1.872186	837	0.258065	0.310000	0.347778	
835	0.287425	165	0.606061	1.872186	835	0.287425	0.340000	0.347777	
848	0.266509	152	0.710526	1.872186	848	0.266509	0.334000	0.347774	
821	0.330085	179	0.631285	1.872186	821	0.330085	0.384000	0.347780	
838	0.276850	162	0.648148	1.872186	838	0.276850	0.337000	0.347779	
849	0.252061	151	0.543046	1.872186	849	0.252061	0.296000	0.347770	
836	0.270335	164	0.536585	1.872186	836	0.270335	0.314000	0.347765	
837	0.289128	163	0.546012	1.872186	837	0.289128	0.331000	0.347762	
832	0.282452	168	0.500000	1.872186	832	0.282452	0.319000	0.347757	
841	0.296076	159	0.647799	1.872186	841	0.296076	0.352000	0.347758	
845	0.275740	155	0.664516	1.872186	845	0.275740	0.336000	0.347756	
841	0.250892	159	0.553459	1.872186	841	0.250892	0.299000	0.347748	
846	0.278960	154	0.655844	1.872186	846	0.278960	0.337000	0.347746	
850	0.285882	150	0.613333	1.872186	850	0.285882	0.335000	0.347744	
829	0.283474	171	0.526316	1.872186	829	0.283474	0.325000	0.347740	
861	0.295006	139	0.690647	1.872186	861	0.295006	0.350000	0.347741	
830	0.274699	170	0.647059	1.872186	830	0.274699	0.338000	0.347739	
824	0.269417	176	0.539773	1.872186	824	0.269417	0.317000	0.347734	
849	0.277974	151	0.622517	1.872186	849	0.277974	0.330000	0.347731	
842	0.308789	158	0.594937	1.872186	842	0.308789	0.354000	0.347732	
832	0.287260	168	0.589286	1.872186	832	0.287260	0.338000	0.347731	
837	0.315412	163	0.564417	1.872186	837	0.315412	0.356000	0.347732	
837	0.252091	163	0.588957	1.872186	837	0.252091	0.307000	0.347726	
835	0.300599	165	0.642424	1.872186	835	0.300599	0.357000	0.347727	
830	0.295181	170	0.670588	1.872186	830	0.295181	0.359000	0.347729	
832	0.290865	168	0.696429	1.872186	832	0.290865	0.359000	0.347731	
828	0.300725	172	0.581395	1.872186	828	0.300725	0.349000	0.347731	
827	0.269649	173	0.589595	1.872186	827	0.269649	0.325000	0.347727	
815	0.295706	185	0.745946	1.872186	815	0.295706	0.379000	0.347732	
817	0.283966	183	0.644809	1.872186	817	0.283966	0.350000	0.347733	
824	0.280340	176	0.573864	1.872186	824	0.280340	0.332000	0.347730	
837	0.290323	163	0.656442	1.872186	837	0.290323	0.350000	0.347730	
816	0.259804	184	0.597826	1.872186	816	0.259804	0.322000	0.347726	
849	0.283863	151	0.649007	1.872186	849	0.283863	0.339000	0.347725	
817	0.252142	183	0.677596	1.872186	817	0.252142	0.330000	0.347722	
813	0.296433	187	0.572193	1.872186	813	0.296433	0.348000	0.347722	
836	0.252392	164	0.640244	1.872186	836	0.252392	0.316000	0.347717	
827	0.281741	173	0.537572	1.872186	827	0.281741	0.326000	0.347713	
841	0.254459	159	0.654088	1.872186	841	0.254459	0.318000	0.347709	
855	0.298246	145	0.627586	1.872186	855	0.298246	0.346000	0.347708	
844	0.287915	156	0.435897	1.872186	844	0.287915	0.311000	0.347702	
820	0.267073	180	0.700000	1.872186	820	0.267073	0.345000	0.347702	
830	0.278313	170	0.617647	1.872186	830	0.278313	0.336000	0.347700	
833	0.279712	167	0.598802	1.872186	833	0.279712	0.333000	0.347698	
838	0.286396	162	0.623457	1.872186	838	0.286396	0.341000	0.347696	
843	0.232503	157	0.636943	1.872186	843	0.232503	0.296000	0.347688	
850	0.284706	150	0.513333	1.872186	850	0.284706	0.319000	0.347683	
843	0.279953	157	0.694268	1.872186	843	0.279953	0.345000	0.347683	
826	0.290557	174	0.597701	1.872186	826	0.290557	0.344000	0.347682	
842	0.293349	158	0.620253	1.872186	842	0.293349	0.345000	0.347682	
837	0.308244	163	0.619632	1.872186	837	0.308244	0.359000	0.347684	
818	0.245721	182	0.637363	1.872186	818	0.245721	0.317000	0.347679	
826	0.271186	174	0.678161	1.872186	826	0.271186	0.342000	0.347678	
821	0.282582	179	0.675978	1.872186	821	0.282582	0.353000	0.347679	
837	0.264038	163	0.631902	1.872186	837	0.264038	0.324000	0.347675	
823	0.300122	177	0.593220	1.872186	823	0.300122	0.352000	0.347676	
827	0.272068	173	0.705202	1.872186	827	0.272068	0.347000	0.347676	
858	0.285548	142	0.647887	1.872186	858	0.285548	0.337000	0.347674	
841	0.269917	159	0.490566	1.872186	841	0.269917	0.305000	0.347667	
845	0.257988	155	0.664516	1.872186	845	0.257988	0.321000	0.347663	
837	0.268817	163	0.668712	1.872186	837	0.268817	0.334000	0.347660	
824	0.297330	176	0.539773	1.872186	824	0.297330	0.340000	0.347659	
829	0.276236	171	0.614035	1.872186	829	0.276236	0.334000	0.347657	
831	0.274368	169	0.662722	1.872186	831	0.274368	0.340000	0.347656	
830	0.275904	170	0.529412	1.872186	830	0.275904	0.319000	0.347651	
839	0.277712	161	0.670807	1.872186	839	0.277712	0.341000	0.347650	
857	0.256709	143	0.664336	1.872186	857	0.256709	0.315000	0.347645	
829	0.258142	171	0.701754	1.872186	829	0.258142	0.334000	0.347643	
837	0.301075	163	0.644172	1.872186	837	0.301075	0.357000	0.347644	
827	0.258767	173	0.595376	1.872186	827	0.258767	0.317000	0.347639	
833	0.260504	167	0.586826	1.872186	833	0.260504	0.315000	0.347634	
816	0.284314	184	0.652174	1.872186	816	0.284314	0.352000	0.347635	
825	0.260606	175	0.537143	1.872186	825	0.260606	0.309000	0.347628	
840	0.283333	160	0.543750	1.872186	840	0.283333	0.325000	0.347625	
820	0.303659	180	0.683333	1.872186	820	0.303659	0.372000	0.347629	
843	0.256228	157	0.541401	1.872186	843	0.256228	0.301000	0.347621	
818	0.286064	182	0.521978	1.872186	818	0.286064	0.329000	0.347618	
838	0.270883	162	0.654321	1.872186	838	0.270883	0.333000	0.347616	
833	0.264106	167	0.604790	1.872186	833	0.264106	0.321000	0.347611	
853	0.277843	147	0.571429	1.872186	853	0.277843	0.321000	0.347607	
813	0.292743	187	0.705882	1.872186	813	0.292743	0.370000	0.347611	
844	0.287915	156	0.519231	1.872186	844	0.287915	0.324000	0.347607	
843	0.247924	157	0.656051	1.872186	843	0.247924	0.312000	0.347601	
859	0.302678	141	0.666667	1.872186	859	0.302678	0.354000	0.347602	
824	0.265777	176	0.727273	1.872186	824	0.265777	0.347000	0.347602	
818	0.308068	182	0.527473	1.872186	818	0.308068	0.348000	0.347602	
829	0.270205	171	0.649123	1.872186	829	0.270205	0.335000	0.347600	
844	0.280806	156	0.589744	1.872186	844	0.280806	0.329000	0.347597	
830	0.271084	170	0.611765	1.872186	830	0.271084	0.329000	0.347594	
843	0.293001	157	0.573248	1.872186	843	0.293001	0.337000	0.347592	
834	0.294964	166	0.391566	1.872186	834	0.294964	0.311000	0.347587	
840	0.302381	160	0.537500	1.872186	840	0.302381	0.340000	0.347585	
821	0.286236	179	0.525140	1.872186	821	0.286236	0.329000	0.347582	
827	0.237001	173	0.595376	1.872186	827	0.237001	0.299000	0.347575	
809	0.270705	191	0.617801	1.872186	809	0.270705	0.337000	0.347573	
822	0.287105	178	0.662921	1.872186	822	0.287105	0.354000	0.347574	
824	0.293689	176	0.573864	1.872186	824	0.293689	0.343000	0.347573	
829	0.281062	171	0.584795	1.872186	829	0.281062	0.333000	0.347571	
837	0.297491	163	0.625767	1.872186	837	0.297491	0.351000	0.347571	
835	0.280240	165	0.636364	1.872186	835	0.280240	0.339000	0.347570	
835	0.282635	165	0.660606	1.872186	835	0.282635	0.345000	0.347570	
812	0.250000	188	0.648936	1.872186	812	0.250000	0.325000	0.347566	
833	0.284514	167	0.724551	1.872186	833	0.284514	0.358000	0.347568	
853	0.282532	147	0.598639	1.872186	853	0.282532	0.329000	0.347565	
832	0.272837	168	0.613095	1.872186	832	0.272837	0.330000	0.347562	
847	0.273908	153	0.653595	1.872186	847	0.273908	0.332000	0.347559	
830	0.287952	170	0.505882	1.872186	830	0.287952	0.325000	0.347556	
826	0.266344	174	0.545977	1.872186	826	0.266344	0.315000	0.347550	
820	0.267073	180	0.683333	1.872186	820	0.267073	0.342000	0.347550	
833	0.294118	167	0.574850	1.872186	833	0.294118	0.341000	0.347549	
824	0.299757	176	0.613636	1.872186	824	0.299757	0.355000	0.347550	
830	0.278313	170	0.594118	1.872186	830	0.278313	0.332000	0.347547	
837	0.304659	163	0.595092	1.872186	837	0.304659	0.352000	0.347548	
852	0.273474	148	0.574324	1.872186	852	0.273474	0.318000	0.347543	
829	0.226779	171	0.719298	1.872186	829	0.226779	0.311000	0.347537	
846	0.282506	154	0.649351	1.872186	846	0.282506	0.339000	0.347536	
822	0.256691	178	0.539326	1.872186	822	0.256691	0.307000	0.347530	
855	0.270175	145	0.668966	1.872186	855	0.270175	0.328000	0.347526	
830	0.256627	170	0.688235	1.872186	830	0.256627	0.330000	0.347524	
836	0.255981	164	0.500000	1.872186	836	0.255981	0.296000	0.347515	
849	0.265018	151	0.635762	1.872186	849	0.265018	0.321000	0.347511	
823	0.246659	177	0.604520	1.872186	823	0.246659	0.310000	0.347505	
818	0.287286	182	0.648352	1.872186	818	0.287286	0.353000	0.347506	
803	0.288917	197	0.583756	1.872186	803	0.288917	0.347000	0.347506	
821	0.287454	179	0.675978	1.872186	821	0.287454	0.357000	0.347507	
825	0.284848	175	0.628571	1.872186	825	0.284848	0.345000	0.347507	
825	0.292121	175	0.640000	1.872186	825	0.292121	0.353000	0.347508	
844	0.290284	156	0.628205	1.872186	844	0.290284	0.343000	0.347507	
833	0.273709	167	0.640719	1.872186	833	0.273709	0.335000	0.347505	
845	0.295858	155	0.606452	1.872186	845	0.295858	0.344000	0.347505	
838	0.292363	162	0.574074	1.872186	838	0.292363	0.338000	0.347503	
847	0.297521	153	0.627451	1.872186	847	0.297521	0.348000	0.347503	
843	0.303677	157	0.547771	1.872186	843	0.303677	0.342000	0.347502	
844	0.304502	156	0.602564	1.872186	844	0.304502	0.351000	0.347503	
848	0.238208	152	0.703947	1.872186	848	0.238208	0.309000	0.347497	
826	0.312349	174	0.534483	1.872186	826	0.312349	0.351000	0.347497	
848	0.286557	152	0.638158	1.872186	848	0.286557	0.340000	0.347496	
821	0.261876	179	0.653631	1.872186	821	0.261876	0.332000	0.347494	
801	0.295880	199	0.557789	1.872186	801	0.295880	0.348000	0.347494	
854	0.265808	146	0.739726	1.872186	854	0.265808	0.335000	0.347492	
825	0.259394	175	0.685714	1.872186	825	0.259394	0.334000	0.347489	
837	0.253286	163	0.570552	1.872186	837	0.253286	0.305000	0.347483	
836	0.263158	164	0.743902	1.872186	836	0.263158	0.342000	0.347482	
843	0.295374	157	0.611465	1.872186	843	0.295374	0.345000	0.347481	
826	0.314770	174	0.632184	1.872186	826	0.314770	0.370000	0.347485	
819	0.288156	181	0.613260	1.872186	819	0.288156	0.347000	0.347485	
843	0.297746	157	0.687898	1.872186	843	0.297746	0.359000	0.347487	
857	0.312719	143	0.636364	1.872186	857	0.312719	0.359000	0.347489	
833	0.272509	167	0.538922	1.872186	833	0.272509	0.317000	0.347484	
840	0.288095	160	0.681250	1.872186	840	0.288095	0.351000	0.347484	
814	0.264128	186	0.704301	1.872186	814	0.264128	0.346000	0.347484	
818	0.278729	182	0.582418	1.872186	818	0.278729	0.334000	0.347482	
808	0.284653	192	0.666667	1.872186	808	0.284653	0.358000	0.347484	
832	0.272837	168	0.535714	1.872186	832	0.272837	0.317000	0.347479	
836	0.284689	164	0.628049	1.872186	836	0.284689	0.341000	0.347478	
847	0.295159	153	0.568627	1.872186	847	0.295159	0.337000	0.347476	
818	0.282396	182	0.648352	1.872186	818	0.282396	0.349000	0.347476	
813	0.248462	187	0.609626	1.872186	813	0.248462	0.316000	0.347471	
833	0.267707	167	0.598802	1.872186	833	0.267707	0.323000	0.347467	
832	0.276442	168	0.535714	1.872186	832	0.276442	0.320000	0.347463	
824	0.297330	176	0.585227	1.872186	824	0.297330	0.348000	0.347463	
815	0.301840	185	0.497297	1.872186	815	0.301840	0.338000	0.347462	
835	0.288623	165	0.539394	1.872186	835	0.288623	0.330000	0.347459	
819	0.318681	181	0.707182	1.872186	819	0.318681	0.389000	0.347465	
825	0.259394	175	0.708571	1.872186	825	0.259394	0.338000	0.347464	
819	0.249084	181	0.596685	1.872186	819	0.249084	0.312000	0.347458	
849	0.272085	151	0.543046	1.872186	849	0.272085	0.313000	0.347453	
844	0.254739	156	0.576923	1.872186	844	0.254739	0.305000	0.347446	
829	0.282268	171	0.578947	1.872186	829	0.282268	0.333000	0.347444	
830	0.275904	170	0.594118	1.872186	830	0.275904	0.330000	0.347441	
835	0.289820	165	0.569697	1.872186	835	0.289820	0.336000	0.347439	
814	0.293612	186	0.623656	1.872186	814	0.293612	0.355000	0.347440	
834	0.272182	166	0.644578	1.872186	834	0.272182	0.334000	0.347438	
831	0.314079	169	0.591716	1.872186	831	0.314079	0.361000	0.347440	
838	0.292363	162	0.660494	1.872186	838	0.292363	0.352000	0.347441	
829	0.258142	171	0.602339	1.872186	829	0.258142	0.317000	0.347436	
831	0.239471	169	0.615385	1.872186	831	0.239471	0.303000	0.347429	
843	0.256228	157	0.490446	1.872186	843	0.256228	0.293000	0.347421	
817	0.266830	183	0.568306	1.872186	817	0.266830	0.322000	0.347417	
849	0.286219	151	0.635762	1.872186	849	0.286219	0.339000	0.347415	
827	0.261185	173	0.630058	1.872186	827	0.261185	0.325000	0.347412	
837	0.297491	163	0.607362	1.872186	837	0.297491	0.348000	0.347412	
850	0.272941	150	0.513333	1.872186	850	0.272941	0.309000	0.347406	
833	0.260504	167	0.646707	1.872186	833	0.260504	0.325000	0.347402	
837	0.309438	163	0.552147	1.872186	837	0.309438	0.349000	0.347402	
835	0.285030	165	0.606061	1.872186	835	0.285030	0.338000	0.347401	
819	0.261294	181	0.635359	1.872186	819	0.261294	0.329000	0.347398	
837	0.299881	163	0.576687	1.872186	837	0.299881	0.345000	0.347398	
865	0.248555	135	0.555556	1.872186	865	0.248555	0.290000	0.347389	
831	0.234657	169	0.698225	1.872186	831	0.234657	0.313000	0.347383	
847	0.289256	153	0.607843	1.872186	847	0.289256	0.338000	0.347382	
832	0.275240	168	0.601190	1.872186	832	0.275240	0.330000	0.347379	
827	0.293833	173	0.624277	1.872186	827	0.293833	0.351000	0.347379	
827	0.243047	173	0.710983	1.872186	827	0.243047	0.324000	0.347376	
849	0.295642	151	0.642384	1.872186	849	0.295642	0.348000	0.347376	
814	0.270270	186	0.543011	1.872186	814	0.270270	0.321000	0.347372	
839	0.277712	161	0.614907	1.872186	839	0.277712	0.332000	0.347369	
827	0.270859	173	0.653179	1.872186	827	0.270859	0.337000	0.347368	
840	0.259524	160	0.668750	1.872186	840	0.259524	0.325000	0.347364	
807	0.291202	193	0.720207	1.872186	807	0.291202	0.374000	0.347368	
851	0.289072	149	0.496644	1.872186	851	0.289072	0.320000	0.347364	
836	0.296651	164	0.585366	1.872186	836	0.296651	0.344000	0.347363	
824	0.241505	176	0.681818	1.872186	824	0.241505	0.319000	0.347359	
839	0.307509	161	0.627329	1.872186	839	0.307509	0.359000	0.347361	
815	0.274847	185	0.589189	1.872186	815	0.274847	0.333000	0.347358	
824	0.290049	176	0.642045	1.872186	824	0.290049	0.352000	0.347359	
827	0.298670	173	0.531792	1.872186	827	0.298670	0.339000	0.347358	
840	0.314286	160	0.662500	1.872186	840	0.314286	0.370000	0.347361	
839	0.252682	161	0.565217	1.872186	839	0.252682	0.303000	0.347354	
833	0.284514	167	0.502994	1.872186	833	0.284514	0.321000	0.347350	
843	0.276394	157	0.585987	1.872186	843	0.276394	0.325000	0.347347	
832	0.258413	168	0.511905	1.872186	832	0.258413	0.301000	0.347339	
829	0.277443	171	0.649123	1.872186	829	0.277443	0.341000	0.347338	
825	0.282424	175	0.674286	1.872186	825	0.282424	0.351000	0.347339	
830	0.268675	170	0.652941	1.872186	830	0.268675	0.334000	0.347337	
811	0.249075	189	0.640212	1.872186	811	0.249075	0.323000	0.347333	
843	0.246738	157	0.675159	1.872186	843	0.246738	0.314000	0.347328	
821	0.253350	179	0.670391	1.872186	821	0.253350	0.328000	0.347325	
821	0.292326	179	0.642458	1.872186	821	0.292326	0.355000	0.347326	
827	0.274486	173	0.658960	1.872186	827	0.274486	0.341000	0.347325	
827	0.311971	173	0.601156	1.872186	827	0.311971	0.362000	0.347327	
832	0.282452	168	0.482143	1.872186	832	0.282452	0.316000	0.347322	
839	0.290822	161	0.534161	1.872186	839	0.290822	0.330000	0.347320	
830	0.298795	170	0.570588	1.872186	830	0.298795	0.345000	0.347319	
848	0.295991	152	0.453947	1.872186	848	0.295991	0.320000	0.347315	
835	0.261078	165	0.606061	1.872186	835	0.261078	0.318000	0.347310	
833	0.280912	167	0.688623	1.872186	833	0.280912	0.349000	0.347311	
841	0.319857	159	0.704403	1.872186	841	0.319857	0.381000	0.347316	
853	0.281360	147	0.646259	1.872186	853	0.281360	0.335000	0.347314	
827	0.315599	173	0.601156	1.872186	827	0.315599	0.365000	0.347317	
833	0.278511	167	0.688623	1.872186	833	0.278511	0.347000	0.347317	
832	0.250000	168	0.636905	1.872186	832	0.250000	0.315000	0.347312	
824	0.296117	176	0.590909	1.872186	824	0.296117	0.348000	0.347312	
846	0.274232	154	0.649351	1.872186	846	0.274232	0.332000	0.347309	
806	0.277916	194	0.680412	1.872186	806	0.277916	0.356000	0.347311	
831	0.297232	169	0.715976	1.872186	831	0.297232	0.368000	0.347314	
835	0.293413	165	0.648485	1.872186	835	0.293413	0.352000	0.347315	
827	0.275695	173	0.560694	1.872186	827	0.275695	0.325000	0.347311	
822	0.285888	178	0.617978	1.872186	822	0.285888	0.345000	0.347311	
849	0.269729	151	0.496689	1.872186	849	0.269729	0.304000	0.347304	
844	0.281991	156	0.519231	1.872186	844	0.281991	0.319000	0.347300	
810	0.251852	190	0.536842	1.872186	810	0.251852	0.306000	0.347293	
843	0.259786	157	0.643312	1.872186	843	0.259786	0.320000	0.347289	
824	0.276699	176	0.710227	1.872186	824	0.276699	0.353000	0.347290	
824	0.285194	176	0.585227	1.872186	824	0.285194	0.338000	0.347288	
840	0.252381	160	0.731250	1.872186	840	0.252381	0.329000	0.347285	
837	0.299881	163	0.509202	1.872186	837	0.299881	0.334000	0.347283	
839	0.284863	161	0.627329	1.872186	839	0.284863	0.340000	0.347282	
830	0.271084	170	0.629412	1.872186	830	0.271084	0.332000	0.347280	
825	0.254545	175	0.617143	1.872186	825	0.254545	0.318000	0.347275	
835	0.288623	165	0.587879	1.872186	835	0.288623	0.338000	0.347274	
802	0.288030	198	0.535354	1.872186	802	0.288030	0.337000	0.347272	
835	0.289820	165	0.654545	1.872186	835	0.289820	0.350000	0.347272	
854	0.314988	146	0.616438	1.872186	854	0.314988	0.359000	0.347274	
840	0.317857	160	0.518750	1.872186	840	0.317857	0.350000	0.347275	
858	0.304196	142	0.598592	1.872186	858	0.304196	0.346000	0.347275	
819	0.301587	181	0.646409	1.872186	819	0.301587	0.364000	0.347277	
813	0.268143	187	0.663102	1.872186	813	0.268143	0.342000	0.347276	
835	0.270659	165	0.551515	1.872186	835	0.270659	0.317000	0.347272	
823	0.283111	177	0.655367	1.872186	823	0.283111	0.349000	0.347272	
835	0.232335	165	0.569697	1.872186	835	0.232335	0.288000	0.347263	
844	0.283175	156	0.615385	1.872186	844	0.283175	0.335000	0.347261	
855	0.284211	145	0.731034	1.872186	855	0.284211	0.349000	0.347261	
828	0.256039	172	0.534884	1.872186	828	0.256039	0.304000	0.347254	
836	0.296651	164	0.524390	1.872186	836	0.296651	0.334000	0.347252	
847	0.295159	153	0.633987	1.872186	847	0.295159	0.347000	0.347252	
825	0.288485	175	0.617143	1.872186	825	0.288485	0.346000	0.347252	
838	0.261337	162	0.611111	1.872186	838	0.261337	0.318000	0.347247	
836	0.279904	164	0.597561	1.872186	836	0.279904	0.332000	0.347245	
827	0.280532	173	0.606936	1.872186	827	0.280532	0.337000	0.347243	
853	0.260258	147	0.700680	1.872186	853	0.260258	0.325000	0.347240	
843	0.295374	157	0.694268	1.872186	843	0.295374	0.358000	0.347242	
829	0.252111	171	0.578947	1.872186	829	0.252111	0.308000	0.347235	
825	0.254545	175	0.645714	1.872186	825	0.254545	0.323000	0.347232	
856	0.264019	144	0.638889	1.872186	856	0.264019	0.318000	0.347227	
835	0.274251	165	0.581818	1.872186	835	0.274251	0.325000	0.347224	
837	0.277180	163	0.478528	1.872186	837	0.277180	0.310000	0.347218	
837	0.295102	163	0.570552	1.872186	837	0.295102	0.340000	0.347217	
838	0.298329	162	0.580247	1.872186	838	0.298329	0.344000	0.347216	
831	0.300842	169	0.639053	1.872186	831	0.300842	0.358000	0.347218	
833	0.278511	167	0.574850	1.872186	833	0.278511	0.328000	0.347215	
836	0.263158	164	0.615854	1.872186	836	0.263158	0.321000	0.347211	
839	0.265793	161	0.546584	1.872186	839	0.265793	0.311000	0.347205	
824	0.270631	176	0.653409	1.872186	824	0.270631	0.338000	0.347204	
832	0.269231	168	0.654762	1.872186	832	0.269231	0.334000	0.347202	
833	0.288115	167	0.538922	1.872186	833	0.288115	0.330000	0.347199	
848	0.284198	152	0.671053	1.872186	848	0.284198	0.343000	0.347198	
827	0.287787	173	0.670520	1.872186	827	0.287787	0.354000	0.347199	
832	0.286058	168	0.619048	1.872186	832	0.286058	0.342000	0.347198	
851	0.252644	149	0.630872	1.872186	851	0.252644	0.309000	0.347192	
826	0.282082	174	0.689655	1.872186	826	0.282082	0.353000	0.347193	
848	0.279481	152	0.578947	1.872186	848	0.279481	0.325000	0.347190	
812	0.286946	188	0.643617	1.872186	812	0.286946	0.354000	0.347191	
844	0.285545	156	0.583333	1.872186	844	0.285545	0.332000	0.347189	
837	0.320191	163	0.668712	1.872186	837	0.320191	0.377000	0.347193	
823	0.294046	177	0.621469	1.872186	823	0.294046	0.352000	0.347194	
841	0.269917	159	0.515723	1.872186	841	0.269917	0.309000	0.347188	
823	0.303767	177	0.553672	1.872186	823	0.303767	0.348000	0.347188	
817	0.263158	183	0.644809	1.872186	817	0.263158	0.333000	0.347186	
841	0.286564	159	0.578616	1.872186	841	0.286564	0.333000	0.347184	
842	0.258907	158	0.677215	1.872186	842	0.258907	0.325000	0.347180	
848	0.293632	152	0.618421	1.872186	848	0.293632	0.343000	0.347180	
833	0.254502	167	0.514970	1.872186	833	0.254502	0.298000	0.347172	
835	0.314970	165	0.551515	1.872186	835	0.314970	0.354000	0.347173	
824	0.237864	176	0.534091	1.872186	824	0.237864	0.290000	0.347164	
839	0.314660	161	0.565217	1.872186	839	0.314660	0.355000	0.347165	
