Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
844	0.295024	156	0.557692	1.792032	844	0.295024	0.336000	0.365209	
824	0.330097	176	0.653409	1.792032	824	0.330097	0.387000	0.365213	
851	0.304348	149	0.644295	1.792032	851	0.304348	0.355000	0.365211	
825	0.332121	175	0.657143	1.792032	825	0.332121	0.389000	0.365216	
842	0.304038	158	0.626582	1.792032	842	0.304038	0.355000	0.365214	
833	0.303721	167	0.670659	1.792032	833	0.303721	0.365000	0.365214	
858	0.310023	142	0.563380	1.792032	858	0.310023	0.346000	0.365210	
812	0.316502	188	0.638298	1.792032	812	0.316502	0.377000	0.365212	
830	0.297590	170	0.694118	1.792032	830	0.297590	0.365000	0.365212	
814	0.319410	186	0.559140	1.792032	814	0.319410	0.364000	0.365212	
842	0.307601	158	0.613924	1.792032	842	0.307601	0.356000	0.365210	
814	0.307125	186	0.661290	1.792032	814	0.307125	0.373000	0.365212	
822	0.339416	178	0.662921	1.792032	822	0.339416	0.397000	0.365218	
829	0.294331	171	0.730994	1.792032	829	0.294331	0.369000	0.365219	
829	0.311218	171	0.520468	1.792032	829	0.311218	0.347000	0.365215	
832	0.282452	168	0.583333	1.792032	832	0.282452	0.333000	0.365209	
822	0.290754	178	0.516854	1.792032	822	0.290754	0.331000	0.365202	
854	0.291569	146	0.650685	1.792032	854	0.291569	0.344000	0.365198	
838	0.313842	162	0.691358	1.792032	838	0.313842	0.375000	0.365200	
816	0.327206	184	0.657609	1.792032	816	0.327206	0.388000	0.365205	
823	0.300122	177	0.655367	1.792032	823	0.300122	0.363000	0.365204	
822	0.304136	178	0.657303	1.792032	822	0.304136	0.367000	0.365205	
846	0.342790	154	0.551948	1.792032	846	0.342790	0.375000	0.365206	
828	0.311594	172	0.680233	1.792032	828	0.311594	0.375000	0.365208	
835	0.310180	165	0.666667	1.792032	835	0.310180	0.369000	0.365209	
835	0.310180	165	0.606061	1.792032	835	0.310180	0.359000	0.365208	
819	0.296703	181	0.679558	1.792032	819	0.296703	0.366000	0.365208	
831	0.293622	169	0.668639	1.792032	831	0.293622	0.357000	0.365206	
850	0.317647	150	0.706667	1.792032	850	0.317647	0.376000	0.365208	
816	0.308824	184	0.592391	1.792032	816	0.308824	0.361000	0.365208	
841	0.306778	159	0.547170	1.792032	841	0.306778	0.345000	0.365204	
817	0.336597	183	0.677596	1.792032	817	0.336597	0.399000	0.365210	
830	0.301205	170	0.582353	1.792032	830	0.301205	0.349000	0.365207	
833	0.336134	167	0.706587	1.792032	833	0.336134	0.398000	0.365213	
827	0.313180	173	0.537572	1.792032	827	0.313180	0.352000	0.365211	
816	0.263480	184	0.657609	1.792032	816	0.263480	0.336000	0.365205	
829	0.296743	171	0.590643	1.792032	829	0.296743	0.347000	0.365202	
847	0.322314	153	0.679739	1.792032	847	0.322314	0.377000	0.365204	
848	0.303066	152	0.651316	1.792032	848	0.303066	0.356000	0.365202	
832	0.302885	168	0.529762	1.792032	832	0.302885	0.341000	0.365198	
845	0.317160	155	0.535484	1.792032	845	0.317160	0.351000	0.365195	
838	0.305489	162	0.635802	1.792032	838	0.305489	0.359000	0.365194	
835	0.344910	165	0.696970	1.792032	835	0.344910	0.403000	0.365201	
837	0.307049	163	0.625767	1.792032	837	0.307049	0.359000	0.365200	
846	0.322695	154	0.558442	1.792032	846	0.322695	0.359000	0.365199	
829	0.308806	171	0.660819	1.792032	829	0.308806	0.369000	0.365199	
869	0.298044	131	0.732824	1.792032	869	0.298044	0.355000	0.365197	
831	0.298436	169	0.627219	1.792032	831	0.298436	0.354000	0.365195	
836	0.321770	164	0.628049	1.792032	836	0.321770	0.372000	0.365197	
833	0.328932	167	0.688623	1.792032	833	0.328932	0.389000	0.365201	
851	0.323149	149	0.718121	1.792032	851	0.323149	0.382000	0.365204	
828	0.321256	172	0.616279	1.792032	828	0.321256	0.372000	0.365206	
824	0.326456	176	0.522727	1.792032	824	0.326456	0.361000	0.365205	
854	0.299766	146	0.643836	1.792032	854	0.299766	0.350000	0.365202	
831	0.305656	169	0.633136	1.792032	831	0.305656	0.361000	0.365201	
815	0.304294	185	0.594595	1.792032	815	0.304294	0.358000	0.365200	
824	0.345874	176	0.653409	1.792032	824	0.345874	0.400000	0.365206	
818	0.322738	182	0.620879	1.792032	818	0.322738	0.377000	0.365209	
850	0.311765	150	0.626667	1.792032	850	0.311765	0.359000	0.365207	
831	0.363418	169	0.650888	1.792032	831	0.363418	0.412000	0.365216	
831	0.296029	169	0.591716	1.792032	831	0.296029	0.346000	0.365213	
840	0.282143	160	0.656250	1.792032	840	0.282143	0.342000	0.365208	
813	0.330873	187	0.545455	1.792032	813	0.330873	0.371000	0.365209	
833	0.320528	167	0.574850	1.792032	833	0.320528	0.363000	0.365209	
834	0.321343	166	0.662651	1.792032	834	0.321343	0.378000	0.365211	
818	0.327628	182	0.549451	1.792032	818	0.327628	0.368000	0.365212	
832	0.316106	168	0.583333	1.792032	832	0.316106	0.361000	0.365211	
810	0.337037	190	0.673684	1.792032	810	0.337037	0.401000	0.365218	
830	0.313253	170	0.676471	1.792032	830	0.313253	0.375000	0.365220	
819	0.302808	181	0.607735	1.792032	819	0.302808	0.358000	0.365218	
848	0.304245	152	0.500000	1.792032	848	0.304245	0.334000	0.365212	
815	0.284663	185	0.556757	1.792032	815	0.284663	0.335000	0.365207	
836	0.327751	164	0.646341	1.792032	836	0.327751	0.380000	0.365210	
855	0.301754	145	0.717241	1.792032	855	0.301754	0.362000	0.365209	
835	0.340120	165	0.636364	1.792032	835	0.340120	0.389000	0.365213	
807	0.333333	193	0.497409	1.792032	807	0.333333	0.365000	0.365213	
836	0.331340	164	0.597561	1.792032	836	0.331340	0.375000	0.365215	
827	0.320435	173	0.635838	1.792032	827	0.320435	0.375000	0.365217	
842	0.312352	158	0.582278	1.792032	842	0.312352	0.355000	0.365215	
872	0.332569	128	0.609375	1.792032	872	0.332569	0.368000	0.365216	
853	0.309496	147	0.639456	1.792032	853	0.309496	0.358000	0.365214	
869	0.340621	131	0.648855	1.792032	869	0.340621	0.381000	0.365217	
836	0.309809	164	0.628049	1.792032	836	0.309809	0.362000	0.365217	
842	0.314727	158	0.645570	1.792032	842	0.314727	0.367000	0.365217	
834	0.298561	166	0.536145	1.792032	834	0.298561	0.338000	0.365212	
828	0.371981	172	0.575581	1.792032	828	0.371981	0.407000	0.365220	
815	0.290798	185	0.627027	1.792032	815	0.290798	0.353000	0.365217	
836	0.337321	164	0.628049	1.792032	836	0.337321	0.385000	0.365221	
849	0.289753	151	0.582781	1.792032	849	0.289753	0.334000	0.365215	
814	0.298526	186	0.639785	1.792032	814	0.298526	0.362000	0.365215	
841	0.298454	159	0.635220	1.792032	841	0.298454	0.352000	0.365212	
817	0.271726	183	0.562842	1.792032	817	0.271726	0.325000	0.365205	
830	0.272289	170	0.635294	1.792032	830	0.272289	0.334000	0.365199	
848	0.338443	152	0.684211	1.792032	848	0.338443	0.391000	0.365204	
850	0.291765	150	0.666667	1.792032	850	0.291765	0.348000	0.365200	
814	0.350123	186	0.650538	1.792032	814	0.350123	0.406000	0.365208	
820	0.291463	180	0.616667	1.792032	820	0.291463	0.350000	0.365205	
834	0.336930	166	0.644578	1.792032	834	0.336930	0.388000	0.365209	
833	0.301321	167	0.592814	1.792032	833	0.301321	0.350000	0.365207	
852	0.320423	148	0.648649	1.792032	852	0.320423	0.369000	0.365207	
829	0.301568	171	0.719298	1.792032	829	0.301568	0.373000	0.365209	
847	0.306966	153	0.633987	1.792032	847	0.306966	0.357000	0.365207	
818	0.326406	182	0.609890	1.792032	818	0.326406	0.378000	0.365210	
836	0.315789	164	0.652439	1.792032	836	0.315789	0.371000	0.365211	
829	0.322075	171	0.690058	1.792032	829	0.322075	0.385000	0.365214	
833	0.307323	167	0.712575	1.792032	833	0.307323	0.375000	0.365216	
823	0.336574	177	0.661017	1.792032	823	0.336574	0.394000	0.365222	
848	0.283019	152	0.631579	1.792032	848	0.283019	0.336000	0.365216	
820	0.319512	180	0.777778	1.792032	820	0.319512	0.402000	0.365223	
852	0.307512	148	0.533784	1.792032	852	0.307512	0.341000	0.365219	
827	0.326481	173	0.658960	1.792032	827	0.326481	0.384000	0.365222	
828	0.310386	172	0.651163	1.792032	828	0.310386	0.369000	0.365223	
837	0.318996	163	0.607362	1.792032	837	0.318996	0.366000	0.365223	
821	0.332521	179	0.720670	1.792032	821	0.332521	0.402000	0.365230	
842	0.296912	158	0.639241	1.792032	842	0.296912	0.351000	0.365227	
814	0.339066	186	0.704301	1.792032	814	0.339066	0.407000	0.365235	
824	0.303398	176	0.732955	1.792032	824	0.303398	0.379000	0.365238	
836	0.311005	164	0.646341	1.792032	836	0.311005	0.366000	0.365238	
829	0.302774	171	0.678363	1.792032	829	0.302774	0.367000	0.365238	
821	0.338611	179	0.659218	1.792032	821	0.338611	0.396000	0.365244	
846	0.336879	154	0.577922	1.792032	846	0.336879	0.374000	0.365245	
813	0.307503	187	0.668449	1.792032	813	0.307503	0.375000	0.365247	
823	0.311057	177	0.536723	1.792032	823	0.311057	0.351000	0.365245	
821	0.319123	179	0.636872	1.792032	821	0.319123	0.376000	0.365247	
832	0.311298	168	0.541667	1.792032	832	0.311298	0.350000	0.365244	
836	0.339713	164	0.579268	1.792032	836	0.339713	0.379000	0.365246	
839	0.346841	161	0.590062	1.792032	839	0.346841	0.386000	0.365250	
838	0.286396	162	0.518519	1.792032	838	0.286396	0.324000	0.365243	
834	0.330935	166	0.728916	1.792032	834	0.330935	0.397000	0.365248	
825	0.315152	175	0.605714	1.792032	825	0.315152	0.366000	0.365249	
858	0.289044	142	0.556338	1.792032	858	0.289044	0.327000	0.365241	
831	0.308063	169	0.686391	1.792032	831	0.308063	0.372000	0.365243	
827	0.304716	173	0.589595	1.792032	827	0.304716	0.354000	0.365241	
839	0.318236	161	0.751553	1.792032	839	0.318236	0.388000	0.365245	
837	0.321386	163	0.601227	1.792032	837	0.321386	0.367000	0.365245	
832	0.312500	168	0.636905	1.792032	832	0.312500	0.367000	0.365246	
835	0.320958	165	0.593939	1.792032	835	0.320958	0.366000	0.365246	
844	0.338863	156	0.608974	1.792032	844	0.338863	0.381000	0.365249	
833	0.297719	167	0.604790	1.792032	833	0.297719	0.349000	0.365246	
843	0.315540	157	0.643312	1.792032	843	0.315540	0.367000	0.365246	
846	0.328605	154	0.597403	1.792032	846	0.328605	0.370000	0.365247	
862	0.293503	138	0.731884	1.792032	862	0.293503	0.354000	0.365245	
847	0.324675	153	0.581699	1.792032	847	0.324675	0.364000	0.365244	
826	0.274818	174	0.666667	1.792032	826	0.274818	0.343000	0.365240	
810	0.308642	190	0.705263	1.792032	810	0.308642	0.384000	0.365244	
853	0.309496	147	0.605442	1.792032	853	0.309496	0.353000	0.365242	
830	0.301205	170	0.688235	1.792032	830	0.301205	0.367000	0.365242	
838	0.307876	162	0.691358	1.792032	838	0.307876	0.370000	0.365243	
830	0.290361	170	0.617647	1.792032	830	0.290361	0.346000	0.365239	
829	0.330519	171	0.707602	1.792032	829	0.330519	0.395000	0.365245	
833	0.334934	167	0.491018	1.792032	833	0.334934	0.361000	0.365244	
818	0.289731	182	0.697802	1.792032	818	0.289731	0.364000	0.365244	
852	0.312207	148	0.641892	1.792032	852	0.312207	0.361000	0.365243	
834	0.324940	166	0.602410	1.792032	834	0.324940	0.371000	0.365244	
837	0.363202	163	0.595092	1.792032	837	0.363202	0.401000	0.365251	
835	0.295808	165	0.563636	1.792032	835	0.295808	0.340000	0.365246	
845	0.305325	155	0.696774	1.792032	845	0.305325	0.366000	0.365246	
844	0.297393	156	0.500000	1.792032	844	0.297393	0.329000	0.365239	
836	0.296651	164	0.634146	1.792032	836	0.296651	0.352000	0.365237	
820	0.321951	180	0.705556	1.792032	820	0.321951	0.391000	0.365242	
825	0.304242	175	0.657143	1.792032	825	0.304242	0.366000	0.365242	
836	0.282297	164	0.585366	1.792032	836	0.282297	0.332000	0.365236	
833	0.331333	167	0.538922	1.792032	833	0.331333	0.366000	0.365236	
847	0.317591	153	0.660131	1.792032	847	0.317591	0.370000	0.365237	
833	0.349340	167	0.622754	1.792032	833	0.349340	0.395000	0.365242	
849	0.297998	151	0.549669	1.792032	849	0.297998	0.336000	0.365237	
833	0.308523	167	0.706587	1.792032	833	0.308523	0.375000	0.365239	
838	0.254177	162	0.679012	1.792032	838	0.254177	0.323000	0.365231	
837	0.316607	163	0.693252	1.792032	837	0.316607	0.378000	0.365233	
838	0.294749	162	0.518519	1.792032	838	0.294749	0.331000	0.365227	
839	0.323004	161	0.602484	1.792032	839	0.323004	0.368000	0.365227	
858	0.320513	142	0.626761	1.792032	858	0.320513	0.364000	0.365227	
850	0.314118	150	0.553333	1.792032	850	0.314118	0.350000	0.365224	
837	0.310633	163	0.674847	1.792032	837	0.310633	0.370000	0.365225	
829	0.338963	171	0.684211	1.792032	829	0.338963	0.398000	0.365231	
854	0.325527	146	0.739726	1.792032	854	0.325527	0.386000	0.365235	
847	0.327037	153	0.666667	1.792032	847	0.327037	0.379000	0.365238	
828	0.311594	172	0.651163	1.792032	828	0.311594	0.370000	0.365238	
837	0.367981	163	0.662577	1.792032	837	0.367981	0.416000	0.365248	
845	0.350296	155	0.600000	1.792032	845	0.350296	0.389000	0.365252	
832	0.338942	168	0.648810	1.792032	832	0.338942	0.391000	0.365257	
846	0.319149	154	0.564935	1.792032	846	0.319149	0.357000	0.365255	
803	0.328767	197	0.705584	1.792032	803	0.328767	0.403000	0.365262	
831	0.310469	169	0.621302	1.792032	831	0.310469	0.363000	0.365262	
835	0.297006	165	0.593939	1.792032	835	0.297006	0.346000	0.365258	
832	0.293269	168	0.630952	1.792032	832	0.293269	0.350000	0.365256	
830	0.284337	170	0.552941	1.792032	830	0.284337	0.330000	0.365249	
830	0.319277	170	0.600000	1.792032	830	0.319277	0.367000	0.365249	
848	0.310142	152	0.651316	1.792032	848	0.310142	0.362000	0.365249	
848	0.303066	152	0.690789	1.792032	848	0.303066	0.362000	0.365248	
816	0.325980	184	0.646739	1.792032	816	0.325980	0.385000	0.365252	
838	0.306683	162	0.709877	1.792032	838	0.306683	0.372000	0.365253	
850	0.302353	150	0.680000	1.792032	850	0.302353	0.359000	0.365252	
834	0.291367	166	0.542169	1.792032	834	0.291367	0.333000	0.365246	
822	0.299270	178	0.674157	1.792032	822	0.299270	0.366000	0.365246	
821	0.326431	179	0.670391	1.792032	821	0.326431	0.388000	0.365250	
846	0.336879	154	0.642857	1.792032	846	0.336879	0.384000	0.365254	
823	0.300122	177	0.632768	1.792032	823	0.300122	0.359000	0.365253	
828	0.334541	172	0.587209	1.792032	828	0.334541	0.378000	0.365255	
814	0.300983	186	0.698925	1.792032	814	0.300983	0.375000	0.365257	
825	0.310303	175	0.662857	1.792032	825	0.310303	0.372000	0.365258	
809	0.300371	191	0.654450	1.792032	809	0.300371	0.368000	0.365259	
825	0.341818	175	0.685714	1.792032	825	0.341818	0.402000	0.365265	
824	0.291262	176	0.642045	1.792032	824	0.291262	0.353000	0.365263	
855	0.297076	145	0.606897	1.792032	855	0.297076	0.342000	0.365259	
829	0.307600	171	0.637427	1.792032	829	0.307600	0.364000	0.365259	
835	0.291018	165	0.709091	1.792032	835	0.291018	0.360000	0.365258	
859	0.352736	141	0.553191	1.792032	859	0.352736	0.381000	0.365260	
833	0.343337	167	0.592814	1.792032	833	0.343337	0.385000	0.365264	
828	0.262077	172	0.662791	1.792032	828	0.262077	0.331000	0.365258	
858	0.303030	142	0.577465	1.792032	858	0.303030	0.342000	0.365254	
840	0.325000	160	0.481250	1.792032	840	0.325000	0.350000	0.365251	
821	0.302071	179	0.698324	1.792032	821	0.302071	0.373000	0.365252	
854	0.300937	146	0.424658	1.792032	854	0.300937	0.319000	0.365244	
827	0.304716	173	0.653179	1.792032	827	0.304716	0.365000	0.365244	
831	0.328520	169	0.609467	1.792032	831	0.328520	0.376000	0.365246	
858	0.319347	142	0.683099	1.792032	858	0.319347	0.371000	0.365247	
832	0.316106	168	0.654762	1.792032	832	0.316106	0.373000	0.365248	
840	0.313095	160	0.737500	1.792032	840	0.313095	0.381000	0.365251	
847	0.288076	153	0.588235	1.792032	847	0.288076	0.334000	0.365245	
819	0.311355	181	0.635359	1.792032	819	0.311355	0.370000	0.365246	
844	0.274882	156	0.544872	1.792032	844	0.274882	0.317000	0.365237	
819	0.354090	181	0.541436	1.792032	819	0.354090	0.388000	0.365241	
825	0.315152	175	0.742857	1.792032	825	0.315152	0.390000	0.365246	
833	0.300120	167	0.634731	1.792032	833	0.300120	0.356000	0.365244	
843	0.330961	157	0.407643	1.792032	843	0.330961	0.343000	0.365240	
834	0.293765	166	0.614458	1.792032	834	0.293765	0.347000	0.365237	
851	0.316099	149	0.751678	1.792032	851	0.316099	0.381000	0.365240	
827	0.322854	173	0.687861	1.792032	827	0.322854	0.386000	0.365244	
806	0.320099	194	0.577320	1.792032	806	0.320099	0.370000	0.365244	
858	0.300699	142	0.669014	1.792032	858	0.300699	0.353000	0.365242	
840	0.334524	160	0.593750	1.792032	840	0.334524	0.376000	0.365244	
826	0.317191	174	0.655172	1.792032	826	0.317191	0.376000	0.365246	
841	0.310345	159	0.603774	1.792032	841	0.310345	0.357000	0.365245	
832	0.311298	168	0.678571	1.792032	832	0.311298	0.373000	0.365246	
833	0.280912	167	0.580838	1.792032	833	0.280912	0.331000	0.365240	
835	0.308982	165	0.606061	1.792032	835	0.308982	0.358000	0.365238	
817	0.302326	183	0.628415	1.792032	817	0.302326	0.362000	0.365238	
834	0.338129	166	0.668675	1.792032	834	0.338129	0.393000	0.365243	
844	0.328199	156	0.628205	1.792032	844	0.328199	0.375000	0.365245	
828	0.316425	172	0.593023	1.792032	828	0.316425	0.364000	0.365244	
809	0.304079	191	0.549738	1.792032	809	0.304079	0.351000	0.365242	
835	0.301796	165	0.600000	1.792032	835	0.301796	0.351000	0.365239	
828	0.332126	172	0.645349	1.792032	828	0.332126	0.386000	0.365243	
833	0.351741	167	0.640719	1.792032	833	0.351741	0.400000	0.365249	
828	0.339372	172	0.552326	1.792032	828	0.339372	0.376000	0.365251	
829	0.284680	171	0.573099	1.792032	829	0.284680	0.334000	0.365246	
825	0.326061	175	0.588571	1.792032	825	0.326061	0.372000	0.365247	
835	0.342515	165	0.587879	1.792032	835	0.342515	0.383000	0.365250	
827	0.339782	173	0.624277	1.792032	827	0.339782	0.389000	0.365254	
836	0.332536	164	0.652439	1.792032	836	0.332536	0.385000	0.365258	
822	0.302920	178	0.629213	1.792032	822	0.302920	0.361000	0.365257	
835	0.347305	165	0.672727	1.792032	835	0.347305	0.401000	0.365264	
857	0.311552	143	0.664336	1.792032	857	0.311552	0.362000	0.365263	
816	0.308824	184	0.625000	1.792032	816	0.308824	0.367000	0.365264	
843	0.293001	157	0.649682	1.792032	843	0.293001	0.349000	0.365261	
854	0.313817	146	0.609589	1.792032	854	0.313817	0.357000	0.365259	
835	0.294611	165	0.606061	1.792032	835	0.294611	0.346000	0.365256	
840	0.348810	160	0.556250	1.792032	840	0.348810	0.382000	0.365259	
809	0.291718	191	0.659686	1.792032	809	0.291718	0.362000	0.365258	
835	0.320958	165	0.533333	1.792032	835	0.320958	0.356000	0.365256	
845	0.306509	155	0.664516	1.792032	845	0.306509	0.362000	0.365256	
819	0.315018	181	0.613260	1.792032	819	0.315018	0.369000	0.365256	
829	0.273824	171	0.660819	1.792032	829	0.273824	0.340000	0.365252	
846	0.297872	154	0.642857	1.792032	846	0.297872	0.351000	0.365249	
847	0.337662	153	0.692810	1.792032	847	0.337662	0.392000	0.365254	
862	0.286543	138	0.688406	1.792032	862	0.286543	0.342000	0.365250	
835	0.344910	165	0.648485	1.792032	835	0.344910	0.395000	0.365255	
843	0.283511	157	0.681529	1.792032	843	0.283511	0.346000	0.365252	
819	0.283272	181	0.679558	1.792032	819	0.283272	0.355000	0.365250	
849	0.323910	151	0.589404	1.792032	849	0.323910	0.364000	0.365250	
842	0.326603	158	0.664557	1.792032	842	0.326603	0.380000	0.365252	
835	0.300599	165	0.624242	1.792032	835	0.300599	0.354000	0.365250	
820	0.303659	180	0.483333	1.792032	820	0.303659	0.336000	0.365245	
851	0.343126	149	0.637584	1.792032	851	0.343126	0.387000	0.365249	
843	0.333333	157	0.605096	1.792032	843	0.333333	0.376000	0.365251	
841	0.324614	159	0.641509	1.792032	841	0.324614	0.375000	0.365253	
852	0.307512	148	0.722973	1.792032	852	0.307512	0.369000	0.365253	
836	0.312201	164	0.615854	1.792032	836	0.312201	0.362000	0.365253	
840	0.311905	160	0.550000	1.792032	840	0.311905	0.350000	0.365250	
839	0.302741	161	0.559006	1.792032	839	0.302741	0.344000	0.365246	
851	0.304348	149	0.671141	1.792032	851	0.304348	0.359000	0.365245	
838	0.279236	162	0.586420	1.792032	838	0.279236	0.329000	0.365238	
832	0.304087	168	0.672619	1.792032	832	0.304087	0.366000	0.365239	
818	0.336186	182	0.692308	1.792032	818	0.336186	0.401000	0.365245	
849	0.338045	151	0.649007	1.792032	849	0.338045	0.385000	0.365249	
822	0.290754	178	0.578652	1.792032	822	0.290754	0.342000	0.365244	
833	0.330132	167	0.628743	1.792032	833	0.330132	0.380000	0.365247	
842	0.290974	158	0.588608	1.792032	842	0.290974	0.338000	0.365242	
827	0.336155	173	0.606936	1.792032	827	0.336155	0.383000	0.365245	
850	0.270588	150	0.733333	1.792032	850	0.270588	0.340000	0.365241	
812	0.341133	188	0.585106	1.792032	812	0.341133	0.387000	0.365245	
833	0.300120	167	0.544910	1.792032	833	0.300120	0.341000	0.365240	
841	0.311534	159	0.647799	1.792032	841	0.311534	0.365000	0.365240	
824	0.314320	176	0.573864	1.792032	824	0.314320	0.360000	0.365239	
835	0.316168	165	0.521212	1.792032	835	0.316168	0.350000	0.365237	
828	0.317633	172	0.401163	1.792032	828	0.317633	0.332000	0.365231	
831	0.304452	169	0.662722	1.792032	831	0.304452	0.365000	0.365231	
841	0.293698	159	0.654088	1.792032	841	0.293698	0.351000	0.365228	
832	0.298077	168	0.595238	1.792032	832	0.298077	0.348000	0.365225	
829	0.334138	171	0.649123	1.792032	829	0.334138	0.388000	0.365229	
822	0.316302	178	0.561798	1.792032	822	0.316302	0.360000	0.365228	
830	0.302410	170	0.588235	1.792032	830	0.302410	0.351000	0.365225	
823	0.289186	177	0.615819	1.792032	823	0.289186	0.347000	0.365222	
829	0.259349	171	0.654971	1.792032	829	0.259349	0.327000	0.365215	
855	0.326316	145	0.648276	1.792032	855	0.326316	0.373000	0.365217	
846	0.294326	154	0.662338	1.792032	846	0.294326	0.351000	0.365214	
825	0.326061	175	0.628571	1.792032	825	0.326061	0.379000	0.365217	
842	0.308789	158	0.721519	1.792032	842	0.308789	0.374000	0.365218	
834	0.305755	166	0.680723	1.792032	834	0.305755	0.368000	0.365219	
839	0.303933	161	0.689441	1.792032	839	0.303933	0.366000	0.365219	
833	0.351741	167	0.616766	1.792032	833	0.351741	0.396000	0.365224	
840	0.298810	160	0.643750	1.792032	840	0.298810	0.354000	0.365222	
816	0.307598	184	0.603261	1.792032	816	0.307598	0.362000	0.365222	
854	0.289227	146	0.609589	1.792032	854	0.289227	0.336000	0.365216	
823	0.302552	177	0.593220	1.792032	823	0.302552	0.354000	0.365214	
831	0.293622	169	0.633136	1.792032	831	0.293622	0.351000	0.365212	
833	0.325330	167	0.610778	1.792032	833	0.325330	0.373000	0.365213	
836	0.307416	164	0.609756	1.792032	836	0.307416	0.357000	0.365212	
844	0.325829	156	0.570513	1.792032	844	0.325829	0.364000	0.365212	
829	0.287093	171	0.654971	1.792032	829	0.287093	0.350000	0.365209	
837	0.330944	163	0.601227	1.792032	837	0.330944	0.375000	0.365211	
819	0.289377	181	0.718232	1.792032	819	0.289377	0.367000	0.365211	
842	0.314727	158	0.493671	1.792032	842	0.314727	0.343000	0.365207	
848	0.349057	152	0.657895	1.792032	848	0.349057	0.396000	0.365212	
826	0.363196	174	0.678161	1.792032	826	0.363196	0.418000	0.365222	
842	0.271971	158	0.556962	1.792032	842	0.271971	0.317000	0.365213	
835	0.334132	165	0.630303	1.792032	835	0.334132	0.383000	0.365216	
815	0.312883	185	0.632432	1.792032	815	0.312883	0.372000	0.365218	
841	0.300832	159	0.641509	1.792032	841	0.300832	0.355000	0.365216	
835	0.317365	165	0.478788	1.792032	835	0.317365	0.344000	0.365212	
832	0.288462	168	0.565476	1.792032	832	0.288462	0.335000	0.365207	
804	0.320896	196	0.642857	1.792032	804	0.320896	0.384000	0.365210	
832	0.301683	168	0.577381	1.792032	832	0.301683	0.348000	0.365207	
850	0.288235	150	0.493333	1.792032	850	0.288235	0.319000	0.365199	
818	0.319071	182	0.631868	1.792032	818	0.319071	0.376000	0.365201	
843	0.310795	157	0.707006	1.792032	843	0.310795	0.373000	0.365202	
829	0.325694	171	0.666667	1.792032	829	0.325694	0.384000	0.365205	
834	0.304556	166	0.614458	1.792032	834	0.304556	0.356000	0.365204	
819	0.297924	181	0.563536	1.792032	819	0.297924	0.346000	0.365200	
825	0.321212	175	0.554286	1.792032	825	0.321212	0.362000	0.365200	
825	0.304242	175	0.611429	1.792032	825	0.304242	0.358000	0.365198	
858	0.313520	142	0.605634	1.792032	858	0.313520	0.355000	0.365196	
835	0.288623	165	0.636364	1.792032	835	0.288623	0.346000	0.365193	
836	0.330144	164	0.579268	1.792032	836	0.330144	0.371000	0.365194	
825	0.307879	175	0.525714	1.792032	825	0.307879	0.346000	0.365191	
823	0.286756	177	0.587571	1.792032	823	0.286756	0.340000	0.365186	
847	0.301063	153	0.640523	1.792032	847	0.301063	0.353000	0.365184	
834	0.303357	166	0.596386	1.792032	834	0.303357	0.352000	0.365182	
831	0.294826	169	0.668639	1.792032	831	0.294826	0.358000	0.365180	
826	0.323245	174	0.649425	1.792032	826	0.323245	0.380000	0.365183	
817	0.313341	183	0.661202	1.792032	817	0.313341	0.377000	0.365185	
833	0.302521	167	0.610778	1.792032	833	0.302521	0.354000	0.365183	
840	0.330952	160	0.643750	1.792032	840	0.330952	0.381000	0.365186	
841	0.300832	159	0.509434	1.792032	841	0.300832	0.334000	0.365180	
839	0.344458	161	0.571429	1.792032	839	0.344458	0.381000	0.365183	
847	0.279811	153	0.627451	1.792032	847	0.279811	0.333000	0.365177	
843	0.322657	157	0.649682	1.792032	843	0.322657	0.374000	0.365179	
830	0.334940	170	0.605882	1.792032	830	0.334940	0.381000	0.365182	
815	0.338650	185	0.691892	1.792032	815	0.338650	0.404000	0.365189	
821	0.288672	179	0.536313	1.792032	821	0.288672	0.333000	0.365183	
822	0.296837	178	0.595506	1.792032	822	0.296837	0.350000	0.365180	
842	0.333729	158	0.620253	1.792032	842	0.333729	0.379000	0.365183	
817	0.332925	183	0.661202	1.792032	817	0.332925	0.393000	0.365188	
822	0.311436	178	0.578652	1.792032	822	0.311436	0.359000	0.365187	
820	0.310976	180	0.755556	1.792032	820	0.310976	0.391000	0.365191	
839	0.320620	161	0.658385	1.792032	839	0.320620	0.375000	0.365193	
836	0.342105	164	0.713415	1.792032	836	0.342105	0.403000	0.365200	
845	0.345562	155	0.625806	1.792032	845	0.345562	0.389000	0.365204	
828	0.287440	172	0.691860	1.792032	828	0.287440	0.357000	0.365203	
823	0.332928	177	0.604520	1.792032	823	0.332928	0.381000	0.365205	
822	0.341849	178	0.758427	1.792032	822	0.341849	0.416000	0.365214	
834	0.334532	166	0.668675	1.792032	834	0.334532	0.390000	0.365219	
823	0.334143	177	0.694915	1.792032	823	0.334143	0.398000	0.365225	
847	0.275089	153	0.633987	1.792032	847	0.275089	0.330000	0.365218	
