Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
846	0.307329	154	0.681818	1.905469	846	0.307329	0.365000	0.353036	
820	0.260976	180	0.694444	1.905469	820	0.260976	0.339000	0.353033	
826	0.319613	174	0.649425	1.905469	826	0.319613	0.377000	0.353038	
842	0.294537	158	0.594937	1.905469	842	0.294537	0.342000	0.353036	
845	0.275740	155	0.554839	1.905469	845	0.275740	0.319000	0.353027	
832	0.265625	168	0.583333	1.905469	832	0.265625	0.319000	0.353019	
820	0.281707	180	0.583333	1.905469	820	0.281707	0.336000	0.353015	
834	0.303357	166	0.722892	1.905469	834	0.303357	0.373000	0.353020	
846	0.274232	154	0.688312	1.905469	846	0.274232	0.338000	0.353016	
839	0.262217	161	0.583851	1.905469	839	0.262217	0.314000	0.353007	
834	0.288969	166	0.704819	1.905469	834	0.288969	0.358000	0.353008	
819	0.284493	181	0.646409	1.905469	819	0.284493	0.350000	0.353007	
842	0.295724	158	0.626582	1.905469	842	0.295724	0.348000	0.353006	
836	0.294258	164	0.670732	1.905469	836	0.294258	0.356000	0.353007	
840	0.305952	160	0.643750	1.905469	840	0.305952	0.360000	0.353008	
849	0.308598	151	0.675497	1.905469	849	0.308598	0.364000	0.353011	
806	0.284119	194	0.659794	1.905469	806	0.284119	0.357000	0.353012	
833	0.258103	167	0.700599	1.905469	833	0.258103	0.332000	0.353007	
826	0.317191	174	0.666667	1.905469	826	0.317191	0.378000	0.353013	
812	0.288177	188	0.696809	1.905469	812	0.288177	0.365000	0.353016	
819	0.285714	181	0.613260	1.905469	819	0.285714	0.345000	0.353014	
834	0.266187	166	0.608434	1.905469	834	0.266187	0.323000	0.353006	
836	0.313397	164	0.640244	1.905469	836	0.313397	0.367000	0.353010	
847	0.250295	153	0.627451	1.905469	847	0.250295	0.308000	0.352999	
808	0.231436	192	0.578125	1.905469	808	0.231436	0.298000	0.352986	
844	0.280806	156	0.538462	1.905469	844	0.280806	0.321000	0.352978	
824	0.276699	176	0.500000	1.905469	824	0.276699	0.316000	0.352969	
850	0.264706	150	0.633333	1.905469	850	0.264706	0.320000	0.352961	
845	0.293491	155	0.580645	1.905469	845	0.293491	0.338000	0.352957	
848	0.292453	152	0.592105	1.905469	848	0.292453	0.338000	0.352953	
837	0.238949	163	0.687117	1.905469	837	0.238949	0.312000	0.352943	
819	0.272283	181	0.640884	1.905469	819	0.272283	0.339000	0.352940	
806	0.248139	194	0.546392	1.905469	806	0.248139	0.306000	0.352929	
857	0.301050	143	0.727273	1.905469	857	0.301050	0.362000	0.352931	
843	0.265718	157	0.675159	1.905469	843	0.265718	0.330000	0.352925	
823	0.275820	177	0.615819	1.905469	823	0.275820	0.336000	0.352921	
853	0.281360	147	0.700680	1.905469	853	0.281360	0.343000	0.352919	
861	0.308943	139	0.705036	1.905469	861	0.308943	0.364000	0.352921	
821	0.276492	179	0.558659	1.905469	821	0.276492	0.327000	0.352915	
855	0.353216	145	0.517241	1.905469	855	0.353216	0.377000	0.352921	
837	0.301075	163	0.613497	1.905469	837	0.301075	0.352000	0.352921	
821	0.308161	179	0.726257	1.905469	821	0.308161	0.383000	0.352928	
851	0.282021	149	0.697987	1.905469	851	0.282021	0.344000	0.352926	
837	0.299881	163	0.515337	1.905469	837	0.299881	0.335000	0.352922	
837	0.295102	163	0.570552	1.905469	837	0.295102	0.340000	0.352918	
850	0.238824	150	0.580000	1.905469	850	0.238824	0.290000	0.352903	
817	0.308446	183	0.622951	1.905469	817	0.308446	0.366000	0.352906	
825	0.298182	175	0.674286	1.905469	825	0.298182	0.364000	0.352909	
835	0.294611	165	0.636364	1.905469	835	0.294611	0.351000	0.352909	
819	0.291819	181	0.674033	1.905469	819	0.291819	0.361000	0.352911	
852	0.271127	148	0.554054	1.905469	852	0.271127	0.313000	0.352901	
841	0.282996	159	0.628931	1.905469	841	0.282996	0.338000	0.352897	
830	0.278313	170	0.623529	1.905469	830	0.278313	0.337000	0.352893	
847	0.283353	153	0.575163	1.905469	847	0.283353	0.328000	0.352887	
838	0.285203	162	0.617284	1.905469	838	0.285203	0.339000	0.352884	
832	0.295673	168	0.696429	1.905469	832	0.295673	0.363000	0.352886	
840	0.314286	160	0.737500	1.905469	840	0.314286	0.382000	0.352894	
831	0.294826	169	0.573964	1.905469	831	0.294826	0.342000	0.352891	
851	0.272620	149	0.637584	1.905469	851	0.272620	0.327000	0.352885	
818	0.277506	182	0.708791	1.905469	818	0.277506	0.356000	0.352885	
830	0.290361	170	0.600000	1.905469	830	0.290361	0.343000	0.352883	
839	0.300358	161	0.546584	1.905469	839	0.300358	0.340000	0.352880	
827	0.278114	173	0.554913	1.905469	827	0.278114	0.326000	0.352873	
835	0.311377	165	0.569697	1.905469	835	0.311377	0.354000	0.352874	
817	0.258262	183	0.655738	1.905469	817	0.258262	0.331000	0.352868	
830	0.295181	170	0.723529	1.905469	830	0.295181	0.368000	0.352872	
845	0.274556	155	0.658065	1.905469	845	0.274556	0.334000	0.352867	
834	0.269784	166	0.524096	1.905469	834	0.269784	0.312000	0.352858	
822	0.299270	178	0.556180	1.905469	822	0.299270	0.345000	0.352856	
848	0.285377	152	0.671053	1.905469	848	0.285377	0.344000	0.352854	
827	0.298670	173	0.612717	1.905469	827	0.298670	0.353000	0.352854	
826	0.297821	174	0.609195	1.905469	826	0.297821	0.352000	0.352853	
809	0.269468	191	0.633508	1.905469	809	0.269468	0.339000	0.352850	
803	0.285181	197	0.634518	1.905469	803	0.285181	0.354000	0.352850	
843	0.303677	157	0.636943	1.905469	843	0.303677	0.356000	0.352851	
836	0.278708	164	0.670732	1.905469	836	0.278708	0.343000	0.352849	
828	0.300725	172	0.593023	1.905469	828	0.300725	0.351000	0.352848	
844	0.263033	156	0.685897	1.905469	844	0.263033	0.329000	0.352843	
834	0.260192	166	0.674699	1.905469	834	0.260192	0.329000	0.352837	
832	0.257212	168	0.660714	1.905469	832	0.257212	0.325000	0.352830	
839	0.287247	161	0.683230	1.905469	839	0.287247	0.351000	0.352830	
848	0.257075	152	0.776316	1.905469	848	0.257075	0.336000	0.352826	
865	0.301734	135	0.600000	1.905469	865	0.301734	0.342000	0.352823	
838	0.280430	162	0.641975	1.905469	838	0.280430	0.339000	0.352820	
821	0.293544	179	0.664804	1.905469	821	0.293544	0.360000	0.352821	
826	0.278450	174	0.626437	1.905469	826	0.278450	0.339000	0.352818	
833	0.280912	167	0.712575	1.905469	833	0.280912	0.353000	0.352818	
843	0.247924	157	0.566879	1.905469	843	0.247924	0.298000	0.352805	
840	0.336905	160	0.593750	1.905469	840	0.336905	0.378000	0.352811	
839	0.272944	161	0.664596	1.905469	839	0.272944	0.336000	0.352807	
820	0.284146	180	0.661111	1.905469	820	0.284146	0.352000	0.352807	
853	0.257913	147	0.673469	1.905469	853	0.257913	0.319000	0.352799	
841	0.274673	159	0.710692	1.905469	841	0.274673	0.344000	0.352797	
847	0.315230	153	0.653595	1.905469	847	0.315230	0.367000	0.352800	
852	0.300469	148	0.716216	1.905469	852	0.300469	0.362000	0.352802	
828	0.281401	172	0.633721	1.905469	828	0.281401	0.342000	0.352800	
832	0.257212	168	0.660714	1.905469	832	0.257212	0.325000	0.352793	
844	0.264218	156	0.570513	1.905469	844	0.264218	0.312000	0.352783	
817	0.312118	183	0.650273	1.905469	817	0.312118	0.374000	0.352788	
841	0.275862	159	0.679245	1.905469	841	0.275862	0.340000	0.352785	
828	0.251208	172	0.680233	1.905469	828	0.251208	0.325000	0.352779	
836	0.272727	164	0.689024	1.905469	836	0.272727	0.341000	0.352776	
828	0.242754	172	0.604651	1.905469	828	0.242754	0.305000	0.352764	
837	0.281959	163	0.644172	1.905469	837	0.281959	0.341000	0.352762	
832	0.262019	168	0.642857	1.905469	832	0.262019	0.326000	0.352755	
837	0.234170	163	0.588957	1.905469	837	0.234170	0.292000	0.352741	
853	0.296600	147	0.571429	1.905469	853	0.296600	0.337000	0.352737	
842	0.309976	158	0.645570	1.905469	842	0.309976	0.363000	0.352739	
862	0.303944	138	0.543478	1.905469	862	0.303944	0.337000	0.352736	
831	0.275572	169	0.585799	1.905469	831	0.275572	0.328000	0.352730	
829	0.295537	171	0.625731	1.905469	829	0.295537	0.352000	0.352730	
833	0.308523	167	0.616766	1.905469	833	0.308523	0.360000	0.352731	
854	0.313817	146	0.746575	1.905469	854	0.313817	0.377000	0.352737	
863	0.280417	137	0.503650	1.905469	863	0.280417	0.311000	0.352727	
828	0.268116	172	0.511628	1.905469	828	0.268116	0.310000	0.352717	
811	0.293465	189	0.587302	1.905469	811	0.293465	0.349000	0.352716	
820	0.273171	180	0.605556	1.905469	820	0.273171	0.333000	0.352711	
831	0.328520	169	0.603550	1.905469	831	0.328520	0.375000	0.352717	
829	0.272618	171	0.660819	1.905469	829	0.272618	0.339000	0.352713	
833	0.273709	167	0.634731	1.905469	833	0.273709	0.334000	0.352709	
812	0.252463	188	0.606383	1.905469	812	0.252463	0.319000	0.352701	
837	0.298686	163	0.595092	1.905469	837	0.298686	0.347000	0.352700	
839	0.309893	161	0.652174	1.905469	839	0.309893	0.365000	0.352702	
852	0.234742	148	0.655405	1.905469	852	0.234742	0.297000	0.352689	
821	0.271620	179	0.558659	1.905469	821	0.271620	0.323000	0.352682	
849	0.305065	151	0.708609	1.905469	849	0.305065	0.366000	0.352685	
829	0.288299	171	0.748538	1.905469	829	0.288299	0.367000	0.352689	
819	0.291819	181	0.690608	1.905469	819	0.291819	0.364000	0.352691	
845	0.305325	155	0.561290	1.905469	845	0.305325	0.345000	0.352690	
824	0.294903	176	0.590909	1.905469	824	0.294903	0.347000	0.352688	
831	0.263538	169	0.686391	1.905469	831	0.263538	0.335000	0.352684	
826	0.263923	174	0.614943	1.905469	826	0.263923	0.325000	0.352677	
849	0.305065	151	0.609272	1.905469	849	0.305065	0.351000	0.352677	
840	0.305952	160	0.637500	1.905469	840	0.305952	0.359000	0.352679	
831	0.273165	169	0.497041	1.905469	831	0.273165	0.311000	0.352669	
838	0.309069	162	0.537037	1.905469	838	0.309069	0.346000	0.352667	
846	0.280142	154	0.688312	1.905469	846	0.280142	0.343000	0.352665	
841	0.279429	159	0.484277	1.905469	841	0.279429	0.312000	0.352655	
826	0.292978	174	0.626437	1.905469	826	0.292978	0.351000	0.352655	
820	0.247561	180	0.555556	1.905469	820	0.247561	0.303000	0.352643	
851	0.310223	149	0.523490	1.905469	851	0.310223	0.342000	0.352640	
843	0.266904	157	0.707006	1.905469	843	0.266904	0.336000	0.352636	
833	0.304922	167	0.610778	1.905469	833	0.304922	0.356000	0.352637	
837	0.277180	163	0.638037	1.905469	837	0.277180	0.336000	0.352633	
825	0.232727	175	0.708571	1.905469	825	0.232727	0.316000	0.352625	
844	0.280806	156	0.608974	1.905469	844	0.280806	0.332000	0.352620	
847	0.275089	153	0.745098	1.905469	847	0.275089	0.347000	0.352618	
839	0.349225	161	0.621118	1.905469	839	0.349225	0.393000	0.352628	
829	0.306393	171	0.573099	1.905469	829	0.306393	0.352000	0.352628	
832	0.262019	168	0.684524	1.905469	832	0.262019	0.333000	0.352623	
839	0.261025	161	0.590062	1.905469	839	0.261025	0.314000	0.352614	
845	0.300592	155	0.703226	1.905469	845	0.300592	0.363000	0.352617	
807	0.267658	193	0.595855	1.905469	807	0.267658	0.331000	0.352611	
816	0.263480	184	0.527174	1.905469	816	0.263480	0.312000	0.352602	
842	0.325416	158	0.537975	1.905469	842	0.325416	0.359000	0.352603	
873	0.272623	127	0.653543	1.905469	873	0.272623	0.321000	0.352596	
824	0.304612	176	0.607955	1.905469	824	0.304612	0.358000	0.352597	
820	0.295122	180	0.672222	1.905469	820	0.295122	0.363000	0.352600	
843	0.260973	157	0.624204	1.905469	843	0.260973	0.318000	0.352591	
853	0.259086	147	0.517007	1.905469	853	0.259086	0.297000	0.352578	
817	0.277846	183	0.633880	1.905469	817	0.277846	0.343000	0.352576	
830	0.281928	170	0.688235	1.905469	830	0.281928	0.351000	0.352576	
842	0.277910	158	0.677215	1.905469	842	0.277910	0.341000	0.352573	
811	0.287300	189	0.592593	1.905469	811	0.287300	0.345000	0.352571	
827	0.319226	173	0.572254	1.905469	827	0.319226	0.363000	0.352574	
818	0.319071	182	0.609890	1.905469	818	0.319071	0.372000	0.352578	
836	0.261962	164	0.536585	1.905469	836	0.261962	0.307000	0.352568	
841	0.265161	159	0.641509	1.905469	841	0.265161	0.325000	0.352561	
835	0.277844	165	0.551515	1.905469	835	0.277844	0.323000	0.352554	
841	0.300832	159	0.666667	1.905469	841	0.300832	0.359000	0.352556	
834	0.254197	166	0.638554	1.905469	834	0.254197	0.318000	0.352547	
822	0.291971	178	0.556180	1.905469	822	0.291971	0.339000	0.352544	
839	0.325387	161	0.677019	1.905469	839	0.325387	0.382000	0.352551	
834	0.312950	166	0.632530	1.905469	834	0.312950	0.366000	0.352554	
836	0.267943	164	0.682927	1.905469	836	0.267943	0.336000	0.352550	
830	0.267470	170	0.623529	1.905469	830	0.267470	0.328000	0.352545	
841	0.280618	159	0.679245	1.905469	841	0.280618	0.344000	0.352543	
830	0.307229	170	0.600000	1.905469	830	0.307229	0.357000	0.352544	
826	0.283293	174	0.620690	1.905469	826	0.283293	0.342000	0.352541	
846	0.304965	154	0.590909	1.905469	846	0.304965	0.349000	0.352540	
837	0.316607	163	0.607362	1.905469	837	0.316607	0.364000	0.352543	
829	0.266586	171	0.660819	1.905469	829	0.266586	0.334000	0.352539	
853	0.324736	147	0.591837	1.905469	853	0.324736	0.364000	0.352541	
825	0.294545	175	0.668571	1.905469	825	0.294545	0.360000	0.352543	
845	0.256805	155	0.683871	1.905469	845	0.256805	0.323000	0.352536	
830	0.249398	170	0.558824	1.905469	830	0.249398	0.302000	0.352524	
839	0.290822	161	0.677019	1.905469	839	0.290822	0.353000	0.352525	
839	0.271752	161	0.472050	1.905469	839	0.271752	0.304000	0.352513	
863	0.282735	137	0.693431	1.905469	863	0.282735	0.339000	0.352510	
829	0.283474	171	0.643275	1.905469	829	0.283474	0.345000	0.352508	
819	0.271062	181	0.679558	1.905469	819	0.271062	0.345000	0.352506	
834	0.275779	166	0.668675	1.905469	834	0.275779	0.341000	0.352504	
833	0.267707	167	0.508982	1.905469	833	0.267707	0.308000	0.352493	
829	0.243667	171	0.672515	1.905469	829	0.243667	0.317000	0.352485	
845	0.266272	155	0.574194	1.905469	845	0.266272	0.314000	0.352476	
825	0.264242	175	0.628571	1.905469	825	0.264242	0.328000	0.352470	
833	0.307323	167	0.658683	1.905469	833	0.307323	0.366000	0.352473	
828	0.282609	172	0.686047	1.905469	828	0.282609	0.352000	0.352473	
842	0.271971	158	0.670886	1.905469	842	0.271971	0.335000	0.352469	
839	0.259833	161	0.565217	1.905469	839	0.259833	0.309000	0.352459	
822	0.293187	178	0.696629	1.905469	822	0.293187	0.365000	0.352462	
820	0.282927	180	0.483333	1.905469	820	0.282927	0.319000	0.352454	
851	0.310223	149	0.664430	1.905469	851	0.310223	0.363000	0.352457	
840	0.304762	160	0.650000	1.905469	840	0.304762	0.360000	0.352458	
848	0.294811	152	0.684211	1.905469	848	0.294811	0.354000	0.352459	
817	0.271726	183	0.803279	1.905469	817	0.271726	0.369000	0.352463	
835	0.281437	165	0.666667	1.905469	835	0.281437	0.345000	0.352461	
844	0.323460	156	0.647436	1.905469	844	0.323460	0.374000	0.352466	
852	0.312207	148	0.695946	1.905469	852	0.312207	0.369000	0.352470	
846	0.274232	154	0.655844	1.905469	846	0.274232	0.333000	0.352465	
824	0.299757	176	0.477273	1.905469	824	0.299757	0.331000	0.352460	
850	0.258824	150	0.586667	1.905469	850	0.258824	0.308000	0.352450	
824	0.277913	176	0.545455	1.905469	824	0.277913	0.325000	0.352444	
831	0.282792	169	0.597633	1.905469	831	0.282792	0.336000	0.352440	
825	0.280000	175	0.651429	1.905469	825	0.280000	0.345000	0.352438	
826	0.283293	174	0.614943	1.905469	826	0.283293	0.341000	0.352435	
834	0.288969	166	0.674699	1.905469	834	0.288969	0.353000	0.352435	
833	0.284514	167	0.634731	1.905469	833	0.284514	0.343000	0.352433	
824	0.260922	176	0.750000	1.905469	824	0.260922	0.347000	0.352432	
835	0.299401	165	0.703030	1.905469	835	0.299401	0.366000	0.352435	
848	0.314858	152	0.717105	1.905469	848	0.314858	0.376000	0.352441	
815	0.287117	185	0.600000	1.905469	815	0.287117	0.345000	0.352439	
861	0.249710	139	0.582734	1.905469	861	0.249710	0.296000	0.352426	
842	0.287411	158	0.689873	1.905469	842	0.287411	0.351000	0.352425	
848	0.310142	152	0.631579	1.905469	848	0.310142	0.359000	0.352427	
825	0.299394	175	0.537143	1.905469	825	0.299394	0.341000	0.352424	
844	0.283175	156	0.583333	1.905469	844	0.283175	0.330000	0.352419	
842	0.287411	158	0.664557	1.905469	842	0.287411	0.347000	0.352418	
847	0.319953	153	0.712418	1.905469	847	0.319953	0.380000	0.352424	
815	0.301840	185	0.589189	1.905469	815	0.301840	0.355000	0.352425	
844	0.293839	156	0.583333	1.905469	844	0.293839	0.339000	0.352422	
818	0.299511	182	0.565934	1.905469	818	0.299511	0.348000	0.352421	
849	0.285041	151	0.582781	1.905469	849	0.285041	0.330000	0.352416	
835	0.267066	165	0.569697	1.905469	835	0.267066	0.317000	0.352407	
838	0.263723	162	0.617284	1.905469	838	0.263723	0.321000	0.352400	
844	0.293839	156	0.730769	1.905469	844	0.293839	0.362000	0.352402	
827	0.305925	173	0.560694	1.905469	827	0.305925	0.350000	0.352402	
831	0.281588	169	0.603550	1.905469	831	0.281588	0.336000	0.352398	
831	0.251504	169	0.680473	1.905469	831	0.251504	0.324000	0.352391	
822	0.284672	178	0.561798	1.905469	822	0.284672	0.334000	0.352387	
835	0.298204	165	0.648485	1.905469	835	0.298204	0.356000	0.352388	
825	0.259394	175	0.508571	1.905469	825	0.259394	0.303000	0.352376	
823	0.289186	177	0.604520	1.905469	823	0.289186	0.345000	0.352375	
837	0.272401	163	0.619632	1.905469	837	0.272401	0.329000	0.352369	
838	0.248210	162	0.592593	1.905469	838	0.248210	0.304000	0.352358	
834	0.304556	166	0.644578	1.905469	834	0.304556	0.361000	0.352360	
825	0.261818	175	0.622857	1.905469	825	0.261818	0.325000	0.352354	
826	0.246973	174	0.649425	1.905469	826	0.246973	0.317000	0.352346	
834	0.280576	166	0.560241	1.905469	834	0.280576	0.327000	0.352340	
840	0.273810	160	0.725000	1.905469	840	0.273810	0.346000	0.352338	
837	0.291517	163	0.687117	1.905469	837	0.291517	0.356000	0.352339	
829	0.268999	171	0.596491	1.905469	829	0.268999	0.325000	0.352333	
851	0.300823	149	0.604027	1.905469	851	0.300823	0.346000	0.352331	
825	0.259394	175	0.611429	1.905469	825	0.259394	0.321000	0.352324	
854	0.269321	146	0.513699	1.905469	854	0.269321	0.305000	0.352313	
849	0.294464	151	0.562914	1.905469	849	0.294464	0.335000	0.352309	
836	0.264354	164	0.658537	1.905469	836	0.264354	0.329000	0.352304	
837	0.287933	163	0.674847	1.905469	837	0.287933	0.351000	0.352304	
829	0.273824	171	0.520468	1.905469	829	0.273824	0.316000	0.352295	
837	0.258065	163	0.723926	1.905469	837	0.258065	0.334000	0.352291	
841	0.309156	159	0.628931	1.905469	841	0.309156	0.360000	0.352293	
836	0.275120	164	0.591463	1.905469	836	0.275120	0.327000	0.352287	
837	0.280765	163	0.601227	1.905469	837	0.280765	0.333000	0.352283	
837	0.273596	163	0.711656	1.905469	837	0.273596	0.345000	0.352281	
819	0.293040	181	0.668508	1.905469	819	0.293040	0.361000	0.352283	
846	0.264775	154	0.584416	1.905469	846	0.264775	0.314000	0.352274	
825	0.290909	175	0.657143	1.905469	825	0.290909	0.355000	0.352275	
828	0.283816	172	0.598837	1.905469	828	0.283816	0.338000	0.352271	
844	0.280806	156	0.576923	1.905469	844	0.280806	0.327000	0.352266	
829	0.295537	171	0.543860	1.905469	829	0.295537	0.338000	0.352262	
813	0.270603	187	0.647059	1.905469	813	0.270603	0.341000	0.352260	
847	0.296340	153	0.660131	1.905469	847	0.296340	0.352000	0.352260	
851	0.289072	149	0.617450	1.905469	851	0.289072	0.338000	0.352256	
831	0.318893	169	0.526627	1.905469	831	0.318893	0.354000	0.352257	
844	0.266588	156	0.608974	1.905469	844	0.266588	0.320000	0.352249	
827	0.319226	173	0.670520	1.905469	827	0.319226	0.380000	0.352256	
839	0.293206	161	0.695652	1.905469	839	0.293206	0.358000	0.352257	
832	0.304087	168	0.684524	1.905469	832	0.304087	0.368000	0.352261	
832	0.310096	168	0.613095	1.905469	832	0.310096	0.361000	0.352263	
828	0.276570	172	0.651163	1.905469	828	0.276570	0.341000	0.352260	
842	0.267221	158	0.481013	1.905469	842	0.267221	0.301000	0.352248	
837	0.302270	163	0.650307	1.905469	837	0.302270	0.359000	0.352250	
820	0.292683	180	0.716667	1.905469	820	0.292683	0.369000	0.352254	
810	0.303704	190	0.626316	1.905469	810	0.303704	0.365000	0.352257	
836	0.269139	164	0.719512	1.905469	836	0.269139	0.343000	0.352255	
831	0.287605	169	0.568047	1.905469	831	0.287605	0.335000	0.352251	
807	0.271375	193	0.626943	1.905469	807	0.271375	0.340000	0.352248	
836	0.269139	164	0.603659	1.905469	836	0.269139	0.324000	0.352241	
827	0.279323	173	0.601156	1.905469	827	0.279323	0.335000	0.352237	
858	0.282051	142	0.661972	1.905469	858	0.282051	0.336000	0.352234	
835	0.326946	165	0.521212	1.905469	835	0.326946	0.359000	0.352235	
832	0.253606	168	0.642857	1.905469	832	0.253606	0.319000	0.352228	
833	0.292917	167	0.467066	1.905469	833	0.292917	0.322000	0.352221	
839	0.283671	161	0.652174	1.905469	839	0.283671	0.343000	0.352219	
851	0.276146	149	0.651007	1.905469	851	0.276146	0.332000	0.352214	
822	0.267640	178	0.606742	1.905469	822	0.267640	0.328000	0.352208	
828	0.245169	172	0.645349	1.905469	828	0.245169	0.314000	0.352200	
841	0.297265	159	0.672956	1.905469	841	0.297265	0.357000	0.352201	
833	0.261705	167	0.526946	1.905469	833	0.261705	0.306000	0.352190	
839	0.337306	161	0.509317	1.905469	839	0.337306	0.365000	0.352193	
835	0.322156	165	0.612121	1.905469	835	0.322156	0.370000	0.352197	
835	0.304192	165	0.678788	1.905469	835	0.304192	0.366000	0.352200	
848	0.268868	152	0.598684	1.905469	848	0.268868	0.319000	0.352193	
832	0.283654	168	0.595238	1.905469	832	0.283654	0.336000	0.352189	
830	0.238554	170	0.582353	1.905469	830	0.238554	0.297000	0.352176	
843	0.281139	157	0.649682	1.905469	843	0.281139	0.339000	0.352173	
840	0.260714	160	0.643750	1.905469	840	0.260714	0.322000	0.352167	
859	0.303842	141	0.602837	1.905469	859	0.303842	0.346000	0.352165	
822	0.262774	178	0.640449	1.905469	822	0.262774	0.330000	0.352160	
816	0.294118	184	0.641304	1.905469	816	0.294118	0.358000	0.352161	
822	0.254258	178	0.606742	1.905469	822	0.254258	0.317000	0.352153	
833	0.268908	167	0.550898	1.905469	833	0.268908	0.316000	0.352145	
839	0.262217	161	0.664596	1.905469	839	0.262217	0.327000	0.352139	
841	0.288942	159	0.509434	1.905469	841	0.288942	0.324000	0.352133	
839	0.280095	161	0.695652	1.905469	839	0.280095	0.347000	0.352132	
813	0.270603	187	0.631016	1.905469	813	0.270603	0.338000	0.352129	
845	0.263905	155	0.632258	1.905469	845	0.263905	0.321000	0.352122	
851	0.330200	149	0.570470	1.905469	851	0.330200	0.366000	0.352125	
810	0.304938	190	0.673684	1.905469	810	0.304938	0.375000	0.352130	
840	0.311905	160	0.550000	1.905469	840	0.311905	0.350000	0.352129	
837	0.311828	163	0.656442	1.905469	837	0.311828	0.368000	0.352133	
794	0.274559	206	0.665049	1.905469	794	0.274559	0.355000	0.352134	
834	0.286571	166	0.518072	1.905469	834	0.286571	0.325000	0.352128	
834	0.288969	166	0.608434	1.905469	834	0.288969	0.342000	0.352125	
838	0.261337	162	0.648148	1.905469	838	0.261337	0.324000	0.352119	
838	0.281623	162	0.598765	1.905469	838	0.281623	0.333000	0.352115	
832	0.311298	168	0.720238	1.905469	832	0.311298	0.380000	0.352121	
833	0.290516	167	0.491018	1.905469	833	0.290516	0.324000	0.352115	
823	0.269745	177	0.711864	1.905469	823	0.269745	0.348000	0.352114	
825	0.305455	175	0.634286	1.905469	825	0.305455	0.363000	0.352116	
841	0.247325	159	0.672956	1.905469	841	0.247325	0.315000	0.352108	
820	0.328049	180	0.683333	1.905469	820	0.328049	0.392000	0.352117	
838	0.256563	162	0.654321	1.905469	838	0.256563	0.321000	0.352110	
822	0.298054	178	0.623596	1.905469	822	0.298054	0.356000	0.352111	
827	0.279323	173	0.705202	1.905469	827	0.279323	0.353000	0.352111	
855	0.281871	145	0.593103	1.905469	855	0.281871	0.327000	0.352105	
818	0.298289	182	0.681319	1.905469	818	0.298289	0.368000	0.352109	
831	0.294826	169	0.627219	1.905469	831	0.294826	0.351000	0.352108	
825	0.278788	175	0.645714	1.905469	825	0.278788	0.343000	0.352106	
838	0.268496	162	0.648148	1.905469	838	0.268496	0.330000	0.352101	
811	0.273736	189	0.708995	1.905469	811	0.273736	0.356000	0.352102	
851	0.267920	149	0.657718	1.905469	851	0.267920	0.326000	0.352096	
837	0.278375	163	0.552147	1.905469	837	0.278375	0.323000	0.352090	
828	0.240338	172	0.546512	1.905469	828	0.240338	0.293000	0.352076	
853	0.268464	147	0.789116	1.905469	853	0.268464	0.345000	0.352075	
840	0.285714	160	0.612500	1.905469	840	0.285714	0.338000	0.352072	
834	0.272182	166	0.674699	1.905469	834	0.272182	0.339000	0.352069	
815	0.276074	185	0.713514	1.905469	815	0.276074	0.357000	0.352070	
848	0.292453	152	0.723684	1.905469	848	0.292453	0.358000	0.352071	
842	0.281473	158	0.544304	1.905469	842	0.281473	0.323000	0.352064	
828	0.257246	172	0.610465	1.905469	828	0.257246	0.318000	0.352057	
833	0.264106	167	0.580838	1.905469	833	0.264106	0.317000	0.352049	
825	0.263030	175	0.777143	1.905469	825	0.263030	0.353000	0.352049	
807	0.252788	193	0.559585	1.905469	807	0.252788	0.312000	0.352040	
839	0.289631	161	0.559006	1.905469	839	0.289631	0.333000	0.352036	
838	0.307876	162	0.679012	1.905469	838	0.307876	0.368000	0.352039	
839	0.270560	161	0.670807	1.905469	839	0.270560	0.335000	0.352036	
821	0.257004	179	0.491620	1.905469	821	0.257004	0.299000	0.352024	
837	0.286738	163	0.619632	1.905469	837	0.286738	0.341000	0.352021	
829	0.291918	171	0.701754	1.905469	829	0.291918	0.362000	0.352023	
836	0.247608	164	0.713415	1.905469	836	0.247608	0.324000	0.352017	
828	0.289855	172	0.715116	1.905469	828	0.289855	0.363000	0.352020	
844	0.284360	156	0.641026	1.905469	844	0.284360	0.340000	0.352017	
838	0.260143	162	0.629630	1.905469	838	0.260143	0.320000	0.352010	
825	0.275152	175	0.651429	1.905469	825	0.275152	0.341000	0.352007	
817	0.266830	183	0.628415	1.905469	817	0.266830	0.333000	0.352003	
826	0.289346	174	0.580460	1.905469	826	0.289346	0.340000	0.352000	
827	0.266022	173	0.520231	1.905469	827	0.266022	0.310000	0.351991	
843	0.296560	157	0.560510	1.905469	843	0.296560	0.338000	0.351988	
824	0.315534	176	0.585227	1.905469	824	0.315534	0.363000	0.351990	
846	0.267139	154	0.577922	1.905469	846	0.267139	0.315000	0.351982	
828	0.248792	172	0.593023	1.905469	828	0.248792	0.308000	0.351972	
836	0.285885	164	0.585366	1.905469	836	0.285885	0.335000	0.351968	
821	0.303289	179	0.681564	1.905469	821	0.303289	0.371000	0.351972	
817	0.250918	183	0.699454	1.905469	817	0.250918	0.333000	0.351968	
