Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/fXpermitted.bttrees
Data File Name:                  ./processed_data/fXpermitted.btdata
Log File Name:                   ./results/fXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            370466338
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ./results/fXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
5006000	-50.638319	61	4.120072	1.015138	1.858302	0.550110	0.392608	0.015175	0.570180	0.022038	
5007000	-53.178038	20	10.596311	1.283359	1.901236	0.716838	0.469095	0.034114	0.463113	0.033679	
5008000	-54.005018	71	1.897409	0.921540	3.288995	3.423389	0.133399	0.112693	0.408670	0.345237	
5009000	-52.972681	68	1.883632	0.811622	1.326958	3.147766	0.108848	0.119155	0.368549	0.403448	
5010000	-53.059898	28	4.716182	0.824334	2.723242	2.779856	0.266871	0.197017	0.308420	0.227691	
5011000	-54.012923	43	2.674377	0.529404	0.946848	2.692722	0.138303	0.188868	0.284421	0.388408	
5012000	-51.612216	36	2.590603	0.681736	1.147452	0.040029	0.319083	0.000090	0.680634	0.000193	
5013000	-54.660884	26	13.209558	0.934184	0.605937	3.046457	0.167838	0.337324	0.164408	0.330431	
5014000	-53.085248	32	15.848473	4.039545	1.734124	0.131529	0.498571	0.001408	0.498614	0.001408	
5015000	-54.579045	29	6.834696	1.406800	2.646412	5.503964	0.241922	0.252282	0.247597	0.258199	
5016000	-54.092946	84	2.358293	0.770000	4.492400	5.095307	0.127547	0.122681	0.382176	0.367596	
5017000	-53.557093	93	6.940960	2.730293	1.900504	1.896183	0.353546	0.135013	0.370105	0.141336	
5018000	-51.903513	44	14.378938	2.183357	0.989432	3.285043	0.203556	0.296488	0.203520	0.296436	
5019000	-53.542931	63	14.179063	3.643098	0.277868	4.102889	0.118563	0.381423	0.118570	0.381444	
5020000	-50.351158	61	5.006551	0.964769	1.411369	0.248860	0.444903	0.003496	0.547301	0.004300	
5021000	-52.983914	6	6.954570	1.781515	1.295851	1.767244	0.375848	0.108173	0.400663	0.115315	
5022000	-52.780133	47	2.690834	0.503653	0.173557	3.767515	0.044312	0.289515	0.088428	0.577746	
5023000	-52.463398	36	3.432188	1.186414	2.131778	2.500112	0.250791	0.135386	0.398629	0.215194	
5024000	-53.482196	75	20.727957	1.935368	0.224984	3.567125	0.067835	0.432185	0.067830	0.432150	
5025000	-53.501271	63	7.347194	1.597152	3.371151	4.765639	0.248451	0.247182	0.252829	0.251538	
5026000	-54.829240	57	21.233987	5.495061	0.831456	1.549315	0.365469	0.134531	0.365469	0.134531	
5027000	-53.473536	35	14.526041	2.546594	2.814531	2.302205	0.335786	0.164228	0.335767	0.164219	
5028000	-52.054616	77	2.966611	1.490371	0.605527	2.529255	0.127835	0.210660	0.249822	0.411683	
5029000	-53.539804	34	2.720203	0.847396	0.832570	2.292302	0.144305	0.161041	0.328290	0.366364	
5030000	-54.008634	35	19.222319	2.579059	0.933810	1.234181	0.434251	0.065757	0.434237	0.065755	
5031000	-54.130768	15	28.243401	7.124559	0.955021	3.734280	0.192457	0.307543	0.192457	0.307543	
5032000	-55.336444	18	6.091259	1.712467	3.919246	3.468588	0.254095	0.236674	0.263654	0.245577	
5033000	-53.118133	86	12.153596	1.871885	1.642467	3.842582	0.232416	0.267788	0.232226	0.267569	
5034000	-54.403558	45	28.956298	3.992169	2.118161	1.176336	0.423354	0.076646	0.423354	0.076646	
5035000	-54.629050	21	14.471609	2.217765	0.120982	4.679937	0.039092	0.461241	0.039040	0.460628	
5036000	-52.827300	14	8.526803	1.264032	1.093561	4.156107	0.203480	0.297022	0.203072	0.296427	
5037000	-53.825606	42	10.286204	2.183893	1.840150	1.441919	0.391498	0.107995	0.392292	0.108214	
5038000	-53.840997	29	1.700093	1.222195	0.040879	2.480611	0.018904	0.250713	0.051210	0.679173	
5039000	-56.588277	79	8.978806	1.803925	4.236316	7.621992	0.246355	0.250819	0.249156	0.253671	
5040000	-53.835693	77	35.135026	6.294231	2.679728	3.503981	0.272465	0.227535	0.272465	0.227535	
5041000	-52.404121	44	28.637869	5.382927	1.664863	1.498444	0.381067	0.118933	0.381067	0.118933	
5042000	-53.764252	71	3.594158	0.578294	1.811577	0.706679	0.382701	0.032383	0.539284	0.045632	
5043000	-51.963897	93	2.739134	1.050065	1.785648	2.906861	0.184329	0.150272	0.366562	0.298836	
5044000	-53.956711	89	15.068968	3.470867	0.437332	2.201164	0.178192	0.321769	0.178219	0.321820	
5045000	-53.801375	82	7.830918	2.428390	1.811164	2.857976	0.261946	0.228424	0.272234	0.237396	
5046000	-54.053657	7	3.675736	1.047283	2.654684	3.192614	0.217023	0.184252	0.323810	0.274915	
5047000	-52.022594	70	2.133427	0.680400	1.862626	0.146517	0.278837	0.001527	0.715716	0.003919	
5048000	-56.562104	88	2.329822	0.225383	0.527292	1.901312	0.161415	0.176251	0.316616	0.345718	
5049000	-52.631189	61	40.358662	8.672923	1.878081	1.293579	0.429433	0.070567	0.429433	0.070567	
5050000	-54.659651	68	5.082053	1.060557	2.876244	5.599762	0.222914	0.236356	0.262452	0.278279	
5051000	-54.226081	67	4.227418	0.889426	2.738753	0.135020	0.418532	0.001888	0.576977	0.002603	
5052000	-53.867277	17	7.972666	1.819892	2.723165	6.191152	0.233118	0.258786	0.240792	0.267304	
5053000	-52.954700	32	9.879735	0.809326	1.551845	0.644891	0.500141	0.024410	0.453323	0.022125	
5054000	-55.779993	65	18.365109	1.844538	1.491935	3.926337	0.218027	0.282019	0.217987	0.281967	
5055000	-54.822538	37	30.360861	7.089243	1.354414	0.073520	0.499272	0.000728	0.499272	0.000728	
5056000	-53.476527	94	26.171949	5.983442	1.594795	0.193425	0.496732	0.003268	0.496732	0.003268	
5057000	-54.006388	48	8.679290	0.690277	1.739533	1.075279	0.450573	0.075924	0.405222	0.068282	
5058000	-51.686764	27	3.970485	0.922563	0.145767	2.507740	0.069185	0.365365	0.090026	0.475424	
5059000	-52.766150	82	0.773434	0.808173	1.819393	1.694387	0.041377	0.011520	0.740838	0.206265	
5060000	-52.423206	85	23.287785	5.005115	0.056701	3.201241	0.030102	0.469898	0.030102	0.469898	
5061000	-53.605287	50	7.368605	0.631974	1.785795	0.038072	0.551783	0.000187	0.447878	0.000152	
5062000	-53.161953	4	0.830289	0.561115	2.191941	2.508584	0.042209	0.025456	0.581584	0.350751	
5063000	-52.805083	18	1.948816	0.752802	1.444718	0.475818	0.287423	0.021234	0.643781	0.047561	
5064000	-52.749256	88	6.453846	0.963538	1.998412	1.363692	0.410831	0.083046	0.421018	0.085105	
5065000	-53.002666	31	7.322674	1.700870	0.685805	2.759242	0.192704	0.302744	0.196245	0.308307	
5066000	-54.489990	75	6.850392	2.584170	2.707084	3.320787	0.265270	0.217650	0.284035	0.233046	
5067000	-53.169863	24	19.893991	3.595309	0.500570	3.301833	0.139442	0.360559	0.139442	0.360558	
5068000	-51.190373	77	5.432406	0.905898	0.046889	2.961223	0.018054	0.453852	0.020203	0.507892	
5069000	-50.846295	32	2.267916	0.979704	0.027279	3.405373	0.007047	0.262542	0.019093	0.711319	
5070000	-54.491524	86	3.261601	1.066128	2.390919	5.721639	0.191724	0.207921	0.288012	0.312343	
5071000	-55.236283	15	3.762775	1.197171	3.893590	2.251274	0.263442	0.140764	0.388310	0.207484	
5072000	-56.687457	17	15.743075	4.140232	4.591757	8.838113	0.249042	0.250925	0.249075	0.250958	
5073000	-53.686981	39	9.815449	1.312853	2.618524	2.336914	0.324299	0.178309	0.320934	0.176458	
5074000	-51.673834	59	14.365400	2.617252	1.315564	0.320932	0.492985	0.007036	0.492944	0.007035	
5075000	-52.472776	93	17.068194	2.371036	1.464846	0.862110	0.452225	0.047809	0.452164	0.047803	
5076000	-54.256938	40	14.219343	1.337619	0.059236	2.051079	0.048637	0.452345	0.048446	0.450571	
5077000	-52.661407	44	0.751568	0.569744	2.286840	0.056987	0.077279	0.000120	0.921177	0.001425	
5078000	-51.598965	59	10.841069	1.639139	1.454045	0.478180	0.486345	0.014786	0.484150	0.014719	
5079000	-53.761107	70	1.948984	0.967139	2.339178	4.590156	0.125426	0.133012	0.359897	0.381665	
5080000	-54.253498	37	11.005378	3.014869	1.386371	3.427970	0.225083	0.274594	0.225374	0.274949	
5081000	-53.712936	56	8.422918	1.125529	1.994925	3.764589	0.245146	0.257005	0.243046	0.254803	
5082000	-51.599077	44	4.908495	1.433816	2.181187	1.595398	0.342322	0.125017	0.390170	0.142491	
5083000	-54.098209	74	23.831120	6.471761	0.800266	2.990186	0.187696	0.312303	0.187697	0.312304	
5084000	-59.327225	47	7.180626	0.586663	19.564826	22.726256	0.289363	0.289363	0.210637	0.210637	
5085000	-53.058559	61	13.807115	2.366539	0.216168	4.810610	0.058657	0.441429	0.058636	0.441278	
5086000	-53.356607	75	3.459873	1.444859	2.714175	3.805494	0.193773	0.181420	0.322689	0.302117	
5087000	-53.632611	93	4.948671	1.800905	2.820756	0.666185	0.412207	0.042824	0.493680	0.051289	
5088000	-52.176896	75	16.516298	2.691759	0.494827	3.483734	0.121604	0.378420	0.121592	0.378383	
5089000	-53.524046	17	17.467865	3.248827	2.810367	1.950106	0.368107	0.131896	0.368102	0.131895	
5090000	-53.337956	31	6.691295	1.376033	1.324261	3.750366	0.217178	0.275813	0.223353	0.283656	
5091000	-52.717401	44	14.373671	2.575645	1.907080	4.213915	0.236393	0.263618	0.236383	0.263606	
5092000	-54.546320	39	7.249801	1.176343	2.887343	0.652766	0.449835	0.047305	0.455012	0.047849	
5093000	-53.935382	52	11.976417	2.397797	1.023006	3.258124	0.212503	0.287411	0.212576	0.287509	
5094000	-51.806442	61	6.585471	0.915935	1.461694	1.552670	0.401557	0.095339	0.406574	0.096530	
5095000	-55.615546	61	18.027655	6.810594	0.543899	4.891615	0.115217	0.384780	0.115218	0.384785	
5096000	-52.787033	17	11.811192	3.028830	1.356844	0.715404	0.472703	0.026728	0.473781	0.026789	
5097000	-55.372706	39	4.232042	0.598902	1.768622	5.618888	0.196344	0.253382	0.240242	0.310032	
5098000	-53.513200	69	4.077102	0.637497	1.541483	4.298692	0.180892	0.253276	0.235749	0.330083	
5099000	-55.125300	22	0.893206	1.414020	0.308564	4.240258	0.014803	0.073168	0.153466	0.758563	
5100000	-54.495347	54	29.755381	3.677096	1.186061	1.644411	0.376209	0.123791	0.376209	0.123791	
5101000	-53.500382	92	10.178124	1.947460	1.563640	4.449490	0.225869	0.273744	0.226219	0.274169	
5102000	-51.749677	61	28.456164	4.735748	0.438105	2.322259	0.141044	0.358956	0.141044	0.358956	
5103000	-57.864186	87	0.878825	0.190613	2.950901	4.976992	0.040374	0.041658	0.451800	0.466168	
5104000	-55.085620	26	14.204966	3.822272	3.023536	5.759773	0.245101	0.254828	0.245171	0.254900	
5105000	-52.369783	35	3.605381	0.942051	2.286625	0.105886	0.397014	0.001086	0.600258	0.001642	
5106000	-57.174365	49	1.126481	1.914583	0.005822	2.102018	0.002390	0.167620	0.011668	0.818323	
5107000	-52.981398	96	13.517696	2.021660	1.909934	1.975819	0.373723	0.126684	0.373115	0.126478	
5108000	-51.324441	36	1.165565	0.864630	1.529746	0.032579	0.125430	0.000028	0.874347	0.000195	
5109000	-53.294737	48	17.395982	2.549989	1.983896	3.513172	0.247091	0.252917	0.247083	0.252909	
5110000	-52.908845	43	1.165157	0.760970	1.461878	0.037693	0.130308	0.000045	0.869344	0.000303	
5111000	-54.114198	75	10.577955	1.230497	0.774597	1.154748	0.429305	0.075890	0.420475	0.074329	
5112000	-53.774273	49	15.743456	3.182862	1.672056	0.649629	0.463066	0.036932	0.463070	0.036932	
5113000	-50.798198	57	3.703547	0.967566	0.874119	3.710530	0.171178	0.247649	0.237530	0.343643	
5114000	-52.199366	84	7.050333	1.199404	0.681874	2.874652	0.158351	0.332642	0.164161	0.344846	
5115000	-54.656685	16	0.303698	0.355315	1.585339	3.095270	0.003579	0.003808	0.480896	0.511717	
5116000	-53.930917	97	12.420342	1.492097	1.986680	3.993804	0.242001	0.258950	0.241082	0.257967	
5117000	-54.059836	74	42.643070	12.082932	0.383988	3.158208	0.124800	0.375200	0.124800	0.375200	
5118000	-56.143127	59	16.346199	2.179647	4.416497	6.213417	0.250086	0.249986	0.250014	0.249914	
5119000	-52.529984	4	1.852501	1.185349	0.453981	3.240248	0.060874	0.170157	0.202615	0.566353	
5120000	-52.719174	49	0.029444	0.533345	0.429567	3.266335	0.000045	0.000107	0.295109	0.704739	
5121000	-53.061238	25	2.332718	0.823387	2.011147	1.572643	0.211297	0.051952	0.591354	0.145397	
5122000	-52.139115	96	1.815782	0.746314	1.737573	1.853814	0.156412	0.047431	0.610903	0.185254	
5123000	-53.725344	45	5.315171	1.291274	2.803489	2.295448	0.307521	0.152937	0.360337	0.179204	
5124000	-55.437748	37	15.465472	2.951949	3.316931	5.615775	0.248016	0.251984	0.248016	0.251984	
5125000	-53.761972	57	6.369840	2.452012	1.941829	1.701612	0.365909	0.120656	0.386115	0.127319	
5126000	-52.669150	79	10.753493	1.457136	0.032535	2.456123	0.017226	0.486044	0.017002	0.479729	
5127000	-55.046865	25	2.535317	0.746505	4.009120	3.425286	0.158371	0.127342	0.395930	0.318357	
5128000	-53.364320	94	2.713540	1.101269	2.552413	2.272973	0.215093	0.103030	0.461039	0.220838	
5129000	-52.173225	71	4.415663	1.486959	0.599971	3.639476	0.133087	0.309361	0.167710	0.389842	
5130000	-53.734598	6	7.752058	1.083457	2.619450	0.436599	0.489110	0.016223	0.478787	0.015880	
5131000	-53.005854	59	11.158235	1.527548	0.509166	2.366447	0.176444	0.325291	0.175223	0.323042	
5132000	-53.495012	50	1.919695	0.603626	2.196254	4.884486	0.114580	0.126879	0.359953	0.398588	
5133000	-52.769434	81	3.419062	0.803150	1.155513	4.056519	0.170802	0.235223	0.249867	0.344108	
5134000	-53.149409	45	8.336671	1.692025	1.334167	0.385137	0.485040	0.011663	0.491479	0.011818	
5135000	-50.833935	61	11.935911	2.667009	0.117176	2.329291	0.052007	0.447620	0.052085	0.448287	
5136000	-52.646476	44	4.401882	2.203690	0.194071	3.154596	0.079028	0.380246	0.093044	0.447682	
5137000	-52.247490	19	8.243170	2.359970	0.181247	3.033386	0.060039	0.433336	0.061652	0.444973	
5138000	-51.687734	44	5.253506	0.715612	0.942948	0.475414	0.481277	0.020287	0.478276	0.020161	
5139000	-53.252074	49	18.728339	2.621282	0.202009	3.014949	0.098784	0.401219	0.098783	0.401214	
5140000	-53.049393	49	5.119700	1.548761	0.526117	2.309331	0.195061	0.273511	0.221227	0.310201	
5141000	-56.995674	93	18.161355	6.027563	4.390523	7.132727	0.249500	0.250499	0.249501	0.250500	
5142000	-52.726920	3	0.550457	0.604910	1.496985	0.680124	0.035011	0.002485	0.898714	0.063790	
5143000	-53.684963	51	4.726935	1.537483	0.054976	2.160769	0.036618	0.430139	0.041834	0.491409	
5144000	-52.853479	95	10.383094	1.329610	0.481038	3.071412	0.159636	0.341876	0.158674	0.339814	
5145000	-53.195020	25	3.637341	1.136629	0.490668	2.433582	0.100466	0.277504	0.165338	0.456691	
5146000	-54.930503	47	36.366032	9.542597	2.271867	4.352865	0.240314	0.259686	0.240314	0.259686	
5147000	-54.984795	70	10.146193	2.120270	0.248086	5.408424	0.104872	0.394354	0.105197	0.395577	
5148000	-57.389139	57	27.872610	4.634835	6.101331	5.017690	0.252383	0.247617	0.252383	0.247617	
5149000	-52.112273	44	6.188619	2.150050	1.200382	3.041695	0.220517	0.267156	0.231665	0.280662	
5150000	-53.871809	78	5.691282	1.301518	2.682037	3.898484	0.240922	0.230337	0.270308	0.258433	
5151000	-53.317182	35	7.279178	1.199562	3.332581	3.811909	0.265586	0.229916	0.270408	0.234090	
5152000	-52.698036	75	5.517520	1.318984	2.589105	3.437377	0.245805	0.213564	0.289288	0.251343	
5153000	-55.015983	9	9.111670	1.651953	3.157674	1.962588	0.319234	0.180253	0.319890	0.180623	
5154000	-54.356681	84	30.014661	7.977420	0.176552	2.641863	0.066815	0.433185	0.066815	0.433185	
5155000	-55.020034	82	1.817275	0.405246	3.145748	5.665373	0.099081	0.103848	0.389173	0.407897	
5156000	-54.937835	39	15.851938	1.365567	0.572500	4.356187	0.135936	0.364357	0.135777	0.363930	
5157000	-53.193076	17	9.012558	0.817679	1.506603	2.027535	0.361242	0.169561	0.319316	0.149882	
5158000	-54.514376	19	1.768650	0.324643	0.097795	4.254768	0.013656	0.204596	0.048914	0.732833	
5159000	-52.058467	93	7.365264	1.886275	2.218432	0.964497	0.426487	0.064567	0.442027	0.066919	
5160000	-52.252011	36	3.440063	0.963114	1.507240	1.897981	0.286436	0.100618	0.453605	0.159341	
5161000	-53.826451	77	54.194072	4.840204	0.233437	2.475321	0.100179	0.399821	0.100179	0.399821	
5162000	-54.648481	56	8.271826	2.811637	0.931740	1.915210	0.300135	0.196454	0.304259	0.199153	
5163000	-54.044506	92	4.237650	1.916195	2.368730	1.180570	0.362590	0.088340	0.441505	0.107566	
5164000	-52.176547	44	0.844309	0.861834	0.887841	0.759495	0.091183	0.008320	0.825206	0.075292	
5165000	-52.263968	2	1.404577	1.066573	0.029384	3.551833	0.004896	0.151540	0.026401	0.817163	
5166000	-54.279253	33	1.805829	0.724175	0.857225	3.645820	0.094592	0.149831	0.292409	0.463167	
5167000	-54.732845	68	0.842939	0.452903	1.947127	4.444830	0.031295	0.036185	0.432475	0.500045	
5168000	-53.381826	52	4.243328	1.292339	1.572895	0.288042	0.434637	0.009306	0.544401	0.011656	
5169000	-54.848460	2	10.620866	3.208401	2.559108	2.786740	0.298273	0.200685	0.299519	0.201523	
5170000	-54.533875	73	3.383367	1.418372	1.695889	2.740326	0.202834	0.189523	0.314129	0.293514	
5171000	-54.262959	84	4.960828	0.763508	4.100491	3.710077	0.248472	0.205934	0.298334	0.247259	
5172000	-53.061322	75	24.836861	5.974298	0.820405	3.546759	0.163588	0.336412	0.163588	0.336412	
5173000	-56.075941	12	11.171451	1.485948	4.690360	5.703191	0.251855	0.249239	0.250756	0.248151	
5174000	-52.016194	19	2.632815	1.140352	1.756289	1.350992	0.262545	0.046368	0.587355	0.103733	
5175000	-54.026635	35	4.921147	2.457084	0.923190	0.175707	0.455629	0.001899	0.540220	0.002252	
5176000	-53.241121	48	0.779358	0.600222	0.568620	2.338235	0.026473	0.046086	0.338375	0.589065	
5177000	-51.998075	70	4.091192	1.521950	1.199061	0.136043	0.430753	0.001551	0.565661	0.002036	
5178000	-55.246786	22	1.810481	0.519924	1.478884	5.271341	0.082554	0.123472	0.318142	0.475832	
5179000	-54.191712	61	4.975081	2.557189	2.434604	1.109404	0.392865	0.056095	0.482191	0.068849	
5180000	-55.863942	14	11.652811	3.691730	3.636820	3.314777	0.268850	0.230990	0.269022	0.231138	
5181000	-52.982222	44	6.977459	2.434495	2.091619	3.740827	0.245144	0.248286	0.251672	0.254898	
5182000	-53.839999	58	3.088559	1.339631	1.812851	4.205171	0.171737	0.201493	0.288401	0.338370	
5183000	-53.732720	55	1.396246	0.797944	0.439077	4.246872	0.047563	0.130463	0.219605	0.602369	
5184000	-52.475684	93	0.131937	0.880123	0.579904	4.301521	0.000898	0.002131	0.295515	0.701455	
5185000	-50.733928	61	0.590299	0.693821	1.826753	0.278113	0.031531	0.000353	0.957398	0.010718	
5186000	-53.601218	84	0.681673	0.864413	3.368515	3.984027	0.019918	0.017666	0.510043	0.452373	
5187000	-52.511815	13	12.831372	2.664590	0.811433	2.847067	0.204535	0.295410	0.204580	0.295475	
5188000	-54.909329	31	37.943395	5.203499	1.531147	2.777289	0.247719	0.252281	0.247719	0.252281	
5189000	-56.037931	9	12.283028	2.989009	4.799290	5.417378	0.250962	0.248969	0.251031	0.249038	
5190000	-52.190825	6	7.707929	1.612289	1.371474	3.468359	0.218142	0.274329	0.224812	0.282717	
5191000	-56.400046	29	13.557215	1.085222	3.135860	2.263165	0.303016	0.197707	0.302140	0.197136	
5192000	-53.404345	14	17.565596	3.441277	0.917878	3.912950	0.193135	0.306865	0.193135	0.306865	
5193000	-52.720476	17	6.320614	2.282866	2.084726	0.228077	0.469033	0.004475	0.521517	0.004976	
5194000	-53.428221	38	5.756151	1.015683	2.569303	1.094208	0.399977	0.088193	0.419363	0.092467	
5195000	-56.350160	55	19.975766	1.614970	1.671949	1.254728	0.413158	0.086856	0.413135	0.086851	
5196000	-53.480991	69	9.541162	1.456370	2.436350	3.928881	0.253074	0.248794	0.251190	0.246942	
5197000	-52.269100	96	8.895774	1.757246	1.694536	1.600927	0.401684	0.094532	0.407810	0.095974	
5198000	-51.924647	6	7.193416	1.599476	1.875628	0.418590	0.476205	0.011679	0.499856	0.012259	
5199000	-55.919967	75	5.884240	1.503425	4.757560	8.470705	0.232814	0.234150	0.265755	0.267280	
5200000	-51.695973	75	3.001358	1.392113	0.248650	3.332780	0.052106	0.290739	0.099876	0.557279	
5201000	-55.466312	18	10.760045	2.141826	2.912234	1.101659	0.369617	0.130321	0.369709	0.130353	
5202000	-53.223099	96	0.698666	1.149205	0.779105	3.877493	0.017377	0.036169	0.307153	0.639301	
5203000	-57.353889	53	3.695032	2.275301	0.186630	4.219761	0.053819	0.366140	0.074334	0.505706	
5204000	-51.855172	32	6.181779	1.484324	1.928584	3.980094	0.226105	0.251163	0.247643	0.275088	
5205000	-54.085575	32	7.501369	0.672928	2.021159	5.747283	0.247853	0.303585	0.201614	0.246948	
5206000	-52.457637	39	14.780848	2.822606	0.413230	2.605879	0.145443	0.354557	0.145443	0.354558	
5207000	-52.408066	61	26.821929	4.599365	1.329780	3.657936	0.198671	0.301329	0.198671	0.301329	
5208000	-52.677379	77	9.922645	2.037497	0.554204	1.801636	0.267848	0.231113	0.268963	0.232076	
5209000	-50.605367	57	1.931610	0.826449	0.155137	2.752789	0.051228	0.203017	0.150262	0.595493	
5210000	-53.074682	35	6.804566	1.712562	2.093050	4.830755	0.228582	0.257248	0.241916	0.272254	
5211000	-53.866207	24	0.349959	0.864373	0.746882	0.640869	0.017909	0.000956	0.931431	0.049705	
5212000	-54.792160	45	0.286067	0.554085	2.785548	0.447786	0.010090	0.000509	0.941872	0.047530	
5213000	-52.902187	69	1.400169	0.991285	1.484323	3.139106	0.071394	0.080740	0.397889	0.449977	
5214000	-52.568080	61	15.457192	1.764510	1.606215	3.138486	0.235132	0.265213	0.234808	0.264847	
5215000	-56.148954	22	21.675227	1.898743	0.319861	4.468658	0.085319	0.414691	0.085316	0.414675	
5216000	-52.086203	32	3.211202	0.963698	1.149401	4.994440	0.135162	0.227259	0.237780	0.399799	
5217000	-52.857538	16	7.066573	1.585363	0.645487	3.382804	0.142497	0.341934	0.151656	0.363912	
5218000	-53.742943	77	2.652376	0.418224	1.203772	1.107259	0.284415	0.034842	0.606452	0.074292	
5219000	-53.233849	94	8.081780	1.365489	2.850733	4.388742	0.249488	0.248691	0.251312	0.250509	
5220000	-53.311816	68	8.744873	1.832284	0.535456	4.373301	0.150021	0.346856	0.151907	0.351216	
5221000	-55.157372	95	5.949364	2.447668	1.842223	2.315203	0.299604	0.183583	0.320454	0.196359	
5222000	-54.124357	63	4.385942	1.039010	4.097908	3.971563	0.235744	0.224099	0.276918	0.263239	
5223000	-56.930533	18	1.150239	1.586796	3.612947	5.198309	0.109167	0.109365	0.390381	0.391087	
5224000	-58.126234	35	29.772996	13.642339	1.282765	5.108891	0.203966	0.296034	0.203966	0.296034	
5225000	-54.338543	88	10.122155	1.476901	3.293388	2.219703	0.334921	0.166460	0.333076	0.165543	
5226000	-53.496473	48	19.633941	3.546258	2.200826	0.676552	0.456747	0.043254	0.456746	0.043253	
5227000	-52.847309	14	5.357253	1.097511	2.185887	3.181352	0.251070	0.225257	0.276026	0.247647	
5228000	-54.103664	28	18.016194	3.124739	2.306391	1.429610	0.386148	0.113854	0.386146	0.113853	
5229000	-58.813089	21	12.262148	1.832889	6.088771	2.973319	0.292011	0.209137	0.290673	0.208179	
5230000	-53.693683	8	9.227248	2.171303	1.144094	4.610299	0.182703	0.314856	0.184495	0.317945	
5231000	-54.385510	54	7.177731	2.545876	0.153022	3.984067	0.057683	0.432902	0.059897	0.449519	
5232000	-52.499012	32	7.918700	1.942311	2.672792	3.177706	0.284816	0.208127	0.292971	0.214086	
5233000	-55.989030	84	2.012308	1.156533	2.273243	7.072190	0.095839	0.115270	0.358141	0.430751	
5234000	-53.651314	17	10.531890	3.746946	1.968363	0.583420	0.475900	0.022700	0.478572	0.022828	
5235000	-51.658788	47	2.422857	1.128940	0.023901	3.211075	0.007323	0.285505	0.017685	0.689486	
5236000	-51.640465	61	1.527495	0.792864	1.082157	2.105413	0.085054	0.073777	0.450445	0.390724	
5237000	-51.985953	75	1.549394	0.963410	0.957934	3.922821	0.060629	0.116488	0.281681	0.541202	
5238000	-56.676610	94	45.055930	4.473457	0.803867	5.672354	0.157884	0.342116	0.157884	0.342116	
5239000	-62.167289	21	14.600683	2.751811	2.207870	10.453031	0.232550	0.267445	0.232554	0.267450	
5240000	-53.136336	57	8.973926	1.820183	2.857524	4.932120	0.246888	0.251798	0.248189	0.253125	
5241000	-52.158538	39	3.521857	1.081092	1.965821	0.788482	0.355872	0.038416	0.546697	0.059015	
5242000	-52.631647	81	4.800447	0.755185	0.521815	2.745420	0.182697	0.289024	0.204602	0.323677	
5243000	-51.803659	19	9.749284	1.805617	0.007750	2.898455	0.003282	0.495973	0.003292	0.497454	
5244000	-56.626995	47	2.929660	1.278449	6.383674	5.704604	0.173254	0.170398	0.330901	0.325447	
5245000	-56.514244	44	16.615732	8.012591	1.774787	2.793331	0.272452	0.227548	0.272452	0.227548	
5246000	-53.509047	38	8.921578	1.350169	3.094707	3.186836	0.275038	0.226734	0.273096	0.225133	
5247000	-58.472069	79	0.011870	0.745547	3.551368	9.142849	0.000007	0.000007	0.492544	0.507442	
5248000	-54.397784	4	0.409734	0.733921	2.993935	1.035661	0.017157	0.002964	0.835553	0.144327	
5249000	-51.376423	46	3.699101	0.990881	1.662193	0.559903	0.388986	0.020627	0.560656	0.029730	
5250000	-54.522572	95	10.096983	3.088816	1.525961	2.776242	0.257048	0.242104	0.257921	0.242927	
5251000	-54.376686	78	21.799102	2.556317	1.908093	0.913288	0.449882	0.050120	0.449878	0.050120	
5252000	-53.024579	32	12.446318	1.323545	1.599581	2.653072	0.290062	0.212515	0.287087	0.210336	
5253000	-52.728045	77	19.174132	4.603077	0.958182	3.413346	0.189425	0.310574	0.189426	0.310576	
5254000	-51.556795	93	3.433488	1.039867	0.852942	2.896619	0.159886	0.227276	0.253083	0.359754	
5255000	-53.441639	8	13.055855	2.964683	1.222396	2.984838	0.222906	0.276981	0.223007	0.277106	
5256000	-50.905361	57	8.608117	1.147670	0.391494	3.339615	0.154029	0.349806	0.151684	0.344481	
5257000	-53.740498	68	18.293774	3.436022	1.157756	2.375679	0.276809	0.223191	0.276809	0.223191	
5258000	-55.176259	16	30.235660	8.141418	1.564373	4.421143	0.201580	0.298420	0.201580	0.298420	
