Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/fXpermitted.bttrees
Data File Name:                  ./processed_data/fXpermitted.btdata
Log File Name:                   ./results/fXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2219306315
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./results/fXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
6235000	-54.299245	57	1.934820	1.783207	0.025035	4.396894	0.007869	0.268610	0.020593	0.702928	
6236000	-53.091334	77	20.779729	4.388240	1.565574	1.282757	0.428959	0.071040	0.428960	0.071040	
6237000	-57.704350	96	2.985424	0.477536	3.901864	9.026076	0.171635	0.175151	0.323296	0.329918	
6238000	-53.964617	55	10.103974	1.673548	2.723694	3.485904	0.263838	0.236317	0.263674	0.236170	
6239000	-52.364046	27	11.957635	2.285058	0.526931	2.471602	0.175330	0.324632	0.175357	0.324681	
6240000	-55.293555	90	15.558705	1.258551	1.151837	2.667004	0.241035	0.259085	0.240920	0.258961	
6241000	-54.533191	87	10.038643	2.363014	1.008618	4.886301	0.181603	0.317440	0.182300	0.318657	
6242000	-53.510972	68	8.345343	1.632210	1.619740	1.565678	0.393666	0.102752	0.399347	0.104235	
6243000	-51.438957	44	7.222001	1.849931	1.454705	1.346462	0.393234	0.101452	0.401683	0.103631	
6244000	-51.563711	75	7.790807	1.060705	0.482856	3.502782	0.120486	0.384283	0.118209	0.377021	
6245000	-52.761770	75	18.628132	3.503474	2.221811	0.534835	0.474928	0.025072	0.474927	0.025072	
6246000	-54.258786	46	4.525766	1.915334	0.357313	1.550222	0.211064	0.236222	0.260813	0.291901	
6247000	-52.066025	61	10.539208	2.260438	1.293278	1.331680	0.426120	0.072890	0.427812	0.073179	
6248000	-54.226651	40	8.559951	2.668413	1.459393	0.062165	0.495267	0.000394	0.503938	0.000401	
6249000	-53.193971	78	2.844682	0.821174	0.128843	3.283838	0.028697	0.304142	0.057522	0.609639	
6250000	-52.272816	46	12.281985	2.947831	0.904307	2.974149	0.199391	0.300438	0.199527	0.300644	
6251000	-51.841704	32	7.103253	1.397005	1.692373	4.254873	0.216821	0.274219	0.224734	0.284227	
6252000	-53.622185	92	3.354627	1.615911	2.300019	0.134296	0.410283	0.002914	0.582666	0.004138	
6253000	-52.422141	77	26.713395	4.484623	0.757674	3.276626	0.171802	0.328198	0.171802	0.328198	
6254000	-53.305595	51	5.049117	0.945987	1.628586	2.615001	0.255910	0.218891	0.283073	0.242125	
6255000	-52.586004	32	7.915968	2.371958	1.663416	1.288507	0.424593	0.067676	0.437928	0.069802	
6256000	-51.876014	59	4.810906	1.003788	1.897939	0.931448	0.402865	0.041665	0.503408	0.052063	
6257000	-55.608260	50	11.700103	0.626043	1.777541	0.304327	0.510255	0.009072	0.472277	0.008397	
6258000	-51.223208	77	1.812007	0.947294	0.519122	3.155433	0.057749	0.148019	0.222902	0.571331	
6259000	-51.014559	77	2.607632	0.862912	0.225660	2.790585	0.050443	0.248143	0.118496	0.582918	
6260000	-53.832774	70	13.844253	4.150963	0.627437	3.171757	0.195044	0.304886	0.195099	0.304971	
6261000	-55.452029	63	5.791937	1.235919	5.209317	4.156775	0.246660	0.238860	0.261373	0.253107	
6262000	-51.507002	61	5.328339	1.446861	1.453767	2.521345	0.240722	0.211688	0.291367	0.256223	
6263000	-53.713243	35	31.046076	4.241830	0.253199	3.095980	0.112051	0.387949	0.112051	0.387949	
6264000	-52.737230	47	5.410344	0.846413	1.129022	4.335706	0.182774	0.295927	0.199038	0.322260	
6265000	-50.764613	61	7.328073	1.642070	0.772827	2.631984	0.174861	0.312818	0.183696	0.328624	
6266000	-54.644980	22	10.129235	1.337348	0.863975	4.903401	0.159919	0.344496	0.157120	0.338466	
6267000	-54.493361	4	9.919083	1.527842	3.632392	3.645962	0.269223	0.231639	0.268296	0.230842	
6268000	-53.408884	35	12.133761	1.940141	1.585476	4.964940	0.218019	0.282174	0.217851	0.281956	
6269000	-54.311981	26	21.728406	4.115062	2.641012	1.206302	0.425847	0.074153	0.425847	0.074153	
6270000	-53.750771	66	6.080266	1.420845	1.610504	3.426218	0.220149	0.259513	0.238818	0.281520	
6271000	-52.620216	44	1.591666	0.964015	0.482240	4.613668	0.064191	0.163635	0.217563	0.554611	
6272000	-54.235001	20	2.398430	0.344908	1.083370	0.134113	0.340122	0.000897	0.657248	0.001733	
6273000	-54.802346	34	11.721565	1.115494	1.213405	2.540732	0.252004	0.254829	0.245209	0.247958	
6274000	-52.991786	54	10.079565	1.646358	2.215448	1.032984	0.430354	0.070094	0.429583	0.069969	
6275000	-52.419641	14	4.861549	1.187366	0.104717	3.764058	0.049402	0.415847	0.056782	0.477968	
6276000	-53.286070	14	8.237284	1.096370	1.576567	1.614767	0.369501	0.132678	0.366294	0.131527	
6277000	-51.438278	35	3.169907	0.848361	1.000946	0.138577	0.367275	0.001000	0.630010	0.001715	
6278000	-53.734213	82	14.101735	2.107174	2.361927	2.603884	0.313271	0.186972	0.312967	0.186791	
6279000	-51.429301	75	3.837104	0.904967	0.401396	3.704214	0.081454	0.314754	0.124129	0.479663	
6280000	-53.817242	57	5.593831	0.980651	3.975799	5.640208	0.241838	0.240863	0.259171	0.258127	
6281000	-54.689617	60	6.522488	1.830856	0.110965	4.019022	0.058827	0.431784	0.061078	0.448310	
6282000	-51.284847	32	2.572120	0.839723	1.583547	0.593143	0.292037	0.012458	0.667050	0.028455	
6283000	-55.326691	45	19.816794	2.505609	3.335554	4.333237	0.258257	0.241754	0.258246	0.241743	
6284000	-56.119052	33	2.363767	0.984520	5.172155	5.901015	0.159460	0.158330	0.342318	0.339892	
6285000	-53.268123	48	5.378561	0.903698	0.872584	4.779843	0.169655	0.307241	0.186094	0.337011	
6286000	-52.979481	87	9.282738	1.630561	1.251456	3.425843	0.209185	0.290359	0.209567	0.290889	
6287000	-57.438504	62	18.897206	2.231661	1.718287	6.771774	0.215679	0.284355	0.215649	0.284316	
6288000	-52.569671	14	5.659575	1.244010	1.510457	3.884842	0.215773	0.264615	0.233391	0.286221	
6289000	-52.022854	63	4.554505	1.050523	1.249716	3.023058	0.216876	0.247456	0.250195	0.285473	
6290000	-53.382320	96	9.521426	1.612234	1.396529	4.509877	0.198348	0.301179	0.198724	0.301749	
6291000	-53.498132	78	4.084792	1.490241	1.895314	0.314982	0.410462	0.007563	0.571446	0.010529	
6292000	-56.255872	38	3.675235	0.649622	6.490494	8.303254	0.215181	0.215134	0.284873	0.284811	
6293000	-52.065843	61	13.343027	3.523565	0.428099	3.932924	0.100729	0.399104	0.100796	0.399371	
6294000	-53.424860	82	18.705211	4.548788	0.543669	2.909657	0.141187	0.358810	0.141189	0.358814	
6295000	-53.129821	3	4.425703	0.766655	0.889457	2.406831	0.207900	0.243743	0.252419	0.295937	
6296000	-54.574152	63	14.917723	1.986448	1.013224	1.019794	0.423951	0.076076	0.423905	0.076068	
6297000	-52.863413	32	7.320289	2.007192	1.157951	1.036798	0.444066	0.044529	0.464797	0.046608	
6298000	-54.796134	4	6.415025	0.884021	3.529248	2.489168	0.310198	0.188095	0.312323	0.189384	
6299000	-51.912659	61	7.763905	1.105666	2.104164	2.830536	0.287442	0.214639	0.285059	0.212859	
6300000	-51.608597	57	5.093689	0.839265	0.907277	4.371189	0.188255	0.288383	0.206709	0.316652	
6301000	-52.180612	75	11.199310	1.355343	0.340780	2.168345	0.141254	0.361918	0.139473	0.357355	
6302000	-53.755821	68	7.634132	2.276336	1.649853	3.568020	0.233576	0.257458	0.242106	0.266860	
6303000	-53.100899	13	15.534542	1.754069	1.243739	0.491443	0.480546	0.019576	0.480310	0.019567	
6304000	-52.513914	19	11.723869	1.469240	2.034428	1.118501	0.441794	0.060162	0.438352	0.059693	
6305000	-53.698871	15	17.859305	3.822734	1.267777	3.975623	0.208809	0.291188	0.208811	0.291191	
6306000	-54.060077	86	4.742587	0.512130	1.218849	2.506402	0.263952	0.244353	0.255327	0.236368	
6307000	-55.431004	88	16.436060	4.273849	3.453255	2.779673	0.300937	0.199053	0.300949	0.199061	
6308000	-53.290860	35	24.599235	4.278387	0.848095	3.980384	0.183376	0.316624	0.183376	0.316624	
6309000	-51.408074	75	4.198837	1.223171	0.638928	2.448891	0.151476	0.261724	0.215116	0.371683	
6310000	-52.489318	18	3.859398	1.379418	0.026598	3.059535	0.016354	0.434345	0.019932	0.529369	
6311000	-52.903888	8	11.226822	1.741173	0.475699	3.901741	0.121797	0.379046	0.121387	0.377771	
6312000	-52.996558	6	1.637377	0.587519	2.226223	0.675750	0.156335	0.009489	0.786439	0.047736	
6313000	-52.113068	35	5.985650	1.271648	1.552021	2.841486	0.264276	0.213656	0.288681	0.233387	
6314000	-54.584404	56	23.282180	3.390051	2.255426	3.756209	0.249768	0.250232	0.249768	0.250232	
6315000	-50.004068	61	2.059614	0.757955	0.023013	2.741882	0.004552	0.227701	0.015047	0.752699	
6316000	-52.167094	44	2.578690	0.531086	1.872702	3.302665	0.177182	0.172805	0.329071	0.320942	
6317000	-54.412563	22	19.445531	5.192251	0.613695	4.048225	0.135505	0.364494	0.135506	0.364495	
6318000	-51.471677	32	6.265550	1.368761	1.795133	0.721828	0.451574	0.028553	0.488956	0.030917	
6319000	-54.150926	11	3.788474	0.494357	0.288857	3.639385	0.108755	0.345690	0.130559	0.414996	
6320000	-52.157915	61	5.891362	1.456060	2.128025	4.301030	0.214896	0.251653	0.245712	0.287740	
6321000	-52.254292	8	5.125954	0.914795	0.347919	3.568149	0.096336	0.366597	0.111763	0.425304	
6322000	-52.161419	46	5.961993	0.765626	1.754097	0.841349	0.453062	0.047710	0.451665	0.047563	
6323000	-52.229940	26	5.712208	1.148174	0.933725	3.340912	0.183846	0.290210	0.203969	0.321976	
6324000	-53.277388	88	15.386004	3.483551	0.331325	2.297521	0.154537	0.345445	0.154548	0.345470	
6325000	-54.332858	88	18.729224	3.054852	3.029531	3.088562	0.288019	0.211985	0.288014	0.211982	
6326000	-56.468817	8	7.047149	1.067582	1.833308	6.925496	0.219651	0.280317	0.219679	0.280352	
6327000	-53.676265	22	0.746294	1.182724	0.844424	2.555190	0.026891	0.036210	0.399265	0.537634	
6328000	-52.979006	35	11.500299	2.070704	2.621852	3.712658	0.265947	0.233968	0.266038	0.234047	
6329000	-57.930492	96	3.263574	1.013738	24.036344	36.821167	0.177400	0.177400	0.322600	0.322600	
6330000	-53.089677	97	4.571054	0.698544	0.836013	4.071723	0.179691	0.289385	0.203383	0.327541	
6331000	-55.322163	42	13.075953	1.134981	1.338642	2.745792	0.230228	0.271944	0.228237	0.269591	
6332000	-57.559029	94	12.524282	5.610682	3.371582	5.375320	0.247988	0.251858	0.248141	0.252013	
6333000	-53.051338	59	8.825215	2.095682	0.950992	0.893730	0.460233	0.036357	0.466554	0.036856	
6334000	-54.705541	43	26.176533	7.027384	0.071971	3.589538	0.029295	0.470705	0.029295	0.470705	
6335000	-56.748704	27	5.302462	0.890768	0.757431	5.827459	0.168541	0.310391	0.183369	0.337699	
6336000	-54.364804	46	3.038061	1.453907	4.026950	4.308266	0.190537	0.180382	0.323152	0.305929	
6337000	-54.425510	99	6.222802	0.856708	2.133389	1.435825	0.394952	0.102113	0.399616	0.103319	
6338000	-54.422022	36	60.074576	11.522783	2.729321	2.087137	0.348527	0.151473	0.348527	0.151473	
6339000	-55.553578	34	30.016821	7.131499	2.330793	4.597679	0.232709	0.267291	0.232709	0.267291	
6340000	-56.112862	82	12.759211	3.128696	1.497195	6.106397	0.199389	0.300375	0.199577	0.300658	
6341000	-54.986773	2	26.385115	5.867100	0.939360	1.993353	0.281005	0.218995	0.281005	0.218995	
6342000	-53.520948	43	6.562040	1.743017	1.870629	3.948236	0.223762	0.259258	0.239494	0.277486	
6343000	-53.291802	26	14.600083	3.098130	1.977692	1.336920	0.424544	0.075429	0.424591	0.075437	
6344000	-53.566700	13	5.281500	2.163247	1.245248	3.082607	0.214854	0.256449	0.241019	0.287679	
6345000	-54.677056	46	21.578170	7.088232	1.393183	0.776869	0.461265	0.038735	0.461265	0.038735	
6346000	-51.865723	46	6.383564	1.407066	1.962295	0.847877	0.435561	0.049056	0.463213	0.052170	
6347000	-53.743249	34	2.946945	0.688833	1.724095	0.359310	0.324493	0.005908	0.657626	0.011973	
6348000	-55.788041	28	8.023266	2.577526	0.999109	0.745476	0.459060	0.037046	0.466265	0.037628	
6349000	-54.655101	4	39.887910	8.156437	2.484344	1.611281	0.385667	0.114333	0.385667	0.114333	
6350000	-53.689847	82	13.497627	1.492918	2.190117	0.817858	0.462954	0.038381	0.460488	0.038177	
6351000	-52.291057	77	11.200432	2.851065	1.297955	0.186390	0.496686	0.002699	0.497909	0.002706	
6352000	-53.557241	88	7.600969	1.404598	3.494824	3.716034	0.265788	0.228845	0.271555	0.233811	
6353000	-52.246329	86	18.962636	3.127614	0.170876	2.565696	0.110238	0.389762	0.110238	0.389761	
6354000	-54.539044	44	10.282546	1.039448	4.022972	4.451798	0.256891	0.247790	0.252126	0.243194	
6355000	-52.478717	17	7.392146	2.113252	1.883202	2.632777	0.286395	0.199972	0.302450	0.211182	
6356000	-56.905581	73	4.543108	1.235436	4.522931	3.268443	0.240941	0.202469	0.302441	0.254149	
6357000	-55.988232	80	4.631761	1.142968	2.996422	6.618599	0.220689	0.230368	0.268582	0.280361	
6358000	-52.358394	35	5.254191	1.586261	1.573420	2.041490	0.329589	0.131464	0.385273	0.153674	
6359000	-53.340012	50	2.084359	1.071001	2.920012	4.228437	0.136645	0.129270	0.377223	0.356862	
6360000	-53.286367	35	28.129246	4.818458	1.625039	2.375135	0.323487	0.176513	0.323487	0.176513	
6361000	-58.237238	69	12.284503	1.729474	4.537321	1.967979	0.338154	0.162674	0.337037	0.162136	
6362000	-52.592318	86	14.967741	2.971574	0.675572	3.856525	0.178247	0.321750	0.178249	0.321754	
6363000	-53.310325	38	3.802523	0.796081	2.187041	0.026579	0.430879	0.000120	0.568843	0.000158	
6364000	-54.491008	2	25.669362	4.252948	2.203367	2.420179	0.319041	0.180959	0.319041	0.180959	
6365000	-53.478586	8	11.400856	2.013833	2.113851	0.203899	0.496152	0.004026	0.495798	0.004023	
6366000	-54.604455	52	1.148554	0.731055	0.478609	2.203066	0.058344	0.088215	0.339747	0.513695	
6367000	-54.266388	69	5.098332	1.988626	2.457208	2.361553	0.304558	0.148145	0.368196	0.179101	
6368000	-51.736091	47	7.625157	1.220730	0.150619	3.370531	0.062740	0.436682	0.062885	0.437694	
6369000	-53.070323	17	11.185534	1.108030	1.397561	2.207759	0.310247	0.197673	0.300572	0.191508	
6370000	-56.366228	45	8.199968	3.493964	2.991000	3.818645	0.262970	0.231887	0.268436	0.236707	
6371000	-52.276834	28	0.161564	0.786677	1.241694	2.743706	0.002227	0.002412	0.477741	0.517620	
6372000	-53.753611	92	0.867032	0.742257	3.018132	1.960195	0.065769	0.032842	0.601184	0.300205	
6373000	-54.434493	57	0.751083	0.547432	4.081286	6.071041	0.032171	0.032194	0.467651	0.467984	
6374000	-52.670653	17	2.244200	0.616689	1.804459	4.638280	0.108114	0.141091	0.325722	0.425073	
6375000	-57.788563	82	19.848119	7.235745	2.927786	6.294661	0.240113	0.259886	0.240114	0.259887	
6376000	-51.216415	17	6.787302	1.102338	0.620403	3.724959	0.139021	0.352430	0.143858	0.364692	
6377000	-53.010108	75	9.763422	1.547394	2.675287	3.365620	0.272645	0.228151	0.271778	0.227425	
6378000	-52.864786	15	0.039037	0.519909	1.059460	3.525095	0.000081	0.000117	0.408739	0.591064	
6379000	-56.693301	90	5.848151	1.239596	3.246043	0.533107	0.426318	0.061611	0.447411	0.064660	
6380000	-60.415949	92	23.122080	0.900952	1.448462	5.527621	0.220992	0.279017	0.220984	0.279007	
6381000	-54.121516	75	49.983425	6.499054	2.325722	3.133992	0.274452	0.225548	0.274452	0.225548	
6382000	-52.176785	57	7.233994	1.441534	0.256845	4.707024	0.102050	0.392246	0.104405	0.401299	
6383000	-55.403700	63	4.921524	2.251435	3.261069	2.723445	0.267450	0.208846	0.294070	0.229634	
6384000	-52.446394	17	12.843172	2.393444	2.163338	3.569311	0.251472	0.248529	0.251471	0.248528	
6385000	-54.358099	49	21.345141	5.317335	1.405944	3.039057	0.239403	0.260597	0.239403	0.260597	
6386000	-53.838753	18	3.018308	0.840558	1.186498	4.766652	0.174828	0.232253	0.254640	0.338280	
6387000	-54.329893	99	33.353939	5.617950	1.829286	0.998255	0.437361	0.062639	0.437361	0.062639	
6388000	-52.065582	57	3.341013	0.641986	0.957860	4.611579	0.162075	0.244642	0.236421	0.356862	
6389000	-52.910951	27	7.568308	1.460947	1.581722	0.339484	0.482259	0.014125	0.489285	0.014331	
6390000	-53.176831	39	5.776621	1.705109	0.134455	4.227547	0.046897	0.426547	0.052158	0.474398	
6391000	-53.526638	54	12.358322	2.504815	2.052870	2.889865	0.280466	0.219451	0.280559	0.219524	
6392000	-54.976357	63	14.399222	2.466135	4.812345	5.581688	0.250706	0.249297	0.250703	0.249294	
6393000	-54.532287	70	33.078838	8.302489	1.815583	2.333405	0.327735	0.172265	0.327735	0.172265	
6394000	-53.228401	40	44.810994	9.086894	0.437933	3.363190	0.128451	0.371549	0.128451	0.371549	
6395000	-54.824872	52	11.843792	2.168448	1.150913	4.789553	0.204975	0.295005	0.204992	0.295028	
6396000	-52.609292	47	10.863160	1.550723	1.053023	3.588377	0.195675	0.306133	0.194265	0.303927	
6397000	-57.162240	92	15.739284	0.865107	3.020170	3.413300	0.270748	0.230048	0.269887	0.229317	
6398000	-54.330558	13	5.480678	1.085005	3.924390	5.667367	0.237982	0.238044	0.261953	0.262021	
6399000	-55.415344	42	54.745515	5.605930	1.897582	3.618521	0.234328	0.265672	0.234328	0.265672	
6400000	-53.512031	36	15.880462	2.722291	2.354192	0.559914	0.471283	0.028738	0.471243	0.028736	
6401000	-54.895173	26	6.001573	1.046043	3.136134	0.773501	0.439977	0.043599	0.469865	0.046560	
6402000	-54.438361	2	6.852680	1.551812	0.898156	0.129951	0.484971	0.001010	0.512950	0.001068	
6403000	-53.723899	63	2.119815	0.675209	2.749452	1.874430	0.205783	0.108829	0.448303	0.237086	
6404000	-51.956896	46	10.840382	1.607938	1.552715	0.521108	0.479005	0.021726	0.477607	0.021662	
6405000	-54.259287	79	0.866654	0.501561	2.224885	3.367038	0.028186	0.027697	0.476195	0.467922	
6406000	-54.533173	49	3.242293	1.726171	0.362246	2.005321	0.164767	0.236763	0.245581	0.352888	
6407000	-54.094140	34	35.039310	8.420988	0.354437	2.922011	0.122459	0.377541	0.122459	0.377541	
6408000	-52.203301	61	51.130044	8.625559	2.093416	0.117191	0.498799	0.001201	0.498799	0.001201	
6409000	-54.911275	69	4.285240	1.152098	3.545219	2.255625	0.283040	0.140452	0.385308	0.191200	
6410000	-55.768705	64	11.099363	4.091942	1.351716	2.371403	0.262269	0.237402	0.262614	0.237714	
6411000	-54.025797	20	27.131495	3.178043	0.165792	3.077611	0.097034	0.402966	0.097034	0.402966	
6412000	-53.571982	64	9.720547	0.962078	1.068672	2.999709	0.209658	0.298278	0.203106	0.288957	
6413000	-54.334521	14	37.133365	4.482896	1.209512	3.668848	0.213324	0.286676	0.213324	0.286676	
6414000	-53.615983	84	19.518705	3.516406	2.042813	1.737300	0.394009	0.105993	0.394006	0.105992	
6415000	-52.265272	77	18.904754	3.498092	0.654577	3.510703	0.151413	0.348588	0.151413	0.348587	
6416000	-55.546080	56	22.566811	3.884051	2.864029	5.240599	0.245188	0.254812	0.245188	0.254812	
6417000	-54.457312	54	42.133327	7.216079	1.492465	4.660776	0.209847	0.290153	0.209847	0.290153	
6418000	-52.299061	17	14.422134	1.695196	0.386619	3.800935	0.103266	0.397386	0.102997	0.396351	
6419000	-53.120281	32	11.684465	1.867541	3.212196	4.174566	0.261927	0.238617	0.261358	0.238098	
6420000	-53.105361	29	0.539663	0.711995	0.308815	3.508478	0.013750	0.039921	0.242443	0.703886	
6421000	-56.864784	17	40.629901	6.483904	6.728215	9.076548	0.250011	0.249989	0.250011	0.249989	
6422000	-53.014239	6	12.209198	1.484689	1.755035	1.478752	0.421288	0.080584	0.418145	0.079983	
6423000	-51.040209	61	5.732801	0.851938	1.811800	0.739598	0.451022	0.028587	0.489374	0.031018	
6424000	-55.332810	54	14.800900	2.172351	0.065233	1.467921	0.091213	0.408861	0.091186	0.408740	
6425000	-52.858364	17	6.139700	0.422934	1.050288	3.076254	0.269544	0.382489	0.143846	0.204121	
6426000	-53.601821	44	6.290474	2.610700	0.919894	0.798930	0.445031	0.044562	0.463951	0.046456	
6427000	-55.094690	92	3.251959	0.582696	4.537659	4.583655	0.208209	0.200484	0.301241	0.290065	
6428000	-56.215213	78	6.138000	3.294949	0.216696	2.688945	0.073105	0.409916	0.078244	0.438735	
6429000	-53.024107	32	13.255694	3.577517	1.276166	3.044562	0.229758	0.270088	0.229900	0.270254	
6430000	-54.617762	15	7.354271	2.041801	3.662524	3.433285	0.273158	0.216711	0.284456	0.225674	
6431000	-56.033887	31	11.835565	3.324311	1.763778	5.232251	0.230725	0.269178	0.230814	0.269283	
6432000	-54.973574	9	5.346379	0.655880	2.855307	2.218412	0.306545	0.189702	0.311182	0.192572	
6433000	-53.826608	96	8.490618	2.125073	3.024958	1.650577	0.379438	0.113374	0.390507	0.116681	
6434000	-54.840856	25	1.771653	1.456248	1.030015	4.387894	0.068697	0.137514	0.264443	0.529345	
6435000	-52.534493	96	3.110993	0.813751	2.734056	1.124731	0.294423	0.049704	0.561142	0.094730	
6436000	-52.383592	61	1.854861	0.358474	1.713869	0.672606	0.204930	0.010753	0.745216	0.039102	
6437000	-54.727949	88	49.460862	12.791031	1.784895	2.849806	0.273352	0.226648	0.273352	0.226648	
6438000	-51.859633	6	2.232234	1.222061	1.517698	0.092329	0.249250	0.000321	0.749463	0.000966	
6439000	-52.649971	51	5.551523	1.060604	1.336824	0.735534	0.431627	0.051335	0.462082	0.054957	
6440000	-54.544247	35	3.386126	1.463394	4.133243	3.890481	0.204080	0.179543	0.327901	0.288477	
6441000	-52.720988	64	7.216603	1.074827	0.774347	3.433323	0.167843	0.330478	0.168974	0.332704	
6442000	-52.347068	44	2.161194	0.706738	1.694649	4.639055	0.136226	0.164038	0.317462	0.382274	
6443000	-51.863502	17	0.615060	0.461794	0.743879	3.280773	0.011404	0.022518	0.324772	0.641306	
6444000	-52.379481	85	4.823659	1.023631	1.271627	0.000995	0.462699	0.000000	0.537300	0.000000	
6445000	-53.548402	55	9.367578	1.964144	1.491672	2.913710	0.246091	0.252780	0.247205	0.253924	
6446000	-53.503691	84	5.280726	0.596855	1.754130	2.325813	0.321703	0.181762	0.317275	0.179260	
6447000	-51.265884	61	0.788651	0.906759	2.013467	0.639288	0.053556	0.002805	0.896683	0.046956	
6448000	-53.251692	50	2.864274	0.712271	1.145405	0.994273	0.316697	0.035482	0.582554	0.065267	
6449000	-54.171290	40	25.298331	6.409985	1.057774	2.511914	0.235786	0.264214	0.235786	0.264214	
6450000	-51.798969	32	5.499593	0.888493	1.734895	4.000140	0.218148	0.261820	0.236357	0.283675	
6451000	-56.031136	58	24.695345	3.993834	3.028277	1.755749	0.357140	0.142860	0.357140	0.142860	
6452000	-53.102414	87	8.210917	1.428081	1.193798	2.623331	0.234515	0.263743	0.236155	0.265587	
6453000	-56.289214	42	15.780552	5.222999	1.437469	4.561180	0.203548	0.296443	0.203556	0.296453	
6454000	-58.722465	30	1.466485	0.878692	24.188181	27.155071	0.107847	0.107847	0.392153	0.392153	
6455000	-54.203025	98	2.777588	0.769798	2.252483	5.761722	0.155228	0.178222	0.310293	0.356258	
6456000	-54.653698	43	24.048480	5.806061	1.978831	3.196223	0.259652	0.240348	0.259652	0.240348	
6457000	-54.359319	13	7.943948	2.334513	2.862410	4.769621	0.244928	0.250260	0.249689	0.255124	
6458000	-53.076550	77	40.802169	8.065322	1.008607	2.388776	0.256540	0.243460	0.256540	0.243460	
6459000	-53.417658	98	3.140125	1.520315	2.002591	1.351359	0.302903	0.064378	0.521815	0.110904	
6460000	-55.802491	66	8.449866	0.831093	2.750498	1.360891	0.403682	0.116602	0.372206	0.107510	
6461000	-52.721054	19	1.149019	1.251459	2.132733	0.562691	0.111774	0.005026	0.845195	0.038005	
6462000	-52.446928	44	10.624996	3.047020	0.229982	2.116162	0.133777	0.365901	0.133949	0.366373	
6463000	-53.435171	46	23.893616	5.679974	2.044945	0.141254	0.497402	0.002598	0.497402	0.002598	
6464000	-53.410000	6	11.484016	2.578525	2.420166	0.778620	0.462577	0.036933	0.463485	0.037006	
6465000	-55.563327	34	28.474571	8.373316	1.366306	0.016490	0.499980	0.000020	0.499980	0.000020	
6466000	-55.168746	41	40.715064	5.544735	2.679311	5.335237	0.242119	0.257881	0.242119	0.257881	
6467000	-56.163292	39	19.461118	3.112238	4.487520	6.297902	0.250165	0.249836	0.250164	0.249835	
6468000	-53.716519	52	8.359416	1.719771	1.827049	0.753200	0.446294	0.051231	0.450734	0.051741	
6469000	-58.055699	57	1.439709	1.667183	6.499922	8.783515	0.100817	0.100810	0.399199	0.399174	
6470000	-51.338649	17	3.593239	0.963627	0.298719	2.227462	0.104737	0.268210	0.176099	0.450953	
6471000	-54.312969	22	31.426476	4.442602	1.044510	0.155658	0.498185	0.001815	0.498185	0.001815	
6472000	-52.449113	93	6.549418	0.972842	0.833785	0.149552	0.495986	0.001879	0.500239	0.001896	
6473000	-51.817433	13	9.619619	1.506636	1.336399	0.264007	0.493752	0.006850	0.492565	0.006833	
6474000	-52.615408	28	4.105611	0.578985	0.160464	2.474618	0.085946	0.367654	0.103529	0.442871	
6475000	-51.220839	46	3.295567	1.254581	1.379724	0.037354	0.385934	0.000114	0.613770	0.000181	
6476000	-53.719766	50	8.932716	1.035249	2.150435	0.132361	0.506639	0.002254	0.488932	0.002175	
6477000	-53.524729	19	7.344236	1.923332	2.803444	5.550462	0.235006	0.252986	0.246571	0.265437	
6478000	-52.718631	17	4.859075	0.652990	1.982847	2.201920	0.319392	0.146153	0.366668	0.167787	
6479000	-54.756018	22	21.384581	2.507523	2.002398	3.799933	0.234906	0.265098	0.234902	0.265094	
6480000	-51.811904	93	8.750428	1.167397	0.112886	2.766843	0.064427	0.441411	0.062940	0.431221	
6481000	-53.789935	93	3.992955	0.956130	3.485555	1.976298	0.284150	0.134839	0.394030	0.186981	
6482000	-55.386803	20	40.066935	7.337665	3.342423	3.635665	0.271555	0.228445	0.271555	0.228445	
6483000	-51.127623	61	11.879230	2.369305	0.446371	2.231350	0.148259	0.351523	0.148388	0.351830	
6484000	-53.097989	36	7.093573	0.787202	2.300574	0.638119	0.491313	0.036314	0.439863	0.032511	
6485000	-53.904281	94	12.026154	2.923619	3.015137	3.629339	0.268695	0.230958	0.269068	0.231279	
6486000	-54.245945	94	9.132380	2.594843	0.752320	5.061188	0.149967	0.346677	0.151994	0.351363	
6487000	-53.972303	64	5.634604	1.426228	0.941837	1.777703	0.274140	0.198956	0.305320	0.221585	
